Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","1688","350000","XNYS","XRN-B","MIC:XNYS","Volume 1688 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","290613","350000","XNYS","KFRC","MIC:XNYS","Volume 290613 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","183723","350000","XNYS","TPVG","MIC:XNYS","Volume 183723 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","332333","350000","XNYS","AMR","MIC:XNYS","Volume 332333 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","206700","350000","XNYS","SII","MIC:XNYS","Volume 206700 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","93294","350000","XNYS","USNA","MIC:XNYS","Volume 93294 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","132586","350000","XNYS","USM","MIC:XNYS","Volume 132586 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","324412","350000","XNYS","SAH","MIC:XNYS","Volume 324412 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","177008","350000","XNYS","SAR","MIC:XNYS","Volume 177008 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","253167","350000","XNYS","FF","MIC:XNYS","Volume 253167 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","114822","350000","XNYS","EBF","MIC:XNYS","Volume 114822 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","283312","350000","XNYS","SAFE","MIC:XNYS","Volume 283312 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","262391","350000","XNYS","SIND","MIC:XNYS","Volume 262391 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","163922","350000","XNYS","TR","MIC:XNYS","Volume 163922 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","141592","350000","XNYS","AD","MIC:XNYS","Volume 141592 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","269907","350000","XNYS","USPH","MIC:XNYS","Volume 269907 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","213345","350000","XNYS","JOE","MIC:XNYS","Volume 213345 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","344704","350000","XNYS","TTAM","MIC:XNYS","Volume 344704 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","152714","350000","XNYS","ALG","MIC:XNYS","Volume 152714 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","323433","350000","XNYS","FLNG","MIC:XNYS","Volume 323433 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","104101","350000","XNYS","RFL","MIC:XNYS","Volume 104101 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","116685","350000","XNYS","TLYS","MIC:XNYS","Volume 116685 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","261210","350000","XNYS","SFBS","MIC:XNYS","Volume 261210 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","190089","350000","XNYS","TEN","MIC:XNYS","Volume 190089 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","157855","350000","XNYS","EROK","MIC:XNYS","Volume 157855 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","156298","350000","XNYS","REX","MIC:XNYS","Volume 156298 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","152335","350000","XNYS","TNC","MIC:XNYS","Volume 152335 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","296286","350000","XNYS","SD","MIC:XNYS","Volume 296286 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","334759","350000","XNYS","AMBC","MIC:XNYS","Volume 334759 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","287959","350000","XNYS","RNGR","MIC:XNYS","Volume 287959 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","318757","350000","XNYS","MCY","MIC:XNYS","Volume 318757 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2510","350000","XNYS","MDV-A","MIC:XNYS","Volume 2510 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","209283","350000","XNYS","EIG","MIC:XNYS","Volume 209283 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","281227","350000","XNYS","ROG","MIC:XNYS","Volume 281227 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","115698","350000","XNYS","RPT","MIC:XNYS","Volume 115698 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","30113","350000","XNYS","SEM","MIC:XNYS","Volume 30113 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","110807","350000","XNYS","KAI","MIC:XNYS","Volume 110807 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","113007","350000","XNYS","UTL","MIC:XNYS","Volume 113007 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","232846","350000","XNYS","UVE","MIC:XNYS","Volume 232846 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","115821","350000","XNYS","XZO","MIC:XNYS","Volume 115821 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","126194","350000","XNYS","AOMR","MIC:XNYS","Volume 126194 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","269308","350000","XNYS","EE","MIC:XNYS","Volume 269308 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","198411","350000","XNYS","UVV","MIC:XNYS","Volume 198411 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","3608","350000","XNYS","AGM-E","MIC:XNYS","Volume 3608 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","235862","350000","XNYS","ACEL","MIC:XNYS","Volume 235862 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","317814","350000","XNYS","AGO","MIC:XNYS","Volume 317814 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","163157","350000","XNYS","SBSI","MIC:XNYS","Volume 163157 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","153893","350000","XNYS","UNF","MIC:XNYS","Volume 153893 < Seuil 350000 (1 cotations testées)"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","307389","350000","XNYS","FIHL","MIC:XNYS","Volume 307389 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","212009","350000","XNYS","MCB","MIC:XNYS","Volume 212009 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","280943","350000","XNYS","MANU","MIC:XNYS","Volume 280943 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","174937","350000","XNYS","UFI","MIC:XNYS","Volume 174937 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","116787","350000","XNYS","EQBK","MIC:XNYS","Volume 116787 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","181124","350000","XNYS","ALTG","MIC:XNYS","Volume 181124 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","134896","350000","XNYS","KOP","MIC:XNYS","Volume 134896 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","177751","350000","XNYS","AP","MIC:XNYS","Volume 177751 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","181658","350000","XNYS","SCL","MIC:XNYS","Volume 181658 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","291315","350000","XNYS","UHAL.B","MIC:XNYS","Volume 291315 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","178157","350000","XNYS","UHAL","MIC:XNYS","Volume 178157 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","149798","350000","XNYS","BLX","MIC:XNYS","Volume 149798 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","321508","350000","XNYS","MSIF","MIC:XNYS","Volume 321508 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","295549","350000","XNYS","MSGE","MIC:XNYS","Volume 295549 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","277870","350000","XNYS","HLIO","MIC:XNYS","Volume 277870 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","201124","350000","XNYS","CPK","MIC:XNYS","Volume 201124 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","200","350000","XNYS","BLD","MIC:XNYS","Volume 200 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","156247","350000","XNYS","CPF","MIC:XNYS","Volume 156247 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","217091","350000","XNYS","HMN","MIC:XNYS","Volume 217091 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","312825","350000","XNYS","CPA","MIC:XNYS","Volume 312825 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","264360","350000","XNYS","VRTS","MIC:XNYS","Volume 264360 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","126015","350000","XNYS","HGTY","MIC:XNYS","Volume 126015 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","283921","350000","XNYS","GMRS","MIC:XNYS","Volume 283921 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","86941","350000","XNYS","BOWL","MIC:XNYS","Volume 86941 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","245102","350000","XNYS","BNED","MIC:XNYS","Volume 245102 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","109096","350000","XNYS","OWLT","MIC:XNYS","Volume 109096 < Seuil 350000 (1 cotations testées)"
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","336157","350000","XNYS","GLT","MIC:XNYS","Volume 336157 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","4594","350000","XNYS","MTNE","MIC:XNYS","Volume 4594 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","308743","350000","XNYS","OXM","MIC:XNYS","Volume 308743 < Seuil 350000 (1 cotations testées)"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","305010","350000","XNYS","OSG","MIC:XNYS","Volume 305010 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","112048","350000","XNYS","BOC","MIC:XNYS","Volume 112048 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","176026","350000","XNYS","HIPO","MIC:XNYS","Volume 176026 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","336113","350000","XNYS","MTX","MIC:XNYS","Volume 336113 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","208771","350000","XNYS","MTW","MIC:XNYS","Volume 208771 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","181058","350000","XNYS","WMK","MIC:XNYS","Volume 181058 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","290384","350000","XNYS","CSR","MIC:XNYS","Volume 290384 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","181390","350000","XNYS","MOV","MIC:XNYS","Volume 181390 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","118312","500000","XNAS","HTBI","MIC:XNAS","Volume 118312 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","286583","350000","XNYS","HTH","MIC:XNYS","Volume 286583 < Seuil 350000 (1 cotations testées)"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","348996","350000","XNYS","CTO","MIC:XNYS","Volume 348996 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","259008","350000","XNYS","CTS","MIC:XNYS","Volume 259008 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","80150","350000","XNYS","MPLN","MIC:XNYS","Volume 80150 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","116457","350000","XNYS","CSV","MIC:XNYS","Volume 116457 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","182962","350000","XNYS","PINE","MIC:XNYS","Volume 182962 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","280680","350000","XNYS","PKE","MIC:XNYS","Volume 280680 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","174569","350000","XNYS","HOV","MIC:XNYS","Volume 174569 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","6983","350000","XNYS","CRD.B","MIC:XNYS","Volume 6983 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","201447","350000","XNYS","GHM","MIC:XNYS","Volume 201447 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","163798","350000","XNYS","CPS","MIC:XNYS","Volume 163798 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","111272","350000","XNYS","GIC","MIC:XNYS","Volume 111272 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","311253","350000","XNYS","HRTG","MIC:XNYS","Volume 311253 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","281877","350000","XNYS","HSHP","MIC:XNYS","Volume 281877 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","309519","350000","XNYS","GFF","MIC:XNYS","Volume 309519 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","240776","350000","XNYS","GFR","MIC:XNYS","Volume 240776 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","276496","350000","XNYS","PEW","MIC:XNYS","Volume 276496 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","100132","350000","XNYS","WHK","MIC:XNYS","Volume 100132 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","178682","350000","XNYS","CABO","MIC:XNYS","Volume 178682 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","209023","350000","XNYS","NWN","MIC:XNYS","Volume 209023 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","131366","350000","XNYS","CAAP","MIC:XNYS","Volume 131366 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","307561","350000","XNYS","NX","MIC:XNYS","Volume 307561 < Seuil 350000 (1 cotations testées)"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","257234","350000","XNYS","WD","MIC:XNYS","Volume 257234 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","147324","350000","XNYS","CANG","MIC:XNYS","Volume 147324 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","256579","350000","XNYS","NGVT","MIC:XNYS","Volume 256579 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","103631","350000","XNYS","NGVC","MIC:XNYS","Volume 103631 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","134847","350000","XNYS","NGS","MIC:XNYS","Volume 134847 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","229628","350000","XNYS","NXDT","MIC:XNYS","Volume 229628 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","224193","350000","XNYS","GRBK","MIC:XNYS","Volume 224193 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","197920","350000","XNYS","CHMI","MIC:XNYS","Volume 197920 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","299085","350000","XNYS","BY","MIC:XNYS","Volume 299085 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","162640","350000","XNYS","BXC","MIC:XNYS","Volume 162640 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","243130","350000","XNYS","GRC","MIC:XNYS","Volume 243130 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","180885","350000","XNYS","CHE","MIC:XNYS","Volume 180885 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","275201","350000","XNYS","BZH","MIC:XNYS","Volume 275201 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","298062","350000","XNYS","GRDN","MIC:XNYS","Volume 298062 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","151910","350000","XNYS","NLOP","MIC:XNYS","Volume 151910 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","222748","350000","XNYS","NOTE","MIC:XNYS","Volume 222748 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","302515","350000","XNYS","CBL","MIC:XNYS","Volume 302515 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","261723","350000","XNYS","CBAN","MIC:XNYS","Volume 261723 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","253136","350000","XNYS","NPB","MIC:XNYS","Volume 253136 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","308184","350000","XNYS","CCS","MIC:XNYS","Volume 308184 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","283363","350000","XNYS","CBU","MIC:XNYS","Volume 283363 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","59702","350000","XNYS","NINE","MIC:XNYS","Volume 59702 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","204637","350000","XNYS","NIC","MIC:XNYS","Volume 204637 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","182093","350000","XNYS","NTB","MIC:XNYS","Volume 182093 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","92589","350000","XNYS","CATO","MIC:XNYS","Volume 92589 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","209660","350000","XNYS","NRDY","MIC:XNYS","Volume 209660 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","343526","350000","XNYS","CMRE","MIC:XNYS","Volume 343526 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","144292","350000","XNYS","TBN","MIC:XNYS","Volume 144292 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","182861","350000","XNYS","VTOL","MIC:XNYS","Volume 182861 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","318017","350000","XNYS","CLW","MIC:XNYS","Volume 318017 < Seuil 350000 (1 cotations testées)"
