Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","98570","350000","XNYS","SXI","MIC:XNYS","Volume 98570 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","307900","350000","XNYS","AOMR","MIC:XNYS","Volume 307900 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","285600","350000","XNYS","AGL","MIC:XNYS","Volume 285600 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","3684","350000","XNYS","AGM-E","MIC:XNYS","Volume 3684 < Seuil 350000 (3 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","115310","350000","XNYS","SBSI","MIC:XNYS","Volume 115310 < Seuil 350000 (1 cotations testées)"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","229330","350000","XNYS","AGBK","MIC:XNYS","Volume 229330 < Seuil 350000 (1 cotations testées)"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","240010","350000","XNYS","EPAC","MIC:XNYS","Volume 240010 < Seuil 350000 (1 cotations testées)"
"ARDT","ARDENT HEALTH PARTNERS INC.","","Etats-Unis","NYSE","USD","301200","350000","XNYS","ARDT","MIC:XNYS","Volume 301200 < Seuil 350000 (1 cotations testées)"
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","321420","350000","XNYS","AFG","MIC:XNYS","Volume 321420 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","148700","350000","XNYS","UNF","MIC:XNYS","Volume 148700 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","104930","350000","XNYS","MCB","MIC:XNYS","Volume 104930 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","271100","350000","XNYS","UFI","MIC:XNYS","Volume 271100 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","143700","350000","XNYS","EQBK","MIC:XNYS","Volume 143700 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","251920","350000","XNYS","FBK","MIC:XNYS","Volume 251920 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","148350","350000","XNYS","ALTG","MIC:XNYS","Volume 148350 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","313700","350000","XNYS","KOP","MIC:XNYS","Volume 313700 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","114220","350000","XNYS","AP","MIC:XNYS","Volume 114220 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","143040","350000","XNYS","SCM","MIC:XNYS","Volume 143040 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","114800","350000","XNYS","SCL","MIC:XNYS","Volume 114800 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","147900","350000","XNYS","UHAL","MIC:XNYS","Volume 147900 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","290100","350000","XNYS","BLX","MIC:XNYS","Volume 290100 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","245850","350000","XNYS","MSIF","MIC:XNYS","Volume 245850 < Seuil 350000 (1 cotations testées)"
"GLAS","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","294100","350000","XNYS","GLAS","MIC:XNYS","Volume 294100 < Seuil 350000 (2 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","336160","350000","XNYS","HLIO","MIC:XNYS","Volume 336160 < Seuil 350000 (1 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","328880","350000","XNYS","BMI","MIC:XNYS","Volume 328880 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","150360","350000","XNYS","CPK","MIC:XNYS","Volume 150360 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","2086","350000","XNYS","BLD","MIC:XNYS","Volume 2086 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","229530","350000","XNYS","MSA","MIC:XNYS","Volume 229530 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","226900","350000","XNYS","CPF","MIC:XNYS","Volume 226900 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","267730","350000","XNYS","HMN","MIC:XNYS","Volume 267730 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","256860","350000","XNYS","CPA","MIC:XNYS","Volume 256860 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","95560","350000","XNYS","VRTS","MIC:XNYS","Volume 95560 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","307820","350000","XNYS","MYE","MIC:XNYS","Volume 307820 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","148940","350000","XNYS","HGTY","MIC:XNYS","Volume 148940 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","56944","350000","XNYS","BOWL","MIC:XNYS","Volume 56944 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","177380","350000","XNYS","BNED","MIC:XNYS","Volume 177380 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","287370","350000","XNYS","OWLT","MIC:XNYS","Volume 287370 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","340","350000","XNYS","MTNE","MIC:XNYS","Volume 340 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","242410","350000","XNYS","OXM","MIC:XNYS","Volume 242410 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","123800","350000","XNYS","BOC","MIC:XNYS","Volume 123800 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","250000","350000","XNYS","HIPO","MIC:XNYS","Volume 250000 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","165900","350000","XNYS","MTX","MIC:XNYS","Volume 165900 < Seuil 350000 (1 cotations testées)"
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","333790","350000","XNYS","HG","MIC:XNYS","Volume 333790 < Seuil 350000 (1 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","334800","350000","XNYS","PHIN","MIC:XNYS","Volume 334800 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","161400","350000","XNYS","WMK","MIC:XNYS","Volume 161400 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","104680","350000","XNYS","CSR","MIC:XNYS","Volume 104680 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","272530","350000","XNYS","BHR","MIC:XNYS","Volume 272530 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","271795","500000","XNAS","HTBI","MIC:XNAS","Volume 271795 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","227200","350000","XNYS","HTH","MIC:XNYS","Volume 227200 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","249500","350000","XNYS","CTS","MIC:XNYS","Volume 249500 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","199239","350000","XNYS","MPLN","MIC:XNYS","Volume 199239 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","239460","350000","XNYS","CSV","MIC:XNYS","Volume 239460 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","113962","500000","XNAS","CSWI","MIC:XNAS","Volume 113962 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","109800","350000","XNYS","PINE","MIC:XNYS","Volume 109800 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","132530","350000","XNYS","HVT","MIC:XNYS","Volume 132530 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","243100","350000","XNYS","PKE","MIC:XNYS","Volume 243100 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","275500","350000","XNYS","HOV","MIC:XNYS","Volume 275500 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","19900","350000","XNYS","CRD.B","MIC:XNYS","Volume 19900 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","247800","350000","XNYS","GHM","MIC:XNYS","Volume 247800 < Seuil 350000 (1 cotations testées)"
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","317120","350000","XNYS","GIB","MIC:XNYS","Volume 317120 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","185070","350000","XNYS","CPS","MIC:XNYS","Volume 185070 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","185000","350000","XNYS","GIC","MIC:XNYS","Volume 185000 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","286860","350000","XNYS","HRTG","MIC:XNYS","Volume 286860 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","331460","350000","XNYS","GFF","MIC:XNYS","Volume 331460 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","211170","350000","XNYS","PERF","MIC:XNYS","Volume 211170 < Seuil 350000 (1 cotations testées)"
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","292770","350000","XNYS","HRI","MIC:XNYS","Volume 292770 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","312230","350000","XNYS","PEW","MIC:XNYS","Volume 312230 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","126600","350000","XNYS","WHK","MIC:XNYS","Volume 126600 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","263460","350000","XNYS","CAAP","MIC:XNYS","Volume 263460 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","284600","350000","XNYS","NX","MIC:XNYS","Volume 284600 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","310300","350000","XNYS","NGVT","MIC:XNYS","Volume 310300 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","189550","350000","XNYS","NGVC","MIC:XNYS","Volume 189550 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","212800","350000","XNYS","NGS","MIC:XNYS","Volume 212800 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","222280","350000","XNYS","NXDT","MIC:XNYS","Volume 222280 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","334500","350000","XNYS","GRBK","MIC:XNYS","Volume 334500 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","153420","350000","XNYS","BXC","MIC:XNYS","Volume 153420 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","211700","350000","XNYS","GRC","MIC:XNYS","Volume 211700 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","302280","350000","XNYS","NXRT","MIC:XNYS","Volume 302280 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","339850","350000","XNYS","CHCT","MIC:XNYS","Volume 339850 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","143570","350000","XNYS","CHE","MIC:XNYS","Volume 143570 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","92210","350000","XNYS","NLOP","MIC:XNYS","Volume 92210 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","194280","350000","XNYS","CBL","MIC:XNYS","Volume 194280 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","240000","350000","XNYS","CBAN","MIC:XNYS","Volume 240000 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","217510","350000","XNYS","CCS","MIC:XNYS","Volume 217510 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","284620","350000","XNYS","CDRE","MIC:XNYS","Volume 284620 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","184480","350000","XNYS","CBU","MIC:XNYS","Volume 184480 < Seuil 350000 (1 cotations testées)"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSA","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","151690","350000","XNYS","NIC","MIC:XNYS","Volume 151690 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","212930","350000","XNYS","NTB","MIC:XNYS","Volume 212930 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","240230","350000","XNYS","CATO","MIC:XNYS","Volume 240230 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","114877","350000","XNYS","NRDY","MIC:XNYS","Volume 114877 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","106710","350000","XNYS","TBN","MIC:XNYS","Volume 106710 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","203840","350000","XNYS","VTOL","MIC:XNYS","Volume 203840 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","155270","350000","XNYS","CLW","MIC:XNYS","Volume 155270 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","234200","350000","XNYS","CNS","MIC:XNYS","Volume 234200 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","223640","350000","XNYS","ONL","MIC:XNYS","Volume 223640 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","168140","350000","XNYS","BRC","MIC:XNYS","Volume 168140 < Seuil 350000 (1 cotations testées)"
