Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","300198","350000","XNYS","KFRC","MIC:XNYS","Volume 300198 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","220700","350000","XNYS","SII","MIC:XNYS","Volume 220700 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","132586","350000","XNYS","USM","MIC:XNYS","Volume 132586 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","344932","350000","XNYS","SAH","MIC:XNYS","Volume 344932 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","220629","350000","XNYS","SAR","MIC:XNYS","Volume 220629 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","118855","350000","XNYS","EBF","MIC:XNYS","Volume 118855 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","276165","350000","XNYS","SAFE","MIC:XNYS","Volume 276165 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","144247","350000","XNYS","SIND","MIC:XNYS","Volume 144247 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","145299","350000","XNYS","TR","MIC:XNYS","Volume 145299 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","137642","350000","XNYS","AD","MIC:XNYS","Volume 137642 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","207023","350000","XNYS","JOE","MIC:XNYS","Volume 207023 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","115276","350000","XNYS","ALG","MIC:XNYS","Volume 115276 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","251800","350000","XNYS","FLNG","MIC:XNYS","Volume 251800 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","89890","350000","XNYS","RFL","MIC:XNYS","Volume 89890 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","149223","350000","XNYS","TLYS","MIC:XNYS","Volume 149223 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","238430","350000","XNYS","SFBS","MIC:XNYS","Volume 238430 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","170625","350000","XNYS","TEN","MIC:XNYS","Volume 170625 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","266370","350000","XNYS","EROK","MIC:XNYS","Volume 266370 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","174528","350000","XNYS","REX","MIC:XNYS","Volume 174528 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","265991","350000","XNYS","MED","MIC:XNYS","Volume 265991 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","334759","350000","XNYS","AMBC","MIC:XNYS","Volume 334759 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","349943","350000","XNYS","MCY","MIC:XNYS","Volume 349943 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","3248","350000","XNYS","MDV-A","MIC:XNYS","Volume 3248 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","201590","350000","XNYS","EIG","MIC:XNYS","Volume 201590 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","288314","350000","XNYS","ROG","MIC:XNYS","Volume 288314 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","84441","350000","XNYS","RPT","MIC:XNYS","Volume 84441 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","41798","350000","XNYS","SEM","MIC:XNYS","Volume 41798 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","136482","350000","XNYS","KAI","MIC:XNYS","Volume 136482 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","108990","350000","XNYS","UTL","MIC:XNYS","Volume 108990 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","240987","350000","XNYS","UVE","MIC:XNYS","Volume 240987 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","102779","350000","XNYS","XZO","MIC:XNYS","Volume 102779 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","88989","350000","XNYS","AOMR","MIC:XNYS","Volume 88989 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","9599","350000","XNYS","AGM-E","MIC:XNYS","Volume 9599 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","308333","350000","XNYS","ACEL","MIC:XNYS","Volume 308333 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","328736","350000","XNYS","AGO","MIC:XNYS","Volume 328736 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","165754","350000","XNYS","SBSI","MIC:XNYS","Volume 165754 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","152729","350000","XNYS","UNF","MIC:XNYS","Volume 152729 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","152660","350000","XNYS","MCB","MIC:XNYS","Volume 152660 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","202712","350000","XNYS","MANU","MIC:XNYS","Volume 202712 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","116411","350000","XNYS","UFI","MIC:XNYS","Volume 116411 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","105095","350000","XNYS","EQBK","MIC:XNYS","Volume 105095 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","324067","350000","XNYS","ALTG","MIC:XNYS","Volume 324067 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","251529","350000","XNYS","KOP","MIC:XNYS","Volume 251529 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","101481","350000","XNYS","AP","MIC:XNYS","Volume 101481 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","195952","350000","XNYS","SCL","MIC:XNYS","Volume 195952 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","237449","350000","XNYS","UHAL","MIC:XNYS","Volume 237449 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","160648","350000","XNYS","BLX","MIC:XNYS","Volume 160648 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","292255","350000","XNYS","MSGE","MIC:XNYS","Volume 292255 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","264067","350000","XNYS","HLIO","MIC:XNYS","Volume 264067 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","206026","350000","XNYS","CPK","MIC:XNYS","Volume 206026 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","696","350000","XNYS","BLD","MIC:XNYS","Volume 696 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","153928","350000","XNYS","CPF","MIC:XNYS","Volume 153928 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","313444","350000","XNYS","HMN","MIC:XNYS","Volume 313444 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","188908","350000","XNYS","VRTS","MIC:XNYS","Volume 188908 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","202510","350000","XNYS","HGTY","MIC:XNYS","Volume 202510 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","270475","350000","XNYS","GMRS","MIC:XNYS","Volume 270475 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","86941","350000","XNYS","BOWL","MIC:XNYS","Volume 86941 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","202287","350000","XNYS","BNED","MIC:XNYS","Volume 202287 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","109076","350000","XNYS","OWLT","MIC:XNYS","Volume 109076 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","4580","350000","XNYS","MTNE","MIC:XNYS","Volume 4580 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","307796","350000","XNYS","OXM","MIC:XNYS","Volume 307796 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","98672","350000","XNYS","BOC","MIC:XNYS","Volume 98672 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","217100","350000","XNYS","MTW","MIC:XNYS","Volume 217100 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","182204","350000","XNYS","WMK","MIC:XNYS","Volume 182204 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","171166","350000","XNYS","CSR","MIC:XNYS","Volume 171166 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","177577","350000","XNYS","MOV","MIC:XNYS","Volume 177577 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","118312","500000","XNAS","HTBI","MIC:XNAS","Volume 118312 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","277284","350000","XNYS","HTH","MIC:XNYS","Volume 277284 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","274299","350000","XNYS","CTS","MIC:XNYS","Volume 274299 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","79037","350000","XNYS","MPLN","MIC:XNYS","Volume 79037 < Seuil 350000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","176465","350000","XNYS","PINE","MIC:XNYS","Volume 176465 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","147507","350000","XNYS","HVT","MIC:XNYS","Volume 147507 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","270493","350000","XNYS","PKE","MIC:XNYS","Volume 270493 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","177377","350000","XNYS","HOV","MIC:XNYS","Volume 177377 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","5089","350000","XNYS","CRD.B","MIC:XNYS","Volume 5089 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","224938","350000","XNYS","GHM","MIC:XNYS","Volume 224938 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","179425","350000","XNYS","GIC","MIC:XNYS","Volume 179425 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","307176","350000","XNYS","HSHP","MIC:XNYS","Volume 307176 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","228266","350000","XNYS","GFR","MIC:XNYS","Volume 228266 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","273771","350000","XNYS","PEW","MIC:XNYS","Volume 273771 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","81043","350000","XNYS","WHK","MIC:XNYS","Volume 81043 < Seuil 350000 (1 cotations testées)"
"NVRI","ENVIRI CORP.","","Etats-Unis","NYSE","USD","331827","350000","XNYS","NVRI","MIC:XNYS","Volume 331827 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","172266","350000","XNYS","CABO","MIC:XNYS","Volume 172266 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","233304","350000","XNYS","NWN","MIC:XNYS","Volume 233304 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","135624","350000","XNYS","CAAP","MIC:XNYS","Volume 135624 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","88573","350000","XNYS","CANG","MIC:XNYS","Volume 88573 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","283211","350000","XNYS","NGVT","MIC:XNYS","Volume 283211 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","95352","350000","XNYS","NGVC","MIC:XNYS","Volume 95352 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","127682","350000","XNYS","NGS","MIC:XNYS","Volume 127682 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","213150","350000","XNYS","NXDT","MIC:XNYS","Volume 213150 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","227118","350000","XNYS","GRBK","MIC:XNYS","Volume 227118 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","293058","350000","XNYS","CHMI","MIC:XNYS","Volume 293058 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","268602","350000","XNYS","BY","MIC:XNYS","Volume 268602 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","232706","350000","XNYS","GRC","MIC:XNYS","Volume 232706 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","308082","350000","XNYS","NXRT","MIC:XNYS","Volume 308082 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","187843","350000","XNYS","CHE","MIC:XNYS","Volume 187843 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","304021","350000","XNYS","BZH","MIC:XNYS","Volume 304021 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","249888","350000","XNYS","GRDN","MIC:XNYS","Volume 249888 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","143854","350000","XNYS","NLOP","MIC:XNYS","Volume 143854 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","343489","350000","XNYS","NOTE","MIC:XNYS","Volume 343489 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","297778","350000","XNYS","CBL","MIC:XNYS","Volume 297778 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","231438","350000","XNYS","CBAN","MIC:XNYS","Volume 231438 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","186850","350000","XNYS","NPB","MIC:XNYS","Volume 186850 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","259574","350000","XNYS","CCS","MIC:XNYS","Volume 259574 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","268670","350000","XNYS","CBU","MIC:XNYS","Volume 268670 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","254877","350000","XNYS","NINE","MIC:XNYS","Volume 254877 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","172864","350000","XNYS","NIC","MIC:XNYS","Volume 172864 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","188290","350000","XNYS","NTB","MIC:XNYS","Volume 188290 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","98892","350000","XNYS","CATO","MIC:XNYS","Volume 98892 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","227978","350000","XNYS","NRDY","MIC:XNYS","Volume 227978 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","339855","350000","XNYS","CMRE","MIC:XNYS","Volume 339855 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","132926","350000","XNYS","TBN","MIC:XNYS","Volume 132926 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","226370","350000","XNYS","VTOL","MIC:XNYS","Volume 226370 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","301323","350000","XNYS","CLW","MIC:XNYS","Volume 301323 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","230814","350000","XNYS","CNS","MIC:XNYS","Volume 230814 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","274686","350000","XNYS","ONL","MIC:XNYS","Volume 274686 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","175107","350000","XNYS","BRC","MIC:XNYS","Volume 175107 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","68296","350000","XNYS","CINT","MIC:XNYS","Volume 68296 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","224747","350000","XNYS","NCDL","MIC:XNYS","Volume 224747 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","223751","350000","XNYS","ODC","MIC:XNYS","Volume 223751 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","174723","350000","XNYS","OBK","MIC:XNYS","Volume 174723 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","303739","350000","XNYS","BWLP","MIC:XNYS","Volume 303739 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","15976","350000","XNYS","CLDT-A","MIC:XNYS","Volume 15976 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","294145","350000","XNYS","WFG","MIC:XNYS","Volume 294145 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","254982","350000","XNYS","OFG","MIC:XNYS","Volume 254982 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","164390","350000","XNYS","HCI","MIC:XNYS","Volume 164390 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","320710","350000","XNYS","PLGO","MIC:XNYS","Volume 320710 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","110861","350000","XNYS","LNN","MIC:XNYS","Volume 110861 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","16219","350000","XNYS","AVX","MIC:XNYS","Volume 16219 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","137210","350000","XNYS","PXED","MIC:XNYS","Volume 137210 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","185366","350000","XNYS","FVR","MIC:XNYS","Volume 185366 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","316923","350000","XNYS","AWR","MIC:XNYS","Volume 316923 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","202820","350000","XNYS","FPH","MIC:XNYS","Volume 202820 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","194500","350000","XNYS","AVD","MIC:XNYS","Volume 194500 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","76168","350000","XNYS","BESS","MIC:XNYS","Volume 76168 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","225138","350000","XNYS","LOB","MIC:XNYS","Volume 225138 < Seuil 350000 (1 cotations testées)"
