Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KVUE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMTM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACN","ACCENTURE PLC CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FNB","F.N.B. CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FNB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANGX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KVYO","KLAVIYO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KVYO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMT","AMERICAN TOWER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TALO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JLL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","0","350000","XNYS","JNJ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRNO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENHA","ENHANCED GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENHA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","LXFR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LUCK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KFS","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"SLB","SCHLUMBERGER LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","SLB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FAF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXP","LXP INDUSTRIAL TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","LXP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANDG","ANDERSEN GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANDG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TROX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALB","ALBEMARLE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKYH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRP","TC ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRV","THE TRAVELERS COMPANIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TMO","THERMO FISHER SCIENTIFIC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USFD","US FOODS HOLDING CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","USFD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKT","TANGER FACTORY OUTLET CENTERS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","3666","350000","XNYS","ACR-D","MIC:XNYS","Volume 3666 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","11096","350000","XNYS","XRN-B","MIC:XNYS","Volume 11096 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","284945","350000","XNYS","TPVG","MIC:XNYS","Volume 284945 < Seuil 350000 (1 cotations testées)"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","262299","350000","XNYS","AMR","MIC:XNYS","Volume 262299 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","130108","350000","XNYS","SII","MIC:XNYS","Volume 130108 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","95320","350000","XNYS","USNA","MIC:XNYS","Volume 95320 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","135766","350000","XNYS","USM","MIC:XNYS","Volume 135766 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","230588","350000","XNYS","SAH","MIC:XNYS","Volume 230588 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","164592","350000","XNYS","SAR","MIC:XNYS","Volume 164592 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","300665","350000","XNYS","FF","MIC:XNYS","Volume 300665 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","111321","350000","XNYS","EBF","MIC:XNYS","Volume 111321 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","294799","350000","XNYS","SAFE","MIC:XNYS","Volume 294799 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","94802","350000","XNYS","SIND","MIC:XNYS","Volume 94802 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","165761","350000","XNYS","TR","MIC:XNYS","Volume 165761 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","135772","350000","XNYS","AD","MIC:XNYS","Volume 135772 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","210986","350000","XNYS","USPH","MIC:XNYS","Volume 210986 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","218552","350000","XNYS","JOE","MIC:XNYS","Volume 218552 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","267601","350000","XNYS","TTAM","MIC:XNYS","Volume 267601 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","98680","350000","XNYS","ALG","MIC:XNYS","Volume 98680 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","267305","350000","XNYS","FLNG","MIC:XNYS","Volume 267305 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","100026","350000","XNYS","RFL","MIC:XNYS","Volume 100026 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","127749","350000","XNYS","TLYS","MIC:XNYS","Volume 127749 < Seuil 350000 (1 cotations testées)"
"J","JACOBS SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","J","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RIG","TRANSOCEAN LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ADNT","ADIENT PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ADNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SFBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LVWR","LIVEWIRE GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LVWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","0","350000","XNYS","TNK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMBP","ARDAGH METAL PACKAGING S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMBP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TECK","TECK RESOURCES LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TECK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KSS","KOHL'S CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KSS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","YEXT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMBQ","AMBIQ MICRO, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMBQ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RHP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","APD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LSPD","LIGHTSPEED COMMERCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LSPD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RF","REGIONS FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","RF","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"LTH","LIFE TIME GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LTH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TEN","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"REZI","RESIDEO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","REZI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","YELP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMCR","AMCOR PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMCR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ERO","ERO COPPER CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ERO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LVS","LAS VEGAS SANDS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LVS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EVC","ENTRAVISION COMMUNICATIONS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EVC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FDX","FEDEX CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Etats-Unis","NYSE","USD","0","350000","XNYS","ADM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EROC","EROCK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EROC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SG","SWEETGREEN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EGP","EASTGROUP PROPERTIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EGP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UTZ","UTZ BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UTZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RPM","RPM INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RPM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EGO","ELDORADO GOLD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EGO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZGN","ERMENEGILDO ZEGNA N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZGN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AME","AMETEK INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AME","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUV","SOUTHWEST AIRLINES CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LUV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MAN","MANPOWERGROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RPC","P10 INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","EROK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EGY","VAALCO ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EGY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ELME","ELME COMMUNITIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","ELME","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FLO","FLOWERS FOODS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","147139","350000","XNYS","REX","MIC:XNYS","Volume 147139 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","156869","350000","XNYS","TNC","MIC:XNYS","Volume 156869 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","252002","350000","XNYS","SD","MIC:XNYS","Volume 252002 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","178409","350000","XNYS","MED","MIC:XNYS","Volume 178409 < Seuil 350000 (1 cotations testées)"
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","344954","350000","XNYS","RMAX","MIC:XNYS","Volume 344954 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","323531","350000","XNYS","AMBC","MIC:XNYS","Volume 323531 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","265320","350000","XNYS","MCY","MIC:XNYS","Volume 265320 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","3462","350000","XNYS","MDV-A","MIC:XNYS","Volume 3462 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","198509","350000","XNYS","EIG","MIC:XNYS","Volume 198509 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","282995","350000","XNYS","ROG","MIC:XNYS","Volume 282995 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","262660","350000","XNYS","RPT","MIC:XNYS","Volume 262660 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","119764","350000","XNYS","KAI","MIC:XNYS","Volume 119764 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","97018","350000","XNYS","UTL","MIC:XNYS","Volume 97018 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","264681","350000","XNYS","UVE","MIC:XNYS","Volume 264681 < Seuil 350000 (1 cotations testées)"
"AG","FIRST MAJESTIC SILVER CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","AG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RVTY","REVVITY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RVTY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FICO","FAIR ISAAC CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FICO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EPC","EDGEWELL PERSONAL CARE CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KLC","KINDERCARE LEARNING COMPANIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KLC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","XZO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMN","AMN HEALTHCARE SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARCO","ARCOS DORADOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EXK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UCBI","UNITED COMMUNITY BANKS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","UCBI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KOS","KOSMOS ENERGY LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AORT","ARTIVION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AORT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPAY","CORPAY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPAY","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MA","MASTERCARD INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","MA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AFI","ARMSTRONG FLOORING INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","AFI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"URI","UNITED RENTALS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","URI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UE","URBAN EDGE PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","UE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UDR","UDR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UDR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AFL","AFLAC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AFL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SXI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AON","AON PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","AON","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SXC","SUNCOKE ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SXC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EPRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AOMR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
