Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","180550","350000","XNYS","EIG","MIC:XNYS","Volume 180550 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","207370","350000","XNYS","ROG","MIC:XNYS","Volume 207370 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","94300","350000","XNYS","RPT","MIC:XNYS","Volume 94300 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","19234","350000","XNYS","SEM","MIC:XNYS","Volume 19234 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","118060","350000","XNYS","KAI","MIC:XNYS","Volume 118060 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","103280","350000","XNYS","UTL","MIC:XNYS","Volume 103280 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","175770","350000","XNYS","UVE","MIC:XNYS","Volume 175770 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","193670","350000","XNYS","XZO","MIC:XNYS","Volume 193670 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","135530","350000","XNYS","SXI","MIC:XNYS","Volume 135530 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","100800","350000","XNYS","AOMR","MIC:XNYS","Volume 100800 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","10524","350000","XNYS","AGM-E","MIC:XNYS","Volume 10524 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","324650","350000","XNYS","ACEL","MIC:XNYS","Volume 324650 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","116610","350000","XNYS","SBSI","MIC:XNYS","Volume 116610 < Seuil 350000 (1 cotations testées)"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","269790","350000","XNYS","EPAC","MIC:XNYS","Volume 269790 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","116610","350000","XNYS","UNF","MIC:XNYS","Volume 116610 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","122600","350000","XNYS","MCB","MIC:XNYS","Volume 122600 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","275650","350000","XNYS","SXT","MIC:XNYS","Volume 275650 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","100280","350000","XNYS","UFI","MIC:XNYS","Volume 100280 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","83750","350000","XNYS","EQBK","MIC:XNYS","Volume 83750 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","304810","350000","XNYS","FBK","MIC:XNYS","Volume 304810 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","198970","350000","XNYS","ALTG","MIC:XNYS","Volume 198970 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","253240","350000","XNYS","KOP","MIC:XNYS","Volume 253240 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","121950","350000","XNYS","AP","MIC:XNYS","Volume 121950 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","269270","350000","XNYS","SCM","MIC:XNYS","Volume 269270 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","132700","350000","XNYS","SCL","MIC:XNYS","Volume 132700 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","178130","350000","XNYS","UHAL","MIC:XNYS","Volume 178130 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","295150","350000","XNYS","ABCB","MIC:XNYS","Volume 295150 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","235700","350000","XNYS","BLX","MIC:XNYS","Volume 235700 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","337500","350000","XNYS","MSIF","MIC:XNYS","Volume 337500 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","349980","350000","XNYS","HLIO","MIC:XNYS","Volume 349980 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","169310","350000","XNYS","CPK","MIC:XNYS","Volume 169310 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","4955","350000","XNYS","BLD","MIC:XNYS","Volume 4955 < Seuil 350000 (1 cotations testées)"
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","311210","350000","XNYS","BLCO","MIC:XNYS","Volume 311210 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","146660","350000","XNYS","CPF","MIC:XNYS","Volume 146660 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","269900","350000","XNYS","HMN","MIC:XNYS","Volume 269900 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","286100","350000","XNYS","CPA","MIC:XNYS","Volume 286100 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","146930","350000","XNYS","VRTS","MIC:XNYS","Volume 146930 < Seuil 350000 (1 cotations testées)"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","337210","350000","XNYS","OOMA","MIC:XNYS","Volume 337210 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","201830","350000","XNYS","HGTY","MIC:XNYS","Volume 201830 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","53468","350000","XNYS","BOWL","MIC:XNYS","Volume 53468 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","168590","350000","XNYS","BNED","MIC:XNYS","Volume 168590 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","313000","350000","XNYS","OWLT","MIC:XNYS","Volume 313000 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","10","350000","XNYS","MTNE","MIC:XNYS","Volume 10 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","246970","350000","XNYS","OXM","MIC:XNYS","Volume 246970 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","287520","350000","XNYS","BOH","MIC:XNYS","Volume 287520 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","152300","350000","XNYS","BOC","MIC:XNYS","Volume 152300 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","194100","350000","XNYS","HIPO","MIC:XNYS","Volume 194100 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","230460","350000","XNYS","MTX","MIC:XNYS","Volume 230460 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","178700","350000","XNYS","WMK","MIC:XNYS","Volume 178700 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","156950","350000","XNYS","CSR","MIC:XNYS","Volume 156950 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","169800","350000","XNYS","MOV","MIC:XNYS","Volume 169800 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","272790","350000","XNYS","BHE","MIC:XNYS","Volume 272790 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","146376","500000","XNAS","HTBI","MIC:XNAS","Volume 146376 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","214630","350000","XNYS","HTH","MIC:XNYS","Volume 214630 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","174000","350000","XNYS","CTS","MIC:XNYS","Volume 174000 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","137289","350000","XNYS","MPLN","MIC:XNYS","Volume 137289 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","291370","350000","XNYS","CSV","MIC:XNYS","Volume 291370 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","109330","350000","XNYS","PINE","MIC:XNYS","Volume 109330 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","187680","350000","XNYS","HVT","MIC:XNYS","Volume 187680 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","244830","350000","XNYS","PKE","MIC:XNYS","Volume 244830 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","147000","350000","XNYS","HOV","MIC:XNYS","Volume 147000 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","9990","350000","XNYS","CRD.B","MIC:XNYS","Volume 9990 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","188730","350000","XNYS","GHM","MIC:XNYS","Volume 188730 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","253750","350000","XNYS","CPS","MIC:XNYS","Volume 253750 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","162590","350000","XNYS","GIC","MIC:XNYS","Volume 162590 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","315580","350000","XNYS","HSHP","MIC:XNYS","Volume 315580 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","100300","350000","XNYS","WHK","MIC:XNYS","Volume 100300 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","217400","350000","XNYS","CABO","MIC:XNYS","Volume 217400 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","223840","350000","XNYS","NWN","MIC:XNYS","Volume 223840 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","189000","350000","XNYS","CAAP","MIC:XNYS","Volume 189000 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","346800","350000","XNYS","NX","MIC:XNYS","Volume 346800 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","258400","350000","XNYS","CANG","MIC:XNYS","Volume 258400 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","248090","350000","XNYS","NGVT","MIC:XNYS","Volume 248090 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","194110","350000","XNYS","NGVC","MIC:XNYS","Volume 194110 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","152600","350000","XNYS","NGS","MIC:XNYS","Volume 152600 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","208550","350000","XNYS","NXDT","MIC:XNYS","Volume 208550 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","195260","350000","XNYS","GRBK","MIC:XNYS","Volume 195260 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","191320","350000","XNYS","BY","MIC:XNYS","Volume 191320 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","231780","350000","XNYS","BXC","MIC:XNYS","Volume 231780 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","157180","350000","XNYS","GRC","MIC:XNYS","Volume 157180 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","319420","350000","XNYS","NXRT","MIC:XNYS","Volume 319420 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","171070","350000","XNYS","CHE","MIC:XNYS","Volume 171070 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","123790","350000","XNYS","NLOP","MIC:XNYS","Volume 123790 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","234480","350000","XNYS","CBL","MIC:XNYS","Volume 234480 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","162140","350000","XNYS","CBAN","MIC:XNYS","Volume 162140 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","150350","350000","XNYS","NPB","MIC:XNYS","Volume 150350 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","214600","350000","XNYS","CCS","MIC:XNYS","Volume 214600 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","206260","350000","XNYS","CBU","MIC:XNYS","Volume 206260 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","65160","350000","XNYS","NINE","MIC:XNYS","Volume 65160 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","156950","350000","XNYS","NIC","MIC:XNYS","Volume 156950 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","296400","350000","XNYS","NTB","MIC:XNYS","Volume 296400 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","43770","350000","XNYS","CATO","MIC:XNYS","Volume 43770 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","333000","350000","XNYS","CMRE","MIC:XNYS","Volume 333000 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","89680","350000","XNYS","TBN","MIC:XNYS","Volume 89680 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","245620","350000","XNYS","VTOL","MIC:XNYS","Volume 245620 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","174950","350000","XNYS","CLW","MIC:XNYS","Volume 174950 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","227360","350000","XNYS","CNS","MIC:XNYS","Volume 227360 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","347900","350000","XNYS","ONL","MIC:XNYS","Volume 347900 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","165430","350000","XNYS","BRC","MIC:XNYS","Volume 165430 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","299810","350000","XNYS","GPMT","MIC:XNYS","Volume 299810 < Seuil 350000 (1 cotations testées)"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","188980","350000","XNYS","GPI","MIC:XNYS","Volume 188980 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","79070","350000","XNYS","CINT","MIC:XNYS","Volume 79070 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","144230","350000","XNYS","NCDL","MIC:XNYS","Volume 144230 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","180280","350000","XNYS","ODC","MIC:XNYS","Volume 180280 < Seuil 350000 (1 cotations testées)"
