Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","315270","350000","XNYS","SFBS","MIC:XNYS","Volume 315270 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","194780","350000","XNYS","TEN","MIC:XNYS","Volume 194780 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","142150","350000","XNYS","EROK","MIC:XNYS","Volume 142150 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","153060","350000","XNYS","REX","MIC:XNYS","Volume 153060 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","154390","350000","XNYS","TNC","MIC:XNYS","Volume 154390 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","256580","350000","XNYS","SD","MIC:XNYS","Volume 256580 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","165040","350000","XNYS","MED","MIC:XNYS","Volume 165040 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","235900","350000","XNYS","RNGR","MIC:XNYS","Volume 235900 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","258100","350000","XNYS","MCY","MIC:XNYS","Volume 258100 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2394","350000","XNYS","MDV-A","MIC:XNYS","Volume 2394 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","264700","350000","XNYS","EIG","MIC:XNYS","Volume 264700 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","270800","350000","XNYS","ROG","MIC:XNYS","Volume 270800 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","192470","350000","XNYS","RPT","MIC:XNYS","Volume 192470 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","27944","350000","XNYS","SEM","MIC:XNYS","Volume 27944 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","113800","350000","XNYS","KAI","MIC:XNYS","Volume 113800 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","99100","350000","XNYS","UTL","MIC:XNYS","Volume 99100 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","236540","350000","XNYS","UVE","MIC:XNYS","Volume 236540 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","126940","350000","XNYS","XZO","MIC:XNYS","Volume 126940 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","77890","350000","XNYS","AOMR","MIC:XNYS","Volume 77890 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","284000","350000","XNYS","EE","MIC:XNYS","Volume 284000 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","209000","350000","XNYS","UVV","MIC:XNYS","Volume 209000 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","303220","350000","XNYS","AGL","MIC:XNYS","Volume 303220 < Seuil 350000 (1 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","253500","350000","XNYS","ACEL","MIC:XNYS","Volume 253500 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","326160","350000","XNYS","AGO","MIC:XNYS","Volume 326160 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","168020","350000","XNYS","SBSI","MIC:XNYS","Volume 168020 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","165720","350000","XNYS","UNF","MIC:XNYS","Volume 165720 < Seuil 350000 (1 cotations testées)"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","307389","350000","XNYS","FIHL","MIC:XNYS","Volume 307389 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","215030","350000","XNYS","MCB","MIC:XNYS","Volume 215030 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","225030","350000","XNYS","MANU","MIC:XNYS","Volume 225030 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","107600","350000","XNYS","UFI","MIC:XNYS","Volume 107600 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","120350","350000","XNYS","EQBK","MIC:XNYS","Volume 120350 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","200900","350000","XNYS","ALTG","MIC:XNYS","Volume 200900 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","145900","350000","XNYS","KOP","MIC:XNYS","Volume 145900 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","118640","350000","XNYS","AP","MIC:XNYS","Volume 118640 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","305550","350000","XNYS","SCM","MIC:XNYS","Volume 305550 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","175870","350000","XNYS","SCL","MIC:XNYS","Volume 175870 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","343390","350000","XNYS","UHAL.B","MIC:XNYS","Volume 343390 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","157080","350000","XNYS","UHAL","MIC:XNYS","Volume 157080 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","169800","350000","XNYS","BLX","MIC:XNYS","Volume 169800 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","313560","350000","XNYS","MSIF","MIC:XNYS","Volume 313560 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","340090","350000","XNYS","MSGE","MIC:XNYS","Volume 340090 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","285640","350000","XNYS","HLIO","MIC:XNYS","Volume 285640 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","237300","350000","XNYS","CPK","MIC:XNYS","Volume 237300 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","230","350000","XNYS","BLD","MIC:XNYS","Volume 230 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","161100","350000","XNYS","CPF","MIC:XNYS","Volume 161100 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","232400","350000","XNYS","HMN","MIC:XNYS","Volume 232400 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","304320","350000","XNYS","CPA","MIC:XNYS","Volume 304320 < Seuil 350000 (1 cotations testées)"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","132270","350000","XNYS","BOW","MIC:XNYS","Volume 132270 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","96010","350000","XNYS","HGTY","MIC:XNYS","Volume 96010 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","268640","350000","XNYS","GMRS","MIC:XNYS","Volume 268640 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","93779","350000","XNYS","BOWL","MIC:XNYS","Volume 93779 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","287010","350000","XNYS","BNED","MIC:XNYS","Volume 287010 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","103550","350000","XNYS","OWLT","MIC:XNYS","Volume 103550 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","9380","350000","XNYS","MTNE","MIC:XNYS","Volume 9380 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","341750","350000","XNYS","OXM","MIC:XNYS","Volume 341750 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","99440","350000","XNYS","BOC","MIC:XNYS","Volume 99440 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","189400","350000","XNYS","HIPO","MIC:XNYS","Volume 189400 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","265500","350000","XNYS","MTW","MIC:XNYS","Volume 265500 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","210400","350000","XNYS","WMK","MIC:XNYS","Volume 210400 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","131500","350000","XNYS","CSR","MIC:XNYS","Volume 131500 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","172140","350000","XNYS","MOV","MIC:XNYS","Volume 172140 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","118312","500000","XNAS","HTBI","MIC:XNAS","Volume 118312 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","274360","350000","XNYS","HTH","MIC:XNYS","Volume 274360 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","257570","350000","XNYS","CTS","MIC:XNYS","Volume 257570 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","100484","350000","XNYS","MPLN","MIC:XNYS","Volume 100484 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","116170","350000","XNYS","CSV","MIC:XNYS","Volume 116170 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","189930","350000","XNYS","PINE","MIC:XNYS","Volume 189930 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","91830","350000","XNYS","HVT","MIC:XNYS","Volume 91830 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","229500","350000","XNYS","HOV","MIC:XNYS","Volume 229500 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","3770","350000","XNYS","CRD.B","MIC:XNYS","Volume 3770 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","209400","350000","XNYS","GHM","MIC:XNYS","Volume 209400 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","167000","350000","XNYS","CPS","MIC:XNYS","Volume 167000 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","97600","350000","XNYS","GIC","MIC:XNYS","Volume 97600 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","297460","350000","XNYS","HRTG","MIC:XNYS","Volume 297460 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","334100","350000","XNYS","HSHP","MIC:XNYS","Volume 334100 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","326400","350000","XNYS","GFF","MIC:XNYS","Volume 326400 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","288400","350000","XNYS","PERF","MIC:XNYS","Volume 288400 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","307690","350000","XNYS","PEW","MIC:XNYS","Volume 307690 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","111740","350000","XNYS","WHK","MIC:XNYS","Volume 111740 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","186870","350000","XNYS","CABO","MIC:XNYS","Volume 186870 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","270300","350000","XNYS","NWN","MIC:XNYS","Volume 270300 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","146820","350000","XNYS","CAAP","MIC:XNYS","Volume 146820 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","298770","350000","XNYS","NX","MIC:XNYS","Volume 298770 < Seuil 350000 (1 cotations testées)"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","274600","350000","XNYS","WD","MIC:XNYS","Volume 274600 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","148980","350000","XNYS","CANG","MIC:XNYS","Volume 148980 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","296700","350000","XNYS","NGVT","MIC:XNYS","Volume 296700 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","107930","350000","XNYS","NGVC","MIC:XNYS","Volume 107930 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","141080","350000","XNYS","NGS","MIC:XNYS","Volume 141080 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","255200","350000","XNYS","NXDT","MIC:XNYS","Volume 255200 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","304000","350000","XNYS","GRBK","MIC:XNYS","Volume 304000 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","315620","350000","XNYS","BY","MIC:XNYS","Volume 315620 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","170800","350000","XNYS","BXC","MIC:XNYS","Volume 170800 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","312500","350000","XNYS","NXRT","MIC:XNYS","Volume 312500 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","199900","350000","XNYS","CHCT","MIC:XNYS","Volume 199900 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","221600","350000","XNYS","CHE","MIC:XNYS","Volume 221600 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","343800","350000","XNYS","BZH","MIC:XNYS","Volume 343800 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","158940","350000","XNYS","NLOP","MIC:XNYS","Volume 158940 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","173300","350000","XNYS","NOTE","MIC:XNYS","Volume 173300 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","316730","350000","XNYS","CBL","MIC:XNYS","Volume 316730 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","252430","350000","XNYS","CBAN","MIC:XNYS","Volume 252430 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","286500","350000","XNYS","NPB","MIC:XNYS","Volume 286500 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","322850","350000","XNYS","CCS","MIC:XNYS","Volume 322850 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","317300","350000","XNYS","CBU","MIC:XNYS","Volume 317300 < Seuil 350000 (1 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","274760","350000","XNYS","GSL","MIC:XNYS","Volume 274760 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","99000","350000","XNYS","NINE","MIC:XNYS","Volume 99000 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","215630","350000","XNYS","NIC","MIC:XNYS","Volume 215630 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","280100","350000","XNYS","NTB","MIC:XNYS","Volume 280100 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","112450","350000","XNYS","CATO","MIC:XNYS","Volume 112450 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","229370","350000","XNYS","NRDY","MIC:XNYS","Volume 229370 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","145900","350000","XNYS","TBN","MIC:XNYS","Volume 145900 < Seuil 350000 (1 cotations testées)"
"CMP","COMPASS MINERALS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","340550","350000","XNYS","CMP","MIC:XNYS","Volume 340550 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","157400","350000","XNYS","VTOL","MIC:XNYS","Volume 157400 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","305770","350000","XNYS","CLW","MIC:XNYS","Volume 305770 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","261150","350000","XNYS","CNS","MIC:XNYS","Volume 261150 < Seuil 350000 (1 cotations testées)"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","250370","350000","XNYS","GNK","MIC:XNYS","Volume 250370 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","180000","350000","XNYS","BRC","MIC:XNYS","Volume 180000 < Seuil 350000 (1 cotations testées)"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","317980","350000","XNYS","STVN","MIC:XNYS","Volume 317980 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","116200","350000","XNYS","CINT","MIC:XNYS","Volume 116200 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","258700","350000","XNYS","NCDL","MIC:XNYS","Volume 258700 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","100920","350000","XNYS","ODC","MIC:XNYS","Volume 100920 < Seuil 350000 (1 cotations testées)"
