Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","310951","350000","XNYS","UHAL.B","MIC:XNYS","Volume 310951 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","179678","350000","XNYS","UHAL","MIC:XNYS","Volume 179678 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","162268","350000","XNYS","BLX","MIC:XNYS","Volume 162268 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","312538","350000","XNYS","MSGE","MIC:XNYS","Volume 312538 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","325578","350000","XNYS","HLIO","MIC:XNYS","Volume 325578 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","196592","350000","XNYS","CPK","MIC:XNYS","Volume 196592 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","4955","350000","XNYS","BLD","MIC:XNYS","Volume 4955 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","140113","350000","XNYS","CPF","MIC:XNYS","Volume 140113 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","227188","350000","XNYS","HMN","MIC:XNYS","Volume 227188 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","322968","350000","XNYS","CPA","MIC:XNYS","Volume 322968 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","181387","350000","XNYS","VRTS","MIC:XNYS","Volume 181387 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","198619","350000","XNYS","HGTY","MIC:XNYS","Volume 198619 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","303871","350000","XNYS","GMRS","MIC:XNYS","Volume 303871 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","69144","350000","XNYS","BOWL","MIC:XNYS","Volume 69144 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","166671","350000","XNYS","BNED","MIC:XNYS","Volume 166671 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","117176","350000","XNYS","OWLT","MIC:XNYS","Volume 117176 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","30","350000","XNYS","MTNE","MIC:XNYS","Volume 30 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","313981","350000","XNYS","OXM","MIC:XNYS","Volume 313981 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","93618","350000","XNYS","BOC","MIC:XNYS","Volume 93618 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","224950","350000","XNYS","HIPO","MIC:XNYS","Volume 224950 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","180186","350000","XNYS","WMK","MIC:XNYS","Volume 180186 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","163706","350000","XNYS","CSR","MIC:XNYS","Volume 163706 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","162660","350000","XNYS","MOV","MIC:XNYS","Volume 162660 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","146502","500000","XNAS","HTBI","MIC:XNAS","Volume 146502 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","246744","350000","XNYS","HTH","MIC:XNYS","Volume 246744 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","265586","350000","XNYS","CTS","MIC:XNYS","Volume 265586 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","131337","350000","XNYS","MPLN","MIC:XNYS","Volume 131337 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","231003","350000","XNYS","CSV","MIC:XNYS","Volume 231003 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","163071","350000","XNYS","PINE","MIC:XNYS","Volume 163071 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","152369","350000","XNYS","HVT","MIC:XNYS","Volume 152369 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","258198","350000","XNYS","PKE","MIC:XNYS","Volume 258198 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","169602","350000","XNYS","HOV","MIC:XNYS","Volume 169602 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","11366","350000","XNYS","CRD.B","MIC:XNYS","Volume 11366 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","214992","350000","XNYS","GHM","MIC:XNYS","Volume 214992 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","235984","350000","XNYS","CPS","MIC:XNYS","Volume 235984 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","153208","350000","XNYS","GIC","MIC:XNYS","Volume 153208 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","280893","350000","XNYS","HSHP","MIC:XNYS","Volume 280893 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","77053","350000","XNYS","WHK","MIC:XNYS","Volume 77053 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","187939","350000","XNYS","CABO","MIC:XNYS","Volume 187939 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","252314","350000","XNYS","NWN","MIC:XNYS","Volume 252314 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","206046","350000","XNYS","CAAP","MIC:XNYS","Volume 206046 < Seuil 350000 (1 cotations testées)"
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","341088","350000","XNYS","NHI","MIC:XNYS","Volume 341088 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","79048","350000","XNYS","CANG","MIC:XNYS","Volume 79048 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","292160","350000","XNYS","NGVT","MIC:XNYS","Volume 292160 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","277243","350000","XNYS","NGVC","MIC:XNYS","Volume 277243 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","110666","350000","XNYS","NGS","MIC:XNYS","Volume 110666 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","220627","350000","XNYS","NXDT","MIC:XNYS","Volume 220627 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","230617","350000","XNYS","GRBK","MIC:XNYS","Volume 230617 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","225760","350000","XNYS","BY","MIC:XNYS","Volume 225760 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","217878","350000","XNYS","BXC","MIC:XNYS","Volume 217878 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","203095","350000","XNYS","GRC","MIC:XNYS","Volume 203095 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","187511","350000","XNYS","CHE","MIC:XNYS","Volume 187511 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","335927","350000","XNYS","GRDN","MIC:XNYS","Volume 335927 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","130122","350000","XNYS","NLOP","MIC:XNYS","Volume 130122 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","295275","350000","XNYS","NOTE","MIC:XNYS","Volume 295275 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","286922","350000","XNYS","CBL","MIC:XNYS","Volume 286922 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","200484","350000","XNYS","CBAN","MIC:XNYS","Volume 200484 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","155565","350000","XNYS","NPB","MIC:XNYS","Volume 155565 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","219150","350000","XNYS","CCS","MIC:XNYS","Volume 219150 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","255804","350000","XNYS","CBU","MIC:XNYS","Volume 255804 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","77591","350000","XNYS","NINE","MIC:XNYS","Volume 77591 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","158755","350000","XNYS","NIC","MIC:XNYS","Volume 158755 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","197351","350000","XNYS","NTB","MIC:XNYS","Volume 197351 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","91917","350000","XNYS","CATO","MIC:XNYS","Volume 91917 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","335946","350000","XNYS","CMRE","MIC:XNYS","Volume 335946 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","109677","350000","XNYS","TBN","MIC:XNYS","Volume 109677 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","234459","350000","XNYS","VTOL","MIC:XNYS","Volume 234459 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","307849","350000","XNYS","CLW","MIC:XNYS","Volume 307849 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","218902","350000","XNYS","CNS","MIC:XNYS","Volume 218902 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","147854","350000","XNYS","BRC","MIC:XNYS","Volume 147854 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","71366","350000","XNYS","CINT","MIC:XNYS","Volume 71366 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","205115","350000","XNYS","NCDL","MIC:XNYS","Volume 205115 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","190433","350000","XNYS","ODC","MIC:XNYS","Volume 190433 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","187159","350000","XNYS","OBK","MIC:XNYS","Volume 187159 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","292329","350000","XNYS","BWLP","MIC:XNYS","Volume 292329 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","11595","350000","XNYS","CLDT-A","MIC:XNYS","Volume 11595 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","254389","350000","XNYS","WFG","MIC:XNYS","Volume 254389 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","224332","350000","XNYS","OFG","MIC:XNYS","Volume 224332 < Seuil 350000 (1 cotations testées)"
