Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","194923","350000","XNYS","LII","MIC:XNYS","Volume 194923 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","246267","350000","XNYS","ESS","MIC:XNYS","Volume 246267 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","102658","350000","XNYS","TPL","MIC:XNYS","Volume 102658 < Seuil 350000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","319785","350000","XNYS","WAT","MIC:XNYS","Volume 319785 < Seuil 350000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","258034","350000","XNYS","J","MIC:XNYS","Volume 258034 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","131213","350000","XNYS","SNA","MIC:XNYS","Volume 131213 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","226429","500000","XNAS","FCNCA","MIC:XNAS","Volume 226429 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","478777","500000","XNAS","ZBRA","MIC:XNAS","Volume 478777 < Seuil 500000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","293648","350000","XNYS","SUI","MIC:XNYS","Volume 293648 < Seuil 350000"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334257","350000","XNYS","GGG","MIC:XNYS","Volume 334257 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","223135","350000","XNYS","WSO","MIC:XNYS","Volume 223135 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","280014","350000","XNYS","EG","MIC:XNYS","Volume 280014 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","265755","500000","XNAS","NDSN","MIC:XNAS","Volume 265755 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","278349","350000","XNYS","HEI","MIC:XNYS","Volume 278349 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","78370","500000","XNAS","ERIE","MIC:XNAS","Volume 78370 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","439874","500000","XNAS","POOL","MIC:XNAS","Volume 439874 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","293092","350000","XNYS","AFG","MIC:XNYS","Volume 293092 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
