symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1181","2026-06-02","-1.83","8.75","4.42","34.20","-40.56","-1.75","-14.85","95.22","74.63","1.01","-4.65","7.25","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1220","2026-06-02","-2.48","-1.85","-18.29","-15.04","-70.75","-29.56","-46.11","65.82","81.48","-2.39","-6.36","6.11","25.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4160","2026-06-02","-1.42","4.79","-8.77","-2.35","-49.33","-31.01","-27.27","39.17","55.31","-1.25","-4.00","5.00","23.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0007","2026-06-02","-1.43","-12.66","-21.59","-51.75","-83.49","-67.91","-67.76","43.40","37.48","-7.73","-5.19","5.49","52.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-06-02","-2.59","-2.80","-7.19","8.39","-72.84","-30.78","-42.57","38.58","45.84","-1.47","-3.65","4.12","19.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1482","2026-06-02","0.41","8.10","-16.32","43.47","-78.94","-30.62","-39.66","101.14","66.21","-1.81","-5.86","6.60","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3060","2026-06-02","-1.29","-5.47","-20.89","7.44","-58.59","-32.18","-42.85","29.98","54.95","-4.69","-5.34","5.18","21.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9060","2026-06-02","-3.92","-6.79","-9.58","-6.60","-81.47","-51.39","-54.03","30.12","62.63","-1.38","-4.25","6.13","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0970","2026-06-02","-5.18","-10.85","-20.88","-4.72","-72.90","-51.77","-54.35","35.42","69.40","-3.03","-5.02","6.34","32.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-06-02","-2.15","-5.47","0.10","5.91","-55.32","-21.82","-29.96","40.03","54.97","-0.03","-5.57","4.89","18.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.2900","2026-06-02","0.44","10.10","9.05","40.49","-65.30","-39.10","-44.69","109.81","114.43","1.29","-7.17","8.83","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6820","2026-06-02","-1.30","-0.29","0.00","-1.87","","-4.08","-32.54","94.49","58.48","0.67","-3.32","6.94","14.42","true","false","185","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-06-02","-1.08","-4.39","-9.03","2.09","-72.88","-28.12","-44.83","38.78","54.48","-3.12","-3.72","4.52","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-02","0.00","-25.00","-88.46","-89.29","-97.48","-93.30","-94.31","180.52","201.04","-11.28","-30.56","44.05","90.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-06-02","0.07","-10.77","-16.99","-19.83","-86.36","-48.79","-63.09","27.67","48.67","-4.42","-4.38","7.84","35.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6146","2026-06-02","-1.31","-14.87","0.42","1.91","-58.76","-8.12","-20.91","23.32","53.64","0.45","-3.49","6.06","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8820","2026-06-02","-1.26","-15.15","-0.11","2.12","-57.88","-9.04","-20.42","26.30","53.49","0.32","-3.88","6.19","16.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0156","2026-06-02","0.00","-2.56","-22.01","-2.81","-74.47","-29.65","-42.41","76.20","77.58","-3.49","-5.40","1.42","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0181","2026-06-02","-1.36","-6.94","-10.09","-6.75","-74.05","-38.89","-46.16","20.84","26.71","-4.58","-2.98","4.90","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0751","2026-06-02","-2.97","-3.96","-17.02","-4.94","","-54.15","-60.54","42.40","57.00","-3.11","-4.99","5.32","24.80","true","false","360","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4460","2026-06-02","-2.62","-5.06","-5.27","-4.90","-59.82","-35.59","-36.52","27.11","38.45","-1.13","-3.18","3.99","18.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.6830","2026-06-02","-2.83","-5.00","-5.41","-5.31","-58.95","-36.11","-36.25","25.45","39.11","-1.25","-3.16","4.24","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0540","2026-06-02","-1.28","-5.10","-29.13","-0.74","-83.77","-25.21","-55.41","96.23","97.03","-3.12","-8.24","8.06","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9930","2026-06-02","-1.68","0.71","-15.70","-8.82","-56.37","34.19","5.30","24.89","58.34","-2.42","-5.61","5.60","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1740","2026-06-02","-0.17","2.26","-14.87","-6.30","-54.86","34.79","7.51","21.03","59.04","-2.24","-5.45","6.23","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3948","2026-06-02","-0.28","-7.00","-13.87","5.20","-63.78","-26.89","-33.08","43.73","35.64","-5.82","-4.63","8.60","25.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1272","2026-06-02","-1.70","-6.13","-22.91","-7.63","-88.11","-78.72","-81.29","32.91","31.05","-7.41","-3.54","5.86","27.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2060","2026-06-02","-1.44","4.04","-6.36","-0.48","-69.39","-39.77","-53.60","46.69","60.31","-0.97","-5.22","5.44","24.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0907","2026-06-02","-6.16","8.70","9.12","1.85","-22.76","-51.70","-56.08","116.64","72.80","0.16","-4.75","7.61","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1063","2026-06-02","-4.83","9.59","8.69","1.72","-20.97","-52.16","-55.78","116.26","72.63","0.22","-4.77","8.14","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","249.9000","2026-06-02","-0.68","-15.23","-34.22","-34.36","-29.29","-50.38","-46.76","78.84","56.55","-8.59","-6.97","5.56","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","283.8000","2026-06-02","-3.40","-17.36","-36.32","-36.27","-29.68","-52.16","-47.96","72.20","54.56","-9.63","-6.42","6.36","41.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-06-02","-3.15","-7.99","-16.67","-20.43","-85.51","-41.82","-54.17","78.75","55.05","-3.18","-5.36","8.15","27.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0208","2026-06-02","-2.62","-4.54","-23.44","3.59","-77.39","-29.42","-43.06","32.62","65.51","-4.02","-6.55","6.12","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0093","2026-06-02","-2.46","-6.00","-2.51","-25.53","-75.24","-38.12","-43.36","29.99","111.64","0.11","-7.43","6.22","27.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","581.3600","2026-06-02","-2.27","3.19","10.29","6.63","-0.08","-20.84","-22.90","96.02","48.67","2.68","-2.30","3.83","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","679.5500","2026-06-02","-1.95","3.52","9.95","6.55","2.05","-21.38","-22.48","96.03","49.20","2.57","-2.41","3.89","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3213","2026-06-02","-1.17","-3.51","2.95","10.72","-51.93","-21.92","-30.57","23.67","38.91","0.87","-2.86","3.24","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-06-02","-3.43","-2.31","-8.98","30.33","-74.00","-14.65","-29.29","41.71","83.14","-0.47","-6.79","7.10","23.59","true","false","374","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-02","-2.52","-9.08","-14.13","-9.98","-69.03","-34.10","-44.96","44.55","64.70","-2.40","-5.36","5.64","29.92","true","false","374","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0067","2026-06-02","-3.80","-2.97","-16.15","-7.09","-87.43","-55.35","-67.30","49.73","92.57","-1.96","-6.97","7.63","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8325","2026-06-02","3.02","2.34","-6.17","-3.05","-56.45","-16.20","-28.98","35.65","43.85","-1.56","-3.54","4.96","19.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59568.4200","2026-06-02","-2.83","-8.59","-11.25","1.22","-35.58","-21.09","-24.14","25.69","27.85","-5.04","-2.83","2.65","14.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69484.3300","2026-06-02","-2.70","-8.49","-11.70","0.95","-34.36","-21.79","-23.88","26.19","27.95","-5.27","-2.70","2.73","15.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-02","-0.69","4.34","-7.14","-3.64","-7.24","-10.87","-1.85","83.59","43.08","-2.78","-3.71","6.15","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-02","0.00","-3.13","-3.13","-11.43","-55.07","-22.50","-24.39","54.53","53.03","-1.21","-3.13","3.92","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-02","0.00","-3.13","-3.13","-8.82","-55.07","-22.50","-24.39","54.53","53.03","-1.21","-3.13","3.92","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0187","2026-06-02","-2.09","-9.22","-8.78","-27.24","-64.52","-20.76","-30.22","50.13","67.14","-1.19","-5.94","7.72","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4090","2026-06-02","-2.29","-0.56","-3.89","4.60","-41.44","-29.05","-40.80","92.52","59.40","-0.93","-2.97","5.03","17.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0728","2026-06-02","-3.42","-3.91","-19.95","-6.41","-78.27","-37.34","-56.53","35.34","63.62","-3.59","-5.48","5.83","29.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-06-02","-4.06","6.73","-5.83","2.20","-70.14","-32.86","-38.38","78.16","70.12","-0.39","-5.54","5.98","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0520","2026-06-02","-2.14","-3.27","-14.87","6.84","-34.06","-30.35","-29.88","34.75","84.77","-1.73","-6.01","5.82","32.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0732","2026-06-02","-2.53","-3.43","-19.91","-6.03","-78.15","-37.44","-56.17","31.42","62.07","-3.49","-5.42","5.39","28.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0211","2026-06-02","-2.26","3.37","-19.95","18.82","-75.63","-51.04","-61.26","67.39","88.68","-2.55","-7.14","7.57","31.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0355","2026-06-02","-2.71","-1.66","-14.50","2.93","-11.73","-13.60","17.50","86.28","74.28","-1.73","-6.16","8.81","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0013","2026-06-02","-3.14","-6.99","-16.07","-17.82","-70.71","-48.72","-51.29","45.56","55.39","-3.28","-4.90","4.95","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.8100","2026-06-02","-1.33","-6.46","-22.80","1.37","-56.96","-29.85","-50.25","53.22","64.64","-4.19","-5.09","6.36","32.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0312","2026-06-02","-2.44","-0.51","-20.27","-61.80","-95.61","-72.63","-70.62","55.80","74.85","-2.73","-6.04","7.80","71.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0313","2026-06-02","-2.68","-0.41","-19.88","-61.95","-95.60","-72.63","-70.60","57.04","75.73","-2.70","-6.05","7.88","71.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-06-02","-1.65","2.53","-10.75","6.09","-79.11","-42.58","-53.61","51.65","54.83","-2.35","-5.60","5.38","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1802","2026-06-02","-2.86","-4.15","-11.01","-15.44","-70.00","-46.16","-45.82","27.96","67.50","-1.51","-5.38","4.88","24.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2105","2026-06-02","-2.64","-3.79","-11.26","-15.67","-69.39","-46.51","-45.61","26.20","69.55","-1.51","-5.64","5.21","25.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9976","2026-06-02","-0.22","0.46","-2.97","3.16","-2.20","0.61","2.65","25.45","64.47","0.26","-4.83","4.33","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0028","2026-06-02","-1.20","-3.93","-1.38","-5.94","-77.15","-39.22","-51.93","50.29","46.39","0.10","-3.19","4.65","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0278","2026-06-02","-2.73","-3.24","-17.46","16.11","-58.02","-16.67","-30.28","53.75","46.15","-4.26","-4.43","5.45","35.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0279","2026-06-02","-0.99","-3.52","-9.11","-9.23","-79.20","-34.83","-40.04","42.16","54.35","-1.82","-4.95","5.06","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.5210","2026-06-02","-0.91","-6.23","-13.09","-13.82","-45.03","-11.36","-12.69","48.85","56.25","-2.77","-4.57","4.77","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.8630","2026-06-02","-0.06","-9.44","6.15","14.11","73.71","-7.85","-16.72","45.79","135.68","0.81","-5.81","9.60","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.3800","2026-06-02","-0.51","-9.58","6.12","13.16","76.35","-9.16","-17.02","45.80","131.26","0.61","-6.39","9.99","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-02","-2.25","-17.94","-33.47","-15.33","-53.22","77.74","63.02","126.84","100.28","-4.40","-7.63","6.16","44.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.5000","2026-06-02","-1.08","-4.26","-17.64","-48.69","-2.82","-11.07","-18.68","33.50","52.12","-4.54","-5.75","4.86","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-06-02","-0.83","23.55","48.36","41.78","-78.59","-10.79","-31.26","171.84","211.51","3.04","-6.72","13.86","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0031","2026-06-02","0.86","-11.40","-18.74","-24.74","-66.39","-47.51","-49.94","65.76","44.30","-5.32","-3.64","6.09","36.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0847","2026-06-02","-2.40","-2.40","-8.45","5.89","-50.29","-21.45","-32.46","22.01","40.22","-2.44","-4.00","3.64","14.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0987","2026-06-02","-2.35","-2.31","-9.02","5.52","-49.39","-22.16","-32.28","21.07","39.86","-2.68","-3.87","3.73","14.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-06-02","-3.65","-3.28","53.68","83.52","-67.97","19.86","3.09","77.48","298.20","2.88","-9.81","9.95","45.46","true","false","374","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1370","2026-06-02","-1.90","-8.97","-7.33","-24.65","-72.59","-43.12","-49.44","15.58","46.75","-1.41","-3.65","5.75","30.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1177","2026-06-02","-2.73","-10.15","-9.88","43.71","63.25","141.19","166.89","53.28","97.98","-1.68","-8.10","8.45","27.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1732","2026-06-02","-1.01","3.80","14.31","80.00","-70.37","-5.58","-24.58","123.92","139.51","2.13","-8.34","9.43","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0192","2026-06-02","-1.03","-21.63","3.78","-47.54","-93.58","-72.69","-78.38","88.52","169.89","1.05","-8.98","14.29","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.0000","2026-06-02","-3.23","-7.41","-15.25","-20.00","-78.42","-40.24","-53.49","33.80","57.89","-2.87","-4.53","4.79","26.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.5000","2026-06-02","-3.31","-6.91","-14.84","-20.27","-78.00","-40.88","-53.02","31.59","58.46","-2.83","-4.57","5.33","27.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0747","2026-06-02","4.48","1.91","-4.11","-5.80","-66.52","-13.54","-22.83","60.84","41.14","-1.05","-3.90","7.54","16.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0865","2026-06-02","-2.48","-10.73","-15.61","-24.06","-73.20","-60.25","-67.92","47.80","85.88","-1.74","-6.45","7.89","34.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0370","2026-06-02","-2.17","-5.32","-32.22","88.07","-51.25","25.89","17.40","41.15","60.90","-7.06","-5.09","5.61","58.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6700","2026-06-02","-2.41","-8.25","-7.35","-7.05","-73.76","-42.14","-51.08","35.82","69.55","-1.06","-4.93","5.83","23.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.8300","2026-06-02","-1.16","-7.95","-6.44","-8.20","-55.48","-33.37","-41.57","17.14","46.90","-1.22","-3.01","4.04","19.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.9600","2026-06-02","-1.61","-7.76","-6.68","-8.72","-54.67","-34.00","-41.43","17.35","47.21","-1.45","-3.58","4.44","20.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1696.6300","2026-06-02","-1.51","-4.66","-14.14","-2.15","-25.51","-33.53","-34.17","18.30","27.49","-6.76","-2.42","3.23","17.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3790","2026-06-02","-1.81","-0.79","-9.33","-24.05","-68.96","-48.71","-54.99","37.26","58.81","-1.52","-6.19","7.07","37.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1980.3100","2026-06-02","-1.32","-4.51","-14.53","-2.32","-24.05","-34.08","-33.90","18.55","28.11","-6.82","-2.77","3.34","18.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3703","2026-06-02","2.74","13.62","-5.91","16.85","-84.20","-56.30","-67.29","89.96","80.84","-0.02","-7.18","7.13","32.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3360","2026-06-02","0.60","-1.47","-24.32","-38.24","-82.95","-59.57","-51.09","110.14","175.38","-0.99","-13.23","15.26","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1503","2026-06-02","-2.23","-13.24","-27.57","-8.21","-86.86","-48.31","-57.36","33.84","97.11","-3.28","-9.69","8.39","43.34","false","false","374","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2727","2026-06-02","-0.51","8.95","31.49","79.88","-65.17","27.85","6.65","131.05","93.70","4.09","-4.85","9.36","27.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8000","2026-06-02","-2.44","-8.05","0.00","-5.88","-65.37","-36.51","-39.39","66.57","95.58","0.75","-7.34","7.41","26.61","true","false","425","1.000","true","true","simple","calendar","true","false"
