symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1050","2025-12-03","1.19","-4.58","-11.95","-54.02","-88.32","-82.79","-57.12","85.28","108.60","-0.95","-7.23","7.19","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6000","2025-12-03","1.69","0.00","-22.08","-34.07","-86.27","-85.95","-42.86","68.69","63.16","-4.51","-5.19","5.60","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6776","2025-12-03","-0.31","0.03","-22.29","-47.37","-79.44","-73.46","-38.23","51.88","60.45","-4.80","-5.06","6.90","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4400","2025-12-03","-0.90","10.83","-4.14","-42.56","-79.40","-69.55","-35.86","137.82","92.76","-0.14","-6.19","9.04","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2037","2025-12-03","-1.37","3.81","16.48","51.09","-38.93","-12.86","69.70","149.47","124.74","2.07","-9.40","10.17","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2372","2025-12-03","-1.33","4.86","18.01","51.76","-32.31","-2.06","76.62","150.36","126.25","2.19","-10.00","11.24","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-12-03","2.63","20.77","45.71","80.15","42.32","101.88","33.26","137.54","176.40","3.37","-8.29","9.30","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","481.0000","2025-12-03","2.47","2.32","9.64","-7.18","-13.80","10.73","36.57","72.67","85.37","1.70","-5.79","6.28","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","558.8000","2025-12-03","2.48","2.78","10.46","-7.44","-4.58","24.04","39.46","71.58","84.15","1.82","-5.83","6.47","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-03","0.89","-8.00","-20.00","-63.18","377.89","377.89","-68.62","103.37","76.99","-3.17","-6.17","8.68","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-03","2.92","-0.91","-2.33","-47.47","-88.47","-84.04","-63.94","80.75","189.48","0.69","-11.20","11.11","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0369","2025-12-03","0.93","-6.14","-13.12","-52.05","-90.74","-85.25","-60.23","90.73","76.63","-1.89","-5.82","7.87","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0164","2025-12-03","-0.12","-7.40","-25.72","-53.30","-91.01","-68.88","-56.71","85.11","69.75","-4.85","-6.57","7.88","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","763.5300","2025-12-03","1.26","-0.70","-11.44","4.12","9.31","11.87","31.34","65.90","52.71","-2.58","-5.43","4.62","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","888.6900","2025-12-03","1.38","-0.35","-10.55","3.97","20.97","25.55","34.33","66.74","53.57","-2.31","-5.56","4.58","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4714","2025-12-03","1.86","3.11","-11.89","-37.10","-47.28","-29.57","-28.42","102.67","76.65","-1.66","-5.96","6.75","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-03","0.84","-4.62","-14.74","-62.96","","","-63.02","98.03","108.22","-1.30","-8.52","8.83","70.99","true","false","193","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-03","0.10","-1.80","-17.66","-52.14","","","-41.29","104.96","106.23","-1.74","-7.71","8.09","66.60","true","false","193","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0207","2025-12-03","1.62","14.37","-8.65","-55.11","-89.43","-83.39","-61.95","260.23","183.10","0.22","-11.72","11.79","75.93","true","false","404","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.8687","2025-12-03","-0.08","-1.96","-1.32","-20.47","-73.40","-60.10","-38.68","27.37","64.58","0.02","-3.83","4.73","28.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79685.8100","2025-12-03","1.49","2.14","-13.83","-16.86","-12.54","-12.61","-13.97","58.06","50.17","-3.40","-5.10","4.14","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92761.2800","2025-12-03","1.63","2.52","-12.97","-16.96","-3.22","-1.94","-11.97","58.73","50.62","-3.12","-5.11","4.04","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-03","-0.10","0.17","-0.30","-21.94","-61.55","-45.04","-5.22","34.51","44.21","0.08","-3.76","5.32","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-03","0.00","0.00","-10.87","-36.92","-99.99","-99.99","-40.58","75.96","67.27","-1.78","-7.14","4.36","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-03","-2.44","-2.44","-13.04","-38.46","-78.02","-62.62","-42.03","78.11","74.25","-1.96","-7.14","4.46","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0270","2025-12-03","0.75","-8.16","-11.76","-45.78","-89.00","-84.37","-49.34","74.51","77.95","-1.61","-6.01","7.43","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3950","2025-12-03","0.63","-3.19","7.50","0.17","-31.41","-8.17","0.80","63.58","75.50","1.50","-4.84","5.53","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2025-12-03","-0.29","-4.60","-6.14","-45.80","-87.80","-86.33","-58.50","55.01","57.61","-1.10","-4.56","8.77","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1685","2025-12-03","0.60","-1.98","-26.96","-44.08","-84.16","-74.69","-50.03","78.17","82.17","-4.25","-6.79","7.22","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2025-12-03","0.40","-11.13","-14.49","-45.25","-82.79","-78.45","-51.51","87.29","87.79","-1.77","-7.25","7.28","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0749","2025-12-03","0.94","-10.30","-16.59","-57.68","-70.84","-54.16","-4.71","88.23","94.58","-1.91","-6.00","6.54","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1680","2025-12-03","0.60","-2.33","-27.27","-44.37","-84.21","-74.74","-50.15","80.57","81.90","-4.33","-7.14","6.89","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0544","2025-12-03","-0.37","-9.03","-22.29","-43.22","-84.25","-77.01","-37.69","70.91","101.59","-2.56","-8.62","7.14","51.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0307","2025-12-03","1.46","4.75","6.53","-22.83","-74.91","-64.43","-23.29","61.84","75.17","1.34","-4.67","4.95","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-03","0.12","-0.99","-12.64","-46.72","-85.57","-77.98","-38.64","82.07","79.05","-1.73","-5.08","7.46","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.9500","2025-12-03","-2.37","14.97","6.62","-19.21","-59.98","-55.17","-21.41","125.29","83.54","1.30","-6.11","8.28","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1086","2025-12-03","2.16","-23.63","-48.33","-74.81","-100.00","-100.00","-84.73","171.96","119.50","-6.05","-12.19","12.88","78.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1096","2025-12-03","3.01","-22.76","-47.88","-74.58","-92.78","-89.81","-84.59","172.81","118.44","-6.03","-12.29","12.69","78.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0291","2025-12-03","7.73","-4.15","1.96","-42.13","-83.18","-76.83","-51.11","133.21","269.55","1.13","-11.35","8.85","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0003","2025-12-03","1.75","-7.34","-23.18","-60.49","-91.59","-78.23","-67.86","83.07","126.66","-1.92","-9.31","14.35","59.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1088","2025-12-03","-0.16","-2.70","-16.12","-61.30","-46.78","-27.92","6.38","64.88","88.91","-1.99","-7.30","6.06","62.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3336","2025-12-03","0.30","-12.16","-10.63","-50.75","-60.18","-63.87","-44.69","47.21","101.30","-0.89","-7.65","7.50","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3875","2025-12-03","0.13","-12.15","-9.90","-50.92","-55.83","-59.55","-43.36","45.28","101.58","-0.79","-7.43","7.74","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0059","2025-12-03","1.72","-3.28","-15.71","-38.54","-72.04","-62.89","-50.42","84.66","100.00","-1.62","-6.15","10.17","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0399","2025-12-03","0.25","-9.73","-10.54","-47.43","-82.88","-74.63","-38.43","93.15","127.08","-0.52","-6.79","16.61","57.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0470","2025-12-03","0.86","-1.47","-7.30","-47.72","-73.86","-75.25","-63.54","42.19","84.74","-0.70","-9.61","6.32","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7540","2025-12-03","0.69","-7.68","-10.92","-52.29","-67.61","-64.17","-33.96","66.37","101.64","-0.92","-7.32","6.15","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","40.4460","2025-12-03","-0.53","-32.84","-60.48","96.81","-26.23","6.01","106.16","74.07","207.45","-4.42","-16.83","15.91","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","46.8400","2025-12-03","-1.31","-33.14","-60.66","95.33","-18.34","18.88","109.48","74.47","208.57","-4.41","-16.91","15.55","61.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0070","2025-12-03","1.17","-5.07","2.10","-56.01","-87.88","-85.74","-52.26","78.06","107.33","0.74","-7.27","13.14","59.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-03","4.64","18.57","-49.17","-52.61","-95.52","-93.48","-71.45","115.79","138.49","-5.22","-12.40","17.30","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.5400","2025-12-03","2.52","-23.07","-28.84","18.07","-9.29","28.22","28.47","120.11","289.21","-0.14","-16.38","16.14","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-12-03","-1.53","-28.61","-31.65","-65.87","-86.68","-81.19","-65.32","138.18","111.73","-3.59","-6.88","10.45","67.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2025-12-03","1.05","-8.73","-12.86","-23.79","-66.38","-49.60","-31.68","51.15","140.02","-0.58","-8.70","7.15","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1268","2025-12-03","1.15","-4.95","-12.69","-32.90","-67.16","-59.56","-25.26","83.29","79.23","-1.73","-5.66","6.03","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1476","2025-12-03","1.28","-4.59","-11.81","-32.98","-63.66","-54.59","-23.55","84.53","79.53","-1.56","-5.80","6.04","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-03","2.47","4.62","10.67","-62.50","","","-68.86","160.48","123.50","1.56","-9.01","10.89","71.76","true","false","193","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2950","2025-12-03","2.05","-2.09","-11.22","-40.62","-76.65","-67.35","-44.53","103.37","108.25","-0.86","-7.60","7.02","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0055","2025-12-03","7.11","-0.45","14.09","-8.80","223.45","294.79","355.34","230.35","158.16","1.77","-17.08","22.94","35.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0445","2025-12-03","0.91","-20.25","-2.84","-30.14","-86.07","-81.01","-37.06","62.51","209.33","0.76","-12.63","12.30","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2319","2025-12-03","1.00","-8.81","-14.27","-61.23","-87.11","-84.23","-59.59","68.89","104.70","-1.30","-10.34","8.23","68.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0899","2025-12-03","1.24","-13.64","10.99","-57.39","-96.26","-93.49","-69.93","95.63","317.74","1.56","-16.20","37.42","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.4300","2025-12-03","-0.31","-6.81","-13.11","-46.64","-87.59","-80.97","-54.23","98.47","99.72","-1.28","-5.54","7.73","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.4900","2025-12-03","0.54","-5.79","-12.91","-46.65","-86.30","-78.58","-52.95","96.05","97.97","-1.29","-5.10","6.61","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0968","2025-12-03","0.00","-3.01","-20.92","-50.08","-83.96","-78.50","-56.86","40.19","64.66","-4.11","-6.80","8.16","52.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-03","0.89","-4.24","-14.02","-43.49","-73.26","-73.86","-58.38","87.62","79.51","-1.95","-7.47","7.02","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2772","2025-12-03","2.82","-1.18","-16.78","-62.06","-65.70","-71.10","-17.94","122.79","107.08","-1.59","-8.74","9.20","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0319","2025-12-03","1.08","-4.92","-17.29","-52.95","-90.91","-85.39","-57.97","75.40","83.38","-2.40","-5.72","6.02","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.8200","2025-12-03","1.98","0.85","-12.12","-48.54","-70.06","-65.95","-45.13","83.47","82.94","-1.52","-6.39","5.80","57.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5336","2025-12-03","0.23","-13.05","-5.72","-36.87","-74.12","-68.19","-41.84","83.86","125.61","-0.01","-7.45","10.53","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.7600","2025-12-03","0.60","-3.45","-9.75","-34.41","-64.71","-52.92","-23.83","51.13","100.59","-0.81","-5.41","4.61","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.6800","2025-12-03","0.66","-3.18","-8.86","-34.33","-60.55","-47.02","-22.10","58.63","102.59","-0.66","-5.54","4.86","41.21","true","false","425","1.000","true","true","simple","calendar","true","false"
