symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0100","2026-02-27","-3.22","-1.74","-25.78","-40.01","-59.99","-33.70","-63.10","128.85","101.66","-3.01","-8.53","5.73","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0557","2026-02-27","-2.45","-1.07","-36.56","-57.99","-87.17","-22.85","-81.90","144.56","115.55","-4.09","-12.90","8.49","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1420","2026-02-27","-0.87","1.51","-48.16","14.20","-67.44","54.32","-42.73","92.35","118.14","-4.67","-12.66","7.38","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3400","2026-02-27","-1.40","-0.30","-49.26","15.32","-63.39","53.85","-41.84","98.14","126.24","-4.51","-12.72","8.27","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3598","2026-02-27","-3.23","-3.05","-32.10","-40.03","-89.26","-33.37","-60.89","75.26","93.95","-4.59","-7.89","5.44","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1329","2026-02-27","-3.28","-10.02","-73.35","-80.08","-92.44","-77.76","-89.87","79.34","161.49","-8.77","-19.27","10.75","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2090","2026-02-27","-0.48","-12.55","-27.18","-47.09","-78.54","-38.89","-76.14","85.47","111.57","-2.57","-9.06","7.31","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0924","2026-02-27","-4.20","-10.70","-36.62","-58.82","-41.52","-50.81","-29.49","90.32","102.10","-4.82","-10.63","6.39","61.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1082","2026-02-27","-5.00","-11.46","-38.03","-58.26","-35.40","-51.31","-28.20","77.05","104.99","-4.89","-10.82","7.22","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","402.3000","2026-02-27","-0.89","-15.70","-19.36","-12.30","41.46","-20.12","-14.91","93.35","111.08","-1.72","-12.91","5.81","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","472.5000","2026-02-27","-1.23","-15.99","-21.28","-11.30","59.20","-20.35","-14.12","96.57","108.93","-1.98","-13.12","6.18","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-27","0.63","-1.89","-29.75","-46.78","-86.71","-25.91","-79.21","63.62","97.58","-3.98","-12.07","9.33","43.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0203","2026-02-27","0.05","-2.03","-30.84","-49.64","-84.83","-31.22","-72.90","75.20","101.79","-3.66","-12.27","5.69","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0130","2026-02-27","-1.22","-4.21","-24.25","-29.30","-61.17","-13.77","-63.87","70.73","93.04","-2.87","-8.81","6.51","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","520.9900","2026-02-27","-1.79","-1.88","-30.19","-32.55","-10.52","-29.06","-29.06","67.24","77.43","-5.39","-8.68","4.13","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","614.1400","2026-02-27","-1.85","-1.88","-31.64","-31.44","1.44","-28.95","-28.19","70.48","78.43","-5.58","-9.02","4.22","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2888","2026-02-27","-0.07","0.63","-27.87","-36.83","-36.43","-29.82","-62.94","84.33","98.86","-3.40","-7.14","3.87","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-27","-0.51","-8.73","-34.52","-49.28","","-34.85","-80.42","86.78","124.36","-3.61","-14.70","7.73","55.82","true","false","279","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-27","-1.47","-6.22","-32.02","-39.15","","-26.55","-71.34","111.62","118.27","-3.25","-10.57","8.15","52.64","true","false","279","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-02-27","-2.49","-10.55","-46.91","-60.93","-81.12","-52.78","-85.72","102.16","152.19","-4.23","-15.07","10.13","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.7683","2026-02-27","-2.01","-3.52","-12.15","-25.76","-55.36","-10.91","-40.59","64.48","109.52","-0.94","-7.25","5.58","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55774.9700","2026-02-27","-2.50","-3.37","-24.77","-29.19","-31.52","-26.11","-41.62","58.62","81.11","-3.94","-6.23","3.75","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65791.2000","2026-02-27","-2.51","-3.28","-26.28","-27.97","-22.33","-25.94","-40.87","62.30","82.21","-4.12","-6.55","3.91","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-27","0.47","-4.27","-7.77","1.28","-9.21","-8.16","-20.36","30.23","38.46","-2.44","-4.02","6.51","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-27","0.00","2.94","-14.63","-16.67","-52.70","-12.50","-47.76","51.73","71.23","-1.96","-5.71","6.94","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-27","-5.56","0.00","-17.07","-19.05","-54.05","-15.00","-49.25","71.65","73.08","-2.37","-5.56","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0256","2026-02-27","8.94","-9.22","18.52","-11.11","-70.44","8.47","-49.41","117.26","238.00","2.09","-9.00","9.77","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2920","2026-02-27","-1.37","-0.39","-32.78","-47.95","-37.61","-34.94","-50.10","101.64","92.20","-4.65","-9.73","5.43","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0813","2026-02-27","5.04","3.44","-32.81","-52.87","-79.23","-30.03","-74.75","77.41","101.89","-3.95","-10.62","5.68","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-27","1.25","-5.81","-29.77","-47.34","-79.28","-35.08","-68.56","78.06","86.01","-4.36","-9.04","5.79","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0494","2026-02-27","-1.20","-5.36","-27.78","-41.05","-57.23","-33.87","-71.09","80.24","113.62","-2.84","-11.16","6.42","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0795","2026-02-27","2.71","1.40","-34.30","-54.05","-79.67","-32.05","-75.23","68.99","102.62","-4.17","-10.36","5.69","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0180","2026-02-27","2.86","-22.41","-53.49","-69.23","-84.91","-58.33","-82.00","69.23","86.77","-9.44","-8.10","10.87","68.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0332","2026-02-27","3.56","-6.64","-42.43","12.81","-34.79","-19.25","-15.70","96.24","111.47","-5.18","-13.70","7.75","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-27","1.42","-1.81","-35.46","-43.93","-74.20","-36.27","-68.50","62.09","95.96","-4.57","-10.41","5.33","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.7300","2026-02-27","-0.43","2.63","-21.57","-37.98","-64.04","-26.23","-57.36","51.02","135.78","-1.65","-10.13","7.91","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0802","2026-02-27","-1.35","-7.07","-26.49","-43.24","-83.49","-29.71","-81.34","61.97","94.49","-3.25","-8.90","5.22","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0805","2026-02-27","-1.01","-6.78","-26.27","-42.94","-83.42","-29.56","-81.25","64.15","93.49","-3.24","-8.99","5.21","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-02-27","1.95","-1.95","-31.18","-58.92","-83.35","-44.83","-76.94","89.48","106.21","-3.59","-12.73","9.44","59.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0766","2026-02-27","-1.01","-2.93","-15.87","-31.15","3.19","-18.53","-70.44","53.53","80.34","-2.20","-4.99","3.92","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2086","2026-02-27","-1.60","-0.57","-27.57","-45.08","-52.16","-37.68","-69.86","109.76","106.54","-3.42","-8.49","6.11","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2463","2026-02-27","-1.52","-0.32","-28.84","-43.92","-45.72","-37.41","-69.55","113.04","109.44","-3.46","-8.89","6.46","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-27","-4.84","-4.43","-29.85","-48.25","-74.76","-32.31","-69.26","62.42","103.03","-3.51","-10.34","8.82","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0246","2026-02-27","0.41","-4.65","-24.31","-44.59","-72.82","-26.13","-67.11","52.94","78.81","-3.44","-8.14","8.16","41.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0321","2026-02-27","0.60","-4.72","-25.31","-34.36","-72.45","-25.12","-64.73","53.57","94.50","-3.01","-7.66","4.74","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6630","2026-02-27","-4.70","-16.68","-20.85","-11.96","-28.07","-3.09","-53.82","123.63","121.53","-2.60","-8.92","8.52","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.8760","2026-02-27","-0.27","-3.69","-44.25","-45.72","14.88","-21.42","43.02","69.36","104.61","-5.52","-13.38","7.87","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.0500","2026-02-27","-0.35","-3.27","-45.45","-44.90","30.01","-21.45","44.59","75.14","105.97","-5.63","-13.67","8.30","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-27","1.00","-11.80","-73.34","-86.52","-95.19","-83.20","-93.94","110.80","267.41","-4.42","-26.76","15.80","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-02-27","18.71","-2.80","66.58","128.66","-81.54","123.71","-20.13","210.90","188.02","4.05","-8.68","12.17","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","34.4400","2026-02-27","8.61","43.32","73.85","44.10","176.85","97.59","107.97","65.21","95.20","8.27","-5.24","6.84","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-27","2.22","0.15","-33.72","-48.28","-82.41","-37.73","-79.69","92.57","125.68","-3.08","-8.81","8.30","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-02-27","-19.83","100.71","49.74","-22.89","-66.90","36.06","-63.34","563.54","294.57","2.85","-13.92","16.53","64.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-02-27","-0.29","8.81","-25.84","-35.32","-43.38","-26.32","-51.12","109.15","92.82","-2.95","-8.66","6.98","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0806","2026-02-27","-1.97","-5.20","-23.14","-38.79","-59.48","-25.26","-57.13","91.71","109.50","-2.34","-9.78","8.06","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0951","2026-02-27","-1.98","-5.01","-24.65","-37.70","-54.03","-25.03","-56.56","95.12","110.22","-2.49","-9.97","7.62","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-27","-0.72","-5.50","-28.76","-43.06","","-34.21","-80.41","76.69","98.90","-3.33","-9.36","6.78","49.51","true","false","279","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5960","2026-02-27","-0.81","19.02","-14.93","-31.71","-67.60","-20.16","-58.41","264.45","151.80","-0.63","-8.46","7.29","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0872","2026-02-27","-5.42","-1.13","-42.40","61.48","-31.01","78.69","33.74","164.26","215.21","-1.66","-17.76","11.40","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0972","2026-02-27","-0.72","-2.61","-43.12","-61.96","-86.43","-47.00","-84.13","104.81","104.18","-6.05","-9.24","7.67","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0379","2026-02-27","-1.30","-10.82","-34.54","-61.09","-91.37","-46.09","-82.61","49.57","166.43","-2.23","-10.73","7.12","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8400","2026-02-27","1.05","-2.04","-20.66","-43.28","-82.04","-23.51","-69.79","63.20","114.25","-1.90","-8.94","5.64","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5200","2026-02-27","1.12","-2.16","-22.34","-42.42","-79.63","-23.65","-69.52","73.32","114.43","-2.05","-8.86","6.32","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0782","2026-02-27","-0.38","-1.26","-16.27","-21.64","-71.07","-9.49","-60.80","44.01","57.50","-3.34","-7.43","3.25","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-27","-3.95","1.62","-15.88","-38.36","-77.37","-29.21","-64.99","111.39","122.96","-1.10","-8.59","6.67","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1036","2026-02-27","-1.52","-6.92","-40.70","-63.76","-75.13","-52.39","-83.01","114.63","107.30","-5.25","-9.88","8.55","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0198","2026-02-27","-0.35","-2.12","-28.65","-41.51","-82.59","-32.55","-70.51","62.35","90.10","-3.75","-9.00","5.98","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1800","2026-02-27","-0.80","-6.65","-32.01","-47.49","-71.88","-36.94","-74.50","106.63","118.37","-3.42","-12.24","7.63","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3503","2026-02-27","-1.07","14.74","-19.04","-41.75","-58.00","-27.07","-59.53","112.79","97.99","-1.96","-7.74","8.45","45.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.4100","2026-02-27","-1.33","-0.13","-22.97","-38.15","-58.67","-27.71","-59.71","97.51","91.65","-3.05","-7.51","6.00","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.7400","2026-02-27","-1.35","-0.23","-24.53","-37.03","-53.29","-27.53","-59.37","100.49","93.13","-3.19","-7.92","6.42","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1659.5600","2026-02-27","-3.41","-0.67","-34.00","-36.17","-25.19","-34.98","-57.12","96.63","102.60","-4.39","-9.10","5.13","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5050","2026-02-27","-0.39","7.45","-20.47","-37.11","-47.78","-31.66","-52.85","89.19","103.73","-1.93","-9.31","7.47","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
