symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","176.1000","2026-08-15","-0.51","-5.78","-9.65","-51.98","-65.19","-65.03","-62.33","18.85","33.34","-3.39","-3.29","2.63","49.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","203.7000","2026-08-15","-0.59","-5.78","-8.70","-52.27","-65.62","-65.66","-63.20","19.01","33.05","-3.05","-3.23","2.94","49.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0002","2026-08-15","0.09","-5.21","-23.43","-50.00","-91.84","-66.90","-63.08","25.77","36.83","-7.20","-5.73","4.57","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0132","2026-08-15","0.61","-3.99","-19.71","-45.33","-83.35","-55.07","-38.04","20.74","45.88","-4.69","-4.49","4.19","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0066","2026-08-15","1.50","5.46","-7.42","-36.86","-82.21","-56.32","-52.80","72.03","156.75","0.26","-7.26","11.80","43.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","526.6700","2026-08-15","0.24","1.31","4.11","-8.97","-25.64","-28.29","1.59","24.90","21.30","2.98","-1.33","1.97","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","609.6200","2026-08-15","0.27","1.49","5.01","-9.33","-26.36","-29.47","-0.90","24.39","22.55","3.42","-1.57","1.96","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2643","2026-08-15","2.44","-2.07","-4.96","-21.57","-65.67","-35.77","-7.33","45.71","40.53","-1.45","-4.66","4.08","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-08-15","9.21","37.12","104.44","46.58","-52.33","45.59","99.26","269.75","148.99","6.97","-6.66","10.30","36.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-08-15","-1.26","-5.22","-36.39","-63.86","-90.01","-71.25","-63.91","62.32","97.16","-4.27","-10.75","6.36","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0039","2026-08-15","0.95","-6.39","-25.53","-53.72","-92.75","-73.69","-49.77","47.80","69.10","-4.27","-9.44","5.90","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5414","2026-08-15","2.97","7.87","15.94","-2.67","-43.31","-12.19","-9.25","37.79","45.42","4.68","-4.17","4.55","28.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54543.2300","2026-08-15","0.16","-2.92","-3.35","-19.85","-45.69","-27.74","-5.97","10.90","20.64","-1.28","-2.28","1.67","23.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63142.3100","2026-08-15","0.16","-2.80","-2.49","-20.19","-46.19","-28.93","-8.27","10.52","21.85","-0.59","-2.51","1.69","24.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-08-15","1.32","13.97","15.35","18.87","3.54","9.35","12.56","78.16","49.48","4.03","-2.67","4.93","10.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-08-15","0.00","-3.70","-3.70","-21.21","-61.76","-35.00","-23.53","26.74","34.17","-1.24","-3.57","4.12","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-08-15","0.00","-3.70","-3.70","-21.21","-61.76","-35.00","-23.53","26.74","34.17","-1.24","-3.57","4.12","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0147","2026-08-15","5.54","-2.20","7.95","-28.79","-71.84","-37.84","-53.72","61.44","110.79","1.81","-9.71","10.71","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4350","2026-08-15","0.49","-0.21","1.56","-4.08","-46.87","-27.74","10.30","13.04","29.55","1.36","-2.40","2.44","22.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0606","2026-08-15","0.70","-3.16","-10.82","-31.57","-81.93","-47.81","-27.81","16.64","39.03","-4.64","-3.92","3.28","30.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-08-15","7.68","13.37","22.07","-20.84","-72.73","-44.61","-17.71","91.05","67.39","4.59","-4.42","6.37","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0426","2026-08-15","-0.72","1.09","-4.51","-38.36","-76.18","-42.99","-22.98","34.29","49.89","-0.98","-4.12","4.04","35.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0607","2026-08-15","0.83","-3.34","-11.26","-31.49","-81.88","-48.12","-26.96","32.40","41.42","-4.31","-3.84","2.93","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0136","2026-08-15","1.34","0.74","-9.31","-41.45","-85.20","-68.45","-46.76","81.59","68.92","-1.09","-7.06","5.59","46.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0126","2026-08-15","0.48","-6.44","-24.55","-72.29","-68.49","-69.27","-68.46","34.60","51.02","-6.48","-5.53","3.95","74.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0008","2026-08-15","1.33","-2.79","-7.93","-45.25","-83.56","-66.09","-50.09","21.85","41.51","-2.23","-4.07","3.73","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.3300","2026-08-15","1.11","-1.98","-4.00","-26.08","-65.91","-35.68","-20.92","19.73","30.10","-1.88","-2.36","2.60","33.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0203","2026-08-15","6.34","1.91","-17.64","-47.79","-95.88","-82.20","-76.76","70.04","94.30","-1.87","-8.03","7.66","53.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0203","2026-08-15","6.17","1.79","-18.02","-48.11","-95.89","-82.28","-76.87","66.66","93.34","-1.94","-8.22","7.88","53.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0105","2026-08-15","-1.97","-15.02","34.75","-23.85","-80.43","-52.06","-14.39","235.26","318.82","2.53","-13.29","23.37","44.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2081","2026-08-15","0.82","6.07","10.81","-5.06","-72.01","-37.82","-1.33","109.82","65.41","1.77","-4.71","6.00","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2409","2026-08-15","0.88","6.26","11.84","-5.57","-72.26","-38.78","-3.68","111.31","64.93","1.97","-4.97","6.16","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-08-15","6.00","35.24","25.68","-13.21","-74.84","-41.86","-24.62","38.84","118.72","3.40","-9.00","8.77","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-08-15","-0.44","1.87","7.51","-18.74","-62.65","-24.74","-7.53","149.71","178.95","1.41","-11.19","13.98","32.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0174","2026-08-15","1.81","-5.78","-12.97","-43.65","-81.47","-59.32","-49.23","43.55","42.94","-3.35","-4.65","4.95","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.5680","2026-08-15","0.38","2.75","21.93","-10.76","-62.10","-8.62","-18.55","99.16","73.81","4.24","-5.12","7.02","39.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","25.8980","2026-08-15","0.07","-5.67","-14.47","-30.63","35.69","-29.53","-17.70","22.51","40.58","-3.37","-5.08","2.70","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","29.9100","2026-08-15","-0.86","-6.41","-13.38","-31.05","34.37","-31.00","-20.41","25.26","41.82","-3.01","-5.13","3.00","41.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-08-15","-14.11","-18.07","-23.70","-62.94","-75.62","-19.80","-47.44","126.45","96.57","-2.91","-11.49","11.23","65.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.0700","2026-08-15","0.42","-6.00","-10.86","-31.77","-29.83","-30.75","-48.99","44.30","73.73","-1.22","-4.76","4.06","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-08-15","2.73","-19.42","-17.33","9.25","-71.95","-8.15","34.44","98.69","73.01","-2.33","-5.01","6.96","47.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-08-15","-2.52","7.57","44.78","8.59","-55.52","-33.01","0.22","40.41","135.49","1.78","-14.81","5.64","33.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0605","2026-08-15","-0.05","-0.74","-6.35","-37.99","-69.13","-43.92","-30.12","37.04","33.70","-1.48","-3.84","2.51","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0699","2026-08-15","-0.21","-0.72","-5.63","-38.32","-69.45","-44.87","-31.91","37.04","35.33","-1.06","-4.09","2.61","34.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-08-15","2.40","-4.97","-7.51","-40.10","-73.95","-16.32","20.21","69.45","52.95","-1.03","-6.50","5.23","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.7680","2026-08-15","0.39","-5.88","-9.33","-41.64","-80.29","-61.58","-43.40","22.95","44.42","-2.89","-2.51","3.56","41.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0650","2026-08-15","6.04","-0.76","-12.99","-56.11","3.34","33.20","-39.02","71.69","71.36","-1.59","-5.68","6.80","63.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1111","2026-08-15","0.95","-3.54","-8.83","-25.07","-83.07","-39.44","3.12","20.88","51.32","-2.57","-6.03","3.48","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0148","2026-08-15","1.72","-0.87","-5.73","-35.37","-93.88","-78.95","-67.40","60.82","61.39","0.03","-5.89","6.75","54.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.2900","2026-08-15","1.78","-2.14","-17.33","-36.39","-82.05","-54.38","-44.15","48.40","43.53","-4.84","-4.40","3.71","36.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.6500","2026-08-15","0.00","-2.21","-16.40","-36.90","-82.27","-55.24","-45.81","44.98","41.63","-4.88","-4.64","4.53","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0580","2026-08-15","4.32","-1.36","-9.38","-27.14","-72.54","-32.87","-29.27","106.08","58.04","-1.65","-4.63","9.32","26.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0845","2026-08-15","-0.24","-6.42","1.20","-23.87","-88.25","-61.17","-30.51","47.08","76.33","0.76","-6.47","5.84","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0242","2026-08-15","-1.35","-5.03","-15.30","-44.97","-64.32","-17.80","11.84","30.34","41.66","-4.20","-4.15","4.34","48.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.0700","2026-08-15","0.25","-5.13","-5.79","-39.70","-84.52","-58.47","-39.34","21.60","48.76","-0.83","-3.07","2.58","36.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","5.4100","2026-08-15","1.50","-4.08","-12.46","-31.95","-71.53","-47.22","-26.59","22.89","36.20","-3.63","-4.03","2.51","31.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","6.2700","2026-08-15","0.80","-3.69","-11.44","-32.14","-71.79","-48.01","-28.26","18.86","36.05","-3.30","-3.95","2.68","30.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1628.2800","2026-08-15","0.14","-1.80","-2.57","-14.89","-57.15","-36.21","-1.74","15.49","29.07","0.07","-2.95","2.14","25.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4792","2026-08-15","6.58","25.08","9.41","17.16","-58.29","-35.16","1.53","126.77","93.97","2.13","-7.24","5.96","27.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1885.1700","2026-08-15","0.16","-1.65","-1.70","-15.26","-57.54","-37.25","-4.12","15.65","30.51","0.52","-2.90","2.18","26.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.1601","2026-08-15","-3.81","-3.32","14.86","-10.05","-89.45","-63.01","5.38","78.63","319.10","1.87","-10.75","10.88","50.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2640","2026-08-15","1.93","-15.92","-15.92","-31.61","-82.15","-68.23","-42.86","61.32","94.29","-2.12","-7.64","9.85","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1426","2026-08-15","1.11","9.38","-4.79","-28.85","-84.68","-50.94","-27.91","64.27","63.23","1.16","-5.63","5.40","46.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1287","2026-08-15","-3.88","-5.99","-19.86","-36.76","-81.59","-39.66","-25.91","30.43","52.59","-4.51","-4.51","4.62","53.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6000","2026-08-15","3.45","-4.76","-13.04","-31.03","-71.43","-52.38","-25.93","62.07","67.51","-1.69","-6.15","4.40","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.6877","2026-08-15","1.00","-3.18","-12.84","-31.98","-72.11","-53.63","-28.59","48.47","55.16","-2.26","-5.83","4.43","35.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-08-15","0.34","-3.55","-7.95","-38.10","-80.44","-53.91","-36.34","21.83","42.48","-1.48","-3.06","3.17","34.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0307","2026-08-15","-0.36","5.10","15.98","-17.07","-91.98","-63.45","-27.30","69.92","78.75","2.91","-6.06","5.91","34.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0406","2026-08-15","2.53","1.50","-7.31","-45.72","-80.04","-61.59","-41.75","84.57","61.00","-0.79","-5.53","5.70","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
