symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"API3/USD","API3","US Dollar","Binance","binance","0.4062","2025-12-18","-1.81","-16.56","-29.22","-57.55","-76.68","-75.26","-38.08","73.21","61.99","-6.47","-6.52","7.02","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.4820","2025-12-18","-1.27","-14.09","-49.12","-68.38","-87.49","-83.54","-66.77","70.59","80.71","-9.70","-9.66","8.56","72.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1839","2025-12-18","-0.49","-13.46","-22.47","-64.91","-78.66","-75.35","-40.14","80.17","84.41","-3.27","-7.78","8.36","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0118","2025-12-18","-0.76","-15.81","-24.55","-50.32","-77.22","-76.58","-38.89","57.84","51.00","-6.48","-6.10","6.11","49.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3300","2025-12-18","-1.48","-16.96","-20.90","-53.75","-81.59","-80.84","-37.99","48.90","62.56","-4.27","-6.48","7.66","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-18","-0.98","-18.88","-24.91","-58.89","-84.37","-83.44","-59.22","48.14","69.31","-4.70","-5.39","5.67","63.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0158","2025-12-18","-0.63","-18.56","-31.60","-66.31","-84.48","-91.55","-61.27","54.80","88.42","-4.78","-10.50","10.44","64.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-18","-3.61","-22.22","-39.88","-68.41","-92.13","-91.57","-69.87","37.21","58.68","-10.21","-7.46","9.65","67.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6179","2025-12-18","-2.04","-13.43","-32.01","-58.99","-78.12","-74.31","-53.77","34.71","51.51","-8.84","-5.06","6.24","57.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9050","2025-12-18","-2.01","-12.81","-30.98","-59.23","-75.11","-70.90","-52.54","34.78","52.82","-8.27","-4.93","6.48","57.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0255","2025-12-18","0.00","-19.02","-8.89","-52.72","-84.28","-83.27","-50.48","104.05","96.89","-0.70","-14.25","2.40","52.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2025-12-18","-2.03","-13.99","-17.19","-54.05","-82.98","-81.76","-50.85","30.06","38.99","-5.73","-4.53","7.74","53.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1517","2025-12-18","-0.98","-16.56","-35.61","-68.77","","","-70.33","44.21","49.69","-10.50","-5.50","6.32","67.74","true","false","194","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.9900","2025-12-18","-0.99","-12.60","-20.59","-66.54","-75.81","-72.55","-36.69","45.47","77.22","-3.27","-7.02","6.73","65.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.7400","2025-12-18","-1.10","-12.52","-19.48","-66.64","-72.56","-68.93","-35.35","44.67","78.74","-2.98","-6.93","6.83","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8400","2025-12-18","-3.45","-20.08","-35.68","-67.50","-87.26","-86.92","-62.93","39.55","77.16","-6.56","-6.64","9.24","65.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-18","0.00","-8.62","-11.67","-47.52","-84.32","-87.59","-43.62","52.73","60.37","-2.24","-3.70","6.74","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6171","2025-12-18","0.42","-9.30","-17.27","-50.01","-78.95","-75.83","-42.41","45.01","52.68","-4.15","-4.92","5.21","49.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3060","2025-12-18","-0.97","-16.39","-26.27","-59.47","-80.74","-78.82","-49.92","49.47","84.01","-4.02","-6.19","6.65","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1783","2025-12-18","-0.39","-25.37","18.87","29.42","-22.48","-23.71","65.55","96.63","129.14","2.24","-11.26","12.34","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2104","2025-12-18","-0.09","-24.75","21.06","30.12","-11.63","-13.13","70.50","92.96","131.46","2.39","-11.09","13.10","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-18","1.77","-3.39","-58.90","-42.88","-37.63","-36.09","-54.83","99.01","268.11","-1.99","-22.79","20.71","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","464.6000","2025-12-18","-0.06","-5.18","2.90","-12.29","0.17","6.95","16.44","45.96","76.28","0.79","-4.96","4.97","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","545.6000","2025-12-18","-0.20","-5.00","4.28","-12.62","13.57","21.11","18.69","43.93","76.61","1.00","-4.94","5.28","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-18","-2.14","-19.88","-35.92","-72.90","260.53","260.53","-71.95","48.41","64.48","-8.05","-7.09","7.48","71.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-18","0.82","-9.69","-24.40","-54.72","-88.32","-85.69","-66.55","32.53","78.70","-3.95","-6.80","8.77","54.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0272","2025-12-18","-1.45","-19.60","-33.92","-69.54","-90.73","-89.11","-63.55","68.88","65.12","-7.40","-7.59","7.59","68.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0150","2025-12-18","0.13","-11.84","-14.06","-55.59","-83.73","-71.59","-58.47","25.46","53.46","-3.22","-6.22","6.68","57.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","712.2400","2025-12-18","-0.76","-5.63","-11.51","-14.42","7.39","4.36","26.79","40.13","48.32","-2.88","-3.89","3.91","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","837.0500","2025-12-18","-0.71","-5.52","-10.26","-14.68","21.95","18.25","29.82","40.10","49.85","-2.44","-4.16","3.85","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3949","2025-12-17","-3.07","-14.25","-14.45","-47.04","-52.30","-41.00","-34.80","44.66","72.25","-2.30","-5.73","5.26","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-18","-0.88","-20.34","-29.91","-73.95","","","-63.82","59.28","97.51","-3.96","-8.64","10.94","72.39","true","false","208","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-18","-1.72","-16.98","-23.47","-68.25","","","-43.99","44.39","94.67","-3.00","-5.78","9.38","65.28","true","false","208","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0140","2025-12-18","-1.48","-20.23","-20.86","-75.25","-90.45","-88.79","-68.00","86.38","172.18","-0.88","-13.30","15.24","73.77","true","false","419","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.5049","2025-12-18","-1.02","-13.41","-21.77","-33.75","-68.90","-66.53","-43.52","47.09","43.30","-6.71","-4.66","4.54","38.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","73628.1700","2025-12-18","0.30","-6.61","-8.22","-25.88","-23.94","-19.25","-19.44","30.24","43.42","-2.24","-4.60","3.74","30.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","86535.7600","2025-12-18","0.34","-6.46","-6.91","-26.08","-13.64","-8.52","-17.50","30.33","44.38","-1.79","-4.51","3.79","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-18","2.63","-7.14","-9.30","-40.00","-99.99","-99.99","-39.06","38.09","54.60","-1.94","-4.76","5.31","41.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-18","0.00","-9.52","-11.63","-41.54","-67.24","-64.49","-40.63","25.26","58.15","-2.34","-4.76","5.26","41.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0224","2025-12-18","-0.44","-18.55","-21.68","-56.25","-87.35","-87.03","-52.24","79.55","77.54","-3.47","-6.64","9.66","66.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8450","2025-12-18","-0.49","-18.36","-22.87","-32.12","-34.13","-29.26","-17.26","80.51","74.10","-3.91","-5.59","5.99","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0041","2025-12-18","0.36","-14.08","-24.70","-57.57","-88.67","-89.05","-62.58","55.40","46.81","-7.15","-4.77","7.96","57.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1287","2025-12-18","0.08","-21.28","-31.43","-60.07","-81.66","-80.67","-55.50","89.14","79.46","-5.38","-6.92","9.48","69.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-18","-0.61","-12.30","-26.80","-56.54","-82.70","-81.88","-50.91","67.86","67.38","-5.30","-5.62","8.11","56.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0679","2025-12-18","-0.15","-6.34","-25.38","-63.46","-61.60","-58.45","-7.24","75.27","71.88","-4.61","-6.00","7.07","61.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1290","2025-12-18","0.00","-20.86","-31.02","-59.81","-81.60","-80.60","-55.52","74.18","78.68","-5.35","-7.14","9.36","69.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0409","2025-12-18","-2.62","-20.74","-36.69","-59.94","-83.60","-82.71","-47.16","47.38","66.30","-8.03","-6.25","8.44","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0291","2025-12-18","-0.34","-12.25","-5.89","-33.37","-68.98","-66.28","-17.67","44.63","61.30","-0.94","-4.33","6.15","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0023","2025-12-18","-0.95","-12.16","-21.63","-56.30","-80.05","-80.53","-36.25","70.91","65.59","-4.22","-5.43","6.21","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.3400","2025-12-18","-2.20","-16.01","-20.74","-44.93","-72.01","-67.50","-49.87","57.02","82.78","-3.03","-6.11","8.02","43.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1340","2025-12-18","0.22","15.22","-21.36","-71.34","-100.00","-100.00","-75.62","225.82","153.58","-1.16","-13.01","12.81","77.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1341","2025-12-18","0.22","15.11","-21.26","-71.31","-88.30","-87.54","-75.60","225.90","153.45","-1.15","-12.89","12.70","77.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0199","2025-12-18","-1.58","-20.39","-39.00","-63.53","-85.11","-84.16","-61.18","64.02","79.77","-7.11","-8.67","7.71","65.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0905","2025-12-18","-0.87","-10.90","-21.01","-61.79","-47.66","-40.05","-0.67","28.47","55.23","-4.95","-4.51","4.63","60.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2948","2025-12-18","-2.38","-12.68","-21.62","-57.55","-68.03","-68.07","-43.42","67.81","76.35","-3.52","-6.84","7.23","56.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3472","2025-12-18","-2.09","-12.10","-20.37","-57.54","-63.56","-63.76","-41.86","67.40","77.04","-3.24","-6.68","7.68","56.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-18","0.00","-15.09","-26.23","-54.55","-72.22","-71.70","-58.33","63.81","95.98","-3.40","-8.16","6.67","54.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0320","2025-12-18","-1.54","-15.57","-21.95","-63.47","-80.76","-79.66","-47.28","49.40","116.45","-2.08","-7.41","7.88","62.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0404","2025-12-18","-0.25","-13.12","-22.75","-56.51","-76.44","-78.73","-54.86","37.12","76.75","-3.74","-5.54","11.00","54.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6580","2025-12-18","-0.72","-7.89","-11.90","-59.21","-66.79","-66.13","-35.61","44.85","74.60","-1.73","-6.31","6.60","58.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.3760","2025-12-18","-0.34","-21.13","-51.48","56.44","-13.79","-15.14","86.87","66.38","134.42","-5.84","-11.66","10.70","69.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.8300","2025-12-18","-0.71","-21.32","-51.36","55.04","-2.37","-3.98","90.58","69.10","136.71","-5.70","-11.79","11.33","68.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0055","2025-12-18","0.38","-16.17","-19.99","-66.13","-88.42","-88.82","-55.91","60.71","98.60","-2.28","-7.84","7.66","64.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-18","-0.59","-3.31","-17.70","-75.61","-94.65","-94.18","-67.34","119.60","131.47","-1.17","-9.26","11.18","78.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.0500","2025-12-18","-2.49","-23.50","-52.16","-6.79","-6.41","5.31","10.61","59.97","134.46","-5.95","-16.17","11.61","63.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-18","-0.93","-11.30","-40.28","-72.68","-83.68","-84.48","-64.67","55.37","94.42","-6.12","-7.66","11.46","71.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0056","2025-12-18","0.12","-7.69","-34.22","-33.40","-54.25","-55.53","-29.57","100.68","80.11","-5.95","-8.95","7.49","47.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1068","2025-12-18","-0.61","-10.71","-23.57","-54.83","-69.18","-65.95","-28.22","46.86","64.65","-4.75","-5.54","6.00","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1255","2025-12-18","-0.69","-10.60","-22.43","-54.96","-64.98","-61.41","-26.49","45.85","65.68","-4.40","-5.80","6.02","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-18","0.74","-15.24","-11.35","-71.45","","","-68.53","86.52","114.28","-0.75","-8.77","10.75","71.03","true","false","208","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7910","2025-12-18","-1.38","-13.31","-34.99","-60.49","-76.71","-74.52","-50.55","39.33","79.03","-6.23","-7.60","7.61","59.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0381","2025-12-18","-1.30","-18.24","-43.30","-42.96","-82.20","-83.74","-28.92","34.89","90.92","-7.10","-6.88","8.02","56.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1683","2025-12-18","-0.88","-14.83","-41.46","-75.54","-90.04","-88.56","-66.92","55.29","76.28","-8.12","-7.37","9.26","75.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0666","2025-12-18","-2.20","-14.06","-15.27","-72.25","-96.00","-95.17","-73.04","46.42","308.02","0.45","-16.20","9.09","71.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4100","2025-12-18","-1.28","-16.25","-25.69","-55.98","-85.30","-83.98","-54.92","54.83","98.02","-3.24","-5.91","7.59","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3500","2025-12-18","-1.24","-15.89","-24.49","-56.12","-83.37","-81.84","-54.02","57.45","98.70","-3.01","-6.59","8.08","55.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0879","2025-12-18","-0.23","6.03","-22.42","-56.03","-80.81","-80.48","-55.04","33.93","48.72","-6.11","-5.99","6.25","57.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-18","0.00","-13.97","-16.69","-51.97","-72.66","-76.88","-55.92","36.89","62.20","-3.30","-4.95","6.68","51.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2015","2025-12-18","-1.37","-23.93","-27.44","-71.15","-81.29","-78.99","-29.42","56.63","106.93","-3.14","-8.29","10.16","69.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0266","2025-12-18","-0.86","-16.90","-27.71","-63.26","-89.20","-87.83","-59.70","41.91","66.65","-5.60","-5.72","7.40","61.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.2800","2025-12-18","-1.38","-16.17","-26.35","-61.92","-76.55","-73.26","-53.51","56.70","65.38","-5.38","-6.03","6.99","60.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4681","2025-12-18","0.36","-4.94","-8.66","-42.15","-74.88","-72.10","-39.18","44.64","110.34","-0.51","-6.85","6.11","44.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.2800","2025-12-18","0.19","-9.43","-18.61","-42.15","-63.62","-58.85","-28.51","55.93","53.96","-4.40","-4.96","5.43","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.0000","2025-12-18","-0.58","-9.43","-18.09","-42.83","-59.25","-53.52","-27.45","54.81","55.52","-4.12","-5.07","5.77","40.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2407.8900","2025-12-18","-0.15","-12.70","-10.68","-38.14","-31.31","-25.67","9.43","42.62","64.79","-1.84","-6.32","5.85","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7050","2025-12-18","-2.22","-14.13","-23.45","-56.10","-71.02","-67.78","-30.13","53.21","107.17","-2.53","-10.35","8.44","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2828.9600","2025-12-18","-0.16","-12.62","-9.43","-38.34","-22.00","-15.81","12.04","42.89","65.88","-1.54","-6.32","5.89","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.0120","2025-12-18","-1.28","-16.73","-31.12","-68.70","-9.77","-38.53","-62.76","69.05","78.87","-5.36","-8.99","8.01","71.80","false","false","425","1.000","true","true","simple","calendar","true","false"
