symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4430","2026-02-03","-2.21","-17.35","-26.66","-30.56","-54.98","-26.53","-49.02","78.96","59.53","-6.47","-7.17","6.01","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-03","-3.57","-16.49","-22.49","-30.17","-72.82","-24.65","-54.11","86.41","73.43","-4.11","-6.30","7.63","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0058","2026-02-03","11.63","-6.80","-15.04","-34.84","-76.31","-11.79","-62.45","132.44","85.74","-2.25","-6.66","8.48","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1454","2026-02-03","-1.49","-21.15","-33.09","-60.38","-80.72","-31.93","-73.85","79.48","92.94","-5.06","-8.23","8.45","65.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3413","2026-02-03","-1.81","-16.47","-27.81","-44.56","-63.77","-24.36","-49.88","95.57","75.19","-4.94","-6.52","8.11","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2470","2026-02-03","-2.50","-21.67","-34.37","-55.13","-80.84","-33.10","-70.49","99.53","86.24","-5.81","-7.61","8.50","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1287","2026-02-03","-6.20","-25.04","-38.45","-50.75","-74.80","-36.00","-66.36","78.73","74.33","-8.10","-7.69","8.67","58.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0109","2026-02-03","-2.50","-14.88","-15.92","-31.86","-72.72","-14.81","-48.32","61.63","223.73","-0.19","-11.09","15.38","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.4800","2026-02-03","-1.59","-26.41","-36.25","-34.22","-78.86","-34.04","-60.94","89.44","78.80","-6.89","-8.48","9.50","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5690","2026-02-03","0.35","-16.08","-23.83","","","-19.97","","96.68","91.23","-3.76","-9.24","9.39","49.77","true","false","66","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0087","2026-02-03","6.33","-24.46","-18.55","-41.38","-78.94","-14.06","-61.97","137.33","92.08","-2.66","-12.70","14.48","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0139","2026-02-03","-2.11","-19.65","-23.63","-39.57","-82.84","-22.35","-69.11","79.87","84.55","-3.94","-7.10","9.04","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","-2.31","-18.05","-32.95","-53.06","-89.04","-26.36","-78.64","74.58","71.51","-6.52","-7.55","7.72","59.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6552","2026-02-03","-1.46","-11.28","-13.43","-23.86","-65.36","-5.80","-55.19","68.81","71.51","-2.89","-6.36","6.29","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9550","2026-02-03","-1.36","-12.88","-12.68","-21.99","-60.32","-5.51","-54.25","64.95","68.58","-2.88","-6.56","6.47","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-03","0.00","4.70","10.60","-28.54","-75.97","10.60","-58.08","97.84","104.80","0.33","-10.77","3.56","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0232","2026-02-03","-2.93","-17.44","-23.43","-35.01","-78.01","-21.62","-60.88","41.49","52.53","-6.09","-5.57","7.48","42.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0923","2026-02-03","-3.15","-16.32","-46.71","-63.33","","-43.65","-81.41","83.85","99.55","-7.46","-8.24","8.34","70.89","true","false","241","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3700","2026-02-03","-2.67","-16.88","-29.90","-42.08","-69.57","-27.60","-54.68","75.66","67.00","-6.46","-6.76","6.73","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.9000","2026-02-03","-2.37","-18.45","-29.24","-40.54","-65.13","-27.15","-53.67","71.12","65.69","-6.42","-6.90","7.00","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3130","2026-02-03","-8.25","-40.40","67.69","20.79","-69.62","77.43","-32.28","93.86","285.22","3.22","-13.57","27.88","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5430","2026-02-03","-8.75","-41.58","68.63","22.95","-65.27","77.15","-31.42","96.20","284.48","3.26","-13.48","25.86","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4511","2026-02-03","-3.20","-14.87","-17.98","-41.42","-87.97","-16.46","-54.89","75.50","56.51","-4.39","-7.14","5.38","39.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2570","2026-02-03","1.18","-10.45","-25.94","-44.01","-74.78","-24.85","-59.78","82.37","69.88","-4.89","-7.85","7.34","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1018","2026-02-03","-3.44","-30.17","-46.26","-41.80","-45.41","-45.80","-19.24","95.03","87.75","-7.95","-10.63","15.14","57.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1195","2026-02-03","-3.55","-31.56","-45.93","-40.55","-37.50","-46.22","-17.98","83.37","82.87","-8.47","-10.08","11.51","57.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","445.0000","2026-02-03","-2.92","-10.80","-20.37","1.44","29.78","-11.64","-5.36","88.40","52.42","-4.50","-6.30","5.20","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","524.1000","2026-02-03","-2.89","-12.68","-19.92","3.60","48.39","-11.65","-3.69","84.83","51.89","-4.42","-6.26","5.59","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-03","-2.18","-18.92","-18.51","-46.58","219.11","-14.49","-79.17","105.56","97.16","-2.54","-9.72","13.76","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0227","2026-02-03","-1.17","-22.52","-25.25","-46.49","-84.73","-22.94","-72.54","99.52","121.71","-2.61","-12.27","9.90","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0158","2026-02-03","1.81","-7.71","5.06","-28.49","-63.57","5.06","-55.58","102.72","176.85","1.01","-11.78","16.05","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","644.1600","2026-02-03","-1.78","-13.69","-14.12","-25.29","7.53","-12.29","-0.78","70.21","46.92","-4.25","-5.02","4.60","25.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","761.6300","2026-02-03","-1.59","-15.22","-13.32","-23.34","23.40","-11.89","1.39","68.08","46.51","-4.03","-4.27","4.68","23.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3251","2026-02-03","-2.37","-18.81","-23.33","-39.23","-43.76","-21.00","-53.28","80.40","58.42","-5.54","-6.48","5.16","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-03","-1.86","-19.46","-29.79","-43.87","","-19.87","-73.26","125.76","98.02","-6.68","-8.54","10.64","52.05","true","false","255","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-03","-2.08","-20.52","-24.44","-41.00","","-14.13","-72.98","77.92","80.50","-7.58","-7.31","8.36","48.04","true","false","255","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0091","2026-02-03","-6.26","-31.15","-45.59","-59.69","-85.78","-38.77","-82.43","123.48","94.97","-9.73","-9.52","12.06","63.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2242","2026-02-03","-3.30","-15.18","-18.32","-28.01","-64.77","-13.99","-40.84","61.00","71.98","-3.03","-5.87","5.46","40.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64285.1800","2026-02-03","-3.65","-13.29","-16.91","-30.48","-34.64","-14.84","-34.84","63.23","46.38","-4.94","-5.32","4.68","29.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","75927.6600","2026-02-03","-3.57","-14.93","-16.22","-28.76","-25.07","-14.53","-33.52","59.50","44.92","-4.87","-5.21","4.54","28.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-03","-1.03","-4.08","-4.84","4.97","1.87","-4.48","-4.31","38.15","31.74","-3.07","-3.08","5.87","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-03","0.00","-14.63","-12.50","-23.91","-99.99","-12.50","-46.15","44.21","65.82","-3.50","-6.67","7.14","27.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-03","-5.56","-17.07","-15.00","-26.09","-63.04","-15.00","-47.69","59.49","73.24","-3.17","-6.67","7.35","30.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0252","2026-02-03","4.13","16.67","5.88","-17.65","-74.05","6.78","-47.72","431.62","209.23","1.11","-7.98","14.60","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5470","2026-02-03","-2.21","-19.51","-22.61","-30.57","0.06","-22.10","-40.13","84.94","63.31","-5.26","-5.96","6.07","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0040","2026-02-03","-1.35","-14.72","-24.86","-26.95","-84.03","-14.38","-60.50","48.22","55.72","-5.58","-7.58","11.11","34.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0898","2026-02-03","-5.87","-25.79","-26.87","-61.07","-80.17","-22.72","-70.40","85.73","88.82","-4.46","-8.38","10.08","64.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0029","2026-02-03","-2.29","-20.16","-29.72","-42.31","-78.13","-26.20","-59.50","79.01","82.52","-5.26","-7.89","8.61","53.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0547","2026-02-03","-2.32","-20.03","-28.78","-39.09","-55.02","-26.77","-74.77","85.82","70.17","-6.21","-7.22","7.73","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0896","2026-02-03","-6.18","-25.95","-28.32","-61.21","-80.22","-23.42","-70.43","85.55","88.68","-4.46","-8.30","9.79","64.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0303","2026-02-03","-2.26","-21.71","-32.67","-56.71","-76.89","-29.86","-64.97","74.06","83.19","-5.50","-7.59","8.96","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0435","2026-02-03","-5.91","-24.58","-4.73","51.08","-30.32","5.79","13.61","145.23","117.17","0.29","-10.39","11.07","30.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-03","-1.04","-17.95","-25.95","-32.85","-71.53","-18.99","-63.80","90.23","79.37","-4.79","-6.77","8.15","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.6900","2026-02-03","0.00","-17.55","-25.47","-39.93","-65.68","-22.45","-56.13","84.88","54.91","-6.46","-5.66","7.34","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0857","2026-02-03","-2.94","-21.45","-28.76","-59.23","-100.00","-24.89","-82.11","88.65","81.21","-5.63","-8.90","8.57","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0855","2026-02-03","-3.15","-21.68","-29.21","-59.33","-84.55","-25.18","-82.14","86.84","79.86","-5.81","-8.99","8.71","60.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0143","2026-02-03","-4.49","-18.56","-36.25","-50.07","-82.85","-34.71","-72.77","126.80","101.77","-4.94","-11.83","9.93","75.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0834","2026-02-03","0.11","-8.43","-16.69","-35.72","-26.58","-11.33","-35.88","73.07","50.56","-5.94","-4.96","5.44","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2378","2026-02-03","-2.58","-17.43","-35.24","-36.30","-57.54","-28.95","-69.95","80.99","71.28","-6.96","-6.62","8.08","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2805","2026-02-03","-2.64","-18.95","-34.05","-34.78","-51.40","-28.72","-69.16","82.05","68.63","-7.10","-6.63","8.29","46.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0037","2026-02-03","-0.89","-16.54","-22.38","-47.23","-72.43","-19.47","-66.11","82.09","80.42","-3.44","-10.13","8.61","51.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0290","2026-02-03","2.11","-10.77","-16.18","-34.98","-73.52","-12.91","-54.26","89.37","66.91","-3.27","-6.35","8.28","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0346","2026-02-03","-4.05","-19.52","-21.44","-31.78","-70.93","-19.31","-62.61","62.69","63.48","-4.60","-6.16","9.34","46.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7930","2026-02-03","-2.87","-14.66","-25.01","-8.94","-29.02","4.49","-56.77","133.26","93.57","-1.47","-7.74","10.46","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.9250","2026-02-03","-4.30","-30.64","-2.44","-64.90","37.86","-2.24","101.59","87.72","246.55","0.83","-13.18","13.69","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.5900","2026-02-03","-3.40","-31.77","-1.50","-64.23","58.44","-1.75","106.35","88.35","243.86","0.88","-13.01","14.26","68.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0027","2026-02-03","3.09","-29.56","-45.95","-60.50","-89.12","-55.62","-81.56","169.39","114.24","-6.23","-12.30","21.34","67.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","3.93","-11.11","12.60","-46.81","-90.93","19.37","-61.50","102.86","148.25","1.74","-12.49","15.46","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.9500","2026-02-03","-0.05","-4.34","8.35","-30.99","70.26","8.72","15.55","68.18","137.12","1.27","-7.63","11.23","59.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-03","-1.23","-15.34","-24.53","-57.45","-82.91","-23.08","-77.27","69.81","79.05","-4.79","-7.45","8.93","65.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-02-03","-4.98","-18.62","-20.65","-33.51","-46.37","-19.15","-40.89","97.68","77.77","-3.60","-6.69","7.31","51.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0893","2026-02-03","-2.32","-14.83","-26.91","-38.54","-67.70","-17.19","-48.02","86.09","64.66","-6.42","-6.11","6.87","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1055","2026-02-03","-2.25","-16.40","-26.31","-36.99","-62.97","-16.83","-46.93","83.91","64.24","-6.29","-6.18","6.98","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-03","-1.27","-19.69","-28.24","-31.11","","-25.84","-77.41","85.21","92.28","-5.83","-8.22","9.98","44.87","true","false","255","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4860","2026-02-03","-3.69","-20.79","-30.07","-42.51","-71.35","-25.66","-58.75","75.37","74.64","-5.59","-7.17","7.56","54.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1066","2026-02-03","0.38","-29.59","114.49","132.75","-17.17","118.44","80.07","101.39","337.71","4.17","-12.96","27.65","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1293","2026-02-03","-2.93","-24.34","-33.86","-52.20","-84.22","-29.50","-76.33","80.54","83.40","-5.77","-9.17","8.84","63.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0456","2026-02-03","-4.40","-21.24","-39.52","-43.70","-93.20","-35.14","-81.23","89.66","91.50","-6.47","-7.56","9.15","68.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.0200","2026-02-03","-1.71","-16.94","-24.15","-45.68","-83.18","-19.92","-67.45","84.34","80.60","-3.90","-7.66","8.65","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.7400","2026-02-03","-1.46","-18.56","-23.55","-44.88","-80.74","-19.93","-66.81","84.91","82.02","-3.61","-8.49","7.82","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0837","2026-02-03","0.12","-10.39","-6.17","-31.62","-72.85","-3.13","-59.70","75.61","106.72","-0.40","-7.12","7.54","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-03","1.70","-12.64","-28.60","-43.40","-85.03","-26.48","-65.56","119.34","194.22","-1.36","-13.29","9.47","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1363","2026-02-03","-2.71","-21.98","-43.02","-59.08","-79.89","-37.36","-77.04","85.46","86.05","-8.14","-8.97","8.80","59.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0236","2026-02-03","-2.03","-15.20","-22.04","-38.84","-81.28","-19.84","-65.86","64.35","83.24","-3.66","-8.52","9.67","49.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.7100","2026-02-03","-3.59","-26.18","-34.22","-50.11","-77.00","-31.53","-73.63","97.35","79.57","-6.30","-8.32","8.77","54.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3651","2026-02-03","2.04","-15.62","-25.49","-35.49","-71.07","-23.99","-62.06","76.03","69.10","-4.95","-5.61","6.23","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.0800","2026-02-03","-2.53","-16.01","-24.84","-37.99","-62.30","-21.17","-52.89","68.04","59.45","-6.08","-6.33","5.62","47.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.5300","2026-02-03","-2.85","-17.70","-24.12","-36.51","-56.80","-20.98","-52.01","71.12","61.47","-5.58","-6.41","6.01","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1888.4400","2026-02-03","-4.99","-24.89","-29.26","-39.61","-32.45","-26.02","-37.48","86.05","72.82","-5.52","-8.57","8.08","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4920","2026-02-03","-1.60","-22.52","-35.94","-42.72","-61.74","-33.42","-50.85","80.30","84.91","-6.09","-8.21","9.48","52.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2228.6300","2026-02-03","-5.04","-26.37","-28.73","-38.16","-22.61","-25.82","-36.27","83.17","72.27","-5.44","-7.83","8.18","37.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2480","2026-02-03","-9.76","-32.79","-59.41","-83.68","-63.85","-60.20","-88.05","92.82","182.56","-4.98","-12.75","20.22","79.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5550","2026-02-03","-1.25","-16.67","-30.97","-25.60","-46.12","-33.21","-63.53","54.04","59.65","-7.15","-8.04","9.49","40.39","true","false","425","1.000","true","true","simple","calendar","true","false"
