symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3121","2025-10-15","-1.14","-22.09","-33.88","-43.84","","","","270.11","131.77","-3.05","-7.84","13.09","57.69","true","false","130","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","19.3900","2025-10-15","-1.32","-21.72","-23.48","0.10","-24.99","-46.72","15.07","209.33","123.25","-1.98","-10.65","15.87","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","22.5600","2025-10-15","-0.79","-21.72","-24.32","0.22","-20.03","-40.29","18.67","217.21","126.52","-1.99","-11.36","14.11","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.5000","2025-10-15","-0.66","-20.63","-27.18","-32.13","-66.22","-75.73","-21.88","248.87","130.64","-2.23","-7.88","10.24","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.7350","2025-10-15","-0.57","-20.81","-28.45","-32.20","-64.20","-72.98","-20.12","261.12","136.01","-2.23","-7.36","15.21","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8700","2025-10-15","-1.14","-11.22","-18.69","-23.01","-70.41","-79.63","10.13","123.04","82.79","-2.64","-9.28","8.05","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0462","2025-10-15","0.65","-11.77","-16.25","-7.95","-48.72","-59.03","10.99","135.87","76.60","-2.45","-6.03","7.29","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5670","2025-10-15","-1.39","-17.35","-19.35","-19.92","-51.29","-60.76","-13.30","274.77","143.31","-1.08","-9.75","13.78","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1746","2025-10-15","0.81","33.81","32.56","31.33","6.33","-25.28","61.52","317.07","162.05","2.87","-6.64","10.94","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1984","2025-10-15","-0.85","31.22","28.41","27.84","9.86","-18.08","62.09","330.45","166.40","2.60","-6.36","11.92","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-10-15","0.04","12.37","32.53","23.49","19.75","49.15","50.39","162.17","96.06","4.01","-6.13","6.22","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","462.0000","2025-10-15","-0.75","-7.84","-8.39","7.72","42.68","6.35","63.48","92.42","59.59","-1.53","-5.01","5.93","16.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","535.3000","2025-10-15","-0.50","-8.20","-9.84","7.51","50.92","18.82","67.49","110.39","65.89","-1.61","-4.46","6.34","19.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-15","-0.39","-24.36","-30.02","-38.32","-78.46","-77.57","-50.03","185.24","90.25","-4.29","-4.11","5.62","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0586","2025-10-15","2.23","-20.81","-29.45","-34.79","-76.20","-76.58","-38.62","271.48","140.62","-2.23","-9.79","14.14","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0268","2025-10-15","-2.33","-14.62","-20.90","-21.66","-78.56","-49.15","-10.96","132.88","85.84","-2.92","-7.79","7.04","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","1044.0000","2025-10-15","0.15","-7.14","33.47","75.74","91.31","52.97","103.34","149.48","95.21","4.14","-7.00","10.44","14.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1212.5100","2025-10-15","0.33","-7.26","31.84","75.75","103.95","71.30","109.23","162.00","99.31","3.86","-7.13","10.24","15.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6344","2025-10-15","0.16","-8.99","-12.51","-11.15","22.76","-5.21","74.38","145.35","78.83","-1.69","-5.74","7.68","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0012","2025-10-15","-0.58","-30.84","-40.32","-37.18","","","","329.93","171.96","-2.63","-12.26","18.53","59.28","true","false","144","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-15","-0.49","-19.68","-30.23","-45.44","","","","276.13","148.89","-2.13","-9.02","17.20","64.67","true","false","144","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0322","2025-10-15","-1.05","-29.94","-38.40","-44.08","","-74.16","-3.07","249.54","154.96","-2.96","-13.16","19.42","54.90","true","false","355","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.6953","2025-10-15","0.11","-12.83","-12.08","-15.95","-54.06","-56.61","-17.52","163.37","99.56","-1.09","-9.32","12.96","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","96732.7600","2025-10-15","-0.78","-8.78","-1.39","-4.59","57.13","6.09","30.51","51.60","38.05","-0.31","-3.14","3.90","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0313","2025-10-15","-0.06","-23.94","-1.39","9.65","-80.34","-66.53","23.56","151.59","158.62","0.66","-16.33","14.47","30.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","112340.0000","2025-10-15","-0.61","-8.89","-2.61","-4.60","67.49","18.76","34.31","63.56","42.55","-0.59","-3.81","4.28","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-10-15","1.42","-9.84","-14.74","-6.30","-36.21","-38.17","23.38","51.05","36.08","-5.24","-4.63","4.15","18.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-15","-1.89","-11.86","-17.46","-25.71","-99.98","-99.98","-13.33","107.77","70.41","-2.98","-6.25","5.49","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-15","-1.89","-11.86","-18.75","-25.71","-44.09","-51.40","-13.33","107.77","69.14","-3.32","-5.00","5.49","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0398","2025-10-15","-1.24","-33.44","-20.24","-32.88","-69.17","-76.95","-23.46","325.43","223.00","-0.07","-13.95","24.91","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.4320","2025-10-15","-2.17","-15.13","39.68","41.00","82.84","31.60","88.78","308.82","202.67","2.96","-8.90","20.58","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0070","2025-10-15","0.27","-14.48","-29.93","-34.19","-76.52","-81.43","-48.78","187.92","94.63","-4.07","-6.30","12.87","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3068","2025-10-15","-1.16","-21.37","0.49","-10.34","-63.39","-53.91","6.27","269.86","186.81","0.95","-8.38","23.82","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0060","2025-10-15","-1.45","-22.26","-21.86","-29.75","-56.43","-69.61","-22.26","284.95","148.68","-1.19","-12.21","15.36","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1170","2025-10-15","0.43","-21.53","-34.82","13.04","-31.62","-28.40","73.33","271.24","142.64","-2.87","-12.50","13.79","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3070","2025-10-15","-1.29","-21.28","0.33","-9.97","-63.32","-53.83","6.60","240.14","179.59","0.88","-8.79","23.66","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0730","2025-10-15","-0.54","-16.48","-24.04","-24.27","-61.46","-69.15","-10.65","264.43","135.50","-1.72","-8.68","13.19","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0359","2025-10-15","0.59","-15.48","-11.94","-13.15","-56.50","-58.32","-0.36","219.64","117.56","-0.70","-6.41","14.59","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0036","2025-10-15","-0.53","-17.56","-30.48","-17.42","-76.83","-69.86","-18.33","273.32","142.31","-2.31","-9.95","13.25","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","36.4400","2025-10-15","0.05","-14.88","-17.63","-25.80","-19.09","-53.26","-8.28","239.13","117.32","-1.36","-4.76","13.00","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2609","2025-10-15","1.01","-33.10","-40.83","-52.58","-99.99","-99.99","-51.06","244.25","132.35","-4.02","-8.74","15.83","58.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2603","2025-10-15","0.89","-33.26","-41.06","-52.60","-73.85","-75.81","-51.18","237.53","129.34","-4.19","-8.51","15.54","58.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0390","2025-10-15","-0.79","-23.43","-23.37","-30.79","-62.24","-68.96","-41.24","217.84","131.85","-1.76","-8.16","15.91","47.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0006","2025-10-15","8.93","-15.12","-27.36","-32.84","-75.92","-65.54","-12.02","211.82","136.21","-2.16","-13.42","11.33","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1627","2025-10-15","-0.20","-18.08","-29.60","50.31","108.48","7.74","97.16","209.71","114.47","-3.12","-7.47","13.72","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5081","2025-10-15","-0.55","-20.42","-20.06","-22.24","113.04","-44.98","-1.85","269.80","146.07","-1.11","-10.40","12.13","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5894","2025-10-15","-0.49","-20.61","-21.23","-22.24","124.62","-38.48","0.92","295.18","156.04","-1.02","-10.29","16.48","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0082","2025-10-15","-1.20","-8.89","-14.58","-29.91","-30.51","-48.43","-8.89","65.17","49.44","-3.67","-6.19","6.71","40.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0594","2025-10-15","-0.50","-21.01","-29.03","-20.38","-55.27","-62.24","12.08","260.32","137.44","-2.28","-9.14","14.61","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0690","2025-10-15","-0.14","-17.46","-22.12","-32.62","-53.69","-63.67","-38.45","209.09","107.19","-2.26","-5.61","12.52","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.6250","2025-10-15","0.92","-25.15","-22.73","-37.53","42.90","-46.37","24.00","321.19","173.07","-0.88","-10.69","18.13","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","40.5910","2025-10-15","4.08","42.43","105.12","111.94","82.91","6.39","124.78","273.26","203.94","5.19","-11.39","17.65","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.9100","2025-10-15","1.50","38.58","97.55","105.78","89.79","16.52","126.72","273.79","205.71","4.93","-10.89","18.63","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0109","2025-10-15","0.74","-21.07","-28.64","-37.31","-70.81","-77.67","-26.08","248.16","129.00","-2.46","-8.27","11.75","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-15","0.13","-12.55","-16.50","6.24","-76.28","-81.89","-40.06","380.95","213.25","-0.11","-12.86","21.58","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.4800","2025-10-15","1.48","1.54","11.53","11.93","45.51","21.26","54.00","180.03","102.82","1.78","-5.94","14.40","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-15","-0.21","-26.10","-35.88","-36.83","-48.18","-65.59","-25.28","280.91","144.39","-2.93","-8.86","14.97","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0072","2025-10-15","0.85","-10.51","-11.66","-19.55","5.53","-43.23","-28.36","159.99","94.93","-1.14","-7.01","10.18","36.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1755","2025-10-15","-0.44","-20.17","-23.08","2.26","62.68","-44.04","28.93","186.20","111.31","-2.30","-8.09","13.35","34.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2036","2025-10-15","-0.35","-20.34","-24.10","2.24","73.35","-37.36","32.62","196.42","114.89","-2.33","-7.53","13.74","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-15","-0.13","-37.23","-43.39","-50.26","","","","302.63","156.74","-3.43","-11.18","22.18","58.31","true","false","144","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.2320","2025-10-15","-0.49","-22.94","-22.14","-20.84","-26.60","-54.01","-8.26","222.55","118.99","-1.90","-5.89","15.81","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0051","2025-10-15","-4.57","-3.18","2.08","-22.51","230.69","260.67","632.32","49.76","49.24","0.71","-4.57","5.83","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0180","2025-10-15","0.90","-16.07","-5.36","-54.41","-26.69","-64.45","-48.14","121.07","235.99","0.77","-15.07","22.84","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0519","2025-10-15","-0.19","-19.91","-17.75","-24.23","-74.19","-77.85","-24.56","256.89","149.06","-0.82","-10.39","16.91","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3695","2025-10-15","-1.12","-38.52","-39.81","-42.45","-62.96","-74.88","-32.19","313.53","168.41","-2.61","-11.11","20.14","54.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1259","2025-10-15","-0.63","-28.47","-41.17","-56.88","-92.93","-90.88","-52.13","311.73","166.92","-2.86","-13.33","18.59","68.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","9.2100","2025-10-15","-0.43","-20.81","-21.62","-32.38","-62.94","-72.74","-24.14","278.92","143.68","-1.25","-9.76","14.97","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","10.5800","2025-10-15","-1.03","-21.69","-23.88","-33.00","-60.84","-69.74","-22.83","281.02","144.22","-1.48","-8.96","15.56","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1573","2025-10-15","0.32","-9.28","-19.08","-28.53","-58.78","-65.06","-25.94","81.77","46.64","-5.32","-5.64","3.72","38.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-15","-0.61","-14.52","-19.25","-32.51","-46.29","-62.09","-32.45","155.64","88.71","-2.51","-5.73","10.78","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4393","2025-10-15","0.55","-23.86","-37.43","21.66","2.54","-54.20","60.45","240.74","133.47","-3.59","-15.25","19.62","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0503","2025-10-15","-1.08","-18.92","-25.96","-37.30","-67.87","-76.94","-17.73","290.91","143.22","-1.74","-6.97","14.98","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","16.8600","2025-10-15","-0.65","-21.47","-27.30","-30.67","-5.17","-51.43","20.95","246.53","127.41","-2.34","-7.18","15.54","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6763","2025-10-15","-0.86","-5.24","-16.16","-37.51","-0.32","-59.69","-13.29","165.36","88.72","-2.00","-5.87","8.50","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","14.4700","2025-10-15","-1.16","-14.28","-16.31","-11.61","-18.52","-42.07","9.79","214.81","109.02","-1.41","-6.29","9.55","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","16.7800","2025-10-15","-0.59","-14.52","-17.58","-11.96","-13.33","-35.01","12.84","218.98","110.77","-1.54","-5.89","12.07","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3529.2700","2025-10-15","-0.82","-9.32","-8.25","30.60","47.47","8.95","150.71","120.00","73.99","-1.08","-6.08","6.64","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.2270","2025-10-15","-1.05","-27.61","-14.97","-0.57","-30.05","-43.92","179.50","229.29","159.40","-0.44","-10.01","19.58","39.10","true","false","425","1.000","true","true","simple","calendar","true","false"
