symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-09-19","2.88","8.78","15.05","12.26","-70.35","-39.24","-17.00","78.91","71.58","2.27","-5.18","5.48","26.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0505","2026-09-19","1.88","6.52","14.21","3.49","-71.41","-32.44","-21.58","66.00","70.62","2.33","-4.94","4.91","20.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0870","2026-09-19","2.84","9.30","38.98","29.46","-71.00","-25.64","3.82","60.95","66.26","5.24","-3.54","5.62","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0172","2026-09-19","0.29","6.57","26.94","14.44","-82.18","-60.19","8.86","77.96","82.30","3.19","-5.18","5.97","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0152","2026-09-19","0.66","6.14","19.29","-29.71","-63.71","-62.99","-57.70","73.27","63.74","3.02","-5.16","5.39","40.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0012","2026-09-19","2.73","10.50","45.77","17.95","-75.22","-49.61","-15.85","96.96","83.67","5.34","-6.40","6.52","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","21.6700","2026-09-19","2.12","7.92","19.33","20.06","-50.83","-14.65","12.69","80.70","69.21","2.79","-5.31","4.53","13.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0217","2026-09-19","6.65","8.63","-0.51","-19.51","-95.19","-81.02","-71.96","98.42","97.17","-1.50","-8.25","6.37","37.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0215","2026-09-19","5.77","7.60","-1.44","-20.26","-95.23","-81.22","-72.22","97.73","96.67","-1.59","-8.59","6.41","37.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0208","2026-09-19","-2.16","19.53","109.99","122.09","-59.74","-4.72","57.41","389.53","201.59","5.39","-8.16","15.64","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2973","2026-09-19","-0.20","3.44","36.69","59.32","-55.40","-11.17","45.38","75.26","113.85","2.57","-7.32","7.15","15.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3425","2026-09-19","-0.55","2.73","34.84","59.23","-56.22","-12.96","44.70","79.92","115.59","2.44","-7.17","7.37","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0028","2026-09-19","5.58","-7.76","8.81","38.45","-71.92","-39.39","-9.24","108.62","97.61","1.23","-7.99","7.54","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0264","2026-09-19","0.65","6.20","4.73","12.36","-68.23","-20.81","5.40","68.49","59.59","0.36","-5.45","6.41","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0278","2026-09-19","1.16","21.94","58.80","29.32","-68.85","-35.18","-13.10","310.10","152.96","3.98","-4.77","18.37","24.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0070","2026-09-19","0.45","-2.05","24.12","64.24","-48.11","16.96","13.26","70.10","130.20","2.26","-7.76","6.09","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","52.4520","2026-09-19","-4.94","10.98","93.61","61.03","165.65","42.73","93.75","129.47","167.05","5.34","-9.03","10.19","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","60.2900","2026-09-19","-5.17","10.14","89.53","61.07","160.09","39.08","92.19","131.42","168.89","5.19","-8.89","10.51","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-19","-0.40","-25.08","-56.77","-79.94","-95.59","-78.83","-91.46","163.53","161.65","-4.71","-22.16","28.82","84.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.8300","2026-09-19","0.68","10.75","47.84","53.05","5.01","2.29","-32.10","122.91","90.60","5.35","-6.03","7.98","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-19","0.92","6.80","7.57","-33.94","-68.61","-0.35","49.42","75.91","82.48","1.14","-8.57","5.38","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-09-19","-0.14","-6.01","7.39","61.68","-47.08","-28.34","8.21","196.29","131.07","1.01","-8.32","9.47","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0768","2026-09-19","1.00","4.92","19.61","5.51","-66.04","-28.77","-4.96","68.44","77.71","2.05","-4.35","4.48","17.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0886","2026-09-19","1.23","4.39","18.00","5.96","-66.62","-30.18","-5.33","69.24","78.54","1.83","-4.38","4.59","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-19","1.12","-8.09","32.08","23.73","-64.10","16.63","73.49","84.77","98.29","3.38","-5.68","10.42","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1380","2026-09-19","0.35","11.68","44.23","18.42","-73.89","-43.07","-25.18","92.53","106.21","3.86","-5.88","8.50","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0775","2026-09-19","0.78","9.77","8.85","-10.30","24.60","58.81","-6.40","87.39","96.33","1.32","-7.08","6.60","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1340","2026-09-19","5.65","16.73","23.60","11.30","-79.77","-26.94","55.44","116.71","83.42","2.69","-6.26","6.18","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0172","2026-09-19","4.24","17.01","14.97","1.78","-92.39","-75.53","-48.50","89.73","75.62","1.91","-6.52","7.40","27.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5540","2026-09-19","-1.20","-5.20","46.26","42.16","-70.33","-29.20","1.25","90.83","136.28","3.60","-7.60","11.21","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1020","2026-09-19","-0.77","-5.72","43.43","42.43","-70.87","-30.71","0.79","86.14","142.69","3.37","-7.92","9.23","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0606","2026-09-19","5.39","25.99","14.34","-0.66","-68.76","-29.86","-26.46","92.04","115.06","1.22","-7.98","15.75","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1951","2026-09-19","15.86","37.01","109.11","121.70","-71.01","-10.34","89.42","131.07","148.12","4.93","-6.81","7.51","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0275","2026-09-19","-0.07","3.34","9.95","-22.72","-59.84","-6.52","8.31","71.58","83.00","1.16","-5.30","5.40","28.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.3500","2026-09-19","1.44","9.48","49.76","20.72","-72.71","-35.20","1.44","104.21","135.04","3.67","-6.98","6.59","17.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3940","2026-09-19","4.48","11.10","32.22","10.85","-56.94","-27.86","2.55","81.89","105.39","2.98","-6.29","6.00","17.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.5300","2026-09-19","4.66","11.94","30.63","12.24","-57.77","-29.27","2.28","84.33","100.46","2.91","-5.49","6.05","16.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2295.3800","2026-09-19","1.09","5.33","19.06","53.97","-39.74","-10.07","24.27","65.99","54.19","3.43","-4.59","3.77","8.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7434","2026-09-19","2.44","4.48","41.47","114.24","-50.07","0.60","38.69","173.35","114.03","3.78","-10.04","9.46","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2642.6200","2026-09-19","1.17","4.62","17.30","54.39","-40.86","-12.04","23.62","66.84","53.50","3.12","-3.72","3.81","9.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.4424","2026-09-19","5.28","10.73","14.97","41.16","-85.90","-54.01","62.40","58.32","71.09","3.27","-4.64","5.10","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2950","2026-09-19","1.72","4.98","8.06","-25.88","-74.57","-64.50","-39.30","63.16","86.75","0.44","-6.73","10.46","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1619","2026-09-19","0.28","12.99","4.70","32.52","-79.53","-44.31","-18.59","100.81","133.52","0.22","-10.92","8.07","36.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1841","2026-09-19","-0.65","10.17","40.21","-4.51","-71.46","-13.69","-13.36","113.18","110.88","3.27","-7.42","7.09","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8591","2026-09-19","3.84","24.08","49.41","24.51","-58.70","-31.82","11.57","196.75","120.07","3.71","-6.40","7.90","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9845","2026-09-19","4.33","22.86","46.05","24.31","-59.77","-33.61","10.00","195.18","121.48","3.48","-5.92","8.42","21.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-19","1.63","5.62","20.09","0.73","-72.78","-40.96","-12.35","68.99","109.28","1.69","-5.94","5.20","20.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0300","2026-09-19","-0.86","7.91","4.38","5.23","-92.48","-64.29","-5.81","102.63","72.13","0.94","-5.28","5.78","19.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0584","2026-09-19","3.18","11.03","42.79","17.27","-70.80","-44.75","11.45","85.81","73.95","5.62","-5.13","5.63","24.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2100","2026-09-19","-1.45","-3.00","1.35","-19.82","-79.48","-55.73","-25.00","72.95","49.40","-0.75","-3.70","5.57","23.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-19","0.43","3.18","-8.75","17.54","-87.28","-52.43","-25.53","13.51","18.83","-5.84","-2.34","1.85","12.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0192","2026-09-19","3.95","2.40","-21.59","-38.13","101.34","888.68","-42.29","117.74","91.62","-3.30","-7.20","7.72","46.28","false","false","425","1.000","true","true","simple","calendar","true","false"
