symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0203","2026-03-06","-3.48","1.30","-7.49","-38.79","-75.32","-31.55","-66.73","56.00","70.98","-1.63","-3.52","7.97","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0800","2026-03-06","1.27","-0.12","-6.32","-56.00","","-51.16","-82.75","47.97","83.84","-1.55","-4.79","6.33","59.26","true","false","272","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9500","2026-03-06","-1.85","4.74","1.02","-31.05","-59.17","-31.23","-61.83","39.21","94.86","0.01","-5.59","5.99","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1800","2026-03-06","-2.24","2.57","-1.08","-31.49","-56.26","-32.45","-62.35","40.36","96.05","-0.28","-5.75","6.43","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0555","2026-03-06","3.16","-0.72","-6.88","-51.49","-86.43","-23.13","-81.19","64.49","102.56","-1.36","-5.90","8.47","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0340","2026-03-06","-1.15","-6.34","-11.24","11.66","-68.39","39.73","-48.94","39.06","108.22","-2.04","-6.08","7.26","58.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2050","2026-03-06","-0.90","-7.38","-12.36","12.62","-65.82","38.35","-49.03","35.13","115.35","-1.95","-8.40","8.33","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3870","2026-03-06","-0.13","6.97","-0.51","-32.11","-86.88","-28.33","-56.52","31.07","87.93","-1.08","-3.81","6.06","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1574","2026-03-06","-3.61","17.38","-8.59","-76.51","-90.48","-73.67","-87.25","276.74","159.30","-1.24","-7.48","13.73","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2090","2026-03-06","0.48","0.97","-16.40","-46.68","-76.70","-38.89","-71.98","59.33","108.95","-1.75","-7.30","7.07","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0879","2026-03-06","-0.34","-2.67","-15.51","-58.67","-41.58","-53.20","-32.62","48.17","87.03","-1.73","-8.54","6.49","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1014","2026-03-06","-0.88","-5.23","-17.96","-59.05","-37.17","-54.37","-33.51","48.61","91.64","-1.94","-7.47","7.75","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","394.1000","2026-03-06","-0.96","0.77","-11.30","-21.45","7.35","-21.74","-22.38","49.02","105.83","-1.05","-12.91","6.08","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","452.3000","2026-03-06","-2.01","-1.99","-13.55","-22.49","14.51","-23.75","-24.02","52.49","104.49","-1.41","-13.12","6.68","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-06","-2.39","-0.85","-8.97","-43.08","-85.06","-27.42","-78.18","35.24","84.29","-2.07","-5.24","7.37","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0196","2026-03-06","-0.10","-2.40","-6.95","-44.48","-83.38","-33.66","-74.12","45.40","89.64","-1.43","-4.58","6.56","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-06","-0.32","-0.32","-10.93","-21.99","-82.68","-15.97","-62.81","32.88","82.09","-2.37","-4.82","8.08","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","550.8400","2026-03-06","-1.34","5.90","-1.14","-28.06","-0.46","-24.99","-25.11","40.21","68.79","-0.90","-2.92","4.19","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","637.0300","2026-03-06","-1.67","3.75","-3.07","-28.45","6.79","-26.30","-26.00","41.96","69.80","-1.26","-2.99","4.33","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2906","2026-03-06","-1.89","3.86","-3.52","-35.69","-36.78","-29.38","-59.75","47.82","92.18","-0.55","-4.39","5.21","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-06","-2.44","4.72","-8.06","-43.72","","-32.83","-79.06","50.06","112.10","-1.24","-5.14","7.64","55.82","true","false","286","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-06","-1.47","1.35","-7.53","-35.82","","-26.67","-69.76","55.46","113.85","-1.03","-9.04","7.83","52.64","true","false","286","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-03-06","-3.44","5.95","-11.66","-58.01","-82.48","-50.82","-83.30","56.07","139.70","-0.82","-8.23","9.23","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.3852","2026-03-06","-1.72","-8.62","-1.03","-29.14","-61.05","-18.73","-43.35","51.52","105.46","0.48","-4.83","5.98","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60448.0800","2026-03-06","-1.05","8.31","1.01","-21.23","-27.52","-19.92","-35.78","63.54","80.49","0.01","-4.06","4.61","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69856.2600","2026-03-06","-1.46","6.05","-1.03","-21.72","-22.32","-21.37","-36.60","65.59","81.79","-0.31","-4.42","4.85","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-06","-0.20","-0.44","-3.53","0.57","-8.90","-9.14","-21.34","20.37","34.71","-0.89","-4.02","4.99","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-06","-2.94","-5.71","-2.94","-19.51","-54.79","-17.50","-46.77","77.97","74.65","-0.15","-5.71","7.79","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-06","0.00","-5.71","-2.94","-21.43","-54.79","-17.50","-46.77","52.88","68.59","-0.23","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0264","2026-03-06","-1.12","3.53","-8.65","-9.59","-64.32","11.86","-45.34","75.87","134.38","1.77","-8.27","8.63","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3680","2026-03-06","-1.51","5.39","-1.23","-39.50","-21.51","-31.12","-43.24","45.93","84.68","-1.11","-5.66","5.35","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0768","2026-03-06","-2.29","-2.91","-8.68","-54.77","-79.53","-33.91","-73.39","42.44","90.17","-1.71","-6.35","6.69","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-06","-1.85","5.90","1.64","-36.76","-77.60","-32.86","-66.00","48.85","77.78","-0.53","-6.57","6.40","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0501","2026-03-06","0.66","3.43","-2.04","-30.76","-49.99","-32.99","-70.84","60.33","108.58","-0.60","-5.69","6.80","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0772","2026-03-06","-2.15","-2.89","-8.10","-54.32","-79.47","-34.02","-73.19","43.27","92.99","-1.53","-7.77","6.45","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0162","2026-03-06","-4.14","-10.50","-45.08","-69.78","-85.22","-62.50","-83.00","45.02","83.08","-8.55","-8.10","10.98","70.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0367","2026-03-06","-1.02","8.70","-11.94","15.43","-23.29","-10.63","-5.84","66.54","96.28","-1.93","-9.36","6.80","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-06","-0.93","-2.94","-16.07","-44.66","-74.35","-39.63","-69.29","56.15","89.15","-3.20","-5.47","6.15","48.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.8600","2026-03-06","-1.22","-3.25","1.30","-42.87","-63.44","-29.66","-57.79","49.41","130.37","-0.25","-6.66","5.81","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0827","2026-03-06","-0.41","3.71","-9.66","-35.52","-82.27","-27.55","-80.30","27.56","82.44","-0.18","-4.90","5.09","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0826","2026-03-06","-0.59","3.38","-9.78","-35.67","-82.28","-27.73","-80.35","32.48","81.90","-0.22","-4.94","4.87","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-03-06","-1.99","5.20","-3.52","-54.21","-83.19","-43.54","-74.55","65.30","91.90","-1.04","-5.46","8.36","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0765","2026-03-06","-0.67","1.16","-4.00","-26.59","-13.84","-18.65","-71.31","28.24","74.01","-0.66","-3.98","4.24","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2151","2026-03-06","-0.32","5.13","-1.15","-34.84","-45.02","-35.73","-66.83","51.55","101.96","-0.47","-8.21","6.68","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2477","2026-03-06","-1.04","2.40","-3.88","-35.39","-40.98","-37.05","-67.40","51.99","104.23","-0.73","-8.02","7.02","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9874","2026-03-06","-0.21","0.09","0.28","0.83","1.90","-0.42","-1.23","20.10","10.93","-0.04","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-06","-0.10","-2.92","-13.38","-46.20","-74.27","-35.49","-69.81","47.64","97.55","-1.89","-10.34","7.42","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0236","2026-03-06","-2.43","-2.31","-14.66","-38.60","-71.06","-29.01","-69.96","98.35","80.33","-2.87","-9.62","8.76","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0305","2026-03-06","-0.10","-4.03","-5.89","-37.11","-71.20","-28.85","-64.98","36.04","88.28","-1.18","-4.04","6.23","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0670","2026-03-06","3.04","19.34","16.12","16.25","-3.50","20.45","-39.60","74.46","116.03","1.69","-8.92","7.24","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.0860","2026-03-06","-1.71","3.42","-8.91","-28.88","27.65","-20.85","44.56","82.80","97.55","-1.34","-7.05","7.15","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.5700","2026-03-06","-2.13","0.87","-11.14","-29.18","37.53","-22.56","42.07","83.39","98.20","-1.58","-6.40","7.99","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-06","-1.36","8.37","-46.37","-84.43","-94.61","-82.39","-92.96","76.76","255.90","-2.65","-26.76","11.26","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-06","17.79","14.18","76.40","95.13","-82.21","126.71","-5.16","157.25","181.91","5.29","-8.68","12.61","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.9800","2026-03-06","-3.57","-12.44","30.35","47.18","151.30","72.00","83.25","105.20","107.08","5.17","-7.24","11.86","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-06","-1.27","1.64","-3.84","-49.33","-81.30","-35.51","-76.98","60.04","119.50","-0.23","-7.23","6.87","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-06","-2.95","-14.18","54.36","-6.12","-71.60","10.58","-68.45","204.00","310.50","2.74","-17.14","31.27","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-06","-0.56","-0.49","-6.14","-36.89","-55.41","-31.99","-49.61","65.46","88.56","-1.83","-8.66","8.58","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0804","2026-03-06","-0.27","1.66","-3.63","-33.08","-56.98","-25.39","-56.39","94.05","110.24","-0.46","-7.66","7.44","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0931","2026-03-06","-0.50","-0.30","-5.47","-33.39","-53.81","-26.60","-56.89","96.35","111.33","-0.68","-7.52","7.36","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-06","-2.46","1.47","-4.15","-42.53","","-33.73","-79.39","73.27","94.42","-0.59","-6.13","7.50","49.90","true","false","286","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5010","2026-03-06","-1.90","-6.13","9.72","-29.46","-66.15","-24.91","-60.74","69.52","148.29","0.85","-7.70","8.87","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0908","2026-03-06","1.68","10.33","4.49","99.56","-18.20","86.07","45.05","56.80","212.25","0.05","-17.76","10.20","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0886","2026-03-06","-3.06","-7.03","-23.69","-59.96","-86.53","-51.69","-85.13","90.17","103.65","-3.74","-7.21","9.15","58.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0363","2026-03-06","-1.89","-3.46","-16.74","-57.99","-89.60","-48.36","-82.46","43.48","161.28","-1.14","-10.06","6.43","57.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5900","2026-03-06","0.56","-4.27","-6.75","-47.51","-81.34","-28.49","-69.16","48.31","107.69","-0.72","-7.87","6.84","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1200","2026-03-06","-0.48","-7.00","-9.25","-48.11","-80.02","-30.41","-69.73","55.93","107.66","-1.01","-7.95","7.00","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0763","2026-03-06","-0.13","-1.80","-3.17","-17.07","-69.20","-11.69","-59.63","47.24","49.86","-1.79","-3.18","6.83","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-06","-3.43","8.67","14.79","-29.13","-74.73","-24.08","-60.15","87.00","116.18","1.33","-5.52","7.51","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1124","2026-03-06","-2.35","9.34","-11.64","-57.13","-69.15","-48.35","-84.76","90.85","108.16","-1.45","-7.41","8.46","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0188","2026-03-06","-0.63","-5.72","-17.91","-42.20","-81.41","-36.15","-71.40","51.87","87.17","-2.71","-5.05","6.20","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0400","2026-03-06","-1.31","-0.33","-1.31","-45.93","-70.88","-38.37","-72.63","63.04","109.00","-0.44","-6.51","8.17","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3181","2026-03-06","0.98","-7.96","-21.94","-40.17","-67.65","-33.77","-60.86","44.80","93.02","-1.31","-4.90","7.01","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3200","2026-03-06","-2.14","0.27","-2.66","-35.96","-60.62","-28.59","-57.59","50.81","87.69","-0.65","-6.01","6.59","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4900","2026-03-06","-1.85","-1.85","-3.96","-36.26","-57.46","-29.60","-57.97","53.91","88.49","-0.90","-5.86","7.27","41.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1770.9200","2026-03-06","-0.87","8.32","1.23","-32.22","-13.32","-30.62","-51.48","69.69","96.51","0.12","-5.89","6.17","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5360","2026-03-06","-2.01","8.72","9.84","-33.08","-36.27","-27.47","-53.63","51.98","96.38","1.27","-6.16","7.76","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
