symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3802","2025-10-20","1.88","-14.23","4.80","-23.04","-69.14","-67.00","-9.48","239.97","283.10","1.53","-21.82","32.65","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2100","2025-10-20","-0.58","-3.82","-1.22","-18.08","-10.30","7.17","4.76","79.10","72.76","0.12","-6.14","7.41","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-20","0.40","-5.60","-24.93","-40.75","-38.29","-66.80","-30.30","45.25","74.02","-4.35","-7.55","11.29","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0105","2025-10-20","-0.85","-12.43","-29.86","-44.12","-63.68","-70.34","-43.52","62.22","120.72","-2.91","-6.95","13.07","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3989","2025-10-20","-0.28","-11.12","-33.16","-43.05","-73.23","-67.96","-15.24","60.81","144.65","-2.58","-9.62","16.26","46.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7148","2025-10-20","-1.89","-6.12","-22.72","-11.09","-60.96","-56.47","-0.31","108.31","145.91","-1.45","-11.00","20.37","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1900","2025-10-20","-0.19","-18.81","-30.92","-39.92","-68.04","-64.57","-37.08","55.61","124.28","-2.95","-7.17","19.13","41.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3161","2025-10-20","-0.35","-11.83","-35.90","-34.61","-48.43","-57.63","3.78","57.65","130.60","-3.41","-9.22","15.66","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0207","2025-10-20","-0.14","7.60","-11.44","-16.25","-65.68","-58.87","-8.09","239.40","162.81","-0.09","-13.01","16.48","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9600","2025-10-20","0.00","-17.50","-41.16","-54.38","-79.74","-77.22","-28.65","61.35","135.96","-3.98","-9.01","18.38","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0180","2025-10-20","-0.33","-15.19","-26.13","-34.24","-71.55","-70.52","-34.09","52.59","148.82","-1.67","-9.52","16.07","36.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0309","2025-10-20","-1.59","-5.79","-30.25","-45.50","-66.38","-83.47","-45.60","59.36","118.03","-3.09","-10.03","12.32","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-20","0.41","-12.67","-36.79","-52.07","-81.00","-83.51","-54.68","56.75","101.24","-4.95","-7.57","11.88","49.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7768","2025-10-20","0.25","-11.90","-26.80","-37.62","-35.44","-55.92","-23.63","47.60","98.57","-3.33","-6.01","10.08","34.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.2360","2025-10-20","0.25","-11.22","-27.33","-37.46","-31.06","-50.57","-22.01","47.93","118.01","-2.64","-5.43","14.88","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0363","2025-10-20","-13.44","-13.50","-31.76","-43.01","-69.78","-76.18","-36.57","182.64","192.07","-1.50","-14.97","14.27","42.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0433","2025-10-20","1.17","-8.65","-29.94","-39.86","-67.64","-72.66","-32.13","53.63","115.32","-3.12","-7.54","17.35","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2896","2025-10-20","0.38","-11.73","-38.42","-53.57","","","","50.19","132.51","-3.68","-7.84","14.31","56.59","true","false","135","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","17.6000","2025-10-20","-0.40","-14.56","-37.70","-18.37","-33.56","-51.64","3.17","56.46","115.01","-4.35","-10.65","17.54","42.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","20.5200","2025-10-20","-0.34","-13.78","-38.14","-18.05","-29.14","-45.69","5.18","55.31","118.87","-4.24","-11.36","15.42","43.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3500","2025-10-20","-1.46","-14.01","-35.10","-44.44","-71.70","-78.16","-33.17","58.27","130.46","-3.29","-7.88","10.95","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5830","2025-10-20","-0.25","-12.69","-34.86","-43.85","-69.52","-75.35","-31.44","51.10","135.50","-3.08","-7.36","16.42","43.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8200","2025-10-20","0.00","-6.82","-15.46","-33.33","-73.11","-80.80","1.23","49.19","84.17","-2.02","-9.28","9.49","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0136","2025-10-20","-0.30","-6.65","-16.42","-22.50","-53.38","-60.31","11.41","46.68","77.31","-2.46","-6.03","8.09","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5430","2025-10-20","-0.37","-13.81","-27.41","-28.55","-55.85","-62.42","-24.48","75.03","142.61","-1.98","-9.75","14.64","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1687","2025-10-20","-0.11","-8.76","26.46","18.80","0.08","-27.82","44.50","93.73","166.23","2.49","-9.39","14.79","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1949","2025-10-20","-0.56","-8.80","24.86","16.01","5.81","-19.53","46.10","97.59","170.61","2.38","-9.05","15.73","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-20","0.10","-2.29","-3.87","-9.25","-5.05","22.95","48.47","246.11","127.86","0.25","-9.22","13.98","33.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","405.3000","2025-10-20","-0.12","-14.24","-20.04","-13.88","19.91","-6.70","38.09","49.11","62.68","-4.05","-6.18","7.55","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","470.7000","2025-10-20","-0.42","-13.87","-20.82","-14.11","27.25","4.48","40.05","49.94","68.61","-3.82","-6.93","8.07","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-20","1.10","-6.81","-31.24","-42.64","-79.77","-78.41","-49.76","45.32","91.78","-4.44","-4.11","6.50","40.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0527","2025-10-20","-0.23","-12.86","-38.38","-48.90","-81.50","-78.90","-49.09","58.96","139.09","-3.44","-9.79","15.34","53.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0250","2025-10-20","-2.64","-13.35","-28.02","-33.57","-81.98","-52.47","-37.55","57.67","72.25","-5.18","-5.95","7.91","40.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","951.8000","2025-10-20","-0.12","-15.09","6.94","46.26","71.34","39.46","83.71","68.41","97.34","1.29","-7.00","11.84","18.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1109.6000","2025-10-20","-0.03","-14.29","6.31","46.61","83.13","56.76","87.19","68.60","101.11","1.20","-7.13","11.49","18.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5942","2025-10-20","-0.97","-9.43","-17.10","-25.63","9.37","-11.22","53.18","47.20","79.79","-2.48","-5.74","8.82","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-20","0.00","-14.15","-46.45","-52.93","","","","69.84","171.23","-3.41","-12.26","19.98","56.48","true","false","149","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-20","-0.27","-12.74","-36.84","-55.52","","","","65.20","148.06","-2.96","-9.02","17.60","62.98","true","false","149","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0268","2025-10-20","-0.48","-22.97","-48.25","-56.70","","-78.49","-21.51","81.81","152.33","-4.41","-13.16","22.39","58.21","true","false","360","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.5673","2025-10-20","-0.87","-8.63","-16.17","-31.21","-57.96","-58.77","-24.94","32.90","99.79","-1.66","-9.32","12.06","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93236.7200","2025-10-20","-0.05","-6.50","-5.47","-7.52","47.34","2.26","25.25","30.75","40.29","-1.55","-3.14","4.25","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0305","2025-10-20","0.30","-9.94","-14.81","1.97","-81.13","-67.29","-4.23","116.41","162.83","-0.41","-16.33","14.63","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","108698.3800","2025-10-20","0.05","-5.62","-6.04","-7.31","57.46","14.91","27.61","28.36","43.97","-1.55","-3.81","4.60","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-20","-0.19","-12.16","-20.59","-18.83","-37.78","-44.60","5.77","53.53","38.61","-7.10","-5.52","5.72","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-20","0.00","-7.41","-23.08","-31.51","-99.98","-99.98","-16.67","28.44","69.97","-4.22","-6.25","6.00","29.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-20","0.00","-7.41","-23.08","-31.51","-47.92","-53.27","-16.67","19.47","68.45","-4.33","-5.00","6.00","29.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0384","2025-10-20","-0.26","-8.79","-33.56","-35.68","-72.71","-77.76","-30.31","50.45","213.49","-1.19","-13.95","18.53","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.8780","2025-10-20","-0.72","-21.02","-6.16","6.59","45.13","10.35","48.12","97.11","204.52","0.57","-13.77","20.71","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0066","2025-10-20","-0.03","-8.08","-30.69","-43.01","-78.90","-82.45","-54.74","78.83","100.20","-3.92","-8.47","14.27","43.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2476","2025-10-20","-0.88","-25.31","-17.82","-36.17","-70.17","-62.81","-18.74","70.09","190.06","-0.32","-9.10","20.58","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0058","2025-10-20","-0.38","-6.32","-28.41","-39.21","-59.36","-70.52","-36.90","58.65","149.26","-1.89","-12.21","16.09","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1118","2025-10-20","-0.45","-10.34","-36.22","-49.16","-33.37","-31.58","56.15","66.78","143.13","-3.03","-12.50","14.76","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2480","2025-10-20","-0.80","-25.53","-17.61","-36.08","-70.05","-62.71","-18.69","71.50","182.91","-0.41","-9.09","20.02","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0782","2025-10-20","-2.86","3.44","-18.63","-25.24","-60.39","-66.95","-10.11","153.13","150.62","-0.87","-8.68","15.18","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0330","2025-10-20","-0.21","-10.11","-22.26","-27.43","-55.63","-61.75","-12.43","32.97","116.63","-2.01","-6.41","15.86","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-20","-0.39","-11.28","-33.94","-44.55","-78.20","-71.80","-27.66","56.78","142.96","-2.73","-9.95","14.16","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","37.3200","2025-10-20","0.84","3.24","-16.47","-30.54","-20.85","-52.13","-7.42","78.61","121.35","-1.14","-4.76","14.37","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2508","2025-10-20","-0.12","-6.52","-44.66","-58.74","-99.99","-99.99","-63.13","57.95","132.29","-4.63","-8.74","16.53","58.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2498","2025-10-20","-0.48","-6.93","-44.87","-58.88","-74.66","-76.78","-63.23","57.55","129.31","-4.81","-8.51","16.25","58.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0338","2025-10-20","-0.27","-16.65","-35.85","-48.17","-68.61","-73.07","-52.70","68.78","131.19","-3.41","-8.16","18.25","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-20","-2.49","-7.32","-33.23","-37.82","-77.87","-68.88","-27.68","291.62","183.94","-1.74","-22.25","18.63","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1492","2025-10-20","1.52","-13.58","-34.93","23.47","88.08","-1.23","80.99","65.03","116.62","-3.86","-7.47","14.68","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4685","2025-10-20","-1.14","-14.35","-31.40","-43.60","84.59","-49.26","-10.76","88.96","145.24","-2.39","-10.40","14.25","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5451","2025-10-20","-1.48","-13.87","-31.97","-43.57","97.57","-43.10","-9.15","89.35","155.88","-2.16","-10.29","18.69","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-20","0.00","-4.76","-18.37","-38.46","-37.98","-49.69","-17.53","92.18","63.33","-3.61","-6.74","8.66","34.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0553","2025-10-20","0.18","-11.24","-34.79","-30.35","-60.39","-64.84","-9.05","49.34","136.69","-3.04","-9.14","16.09","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0618","2025-10-20","0.16","-13.20","-31.03","-43.92","-55.70","-67.46","-41.81","48.66","107.91","-3.60","-5.61","14.85","43.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3790","2025-10-20","-0.21","-16.88","-39.50","-43.32","24.82","-51.40","-1.86","81.35","164.88","-2.79","-10.69","18.85","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.4690","2025-10-20","-2.85","-17.14","83.81","67.53","61.62","-4.41","96.63","102.22","206.98","4.48","-11.39","20.87","21.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.5400","2025-10-20","-2.45","-16.19","82.81","68.81","72.23","7.97","100.09","97.37","208.17","4.43","-10.89","21.41","20.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0089","2025-10-20","-1.29","-22.24","-42.41","-55.29","-77.21","-81.87","-47.42","70.31","130.70","-4.38","-8.27","15.85","51.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-20","1.21","-32.98","-37.51","-16.41","-81.40","-85.03","-44.80","141.25","193.42","-2.12","-10.82","25.80","46.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.2000","2025-10-20","-2.99","-16.32","-4.93","-8.06","22.82","6.30","27.16","39.36","104.68","-0.10","-5.94","15.12","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-20","-1.07","-7.21","-38.10","-42.56","-51.87","-66.11","-33.00","58.09","143.94","-3.24","-8.86","15.81","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0066","2025-10-20","-3.24","-12.70","-19.79","-31.45","-7.35","-47.82","-33.39","72.76","98.14","-2.27","-7.01","12.51","34.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1675","2025-10-20","-0.14","-9.52","-26.60","-28.86","28.70","-46.59","23.43","63.29","111.45","-2.80","-8.09","13.58","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1953","2025-10-20","-0.04","-8.66","-27.02","-28.66","37.39","-39.94","25.78","60.58","114.76","-2.75","-7.53","13.84","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-20","-0.68","-9.46","-47.74","-55.37","","","","70.37","156.59","-4.05","-11.18","23.12","57.04","true","false","149","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9940","2025-10-20","-0.50","-11.26","-31.27","-33.17","-34.51","-57.40","-22.82","53.59","118.45","-3.19","-5.89","16.52","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-20","-5.45","-5.05","-0.38","-33.23","200.48","254.32","568.10","52.26","45.82","0.08","-5.01","6.85","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0195","2025-10-20","0.00","0.26","-32.76","-42.51","1.14","-61.53","-46.38","205.94","231.79","-1.04","-15.07","18.03","70.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0487","2025-10-20","-0.61","-12.88","-22.94","-34.72","-76.35","-79.21","-38.97","61.94","147.65","-1.37","-10.39","17.42","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3354","2025-10-20","-0.36","-14.35","-52.02","-52.03","-74.48","-77.20","-43.85","59.67","164.71","-4.36","-11.11","21.37","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1161","2025-10-20","-0.60","-12.05","-49.52","-65.14","-93.80","-91.59","-58.83","45.81","163.11","-4.09","-13.33","19.04","65.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.4100","2025-10-20","-0.24","-13.92","-30.95","-44.38","-66.97","-75.10","-32.12","62.56","144.90","-2.28","-9.76","16.28","46.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.8100","2025-10-20","-0.30","-13.34","-31.25","-44.07","-64.71","-71.94","-30.82","59.75","145.14","-2.31","-8.96","16.51","47.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1420","2025-10-20","-0.21","-11.64","-26.77","-37.69","-63.94","-68.46","-36.61","32.80","47.23","-7.79","-5.64","4.83","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-20","-0.78","-12.37","-23.35","-40.74","-49.00","-64.55","-38.55","73.10","92.38","-3.05","-6.58","12.10","42.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4757","2025-10-20","-1.23","2.04","-28.53","-3.19","15.35","-50.40","66.33","108.09","140.94","-2.19","-15.25","18.66","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0460","2025-10-20","-0.37","-13.62","-33.18","-49.24","-72.69","-78.91","-48.04","60.07","143.56","-2.60","-6.97","16.96","50.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","15.4900","2025-10-20","-0.39","-12.49","-33.55","-45.74","-19.07","-55.37","7.64","51.00","127.41","-3.19","-7.18","17.03","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6742","2025-10-20","0.13","-3.29","-16.55","-43.88","0.96","-59.81","-9.81","83.57","95.33","-1.86","-5.93","9.27","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.4800","2025-10-20","-0.52","-10.96","-21.54","-35.72","-27.21","-46.04","-3.65","45.67","109.92","-2.10","-6.29","10.51","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.7300","2025-10-20","-0.13","-9.96","-22.09","-36.29","-22.09","-39.08","-2.05","42.01","111.22","-2.14","-5.89","13.11","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3397.3400","2025-10-20","-0.65","-7.49","-11.06","5.19","34.88","4.88","144.92","44.46","75.39","-1.54","-6.08","7.56","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.0720","2025-10-20","-0.28","-16.77","-28.49","-18.97","-38.64","-51.01","125.68","49.00","157.07","-1.81","-10.01","19.07","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
