symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0074","2025-12-02","-0.53","-10.47","-24.62","-50.76","-83.33","-78.98","-55.29","33.30","72.44","-4.40","-5.92","6.15","53.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2343","2025-12-02","-0.97","-18.62","-43.10","-59.31","-85.28","-81.18","-66.70","45.25","91.77","-6.99","-9.21","8.23","62.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5054","2025-12-02","-0.51","-7.67","-25.42","-50.72","-78.57","-69.22","-31.61","53.55","92.47","-3.42","-7.93","7.19","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8520","2025-12-02","-0.91","-19.30","-45.13","-57.29","-86.48","-79.43","-62.13","44.91","110.43","-6.02","-12.69","9.56","66.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1932","2025-12-02","-0.31","-10.72","-37.17","-61.54","-81.19","-74.10","-46.02","57.70","102.80","-4.97","-10.11","7.63","64.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0134","2025-12-02","-1.90","-9.93","-26.49","-39.18","-79.24","-73.28","-40.18","44.31","70.06","-5.00","-6.10","5.91","43.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8800","2025-12-02","-1.77","-6.05","-8.06","-38.02","-84.96","-77.68","-41.21","38.89","214.60","0.44","-14.13","6.98","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0124","2025-12-02","-2.05","-5.63","-26.67","-46.92","-84.75","-79.67","-53.99","92.16","88.21","-3.86","-6.10","6.58","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0191","2025-12-02","-2.55","-16.23","-29.26","-57.56","-85.35","-89.78","-59.96","75.89","106.05","-3.45","-11.59","9.16","61.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-02","-3.94","-14.81","-27.63","-59.52","-89.41","-89.39","-66.99","63.26","99.25","-3.50","-8.41","9.89","61.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9466","2025-12-02","-0.60","-9.01","-26.88","-48.69","-78.61","-69.10","-50.28","40.38","98.43","-3.38","-7.48","6.48","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2640","2025-12-02","-0.18","-8.23","-25.87","-48.89","-76.34","-65.42","-49.33","43.44","98.74","-3.20","-8.18","6.82","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0271","2025-12-02","0.00","-5.78","-27.99","-51.40","-84.76","-82.25","-55.67","146.48","124.85","-2.59","-12.37","3.14","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0322","2025-12-02","-0.31","-5.85","-18.89","-47.81","-83.05","-79.67","-53.80","41.99","70.80","-3.27","-6.74","9.47","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1839","2025-12-02","-1.08","-10.25","-32.46","-62.24","","","","34.03","92.53","-4.72","-7.57","6.79","62.78","true","false","178","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.0800","2025-12-02","0.73","-9.62","-32.40","-47.24","-77.76","-69.55","-40.21","75.33","81.76","-5.41","-7.02","5.80","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.8800","2025-12-02","0.94","-9.17","-31.49","-47.34","-75.36","-65.91","-39.10","77.41","81.95","-5.20","-6.93","5.72","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8800","2025-12-01","-7.37","-12.00","-29.60","-55.78","-88.76","-85.76","-61.23","50.18","121.82","-2.94","-11.36","7.63","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0030","2025-12-02","-0.99","-12.93","-31.68","-57.50","-89.16","-84.38","-61.44","45.99","115.11","-3.48","-7.89","8.35","62.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2025-12-02","0.00","-1.75","-30.00","-37.08","-86.24","-86.89","-48.62","66.83","59.24","-7.03","-5.19","5.74","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6287","2025-12-02","-2.21","-7.05","-36.09","-49.71","-79.46","-75.38","-41.22","23.17","66.33","-7.86","-5.82","7.40","51.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4960","2025-12-02","5.53","26.53","-5.88","-36.16","-74.22","-65.67","-26.30","121.63","103.39","-0.24","-6.91","8.04","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2160","2025-12-02","2.85","18.84","24.25","60.00","-30.52","-7.58","83.94","152.92","124.39","2.71","-9.40","9.50","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2489","2025-12-02","2.13","18.19","23.16","58.64","-23.56","2.77","85.06","152.66","125.96","2.60","-10.00","10.67","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-12-02","0.00","25.24","39.86","75.52","55.43","103.00","42.70","130.80","177.00","3.08","-8.29","8.67","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","451.0000","2025-12-02","0.09","-1.12","-3.20","-10.34","-11.79","3.82","27.62","66.97","86.50","-0.07","-5.84","6.86","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","522.9000","2025-12-02","-0.06","-0.83","-2.61","-10.57","-2.86","16.07","29.56","65.88","85.24","0.01","-5.83","7.09","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2025-12-02","-3.98","-19.84","-40.99","-67.40","318.95","318.95","-72.04","60.33","86.67","-6.93","-9.20","9.75","70.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-02","-0.58","-7.46","-11.74","-50.72","-88.36","-84.94","-66.10","72.59","189.73","0.04","-11.20","12.11","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0343","2025-12-02","-0.32","-13.39","-31.32","-54.93","-91.36","-86.29","-62.75","66.67","88.04","-4.75","-8.88","8.56","61.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0157","2025-12-02","0.32","-9.53","-32.62","-54.12","-90.25","-70.28","-58.31","74.74","67.65","-6.75","-6.57","9.95","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","710.2700","2025-12-02","-0.28","-4.76","-24.37","-2.96","15.14","4.07","22.08","50.53","54.08","-6.03","-5.64","5.00","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","825.5000","2025-12-02","-0.13","-4.30","-23.79","-3.09","27.43","16.62","23.96","51.59","54.87","-5.76","-5.71","4.94","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4435","2025-12-02","-0.92","-1.22","-23.72","-39.80","-48.07","-33.74","-33.65","100.08","79.32","-3.78","-7.98","7.16","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-02","-0.92","-13.58","-35.10","-66.43","","","-66.72","50.96","113.79","-4.07","-8.64","9.62","71.26","true","false","192","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-02","-1.14","-10.76","-39.13","-57.68","","","-50.14","48.04","110.94","-4.88","-8.90","8.93","66.60","true","false","192","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0147","2025-12-02","-4.47","-7.06","-45.97","-67.87","-92.63","-88.16","-72.16","146.18","153.01","-4.11","-13.30","14.04","75.93","true","false","403","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.0199","2025-12-02","-1.54","-4.56","-11.41","-22.86","-73.01","-61.72","-41.22","20.56","67.69","-1.88","-6.23","5.29","29.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74418.6600","2025-12-02","0.09","-1.50","-22.35","-22.14","-18.44","-18.38","-19.52","44.80","45.61","-6.54","-5.10","4.19","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","86388.6800","2025-12-02","0.12","-1.12","-21.85","-22.34","-9.86","-8.67","-18.39","45.67","45.85","-6.33","-5.11","4.12","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-02","-0.06","0.91","-0.78","-20.86","-58.15","-45.09","-5.66","34.98","44.23","-0.05","-3.76","5.16","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-02","0.00","-4.88","-18.75","-40.00","-99.99","-99.99","-43.48","63.13","65.58","-3.55","-7.14","4.76","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-02","2.56","-4.76","-16.67","-38.46","-72.41","-62.62","-42.03","68.88","73.21","-2.70","-7.14","4.64","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0251","2025-12-02","-0.79","-13.75","-30.85","-48.88","-89.00","-85.47","-52.37","47.19","91.19","-4.47","-6.30","8.11","61.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3130","2025-12-02","2.25","-4.58","-7.07","-3.83","-28.28","-11.31","-3.87","53.23","82.64","-0.70","-5.59","5.87","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2025-12-02","3.60","-3.61","-14.43","-46.27","-87.41","-86.48","-59.15","51.06","62.10","-2.78","-5.52","9.05","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1551","2025-12-02","-0.89","-10.86","-42.08","-48.66","-84.06","-76.70","-53.72","46.33","88.35","-7.04","-8.53","8.04","63.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0039","2025-12-02","-1.85","-15.93","-31.66","-48.27","-83.31","-80.09","-55.04","68.98","95.92","-4.35","-8.86","8.02","53.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0703","2025-12-02","-0.28","-15.50","-31.75","-60.15","-69.23","-56.98","-10.90","68.31","101.30","-4.10","-9.85","7.05","62.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1550","2025-12-02","-0.64","-11.43","-41.95","-48.50","-84.05","-76.69","-53.73","49.63","87.42","-7.09","-8.30","7.65","63.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0503","2025-12-02","-2.14","-14.75","-37.44","-47.49","-83.72","-78.74","-42.05","40.38","106.95","-4.81","-9.33","8.19","52.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0287","2025-12-02","-0.21","-1.95","-10.03","-26.96","-74.70","-66.68","-28.61","48.61","80.81","-1.23","-4.73","5.31","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-12-02","-0.20","-6.80","-26.62","-49.89","-85.83","-79.09","-42.83","69.99","85.66","-3.99","-5.43","8.17","57.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","32.6800","2025-12-02","-4.44","8.18","-8.66","-24.63","-61.03","-58.08","-21.02","128.66","88.23","-0.85","-7.28","8.18","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0991","2025-12-02","-2.46","-30.36","-57.45","-76.91","-100.00","-100.00","-86.06","154.16","118.86","-8.03","-12.19","13.80","79.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0987","2025-12-02","-3.05","-30.59","-57.48","-77.01","-93.34","-90.83","-86.12","152.98","117.21","-8.16","-12.29","13.74","79.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0247","2025-12-02","-1.40","-14.73","-25.92","-51.17","-85.09","-80.38","-58.91","99.70","271.85","-0.29","-14.21","9.55","56.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-12-02","-0.58","-6.49","-22.88","-54.51","-88.79","-77.50","-67.99","73.10","125.46","-1.91","-9.31","14.43","58.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1019","2025-12-02","0.00","-7.64","-30.19","-61.64","-44.97","-32.48","-1.45","30.30","92.28","-4.28","-8.50","6.47","62.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3276","2025-12-02","-1.80","-9.58","-21.23","-50.36","-52.89","-64.52","-45.46","66.49","107.17","-2.21","-10.24","7.52","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3808","2025-12-02","-1.63","-8.57","-20.47","-50.32","-47.91","-60.25","-44.63","71.41","107.38","-2.09","-10.17","7.81","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0054","2025-12-02","0.00","-10.00","-29.87","-44.33","-73.27","-66.04","-55.74","54.56","99.86","-3.84","-9.09","10.85","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0366","2025-12-02","-2.14","-17.01","-26.21","-54.02","-83.01","-76.73","-44.63","66.36","129.36","-2.29","-9.66","18.17","58.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0446","2025-12-02","-1.76","-7.28","-22.84","-50.28","-73.69","-76.51","-66.79","32.82","93.93","-2.91","-9.61","7.09","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6580","2025-12-02","-0.84","-8.65","-24.40","-53.16","-66.15","-66.13","-40.08","67.40","105.92","-2.72","-10.21","6.50","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","41.2620","2025-12-02","-1.89","-16.88","-47.06","106.48","-17.28","8.15","111.67","208.28","238.54","-2.15","-16.83","16.43","60.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","48.0300","2025-12-02","-0.72","-16.19","-46.43","106.14","-8.06","21.90","115.09","216.00","242.28","-2.03","-16.91","16.00","60.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0067","2025-12-02","0.69","-4.35","-12.62","-56.92","-86.97","-86.30","-53.68","82.22","113.33","-0.91","-10.94","13.65","59.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-02","1.62","7.19","-63.14","-61.25","-95.88","-94.40","-74.25","76.09","133.17","-8.32","-15.44","20.41","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.3900","2025-12-02","-3.36","-19.16","0.33","12.48","-5.60","20.67","15.30","158.40","338.00","1.46","-16.38","17.81","57.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-12-02","-2.56","-24.86","-39.13","-64.63","-84.40","-80.53","-64.25","144.45","120.04","-4.41","-13.96","9.75","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-12-02","-0.60","-8.79","-28.27","-26.44","-60.86","-51.02","-34.08","54.44","149.28","-2.02","-9.69","8.30","41.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1169","2025-12-02","0.09","-11.70","-27.72","-36.67","-71.09","-62.73","-31.41","49.73","80.96","-4.49","-7.20","6.61","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1355","2025-12-02","0.01","-11.45","-27.30","-36.95","-68.09","-58.33","-30.54","50.34","81.04","-4.40","-7.21","6.67","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-02","-0.24","-9.19","-22.28","-67.98","","","-73.47","94.40","121.16","-1.95","-11.33","11.24","71.83","true","false","192","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0370","2025-12-02","-0.24","-11.28","-31.76","-46.68","-79.60","-71.02","-50.89","57.41","110.40","-3.69","-7.67","7.63","55.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-12-02","0.00","-13.80","8.66","-14.53","180.09","274.45","409.52","231.64","156.33","1.39","-17.08","24.08","35.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0429","2025-12-02","-2.50","-21.86","-11.36","-31.90","-85.34","-81.69","-40.50","60.03","210.51","0.24","-12.63","14.27","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2184","2025-12-02","-0.59","-16.13","-32.11","-63.60","-87.71","-85.15","-62.63","43.58","116.10","-3.48","-12.45","8.93","68.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0862","2025-12-02","-1.26","-24.52","-11.68","-58.95","-96.40","-93.75","-71.17","95.51","324.20","0.73","-17.01","38.80","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.9100","2025-12-02","0.51","-13.34","-29.98","-51.64","-87.09","-82.50","-57.48","52.17","101.50","-3.80","-6.76","6.91","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.7900","2025-12-02","-0.15","-14.70","-30.50","-52.38","-85.89","-80.58","-57.32","42.21","99.26","-4.00","-6.83","7.21","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0954","2025-12-02","0.00","-6.19","-27.51","-50.42","-83.44","-78.81","-57.24","37.83","67.71","-5.44","-6.99","10.60","52.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-02","-1.36","-10.74","-30.07","-48.42","-75.99","-76.51","-63.45","54.53","78.21","-5.17","-7.95","7.61","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2379","2025-12-02","-2.10","-16.08","-36.48","-65.40","-71.65","-75.20","-26.30","71.87","104.09","-4.78","-8.97","10.17","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0295","2025-12-02","-0.40","-12.74","-36.79","-56.45","-91.13","-86.47","-61.14","42.17","98.13","-5.19","-6.76","6.58","59.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.5900","2025-12-02","-1.03","-8.23","-30.37","-53.02","-74.62","-69.49","-50.99","46.28","85.09","-4.76","-6.91","6.21","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4966","2025-12-02","-1.90","-21.12","-18.62","-41.68","-75.83","-70.40","-45.87","53.89","126.72","-1.41","-7.45","10.98","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.1500","2025-12-02","-0.54","-8.68","-21.37","-37.57","-65.23","-55.36","-27.31","29.94","102.78","-2.40","-8.11","4.84","40.44","true","false","425","1.000","true","true","simple","calendar","true","false"
