symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-27","1.17","-5.98","-24.45","-43.83","-77.91","-77.30","-48.05","35.27","49.10","-6.72","-5.45","5.16","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0067","2025-12-27","6.71","1.52","-19.03","-50.70","-81.03","-81.13","-51.63","62.97","60.65","-3.96","-4.98","5.49","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2070","2025-12-27","1.37","0.19","-25.70","-60.22","-83.14","-83.37","-65.75","42.16","65.76","-5.18","-6.02","6.12","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4660","2025-12-27","0.58","13.46","-15.27","-39.70","-72.16","-71.62","-22.59","78.42","77.52","-2.24","-7.47","8.91","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7510","2025-12-27","4.23","8.62","-22.69","-58.53","-79.91","-80.55","-63.82","61.74","93.14","-2.92","-5.89","6.93","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1960","2025-12-27","2.19","3.38","-11.15","-53.80","-74.23","-73.73","-35.86","45.66","84.97","-1.31","-7.78","6.83","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0127","2025-12-27","2.25","3.16","-15.67","-39.66","-74.32","-74.63","-30.82","29.88","57.08","-3.38","-6.10","6.17","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6400","2025-12-27","6.43","2.54","-14.15","-36.03","-78.26","-79.06","-23.21","72.49","71.21","-2.29","-5.63","7.01","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-27","1.71","-0.79","-30.03","-55.32","-83.75","-83.43","-55.23","20.55","57.50","-7.27","-5.39","4.92","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0178","2025-12-27","2.89","8.54","-22.61","-53.89","-82.65","-90.48","-56.37","42.73","80.80","-3.47","-5.98","6.18","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-27","2.99","-5.52","-34.54","-63.62","-92.40","-91.76","-68.09","44.03","58.40","-8.52","-6.18","8.20","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7776","2025-12-27","2.22","5.15","-18.21","-49.47","-71.33","-71.78","-46.94","42.77","58.29","-3.94","-4.41","4.65","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0870","2025-12-27","1.90","5.24","-17.18","-49.23","-67.74","-68.12","-46.84","41.85","58.04","-3.69","-4.73","4.91","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-27","9.52","0.00","-23.93","-47.99","-84.34","-84.08","-49.26","150.75","110.66","-2.46","-14.25","6.32","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0292","2025-12-27","1.39","-0.68","-15.61","-46.72","-82.25","-81.57","-48.32","25.77","53.81","-3.60","-5.56","5.33","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1587","2025-12-27","5.03","-6.26","-22.77","-60.72","","","-67.87","64.80","68.73","-4.25","-5.50","6.71","64.60","true","false","203","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.7000","2025-12-27","2.00","2.59","-17.44","-56.52","-69.46","-70.60","-28.67","31.27","78.14","-2.62","-7.02","4.97","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.6100","2025-12-27","2.19","3.28","-16.05","-56.12","-65.51","-66.62","-28.27","32.45","78.83","-2.34","-6.93","5.15","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8640","2025-12-27","4.10","-1.48","-25.65","-59.49","-86.45","-86.54","-60.33","45.01","81.59","-4.03","-6.64","7.49","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-27","0.00","-1.85","-11.67","-40.45","-87.44","-87.59","-47.00","24.60","50.89","-2.75","-3.70","6.60","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5980","2025-12-27","0.79","-4.35","-10.37","-44.69","-76.45","-76.58","-37.71","32.64","47.89","-2.59","-4.87","4.57","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3310","2025-12-27","2.48","2.48","-16.20","-48.36","-76.97","-77.09","-42.03","37.99","83.98","-2.19","-5.53","5.20","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1877","2025-12-27","3.10","0.48","-16.32","55.83","-18.08","-19.69","79.82","92.79","111.92","-1.40","-11.26","8.48","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2220","2025-12-27","3.64","1.37","-14.35","57.34","-7.50","-8.34","81.37","101.10","115.09","-1.09","-11.09","8.92","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-27","1.65","-23.30","-69.81","-57.99","-47.06","-49.68","-66.48","129.82","262.70","-3.47","-22.79","17.61","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","526.9000","2025-12-27","4.36","4.19","14.87","12.90","25.04","21.29","22.17","50.05","72.77","2.64","-4.96","5.47","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","624.5000","2025-12-27","4.98","5.47","17.23","14.86","41.51","38.62","23.71","52.04","72.83","2.98","-4.94","5.78","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-27","0.86","-5.23","-28.47","-65.22","271.58","271.58","-64.07","45.91","73.63","-5.18","-7.09","6.64","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-27","-0.74","-9.15","-18.66","-53.16","-87.04","-86.36","-63.63","28.69","64.71","-3.59","-5.47","6.39","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0301","2025-12-27","6.32","4.58","-25.19","-58.39","-87.95","-87.96","-57.11","60.80","74.40","-4.39","-7.59","6.31","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2025-12-27","-0.15","-5.55","-27.55","-57.73","-75.99","-74.80","-58.68","73.79","59.22","-6.33","-6.36","6.56","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","715.4200","2025-12-27","0.94","-1.91","-7.38","-13.68","7.92","4.82","29.69","23.91","43.90","-1.96","-3.67","3.13","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","843.5700","2025-12-27","1.06","-1.24","-5.82","-12.89","21.93","19.18","30.64","22.66","44.46","-1.47","-3.72","3.17","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4039","2025-12-27","1.28","-0.74","-11.66","-37.51","-40.56","-39.65","-30.48","27.66","69.58","-1.86","-5.73","4.03","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-27","1.21","-1.68","-23.07","-63.94","","","-59.21","42.77","92.68","-3.01","-7.68","7.59","69.30","true","false","217","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-27","2.03","-2.78","-18.87","-57.91","","","-39.87","42.31","81.81","-2.73","-5.78","6.46","65.04","true","false","217","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0146","2025-12-27","0.55","2.02","-18.76","-62.70","-88.73","-88.24","-63.39","52.33","152.63","-0.98","-9.24","8.29","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.4552","2025-12-27","1.52","-2.77","-13.11","-21.77","-65.65","-64.72","-40.21","44.80","48.69","-3.31","-4.66","4.94","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74379.0900","2025-12-27","0.27","-1.42","-5.56","-20.73","-17.73","-18.43","-18.66","13.38","37.18","-1.75","-2.86","3.18","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87694.9100","2025-12-27","0.37","-0.75","-3.98","-20.01","-7.00","-7.29","-18.08","11.42","37.49","-1.19","-2.98","3.20","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-27","0.00","-5.00","-9.52","-35.59","-99.99","-99.99","-34.48","23.61","52.12","-2.12","-4.76","3.95","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-27","0.00","-2.50","-7.14","-33.90","-64.22","-63.55","-32.76","18.05","54.67","-1.42","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0230","2025-12-27","2.68","1.77","-20.14","-50.96","-86.71","-86.68","-45.24","60.92","82.35","-2.94","-6.64","7.42","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8510","2025-12-27","2.38","-0.27","-25.42","-28.75","-24.79","-29.03","-14.31","46.47","61.33","-5.52","-5.26","5.56","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2025-12-27","2.00","0.85","-18.90","-47.78","-88.96","-88.44","-58.03","138.48","79.17","-2.86","-6.24","9.23","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1190","2025-12-27","4.02","-6.30","-31.01","-52.29","-82.23","-82.12","-53.93","71.35","82.24","-5.09","-6.92","8.09","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-27","1.88","2.57","-20.64","-47.14","-81.96","-80.73","-46.47","30.53","70.84","-3.64","-5.62","6.23","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0734","2025-12-27","1.24","2.09","-12.41","-48.67","-54.52","-55.08","3.09","115.77","92.98","-1.31","-8.04","7.00","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1180","2025-12-27","2.61","-7.09","-31.79","-52.61","-82.34","-82.26","-54.44","63.71","79.17","-5.49","-7.14","8.05","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0409","2025-12-27","2.51","-2.62","-30.09","-50.48","-82.66","-82.71","-46.61","40.27","73.41","-5.57","-6.25","7.11","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0365","2025-12-27","-0.36","-0.84","23.96","-6.27","-57.35","-57.69","5.25","74.83","107.77","2.89","-4.33","7.36","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-12-27","3.23","1.03","-12.21","-41.54","-78.62","-79.15","-25.79","39.51","66.72","-2.08","-4.65","5.84","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.9000","2025-12-27","2.55","9.66","-10.93","-34.28","-65.88","-65.50","-41.56","33.20","83.91","-1.30","-6.02","5.03","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1152","2025-12-27","0.44","-11.93","-18.47","-70.19","-100.00","-100.00","-77.70","48.79","151.47","-0.91","-13.01","12.74","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1157","2025-12-27","0.96","-11.41","-18.00","-70.08","-89.72","-89.25","-77.60","51.15","151.36","-0.87","-12.89","12.69","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0225","2025-12-27","4.11","5.73","-23.22","-48.61","-81.56","-82.08","-54.80","42.64","79.86","-3.64","-8.67","6.25","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-27","0.84","5.78","-75.77","-86.93","-95.26","-94.22","-89.08","413.56","285.04","-4.38","-29.24","56.23","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0922","2025-12-27","0.30","-4.02","-17.16","-50.37","-37.98","-38.94","13.87","11.51","45.17","-4.88","-3.60","4.21","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3373","2025-12-27","4.43","10.92","-11.19","-41.12","-60.96","-63.47","-22.55","71.59","74.51","-1.60","-6.83","6.42","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3972","2025-12-27","4.44","11.51","-9.56","-40.60","-55.92","-58.54","-22.32","71.21","73.84","-1.33","-5.86","6.49","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-27","-0.56","-9.08","-25.55","-51.45","-71.37","-71.91","-61.16","149.55","99.78","-3.13","-6.86","10.82","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0336","2025-12-27","2.13","1.51","-24.32","-53.97","-78.57","-78.64","-41.57","42.70","77.89","-3.98","-7.41","6.68","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0414","2025-12-27","1.49","-0.02","-15.30","-48.61","-77.39","-78.19","-52.45","116.07","93.20","-1.75","-7.12","8.54","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8370","2025-12-27","0.44","5.64","-2.75","-41.23","-59.77","-62.47","-22.13","62.01","74.74","-0.12","-5.11","5.65","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.5450","2025-12-27","13.42","9.77","-29.43","109.85","-0.23","-1.59","125.97","109.74","105.38","-3.52","-8.57","7.71","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.3300","2025-12-27","12.91","10.60","-28.27","111.90","12.71","12.51","127.57","106.06","104.93","-3.35","-8.81","8.06","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0060","2025-12-27","4.65","6.05","-21.03","-55.05","-87.52","-87.77","-60.99","47.53","70.06","-3.77","-7.27","6.21","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-27","-0.81","4.19","5.47","-69.53","-93.64","-94.10","-65.61","126.84","116.80","1.09","-8.76","11.45","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.2200","2025-12-27","9.36","20.43","-15.40","23.97","27.89","32.68","38.30","175.02","130.27","-0.95","-8.50","9.49","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-27","0.49","-4.19","-43.87","-67.66","-83.00","-84.92","-62.55","46.27","95.46","-6.82","-7.66","6.38","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-12-27","3.92","7.43","-9.64","-14.49","-47.09","-51.03","-18.24","38.14","71.72","-1.40","-5.91","6.86","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1050","2025-12-27","1.28","-6.84","-20.21","-46.80","-64.86","-66.51","-23.63","34.04","66.24","-3.85","-5.20","5.58","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1241","2025-12-27","1.62","-5.95","-18.70","-46.23","-60.21","-61.83","-22.94","36.38","66.62","-3.48","-5.31","5.60","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-27","0.00","-3.89","-13.04","-65.15","","","-66.07","60.47","101.78","-1.21","-7.78","7.81","68.23","true","false","217","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9110","2025-12-27","10.91","4.31","-18.23","-50.86","-72.29","-72.81","-43.11","91.35","86.35","-2.44","-6.47","6.03","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0482","2025-12-27","6.87","16.43","-10.74","-10.41","-76.69","-79.43","-2.82","77.10","86.40","-1.20","-6.79","6.03","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1740","2025-12-27","1.34","3.39","-31.90","-71.50","-88.80","-88.17","-64.24","43.51","66.67","-6.67","-7.11","6.58","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0723","2025-12-27","2.99","2.26","-25.77","-58.92","-94.88","-94.76","-67.43","45.74","68.73","-4.94","-6.25","6.32","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3100","2025-12-27","2.12","-6.68","-21.57","-52.25","-83.58","-84.28","-52.46","37.57","96.41","-2.63","-5.91","5.23","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2800","2025-12-27","2.28","-5.85","-20.00","-51.62","-81.55","-82.04","-51.99","35.73","96.74","-2.37","-6.59","5.66","56.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0839","2025-12-27","0.96","-7.29","-15.93","-51.89","-81.03","-81.36","-54.87","38.15","42.67","-4.77","-4.89","6.82","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-27","0.80","-2.87","-12.59","-45.54","-75.70","-76.51","-59.67","25.63","62.53","-2.35","-4.95","5.61","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2154","2025-12-27","2.47","1.36","-24.66","-62.74","-76.21","-77.54","-15.10","55.21","95.80","-3.14","-8.29","6.84","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0284","2025-12-27","4.38","0.92","-16.41","-53.18","-87.16","-87.00","-55.46","65.83","76.67","-2.49","-5.72","5.99","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.7500","2025-12-27","3.39","0.83","-17.16","-51.10","-71.08","-71.91","-47.21","35.96","66.86","-3.12","-5.98","6.16","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4288","2025-12-27","0.09","-13.46","-28.70","-38.88","-74.54","-74.44","-49.15","34.85","64.21","-6.10","-6.83","6.23","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.2400","2025-12-27","2.81","-3.03","-14.52","-34.44","-58.92","-59.01","-25.96","35.74","56.46","-3.14","-4.68","4.78","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.1300","2025-12-27","3.50","-1.94","-12.61","-33.53","-53.33","-53.02","-25.08","39.71","58.32","-2.56","-4.81","5.21","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2494.1200","2025-12-27","0.32","-1.91","-4.08","-27.47","-21.96","-23.01","20.51","19.93","60.14","-0.59","-4.62","4.40","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7110","2025-12-27","1.72","-5.33","-11.46","-56.27","-64.61","-67.50","-20.82","69.66","91.80","-1.20","-7.69","7.28","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2941.4900","2025-12-27","0.46","-1.22","-2.45","-26.80","-11.76","-12.47","21.39","19.30","60.45","-0.24","-4.71","4.43","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9130","2025-12-27","0.73","-3.22","-30.09","-66.89","-20.78","-40.55","-73.47","26.64","75.24","-5.41","-8.99","5.05","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
