symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2870","2025-11-18","-1.17","-9.28","-20.48","-14.63","15.16","-12.31","0.35","41.93","76.33","-3.42","-7.12","7.80","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2025-11-18","-0.97","-10.64","-19.35","-45.85","-85.36","-85.93","-64.90","54.48","79.06","-3.04","-6.98","11.58","48.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1842","2025-11-18","0.05","-20.84","-26.50","-43.06","-74.10","-72.33","-53.53","43.17","101.36","-3.16","-8.53","10.84","56.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0048","2025-11-18","-1.30","-14.13","-14.76","-42.94","-68.85","-75.66","-53.93","44.86","94.82","-2.06","-7.25","10.14","44.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0854","2025-11-18","-0.81","-14.17","-23.27","-50.75","-46.56","-47.74","-6.56","54.53","97.44","-2.97","-6.83","13.77","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1820","2025-11-18","-1.09","-21.55","-27.20","-43.48","-74.40","-72.63","-54.27","39.68","98.30","-3.45","-8.30","10.79","56.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0619","2025-11-18","-0.96","-13.55","-8.70","-37.22","-71.32","-73.84","-45.03","99.92","108.27","-2.45","-9.33","10.28","42.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0298","2025-11-18","-1.10","-8.88","-8.94","-25.51","-62.47","-65.48","-34.12","29.30","78.40","-1.28","-4.73","7.02","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2025-11-18","-0.52","-10.94","-12.20","-43.00","-79.15","-75.85","-46.13","42.29","85.57","-1.87","-6.45","9.01","50.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.3800","2025-11-18","-0.92","-4.56","-13.20","-32.88","-44.25","-59.75","-30.62","37.40","65.75","-2.76","-7.28","7.61","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1689","2025-11-18","1.08","-17.69","-30.64","-64.75","-100.00","-100.00","-78.97","57.20","97.77","-4.45","-9.75","11.20","66.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1683","2025-11-18","0.36","-18.22","-30.88","-64.84","-83.42","-84.36","-79.02","55.45","94.92","-4.65","-9.39","11.37","66.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0323","2025-11-18","-0.34","-21.93","-5.30","-38.09","-70.10","-74.28","-56.75","61.99","268.89","0.82","-14.21","22.27","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-18","0.34","-10.72","-33.52","-52.48","-79.06","-77.63","-52.49","78.27","100.54","-3.78","-8.84","13.66","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1031","2025-11-18","-0.93","-17.75","-28.65","-30.51","-39.62","-31.72","3.44","59.08","79.93","-4.99","-8.50","9.50","68.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3522","2025-11-18","0.89","-12.86","-22.30","-52.86","-0.54","-61.86","-43.44","59.15","101.55","-3.07","-10.24","10.04","55.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4087","2025-11-18","0.39","-12.75","-22.54","-53.17","9.04","-57.34","-41.42","54.96","101.94","-3.13","-10.17","10.41","56.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0064","2025-11-18","-1.54","-11.11","-20.99","-37.25","-64.25","-59.75","-56.76","53.98","76.81","-3.17","-9.09","7.25","40.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0400","2025-11-18","0.00","-11.70","-26.06","-56.47","-75.11","-74.57","-46.38","55.79","83.34","-4.30","-6.81","10.21","56.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0505","2025-11-18","-1.17","-21.71","-16.94","-45.70","-64.06","-73.41","-59.92","86.96","95.09","-2.11","-9.61","12.77","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7880","2025-11-18","-0.61","-12.35","-23.26","-56.15","-16.68","-63.47","-45.82","40.48","102.66","-2.93","-10.21","10.30","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","65.6740","2025-11-18","-7.22","14.22","79.46","245.53","136.17","72.14","210.25","301.87","282.59","3.66","-13.93","24.92","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","76.1900","2025-11-18","-7.46","13.55","78.85","243.35","157.31","93.38","218.79","300.04","284.00","3.65","-13.94","25.58","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0067","2025-11-18","-0.74","-9.69","-23.17","-58.31","-83.19","-86.32","-62.15","49.29","88.43","-3.62","-7.13","11.60","61.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-18","0.14","-33.32","-50.72","-58.61","-90.43","-92.74","-70.23","98.74","122.29","-6.41","-12.40","23.70","73.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.5600","2025-11-18","-0.09","6.26","89.10","84.89","126.72","107.09","112.96","293.94","313.35","3.82","-15.77","30.25","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-11-18","0.00","-15.53","-23.52","-56.17","-70.58","-74.52","-59.91","47.93","102.01","-3.05","-8.07","10.88","58.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0083","2025-11-18","1.67","-6.87","27.36","-3.38","-5.00","-34.39","-22.80","74.40","197.07","2.05","-8.70","15.01","35.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1305","2025-11-18","-0.33","-12.03","-19.90","-31.62","-62.77","-58.38","-37.36","52.96","73.22","-3.82","-5.66","8.10","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1516","2025-11-18","-0.36","-11.90","-20.06","-31.91","-59.15","-53.38","-34.95","51.93","73.53","-3.85","-5.35","8.06","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-18","-1.34","-10.51","-36.80","-66.52","","","","54.90","113.07","-4.82","-15.35","9.67","71.89","true","false","178","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.6850","2025-11-18","0.71","-12.08","-8.42","-31.40","-55.30","-61.80","-44.12","38.50","107.39","-0.81","-6.76","10.14","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0061","2025-11-18","-5.98","-4.37","16.86","12.91","259.21","336.90","534.63","101.61","106.88","2.25","-6.64","11.15","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0759","2025-11-18","5.42","30.64","58.79","17.86","-62.20","-67.61","-15.85","222.68","202.43","3.55","-11.54","17.16","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2802","2025-11-18","1.74","-9.61","-14.91","-56.34","-78.76","-80.95","-58.30","42.60","114.78","-1.39","-12.45","12.88","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0768","2025-11-18","0.52","-14.67","-33.10","-68.40","-95.49","-94.43","-79.84","57.72","123.36","-3.54","-7.84","12.67","70.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.0200","2025-11-18","0.00","-13.76","-15.83","-44.90","-76.13","-79.22","-58.85","40.31","100.99","-1.75","-6.76","9.48","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.1100","2025-11-18","-0.61","-13.82","-16.65","-45.50","-74.18","-76.80","-57.38","31.28","99.27","-1.92","-6.83","9.77","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1109","2025-11-18","-3.65","-14.95","-21.74","-46.58","-72.70","-75.37","-54.14","90.06","61.67","-4.63","-6.99","10.23","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-18","-2.40","-18.95","-24.34","-48.60","-73.73","-73.63","-62.19","61.75","79.02","-4.29","-7.95","9.19","49.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2588","2025-11-18","-0.38","-16.35","-44.01","-61.78","-55.35","-73.02","-33.71","50.23","97.91","-7.18","-11.05","12.15","67.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0363","2025-11-18","-0.55","-13.82","-19.68","-47.04","-82.74","-83.38","-60.35","35.87","104.78","-2.31","-6.76","9.94","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","12.4000","2025-11-18","0.98","-10.86","-18.64","-51.14","-35.38","-64.28","-44.64","36.60","86.30","-2.79","-6.91","8.88","55.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5000","2025-11-18","0.00","-19.48","-20.01","-49.77","-62.35","-70.20","-40.15","59.26","98.35","-3.22","-8.15","7.47","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","12.2800","2025-11-18","-0.08","-8.83","-7.60","-33.41","-51.92","-50.84","-26.56","42.65","102.58","-0.73","-8.11","8.59","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
