symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-02-20","0.44","-4.39","-12.34","-22.01","-64.52","-8.78","-61.68","42.72","147.05","-0.61","-14.40","6.08","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","520.3500","2026-02-20","0.76","-0.21","-30.91","-30.64","-16.69","-29.15","-30.27","38.58","71.23","-6.02","-8.68","4.09","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","612.1300","2026-02-20","0.71","-1.10","-30.77","-29.36","-6.74","-29.18","-29.56","38.08","72.32","-5.80","-9.02","4.16","36.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2825","2026-02-20","-0.11","-3.19","-29.88","-35.96","-46.44","-31.35","-64.47","51.19","91.72","-4.38","-7.14","4.38","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-20","1.45","2.20","-25.58","-44.28","","-29.46","-77.51","102.25","123.84","-3.06","-14.70","6.78","55.35","true","false","272","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-20","0.32","-1.43","-29.90","-35.52","","-24.60","-72.22","139.65","108.00","-3.90","-10.57","7.10","51.57","true","false","272","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-02-20","1.51","-5.00","-45.07","-53.28","-84.78","-50.30","-85.78","113.30","144.04","-4.61","-15.07","9.62","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.1757","2026-02-20","-0.42","-3.30","-11.04","-22.32","-58.11","-8.61","-38.85","47.42","106.91","-0.97","-7.25","6.64","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57771.3400","2026-02-20","1.49","-0.41","-23.30","-23.00","-38.26","-23.47","-41.12","28.20","77.73","-4.04","-6.23","4.11","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67903.8500","2026-02-20","1.34","-1.38","-23.21","-21.62","-30.93","-23.57","-40.58","27.76","78.48","-3.89","-6.55","4.18","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-20","-0.98","-1.75","-3.95","3.40","-6.16","-4.23","-14.59","22.32","36.33","-1.47","-2.82","5.88","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-20","3.03","-2.86","-15.00","-15.00","-60.47","-15.00","-47.69","59.24","73.69","-3.15","-7.14","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-20","0.00","-2.86","-15.00","-17.07","-60.47","-15.00","-48.48","38.11","72.35","-3.22","-7.14","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0277","2026-02-20","1.47","-8.88","26.48","0.00","-72.63","17.37","-46.93","93.04","233.39","2.14","-9.00","11.73","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2610","2026-02-20","0.56","-3.15","-33.39","-42.68","-49.60","-36.51","-52.97","49.85","79.43","-6.14","-9.73","5.00","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-20","-1.62","-9.12","-29.14","-39.67","-85.14","-30.18","-66.96","40.90","83.23","-5.13","-7.58","13.21","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0769","2026-02-20","-0.39","-10.79","-32.37","-54.31","-82.63","-33.82","-76.31","65.22","99.07","-4.68","-10.62","5.83","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-20","-0.11","-1.54","-27.44","-43.59","-80.17","-32.21","-68.48","42.92","82.72","-4.72","-9.04","5.26","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0513","2026-02-20","0.00","-3.93","-26.08","-40.83","-56.78","-31.33","-72.32","62.77","109.31","-3.12","-11.16","6.71","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0770","2026-02-20","-0.39","-10.47","-32.46","-54.44","-82.66","-34.19","-76.16","76.52","101.67","-4.48","-10.36","5.66","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0232","2026-02-20","0.00","-13.43","-45.54","-62.28","-83.31","-46.30","-77.39","74.75","85.11","-8.50","-8.08","7.11","61.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0384","2026-02-20","-0.26","-8.28","-25.19","34.77","-29.19","-6.45","-4.45","70.51","111.52","-2.50","-13.70","6.23","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-20","1.08","-5.39","-32.12","-40.17","-75.67","-35.17","-67.62","53.34","95.58","-5.03","-10.41","5.64","45.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7700","2026-02-20","-1.61","-15.14","-26.54","-40.35","-67.83","-30.01","-61.74","55.04","133.69","-2.23","-10.13","10.80","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0849","2026-02-20","0.12","-3.08","-24.26","-41.08","-83.56","-25.59","-82.50","58.92","93.58","-3.57","-8.90","5.67","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0848","2026-02-20","0.31","-3.09","-24.48","-41.15","-83.57","-25.80","-82.50","60.87","92.23","-3.65","-8.99","5.54","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-02-20","-0.66","-2.27","-37.18","-60.37","-85.74","-44.69","-77.62","66.20","99.94","-5.39","-12.73","7.76","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0782","2026-02-20","-0.31","-2.78","-13.59","-23.55","-9.02","-16.85","-45.46","47.19","78.23","-2.17","-4.99","4.21","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2061","2026-02-20","1.38","-2.69","-34.11","-42.27","-59.28","-38.42","-72.81","75.88","95.77","-4.90","-8.49","6.11","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2425","2026-02-20","1.04","-3.58","-33.73","-40.90","-54.43","-38.37","-72.51","72.33","97.73","-4.69","-8.89","6.56","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-20","3.45","-10.18","-28.25","-53.96","-75.56","-30.74","-69.45","102.86","102.36","-4.02","-10.34","10.59","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0253","2026-02-20","0.80","-6.30","-24.25","-50.29","-77.21","-24.02","-70.55","74.09","78.14","-4.03","-8.14","5.90","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0331","2026-02-20","-0.69","-4.71","-22.35","-31.37","-73.67","-22.67","-64.43","37.75","93.93","-3.31","-7.66","7.69","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9830","2026-02-20","-0.40","1.54","0.05","15.22","-19.46","15.56","-51.79","62.07","116.88","-0.03","-8.44","7.11","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1790","2026-02-20","-0.16","-6.75","-51.00","-53.68","10.60","-20.60","53.01","94.36","110.95","-6.85","-13.38","8.53","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.1200","2026-02-20","-1.30","-7.88","-51.17","-53.17","23.36","-21.29","53.56","93.05","112.58","-6.72","-13.67","9.12","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0013","2026-02-20","3.94","37.07","-67.17","-83.49","-95.07","-79.36","-92.07","240.14","266.63","-3.81","-26.76","27.95","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-02-20","3.45","40.32","58.92","98.96","-84.09","118.59","-20.62","147.72","169.42","4.54","-8.25","12.39","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.7000","2026-02-20","2.16","-4.40","10.03","-17.59","73.12","35.97","40.82","57.68","105.88","2.29","-5.30","9.22","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-20","1.33","-6.68","-36.52","-46.15","-83.83","-38.18","-81.08","122.74","122.51","-4.30","-8.81","8.76","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-20","0.00","-6.80","-26.74","-60.40","-85.49","-34.13","-83.17","54.92","82.95","-4.68","-7.45","6.10","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-20","0.59","-0.97","-33.26","-42.14","-50.57","-31.82","-53.16","39.33","78.32","-6.03","-7.22","5.08","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0840","2026-02-20","0.65","3.17","-20.01","-34.84","-65.34","-22.05","-55.84","132.24","102.84","-2.52","-9.78","6.77","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0988","2026-02-20","0.48","2.24","-19.88","-33.63","-61.20","-22.07","-55.42","131.24","103.34","-2.42","-9.97","6.37","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-20","1.06","-3.39","-27.48","-44.34","","-31.82","-78.57","86.95","98.23","-4.07","-9.36","6.39","49.51","true","false","272","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2980","2026-02-20","0.85","-2.41","-31.58","-48.96","-74.28","-35.07","-66.58","71.55","86.04","-5.35","-8.46","5.35","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0917","2026-02-20","6.13","-16.56","-59.17","33.09","-33.21","87.91","36.46","101.72","230.18","-3.63","-21.29","16.29","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0981","2026-02-20","0.00","-8.32","-41.81","-62.97","-87.74","-46.51","-85.04","76.28","96.06","-6.88","-9.24","7.00","62.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0425","2026-02-20","-0.23","-9.77","-28.21","-70.42","-91.36","-39.54","-82.44","69.89","167.70","-2.04","-10.73","14.20","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8600","2026-02-20","0.26","-12.07","-22.95","-43.07","-82.53","-23.11","-70.42","66.06","111.68","-2.58","-8.94","6.96","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5300","2026-02-20","0.00","-12.88","-22.96","-42.22","-80.45","-23.48","-70.26","58.14","110.98","-2.58","-8.86","7.85","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0795","2026-02-20","0.51","-3.17","-16.32","-24.29","-72.76","-7.99","-61.22","35.18","54.99","-3.90","-7.43","5.01","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-20","1.71","2.12","-19.61","-36.93","-81.67","-30.44","-68.38","45.61","114.46","-1.84","-8.59","6.08","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1107","2026-02-20","-0.18","-8.44","-38.29","-56.33","-73.59","-49.13","-83.15","77.26","98.57","-5.42","-9.88","7.19","62.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0198","2026-02-20","-0.15","-10.49","-33.10","-42.40","-84.08","-32.76","-71.77","52.26","90.54","-5.20","-9.00","6.80","44.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.5100","2026-02-20","0.46","0.31","-26.94","-43.54","-75.98","-33.57","-74.30","59.07","110.87","-3.01","-12.24","6.86","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3280","2026-02-20","4.43","-12.11","-23.92","-27.43","-70.99","-31.71","-65.09","95.78","82.17","-4.25","-7.74","7.58","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0900","2026-02-20","0.71","-1.53","-28.17","-39.35","-64.55","-30.83","-61.53","55.96","78.52","-5.01","-7.51","4.48","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2900","2026-02-20","0.24","-2.81","-28.16","-38.55","-60.39","-31.26","-61.55","57.37","79.27","-4.84","-7.92","4.88","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1669.6000","2026-02-20","0.81","-3.26","-33.33","-31.97","-35.92","-34.59","-55.15","51.11","95.51","-4.93","-9.10","5.31","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4600","2026-02-20","0.22","-2.75","-24.34","-43.49","-60.38","-37.75","-58.52","74.50","101.47","-2.97","-9.31","6.65","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
