symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1137","2025-12-31","-1.04","0.53","-16.76","-45.31","-66.01","-69.84","-38.67","38.56","59.37","-2.55","-4.79","4.66","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1676","2025-12-31","-0.48","-3.46","-26.10","-43.05","-84.87","-85.45","-56.47","32.12","80.19","-3.01","-7.31","5.25","68.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5900","2025-12-31","0.68","1.03","1.55","-91.04","-56.90","-57.52","-14.37","43.46","69.14","1.18","-4.17","7.38","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-31","0.60","-1.74","-23.18","-44.95","-77.19","-77.82","-49.85","29.20","46.75","-5.20","-5.39","4.65","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-31","-1.40","0.00","-18.09","-52.15","-81.15","-82.09","-54.32","58.38","59.14","-3.14","-4.98","4.83","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1983","2025-12-31","-1.10","-1.73","-22.39","-62.79","-83.53","-84.07","-67.55","47.73","61.48","-3.22","-5.80","5.33","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4375","2025-12-31","-0.50","-2.32","-18.50","-42.94","-72.48","-73.36","-29.55","75.67","74.65","-2.09","-7.47","8.16","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7020","2025-12-31","-0.87","3.72","-14.30","-61.37","-80.44","-81.10","-65.21","66.75","89.03","-0.87","-5.72","6.51","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1912","2025-12-31","0.16","1.81","-9.13","-54.62","-73.52","-74.37","-44.60","45.16","80.56","0.16","-6.26","5.17","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0122","2025-12-31","-0.08","-1.05","-16.26","-40.99","-74.80","-75.71","-34.85","41.66","54.34","-2.33","-5.50","5.65","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5000","2025-12-31","0.57","2.34","-14.22","-35.78","-78.19","-79.86","-32.43","69.60","72.14","-1.72","-5.63","6.29","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0098","2025-12-31","-1.01","-2.00","-26.30","-53.80","-83.51","-83.97","-57.50","32.47","55.64","-5.38","-5.39","3.89","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0174","2025-12-31","-1.14","3.57","-20.55","-54.09","-90.05","-90.69","-58.87","34.41","72.58","-1.67","-5.92","4.64","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-31","0.49","3.69","-30.03","-62.35","-91.54","-91.55","-67.20","44.82","55.67","-5.59","-4.91","7.25","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6740","2025-12-31","0.03","-0.49","-18.29","-51.99","-71.94","-73.42","-51.96","57.23","57.68","-3.06","-5.06","4.05","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9680","2025-12-31","0.05","-0.71","-17.17","-52.00","-68.21","-69.94","-51.92","56.97","57.55","-2.75","-4.93","4.28","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2025-12-31","0.00","0.59","-18.11","-58.96","-85.10","-85.47","-56.63","160.96","105.75","-1.79","-11.40","6.41","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0288","2025-12-31","0.00","-0.35","-15.79","-45.45","-81.25","-81.82","-48.57","21.10","50.87","-2.53","-4.53","5.28","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1615","2025-12-31","-1.04","0.06","-17.22","-58.96","","","-67.29","72.83","70.00","-2.13","-5.50","6.03","64.42","true","false","207","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.6700","2025-12-31","-0.28","3.79","-9.81","-58.17","-69.08","-70.68","-29.94","35.03","73.27","-0.18","-5.30","4.18","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.5300","2025-12-31","-0.40","3.55","-8.61","-58.25","-64.91","-66.83","-30.23","32.76","73.74","0.03","-4.89","4.37","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8190","2025-12-31","-1.33","-2.73","-24.52","-61.02","-86.84","-87.24","-63.73","52.65","79.93","-2.87","-5.74","6.13","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-31","1.89","1.89","-6.90","-41.30","-86.92","-87.35","-45.45","32.15","46.84","-0.76","-3.70","5.56","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5984","2025-12-31","0.20","-3.11","-9.13","-46.67","-76.02","-76.57","-38.81","35.01","48.54","-1.60","-4.87","4.06","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3270","2025-12-31","-1.51","1.87","-21.77","-48.75","-76.81","-77.37","-43.23","34.58","54.44","-7.83","-5.53","4.54","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1780","2025-12-31","-2.46","-4.88","-24.81","49.60","-20.06","-23.86","62.64","79.69","105.41","-1.41","-10.94","6.55","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2102","2025-12-31","-1.91","-5.49","-23.31","50.47","-9.71","-13.21","63.58","84.10","108.69","-1.14","-11.00","7.07","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-31","0.10","-0.29","-75.23","-58.25","-47.75","-48.92","-64.18","54.71","251.75","-4.57","-22.79","14.37","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","510.0000","2025-12-31","0.79","5.63","9.44","6.78","21.52","17.40","18.77","53.59","69.39","2.47","-4.25","5.01","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","600.7000","2025-12-31","0.82","5.63","11.08","7.15","38.25","33.34","18.79","53.86","69.12","2.73","-3.98","5.31","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-31","0.43","-3.44","-23.11","-64.65","269.47","269.47","-65.04","39.56","67.86","-2.68","-4.56","5.45","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-31","1.75","-7.44","-20.53","-55.99","-87.10","-87.27","-66.55","45.34","61.56","-3.16","-4.99","6.81","57.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0284","2025-12-31","-2.07","-0.04","-24.81","-61.81","-88.20","-88.65","-60.21","61.43","68.40","-3.11","-7.02","5.39","66.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0160","2025-12-31","-2.31","19.52","-3.78","-47.48","-70.07","-69.56","-50.77","639.04","300.67","1.22","-8.85","13.93","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","737.4700","2025-12-31","0.66","2.64","-2.30","-14.22","8.92","8.06","32.30","25.29","39.66","1.21","-2.30","2.45","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","866.9400","2025-12-31","0.61","2.40","-0.96","-14.04","23.44","22.48","31.97","24.78","40.12","1.59","-2.26","2.43","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4022","2025-12-31","-1.01","-0.67","-17.94","-39.20","-38.73","-39.91","-32.53","32.11","53.73","-2.20","-4.42","3.45","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2025-12-31","0.75","-6.60","-23.47","-66.79","","","-65.56","58.19","91.51","-2.19","-7.68","6.97","70.03","true","false","221","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-31","-0.39","-2.03","-17.54","-59.76","","","-46.97","45.04","80.03","-1.67","-5.61","5.32","65.04","true","false","221","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0138","2025-12-31","-1.14","-4.43","-18.71","-65.91","-88.21","-88.90","-67.76","44.73","147.64","-0.27","-8.62","6.88","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.6011","2025-12-31","-0.50","-6.43","-14.77","-26.50","-65.63","-66.35","-35.53","38.06","50.07","-3.30","-4.66","4.30","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75366.8300","2025-12-31","0.16","1.30","-3.29","-22.47","-16.45","-17.34","-17.11","15.16","34.13","0.59","-2.35","2.47","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88614.2100","2025-12-31","0.15","1.08","-1.93","-22.30","-5.30","-6.32","-17.30","13.93","34.37","1.05","-2.43","2.50","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-31","2.56","2.56","-4.76","-31.03","-99.99","-99.99","-35.48","44.03","47.83","0.83","-2.56","3.75","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-31","0.00","2.56","-4.76","-31.03","-62.62","-62.62","-35.48","18.52","47.91","0.83","-2.56","3.57","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0219","2025-12-31","-2.23","-2.67","-18.89","-52.29","-86.97","-87.32","-48.47","51.68","79.41","-1.85","-6.64","5.94","66.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8940","2025-12-31","1.55","3.05","-20.32","-24.45","-24.51","-27.38","-18.92","34.86","60.14","-3.32","-5.26","3.83","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2025-12-31","0.00","15.70","-8.11","-41.39","-87.26","-87.44","-53.80","212.99","111.05","0.07","-8.17","12.38","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1184","2025-12-31","-2.55","-0.17","-29.48","-51.67","-81.61","-82.21","-54.69","66.37","83.23","-3.68","-6.92","7.50","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-31","-0.87","0.66","-16.51","-49.09","-81.18","-81.42","-50.20","38.31","63.43","-1.41","-5.44","4.99","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0707","2025-12-31","-0.14","-9.82","-9.59","-50.70","-54.85","-56.73","-5.35","61.32","85.82","0.42","-5.74","5.85","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1180","2025-12-31","-2.48","-0.84","-29.76","-51.84","-81.62","-82.26","-54.79","69.51","80.62","-3.83","-6.20","7.57","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0404","2025-12-31","-0.49","0.50","-24.77","-50.31","-82.64","-82.92","-48.73","43.00","72.33","-3.71","-6.25","5.87","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0425","2025-12-31","6.93","21.39","40.61","4.97","-48.23","-50.75","20.56","84.83","109.20","4.82","-4.18","6.84","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-31","0.08","-0.12","-5.06","-42.46","-78.91","-79.63","-29.26","41.40","64.15","-0.26","-4.65","5.30","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.1600","2025-12-31","2.95","2.67","-25.77","-37.10","-64.34","-66.44","-41.01","55.56","63.20","-4.86","-6.02","4.37","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1107","2025-12-31","-1.34","-5.79","-15.82","-71.01","-100.00","-100.00","-78.58","52.91","128.44","1.38","-6.98","7.79","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1107","2025-12-31","-1.16","-5.79","-15.88","-70.98","-89.50","-89.71","-78.58","52.44","128.43","1.37","-6.83","7.81","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0203","2025-12-31","-3.85","-5.46","-27.60","-52.86","-82.88","-83.89","-60.88","59.54","70.35","-3.33","-5.56","6.06","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-31","3.20","6.16","-75.41","-85.95","-94.19","-93.90","-87.25","253.56","307.87","-3.46","-29.24","32.60","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0923","2025-12-31","-0.37","-1.00","-12.74","-53.44","-34.72","-38.88","12.85","15.78","43.65","-2.61","-3.53","3.31","57.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3171","2025-12-31","-1.18","-1.06","-11.45","-45.93","-63.14","-65.66","-28.60","57.90","71.82","-0.54","-4.87","5.99","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3732","2025-12-31","-1.14","-1.19","-10.03","-45.82","-58.26","-61.04","-28.57","61.43","71.88","-0.30","-5.77","5.96","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0043","2025-12-31","-2.44","-9.17","-24.25","-54.06","-71.21","-72.84","-61.45","34.27","97.50","-2.34","-6.86","10.99","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0317","2025-12-31","-0.63","-3.65","-23.43","-56.69","-79.31","-79.85","-47.25","44.90","71.50","-2.49","-6.46","6.02","60.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0430","2025-12-31","1.92","0.58","-7.28","-47.34","-79.77","-77.35","-51.06","36.67","93.06","-0.29","-7.12","8.05","55.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6760","2025-12-31","-0.36","-4.93","-7.10","-47.23","-62.85","-65.76","-28.28","49.45","72.24","0.36","-5.01","5.89","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.0210","2025-12-31","-0.77","11.73","-21.69","88.59","-1.56","-5.59","111.51","114.22","100.56","-1.42","-7.46","6.68","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.3100","2025-12-31","-0.80","10.35","-20.77","88.88","11.61","7.39","111.23","109.19","98.64","-1.20","-7.41","7.12","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-31","-0.84","-0.02","-19.40","-57.46","-88.47","-88.49","-63.16","55.54","66.02","-2.79","-5.48","5.57","63.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-31","1.30","14.72","4.55","-68.22","-93.07","-93.83","-63.48","84.65","114.13","1.73","-8.76","8.98","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.0700","2025-12-31","-3.52","18.73","-20.40","9.18","18.65","18.57","20.87","172.29","118.99","0.00","-7.21","10.59","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-31","-0.49","-1.93","-40.47","-67.15","-84.75","-85.14","-65.65","37.29","68.43","-4.94","-5.61","5.35","70.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-12-31","0.05","2.20","-9.78","-20.25","-43.02","-52.75","-21.56","49.19","69.09","-0.43","-5.61","4.91","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1048","2025-12-31","-0.10","-3.93","-16.71","-47.21","-65.60","-66.58","-25.24","33.18","61.82","-1.86","-4.22","4.21","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1232","2025-12-31","-0.11","-4.15","-15.60","-47.10","-61.01","-62.10","-25.40","33.14","62.02","-1.59","-4.14","4.27","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-31","1.76","-2.65","-11.40","-65.82","","","-68.58","56.96","94.43","0.04","-7.66","6.44","68.54","true","false","221","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8070","2025-12-31","-0.22","3.97","-18.24","-53.77","-72.77","-74.29","-46.81","92.75","82.55","-1.43","-5.66","5.28","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0491","2025-12-31","1.45","15.80","4.47","-8.74","-79.29","-79.04","-8.74","71.25","78.51","2.05","-5.85","5.64","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1717","2025-12-31","0.06","5.08","-27.03","-70.81","-88.06","-88.33","-66.94","41.60","64.37","-4.36","-7.11","5.04","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0672","2025-12-31","0.30","-1.18","-28.51","-60.70","-94.92","-95.13","-71.28","56.24","59.08","-5.11","-4.44","6.12","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.8000","2025-12-31","-0.21","-10.11","-22.08","-56.60","-85.12","-85.79","-58.30","45.68","94.67","-2.19","-5.91","4.96","60.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.6700","2025-12-31","0.00","-9.86","-20.03","-56.28","-83.06","-83.78","-58.12","44.63","95.34","-1.90","-6.59","5.58","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0861","2025-12-31","-0.46","2.99","-14.16","-49.97","-80.47","-80.88","-53.48","16.81","40.26","-2.95","-4.75","6.92","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-31","0.60","-0.59","-7.86","-47.11","-75.22","-76.65","-57.82","31.28","59.59","-0.15","-4.14","5.02","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2045","2025-12-31","0.39","1.74","-21.01","-63.40","-77.51","-78.68","-23.26","64.16","91.09","-1.88","-7.16","5.86","67.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0278","2025-12-31","0.58","1.83","-11.51","-54.89","-86.70","-87.25","-57.71","45.05","72.76","-0.74","-5.27","5.06","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.5900","2025-12-31","-0.21","1.37","-15.73","-51.86","-70.94","-72.37","-49.07","37.39","64.19","-1.80","-5.38","4.59","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4880","2025-12-31","-3.65","11.14","-10.18","-29.23","-69.31","-70.91","-48.29","91.48","71.04","-0.32","-4.63","6.62","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.0600","2025-12-31","-0.40","-1.37","-14.46","-35.84","-58.29","-59.73","-28.50","44.65","56.02","-2.11","-4.32","3.87","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.8500","2025-12-31","-0.25","-1.33","-13.69","-35.74","-52.69","-54.11","-28.57","45.00","56.50","-1.71","-4.37","4.10","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2531.8200","2025-12-31","0.13","1.23","-1.86","-28.34","-21.32","-21.84","20.04","18.13","55.43","1.30","-4.33","3.29","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6980","2025-12-31","-0.43","-0.43","-13.40","-51.09","-67.94","-68.10","-27.67","66.48","88.25","-0.49","-5.55","5.75","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2975.7900","2025-12-31","0.07","0.96","-0.52","-28.21","-10.85","-11.44","19.73","17.32","55.77","1.57","-4.35","3.34","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9380","2025-12-31","1.24","2.84","-34.30","-67.12","-43.13","-40.04","-72.99","24.99","61.41","-6.42","-8.99","3.94","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
