symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","436.3000","2026-02-09","-1.71","-4.82","-19.92","0.07","38.60","-13.36","-10.04","172.80","93.45","-2.64","-7.98","8.05","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","516.5000","2026-02-09","-1.99","-4.30","-18.62","2.58","59.17","-12.93","-8.76","167.48","91.20","-2.51","-8.26","8.47","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-09","-3.87","-13.50","-38.73","-57.32","182.16","-24.39","-83.84","137.38","108.22","-4.46","-12.07","14.49","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0200","2026-02-09","-0.25","-13.14","-37.66","-58.08","-85.17","-32.27","-77.77","153.16","137.94","-3.62","-12.35","11.73","57.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0142","2026-02-09","-3.53","-8.45","-14.10","-34.62","-67.38","-5.52","-62.94","147.42","148.94","-1.91","-14.40","14.07","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","527.3000","2026-02-09","-2.65","-19.60","-31.53","-38.87","-11.81","-28.20","-22.84","120.50","72.99","-6.15","-8.68","8.56","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","626.8800","2026-02-09","-2.04","-19.00","-30.10","-37.10","1.80","-27.48","-21.53","122.11","73.31","-5.77","-9.02","8.61","36.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2909","2026-02-09","-3.10","-12.64","-31.81","-47.19","-44.75","-29.31","-63.96","160.01","91.06","-4.50","-7.14","8.35","49.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-09","-3.45","-19.18","-44.87","-58.78","","-34.01","-80.20","186.19","127.11","-4.83","-14.70","14.47","57.06","true","false","261","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-09","-2.72","-15.56","-43.81","-53.01","","-25.94","-77.72","149.94","103.55","-5.87","-10.57","11.41","51.57","true","false","261","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-02-09","-3.43","-24.74","-58.70","-69.06","-83.82","-50.84","-88.07","231.14","139.86","-6.89","-15.07","16.97","68.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7461","2026-02-09","-1.74","-12.69","-29.77","-45.17","-64.84","-22.34","-49.60","184.44","95.48","-3.93","-7.25","11.34","47.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58145.1000","2026-02-09","-2.29","-12.85","-25.29","-35.86","-37.90","-22.97","-41.64","146.65","79.89","-4.04","-6.23","7.94","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69012.0100","2026-02-09","-1.87","-12.35","-23.86","-34.10","-28.46","-22.32","-40.74","148.45","79.74","-3.75","-6.55","7.81","38.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-09","2.41","-1.29","-13.03","-0.06","-6.56","-4.73","-8.01","58.40","37.89","-4.67","-3.39","6.31","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-09","-3.03","-8.57","-25.58","-33.33","-99.99","-20.00","-53.62","107.06","73.98","-4.50","-7.14","8.04","34.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-09","0.00","-11.11","-25.58","-33.33","-62.79","-20.00","-53.62","107.14","76.37","-3.97","-7.14","8.04","34.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0253","2026-02-09","-0.78","4.55","0.80","-30.30","-73.00","7.20","-54.58","213.85","230.03","1.11","-8.27","21.51","42.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3320","2026-02-09","-2.35","-15.80","-32.39","-47.76","-23.09","-32.93","-53.44","130.23","84.09","-5.79","-9.73","9.49","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-09","-0.77","-12.14","-29.81","-40.39","-84.05","-23.75","-65.56","146.36","85.06","-5.10","-7.69","14.12","43.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0822","2026-02-09","-1.32","-13.84","-34.45","-66.39","-80.57","-29.26","-77.34","157.28","109.24","-4.60","-10.62","11.09","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-09","-0.16","-16.10","-41.91","-59.12","-79.59","-36.63","-70.28","123.37","94.51","-6.23","-9.04","10.85","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0455","2026-02-09","-1.94","-18.75","-40.99","-54.09","-58.79","-39.09","-78.26","169.22","102.64","-5.63","-11.16","12.06","52.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0823","2026-02-09","-1.79","-13.82","-34.16","-66.13","-80.59","-29.66","-77.27","161.54","110.71","-4.46","-10.36","11.33","66.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0274","2026-02-09","-1.44","-11.61","-38.15","-64.18","-78.03","-36.57","-72.21","133.10","101.37","-5.15","-8.08","10.58","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0401","2026-02-09","-2.84","-13.24","-10.59","17.98","-31.00","-2.46","-7.46","133.12","121.08","-1.76","-13.70","12.02","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-09","-1.27","-18.78","-39.70","-51.69","-74.09","-33.51","-72.51","161.24","107.41","-5.16","-10.41","11.65","49.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.5200","2026-02-09","-2.42","-16.10","-38.70","-52.39","-67.68","-34.94","-70.12","135.67","81.02","-6.59","-10.13","10.61","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0834","2026-02-09","-4.03","-5.55","-34.12","-61.42","-100.00","-26.91","-84.23","154.86","104.46","-4.10","-8.90","11.00","61.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0829","2026-02-09","-4.42","-6.12","-34.36","-61.60","-84.26","-27.47","-84.31","151.67","102.87","-4.25","-8.99","11.09","60.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-02-09","-1.26","-20.96","-45.65","-79.35","-84.36","-45.97","-79.47","146.92","120.13","-5.46","-12.73","13.04","69.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0778","2026-02-09","-2.48","-6.59","-23.00","-39.07","-16.64","-17.27","-50.48","136.29","77.59","-3.65","-4.99","8.31","43.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2112","2026-02-09","-1.35","-13.48","-39.76","-49.07","-58.75","-36.90","-74.99","147.57","96.63","-5.87","-8.49","10.72","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2500","2026-02-09","-0.99","-13.22","-38.71","-47.89","-52.48","-36.47","-74.68","155.91","97.51","-5.58","-8.89","10.94","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-09","0.69","-13.47","-37.21","-56.42","-72.90","-29.69","-71.96","136.53","92.81","-5.40","-10.82","10.12","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0258","2026-02-09","-2.64","-9.15","-27.12","-46.47","-75.80","-22.52","-64.51","112.55","81.76","-4.18","-8.14","10.05","49.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0327","2026-02-09","-1.36","-9.18","-31.89","-42.46","-71.10","-23.63","-66.76","171.65","95.69","-4.43","-7.66","13.65","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8840","2026-02-09","1.73","2.06","-6.08","-8.99","-8.23","9.79","-59.10","177.59","121.01","-0.02","-8.44","11.09","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.9270","2026-02-09","-4.47","-20.28","-7.95","-57.61","19.90","-18.56","51.31","137.31","252.72","0.70","-13.38","14.80","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.5300","2026-02-09","-4.41","-19.41","-6.01","-56.43","37.71","-18.04","53.21","142.51","250.69","0.78","-13.67","15.11","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0018","2026-02-09","5.98","-29.68","-64.17","-75.93","-92.28","-69.73","-89.28","162.24","130.43","-8.82","-12.86","34.13","77.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-09","3.05","4.50","11.83","-41.63","-90.75","20.04","-68.57","105.99","122.22","2.13","-7.77","17.15","52.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.0300","2026-02-09","4.83","37.29","60.78","-27.49","107.74","49.34","46.65","94.40","144.15","4.95","-7.63","9.98","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-09","-0.68","-9.26","-36.09","-66.51","-83.14","-29.33","-82.33","137.10","91.67","-5.12","-7.45","10.69","66.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-09","-2.71","-17.77","-28.40","-53.29","-49.80","-30.04","-55.39","120.59","94.18","-3.97","-7.22","10.17","54.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0792","2026-02-09","-3.06","-13.32","-34.42","-48.95","-67.20","-26.52","-61.40","142.68","90.82","-5.10","-9.78","10.12","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0941","2026-02-09","-2.63","-12.82","-33.13","-47.52","-62.20","-25.81","-60.79","144.40","91.01","-4.82","-9.97","10.26","48.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-09","-3.11","-10.83","-38.86","-47.37","","-33.01","-81.53","147.71","108.71","-4.81","-9.36","11.81","49.61","true","false","261","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2980","2026-02-09","-2.92","-15.88","-37.69","-59.84","-72.80","-35.07","-68.63","135.14","94.31","-5.67","-8.46","10.65","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1108","2026-02-09","-14.44","4.33","107.10","52.20","-5.22","127.05","58.97","401.27","378.88","3.55","-21.29","18.60","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1055","2026-02-09","-2.59","-20.80","-46.50","-67.78","-85.85","-42.48","-84.19","145.34","101.55","-7.28","-9.24","12.56","65.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0417","2026-02-09","-0.48","-12.58","-42.16","-57.01","-92.45","-40.68","-84.67","144.16","110.01","-5.21","-10.73","10.38","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8300","2026-02-09","-3.53","-6.36","-28.68","-55.93","-82.28","-23.71","-72.21","186.27","109.03","-3.62","-8.94","10.97","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5100","2026-02-09","-2.59","-6.24","-27.84","-55.26","-79.78","-23.82","-72.07","186.14","109.59","-3.45","-8.86","11.94","56.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0811","2026-02-09","0.25","-2.99","-26.14","-35.22","-72.45","-6.13","-62.87","72.93","59.94","-7.25","-7.43","10.09","43.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-09","-6.35","-10.71","-35.83","-50.76","-84.77","-35.45","-73.39","204.14","213.74","-1.58","-19.11","13.92","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1163","2026-02-09","-3.24","-16.99","-50.02","-64.42","-75.59","-46.55","-84.20","146.93","105.86","-7.11","-9.88","12.48","62.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0228","2026-02-09","0.62","-5.27","-25.34","-50.36","-80.55","-22.49","-69.71","155.56","106.36","-2.90","-9.00","11.26","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7000","2026-02-09","-3.39","-18.10","-45.09","-59.60","-77.09","-41.84","-80.79","163.06","104.15","-6.48","-12.24","12.58","60.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3902","2026-02-09","-1.41","9.06","-15.08","-39.06","-62.30","-18.76","-60.31","107.37","83.40","-1.72","-5.61","7.31","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0400","2026-02-09","-3.03","-15.08","-35.17","-49.75","-64.30","-31.32","-65.34","132.42","83.07","-5.81","-7.51","9.32","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3700","2026-02-09","-2.33","-14.68","-33.62","-48.21","-58.46","-30.60","-64.53","129.51","82.71","-5.52","-7.92","9.52","47.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1712.4900","2026-02-09","-3.18","-13.84","-35.43","-44.80","-32.84","-32.91","-53.02","157.80","99.25","-4.86","-9.10","10.68","47.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4390","2026-02-09","-3.94","-12.20","-40.84","-55.88","-60.63","-40.60","-64.25","155.12","107.62","-5.24","-9.31","13.11","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2034.6300","2026-02-09","-2.64","-13.31","-34.12","-43.22","-22.55","-32.27","-52.25","159.29","99.35","-4.60","-9.43","10.82","46.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8300","2026-02-09","-3.42","-39.99","-71.55","-86.11","-76.89","-73.53","-93.25","182.49","195.19","-6.70","-23.09","20.14","85.11","false","false","425","1.000","true","true","simple","calendar","true","false"
