symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-25","-1.63","-6.54","2.01","21.51","-31.81","-31.37","25.10","40.23","46.04","-0.23","-4.63","6.05","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-25","0.00","-7.69","-9.09","0.00","-99.98","-99.98","-15.49","51.23","37.27","-3.47","-3.08","3.93","18.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-25","-1.67","-9.23","-10.61","-1.67","-35.16","-44.86","-16.90","36.33","30.29","-5.01","-2.99","4.00","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0469","2025-09-25","-2.70","-8.40","-0.42","7.32","-65.10","-72.84","-39.64","187.59","99.54","-0.40","-5.74","9.90","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7490","2025-09-25","-1.26","1.14","7.93","26.16","36.77","5.41","6.18","138.29","75.59","1.03","-5.51","6.47","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0089","2025-09-25","-0.73","-9.33","-7.76","-14.94","-72.33","-76.60","-49.41","41.80","37.83","-3.19","-3.14","5.71","24.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2644","2025-09-25","-1.08","-17.96","-14.29","0.57","-59.84","-60.28","-34.25","64.21","64.61","-3.56","-7.02","6.47","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0070","2025-09-25","-1.12","-14.15","-7.12","-1.40","-47.15","-64.21","-36.80","90.94","68.13","-2.03","-6.70","6.13","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1439","2025-09-25","-1.30","-22.55","-15.60","104.69","-7.82","-11.93","51.95","81.05","94.50","-2.11","-8.29","6.90","37.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2640","2025-09-25","-1.12","-17.76","-14.56","0.38","-60.06","-60.30","-34.16","61.72","62.31","-3.65","-6.61","6.09","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0863","2025-09-25","0.12","-15.48","-9.35","12.22","-59.14","-63.52","-27.23","67.88","60.45","-2.35","-7.36","6.07","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0397","2025-09-25","-0.38","-9.03","3.71","10.83","-40.32","-53.96","-17.78","54.40","51.60","0.22","-4.97","4.92","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0043","2025-09-25","-1.57","-17.92","-5.56","29.24","-73.83","-63.43","-21.78","61.36","72.37","-1.70","-6.25","6.63","32.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","41.3100","2025-09-25","-0.63","-10.22","-3.68","-9.47","-15.50","-47.01","-7.29","45.33","43.22","-1.96","-4.41","5.05","25.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4023","2025-09-25","-0.69","-13.96","-6.31","-25.33","-99.99","-99.99","-11.13","65.00","70.40","-1.29","-4.31","5.36","34.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4015","2025-09-25","-0.84","-14.10","-6.58","-25.43","-62.03","-62.68","-11.13","62.74","69.03","-1.36","-4.35","5.26","34.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0457","2025-09-25","-1.27","-16.27","-9.59","-8.53","-62.35","-63.64","-47.32","64.26","69.39","-2.16","-6.11","7.89","31.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0006","2025-09-25","-0.36","-18.91","-20.10","-18.00","-79.26","-60.34","-22.62","94.37","85.19","-3.14","-7.32","10.99","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1956","2025-09-25","-2.47","-17.41","26.80","137.86","207.12","29.56","86.22","26.15","161.06","0.49","-7.78","6.15","40.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5847","2025-09-25","-1.22","-15.81","-13.07","30.54","115.52","-36.68","25.69","95.11","75.55","-2.42","-5.93","7.44","39.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6842","2025-09-25","-1.41","-16.33","-12.58","30.82","125.88","-28.58","36.40","90.80","73.59","-2.40","-5.54","7.77","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0095","2025-09-25","-2.06","-4.04","-5.00","-16.67","-25.20","-40.25","-17.39","66.78","50.27","-1.51","-6.00","5.11","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0755","2025-09-25","-1.44","-13.81","2.86","30.62","-46.19","-52.00","-3.08","74.09","118.96","0.51","-8.70","8.04","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0829","2025-09-25","-0.60","-10.76","-6.43","-7.06","-33.41","-56.35","-18.65","44.16","42.57","-2.84","-4.29","4.02","26.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.3280","2025-09-25","-0.89","-18.13","-9.05","35.01","58.17","-32.01","48.77","69.25","84.92","-1.29","-6.80","8.28","44.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","17.7520","2025-09-25","-1.74","-14.22","-5.22","5.05","-22.54","-53.47","-20.48","67.66","59.98","-2.00","-5.26","4.57","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","20.9500","2025-09-25","-1.04","-14.14","-3.50","6.18","-18.00","-46.83","-13.00","62.45","59.31","-1.84","-5.00","5.38","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0137","2025-09-25","-1.51","-15.15","-11.88","-18.24","-69.69","-71.99","-31.06","68.33","54.27","-4.63","-6.00","5.32","31.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-25","-1.86","-16.53","17.27","17.42","-78.92","-80.07","-67.21","167.12","191.27","2.15","-12.79","24.79","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.5500","2025-09-25","-0.48","-3.89","3.18","13.59","33.25","8.60","31.45","26.47","34.71","-0.16","-3.13","3.35","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-09-25","-0.90","-14.82","-10.19","18.25","-28.00","-51.61","-19.68","65.47","56.72","-3.10","-5.73","6.01","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0074","2025-09-25","-1.50","-11.67","-9.68","-1.08","6.72","-41.02","-26.25","51.30","50.93","-3.46","-5.88","4.73","26.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2025","2025-09-25","-1.45","-14.33","12.10","43.68","108.16","-35.43","14.54","65.12","68.64","1.65","-4.55","7.77","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2376","2025-09-25","-1.44","-14.71","13.33","44.35","118.96","-26.92","24.64","60.42","68.95","1.79","-4.77","7.82","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-25","-0.82","-14.77","-11.60","-2.26","","","","87.12","72.85","-2.48","-6.91","7.04","27.53","true","false","124","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.9740","2025-09-25","-0.45","-12.33","6.43","18.56","-14.27","-43.46","-14.35","40.70","53.79","0.73","-5.20","6.25","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-09-25","0.02","0.85","-20.08","134.52","175.82","247.68","526.09","63.70","125.17","-1.93","-10.46","8.31","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0212","2025-09-25","-5.77","-5.81","-11.65","-51.57","-16.71","-58.10","-55.09","220.84","166.84","-0.25","-13.32","16.22","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0552","2025-09-25","-1.43","-17.37","-11.54","10.40","-76.45","-76.44","-42.38","85.73","68.69","-2.52","-6.89","6.81","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6066","2025-09-25","-2.55","-11.83","0.50","26.82","-39.41","-58.76","-17.78","104.90","77.63","-0.05","-5.80","8.22","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1850","2025-09-25","-2.12","-22.92","-13.55","-17.41","-89.98","-86.59","-49.59","92.85","78.15","-2.39","-7.05","9.50","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.0300","2025-09-25","-0.63","-10.25","-10.11","-3.16","-57.36","-67.35","-40.31","76.71","54.10","-3.31","-5.85","5.36","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","12.9000","2025-09-25","-1.15","-10.85","-9.28","-2.71","-55.43","-63.10","-35.31","70.16","52.56","-3.29","-5.89","5.76","29.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1816","2025-09-25","0.39","-9.15","-10.41","-6.44","-54.50","-59.66","-29.72","44.19","35.06","-3.52","-3.95","2.95","27.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-25","0.22","-11.45","-10.07","-20.48","-29.23","-57.37","-42.89","35.61","40.92","-3.14","-3.91","4.75","29.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.5962","2025-09-25","0.37","-14.63","-4.10","131.26","90.42","-37.84","40.45","48.51","98.86","-0.21","-6.53","6.91","26.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0617","2025-09-25","-0.96","-14.66","-5.66","-3.59","-60.83","-71.74","-38.30","54.42","56.22","-1.92","-5.83","5.92","32.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","20.7100","2025-09-25","-1.00","-15.02","-12.32","11.89","9.77","-40.33","15.76","52.65","51.87","-3.76","-4.92","5.56","33.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7333","2025-09-25","-0.33","-9.37","-14.66","-21.53","-5.99","-56.29","-11.94","51.68","41.22","-4.92","-4.16","5.03","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","15.8800","2025-09-25","0.13","-10.64","-14.16","14.33","-8.37","-36.43","-6.86","46.67","41.77","-4.31","-4.10","4.36","24.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","18.5700","2025-09-25","-0.16","-11.53","-11.87","14.49","-3.78","-28.08","0.81","44.16","40.89","-4.43","-4.22","4.58","24.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3479.5200","2025-09-25","-1.68","-10.61","-7.74","68.01","50.10","7.41","81.64","41.30","40.95","-3.64","-3.41","4.00","15.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.6440","2025-09-25","-0.84","2.37","49.86","78.70","10.34","-24.86","138.26","120.20","97.40","5.57","-6.37","9.38","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4086.7800","2025-09-25","-1.59","-10.92","-6.61","68.98","58.38","21.62","97.80","37.35","39.93","-3.46","-3.44","3.86","15.42","true","false","425","1.000","true","true","simple","calendar","true","false"
