symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0385","2025-09-23","-3.27","-14.82","-24.36","-6.10","-59.64","-79.40","-36.68","96.77","77.01","-3.53","-9.75","7.12","34.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-09-23","-1.80","-9.94","-21.53","-14.43","-63.63","-76.61","-40.87","67.16","50.62","-4.85","-6.87","5.57","33.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.4910","2025-09-23","-1.05","-8.88","-15.85","-0.49","-15.29","-44.58","-21.39","52.36","55.84","-3.16","-6.42","3.97","21.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.0970","2025-09-23","-1.54","-9.90","-16.22","0.59","-10.57","-37.42","-14.77","49.36","56.54","-3.12","-6.25","4.44","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0484","2025-09-23","0.00","-12.57","-16.73","-3.12","-59.90","-68.24","-33.26","47.32","70.01","-2.97","-7.75","6.57","24.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0559","2025-09-23","-0.89","-9.11","-16.32","-0.53","-58.19","-64.71","-30.13","58.10","47.12","-4.32","-6.31","5.18","23.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4183","2025-09-23","-1.92","-12.07","-18.73","-18.36","","","","60.17","54.28","-4.17","-6.75","4.79","32.94","true","false","108","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","27.8800","2025-09-23","-2.96","9.98","25.42","79.06","12.78","-23.39","52.43","102.70","84.94","3.76","-5.53","7.12","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","32.8100","2025-09-23","-3.10","9.08","24.94","81.67","19.79","-13.16","65.54","101.16","85.51","3.80","-5.54","7.09","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.8300","2025-09-23","-2.14","-12.02","-13.27","-5.67","-59.69","-70.39","-40.78","79.19","82.48","-1.51","-7.88","5.89","25.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1480","2025-09-23","-2.59","-13.14","-13.32","-4.79","-57.44","-66.55","-35.98","69.68","83.52","-1.36","-7.61","6.24","25.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9200","2025-09-23","0.00","-14.81","-5.15","-3.16","-69.84","-78.45","-45.88","35.91","63.88","-0.54","-5.15","6.91","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1297","2025-09-23","0.28","-7.79","-18.07","15.65","-44.35","-55.76","-23.61","49.31","57.24","-4.31","-6.03","4.06","26.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6440","2025-09-23","-1.98","-9.55","-44.00","9.71","-49.33","-55.43","-20.00","91.92","72.58","-7.44","-9.73","6.87","44.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1227","2025-09-23","-0.20","-7.40","-8.70","15.94","-29.65","-47.50","-10.79","56.57","52.08","-1.28","-4.41","3.67","16.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1425","2025-09-23","-1.86","-9.12","-9.98","16.33","-26.39","-41.16","-4.43","51.34","57.61","-1.55","-5.96","4.78","16.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-23","1.54","3.19","9.79","-15.87","-18.91","20.13","32.96","95.89","59.03","2.20","-4.12","6.59","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","474.0000","2025-09-23","-1.48","-6.10","-5.52","18.38","53.90","9.12","57.63","54.37","56.79","-0.90","-5.01","3.66","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","557.2000","2025-09-23","-1.75","-6.95","-5.77","20.42","62.88","23.68","71.24","50.64","55.90","-0.76","-4.88","4.06","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-23","0.19","-4.10","-7.97","-24.55","-63.15","-69.94","-41.92","31.74","40.14","-2.40","-3.73","2.42","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0735","2025-09-23","-2.89","-13.61","-9.87","0.92","-66.39","-70.61","-35.33","88.47","79.03","-0.77","-9.03","7.36","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0319","2025-09-23","-0.65","-5.39","-12.11","-5.67","-79.68","-39.41","-10.23","120.59","59.76","-2.46","-5.75","6.81","24.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","818.3400","2025-09-23","-2.87","1.53","9.57","48.03","50.32","19.91","42.14","75.58","43.24","2.71","-3.28","3.96","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","962.3900","2025-09-23","-3.07","0.71","9.31","50.26","59.15","35.96","54.28","72.93","44.37","2.74","-4.24","3.79","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6664","2025-09-23","-0.67","-8.21","-19.47","15.51","27.39","-0.43","62.22","45.39","51.20","-4.88","-5.16","4.12","21.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-09-23","-2.93","-17.78","-26.61","13.29","","","","105.33","94.22","-2.74","-8.60","8.67","31.33","true","false","122","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-23","-3.15","-17.49","-13.29","43.08","","","","78.29","97.13","-0.96","-8.99","8.64","49.90","true","false","122","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0415","2025-09-23","-4.67","-16.29","-28.13","-3.98","","-66.71","25.90","137.11","109.62","-2.79","-13.16","12.02","37.44","true","false","333","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.9063","2025-09-23","-1.90","-8.38","-9.32","-22.77","-51.35","-54.29","-29.79","37.56","41.80","-4.56","-4.99","4.11","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0419","2025-09-23","-0.69","26.99","28.71","74.81","-84.45","-55.12","26.65","142.82","100.89","3.39","-6.76","6.45","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-23","-0.94","-8.75","-1.02","17.61","-32.26","-31.86","23.60","32.74","47.33","0.11","-4.63","6.06","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-23","-1.67","-7.81","-14.49","-3.28","-99.98","-99.98","-15.71","50.91","39.67","-4.65","-4.35","4.12","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-23","-1.64","-6.25","-13.04","0.00","-34.78","-43.93","-14.29","41.74","33.72","-4.93","-4.35","4.05","18.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0453","2025-09-23","-4.63","-9.22","-18.67","9.69","-65.50","-73.77","-37.60","187.60","108.38","-1.17","-10.46","9.78","26.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5880","2025-09-23","-1.97","1.77","-6.57","19.04","26.99","-0.77","-1.15","140.77","77.37","-0.32","-5.63","6.54","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0090","2025-09-23","-0.56","-8.84","-12.89","-16.93","-69.92","-76.27","-45.90","46.70","42.72","-3.29","-5.32","5.88","23.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2640","2025-09-23","-2.73","-13.67","-23.68","-2.29","-51.04","-60.34","-28.88","82.18","74.19","-3.76","-8.16","6.52","32.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0069","2025-09-23","-2.95","-11.64","-20.30","-4.56","-47.81","-64.87","-33.37","100.42","77.57","-2.47","-8.45","6.46","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1450","2025-09-23","-3.20","-20.11","-23.04","108.63","-3.14","-11.26","62.56","90.63","97.95","-2.40","-8.29","7.30","36.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2650","2025-09-23","-2.57","-12.83","-23.19","-1.85","-51.02","-60.15","-28.38","81.77","70.77","-3.84","-7.80","6.23","31.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0847","2025-09-23","-1.85","-13.66","-17.77","8.87","-59.14","-64.20","-23.00","75.58","65.64","-3.19","-7.36","6.35","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0384","2025-09-23","-2.06","-7.97","-7.91","9.42","-37.29","-55.41","-15.48","62.90","57.61","-0.97","-6.02","4.84","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0044","2025-09-23","-2.00","-15.16","-14.47","29.73","-73.42","-62.71","-16.78","69.19","82.72","-1.60","-9.13","6.61","30.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","41.1500","2025-09-23","-2.56","-8.21","-15.45","-14.61","-15.90","-47.22","-3.61","52.98","52.55","-2.57","-4.76","5.09","25.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3968","2025-09-23","-3.03","-12.06","-18.54","-24.56","-99.99","-99.99","-13.31","72.57","80.69","-2.57","-8.74","5.81","34.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3973","2025-09-23","-3.05","-11.83","-18.50","-24.42","-62.04","-63.07","-13.06","71.18","79.27","-2.62","-8.51","5.71","34.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0459","2025-09-23","-2.90","-16.32","-17.90","-9.20","-63.95","-63.48","-40.99","65.99","77.23","-2.59","-8.16","7.69","31.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-23","4.25","-6.81","-20.85","-25.24","-78.25","-57.72","0.96","121.34","90.11","-2.67","-7.32","11.50","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2057","2025-09-23","-3.69","-11.63","29.99","142.62","222.97","36.25","154.82","44.88","191.42","2.54","-7.78","6.20","37.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5752","2025-09-23","-2.79","-6.44","-25.04","14.88","116.73","-37.71","23.91","117.49","86.50","-3.83","-10.40","7.37","38.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6759","2025-09-23","-3.25","-7.39","-25.02","16.64","128.04","-29.45","34.35","114.34","86.79","-3.78","-10.29","7.80","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0092","2025-09-23","1.10","-6.12","-13.21","-19.30","-22.69","-42.14","-20.00","50.20","47.96","-2.91","-6.00","4.81","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0738","2025-09-23","-2.38","-12.25","-9.34","27.24","-46.94","-53.08","-0.81","80.19","121.01","0.03","-8.70","8.24","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0825","2025-09-23","-1.90","-7.72","-14.42","-8.84","-35.55","-56.56","-13.97","55.60","50.55","-3.15","-5.61","4.01","27.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.3120","2025-09-23","-3.72","-2.67","-21.31","26.95","52.07","-32.34","53.12","145.35","98.92","-2.72","-7.63","8.32","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","17.5650","2025-09-23","-1.41","-11.81","-9.36","3.75","-22.08","-53.96","-18.07","74.23","65.26","-1.74","-5.26","4.51","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","20.6300","2025-09-23","-2.09","-12.95","-11.35","4.51","-17.84","-47.64","-11.72","68.40","67.16","-1.62","-5.32","5.73","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0135","2025-09-23","-2.74","-13.36","-21.25","-14.08","-68.97","-72.46","-27.90","80.09","70.03","-3.55","-7.65","5.51","32.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-23","-0.86","-0.78","21.75","45.24","-72.89","-78.54","-59.49","225.63","191.12","2.21","-12.79","22.86","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.9300","2025-09-23","-2.93","-5.46","-6.68","7.71","26.73","4.53","31.11","35.00","41.97","-1.43","-4.69","3.54","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-09-23","-2.09","-12.55","-21.08","14.11","-29.87","-52.05","-16.77","74.51","67.10","-3.49","-8.86","5.95","24.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0075","2025-09-23","-1.48","-9.45","-18.79","-1.88","8.46","-40.82","-8.47","55.72","62.78","-3.49","-6.69","4.84","26.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1987","2025-09-23","-2.85","-12.62","-0.86","40.73","104.15","-36.64","24.73","78.87","76.48","0.42","-8.09","7.90","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2347","2025-09-23","-2.68","-13.04","-0.66","43.35","117.20","-27.80","36.01","74.66","78.45","0.55","-7.49","7.93","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-23","-3.56","-15.40","-26.08","-8.77","","","","95.45","82.06","-3.51","-9.56","7.49","30.11","true","false","122","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.9430","2025-09-23","-2.33","-7.29","-6.74","15.43","-11.50","-43.90","-12.30","63.58","64.66","-0.49","-5.28","6.33","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-09-23","-1.86","3.00","-23.90","161.32","194.94","253.46","536.50","63.23","134.18","-2.64","-14.53","10.99","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0228","2025-09-23","-4.91","0.04","-4.15","-43.31","-4.67","-54.94","-41.44","186.42","159.53","-0.22","-9.28","16.49","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0541","2025-09-23","-1.99","-15.07","-22.60","6.50","-76.94","-76.91","-43.05","95.79","76.35","-3.41","-9.04","6.84","30.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.5847","2025-09-23","-4.49","-7.06","-16.38","19.96","-38.52","-60.25","-12.87","117.97","86.16","-1.64","-10.74","7.98","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1880","2025-09-23","-3.59","-15.70","-25.40","-18.61","-89.86","-86.38","-48.77","119.43","90.40","-3.11","-12.65","9.65","43.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","10.8100","2025-09-23","-2.61","-8.23","-18.72","-7.37","-58.42","-68.00","-36.56","83.52","62.98","-3.70","-7.67","5.37","30.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","12.7800","2025-09-23","-2.44","-8.58","-19.97","-5.54","-55.75","-63.44","-30.81","75.84","64.52","-3.55","-8.96","5.71","29.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1820","2025-09-23","-0.22","-6.81","-13.74","-1.03","-54.14","-59.57","-24.58","47.44","35.13","-4.48","-3.95","2.87","26.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-23","-2.34","-9.01","-18.02","-20.91","-34.36","-57.41","-35.24","48.15","48.98","-4.50","-5.14","4.83","29.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.5814","2025-09-23","-3.05","-16.72","-21.44","115.97","106.90","-39.38","56.92","49.09","105.75","-1.55","-10.48","7.79","28.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0611","2025-09-23","-2.55","-12.09","-18.53","-6.57","-60.48","-72.01","-33.30","67.37","66.35","-2.65","-6.97","6.10","33.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","20.5600","2025-09-23","-2.42","-12.70","-23.74","9.54","9.32","-40.77","20.94","65.12","63.07","-4.32","-7.18","5.93","33.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7400","2025-09-23","-0.79","-7.07","-19.55","1.30","-4.38","-55.89","-7.43","51.73","46.37","-5.79","-5.87","4.66","40.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","15.7000","2025-09-23","-1.57","-9.35","-23.41","10.80","-8.88","-37.15","-4.50","54.09","46.68","-5.82","-6.29","4.37","25.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","18.4700","2025-09-23","-1.28","-9.99","-23.71","12.76","-3.30","-28.47","3.71","50.14","52.52","-5.07","-5.89","4.68","25.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3503.9000","2025-09-23","-1.66","-7.63","-13.54","68.40","46.93","8.17","89.20","50.06","51.41","-3.36","-6.00","4.05","14.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.3970","2025-09-23","-3.72","-7.79","9.23","44.17","-8.99","-36.15","112.96","77.86","103.33","1.54","-7.29","10.81","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4127.6400","2025-09-23","-1.70","-8.30","-13.62","71.15","55.90","22.83","105.77","45.94","52.87","-3.15","-5.53","3.93","14.58","true","false","425","1.000","true","true","simple","calendar","true","false"
