symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1070","2026-01-09","-0.19","-2.72","-8.11","-48.29","-67.87","5.40","-41.80","44.82","80.51","-0.23","-4.32","5.76","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0532","2026-01-09","0.95","3.10","6.19","-15.29","-74.11","9.02","-11.04","124.48","85.68","2.23","-4.65","7.63","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1954","2026-01-09","0.83","1.14","-1.86","-65.61","-85.13","6.54","-65.60","58.02","69.08","-0.18","-6.26","5.20","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0722","2026-01-09","1.69","-1.63","-14.66","-57.78","-93.87","2.70","-70.65","58.01","64.27","-1.92","-4.44","6.94","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1500","2026-01-09","0.98","0.00","-26.85","-55.37","-83.87","2.59","-57.58","77.02","64.18","-4.66","-6.83","5.31","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.9900","2026-01-09","0.84","-1.16","-26.77","-54.79","-81.78","1.18","-57.91","79.79","64.56","-4.62","-6.89","5.96","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1093","2026-01-09","-5.45","24.49","24.06","-37.58","-77.24","26.50","-45.54","180.56","92.07","3.67","-4.75","9.96","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-09","1.20","-1.55","-13.92","-43.98","-74.08","0.40","-57.64","56.60","48.88","-3.74","-4.76","4.55","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2328","2026-01-09","-0.17","-1.94","-16.71","-57.40","-74.17","6.99","-19.00","71.90","81.99","-1.24","-6.70","6.34","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0308","2026-01-09","-0.29","1.82","-13.28","-49.57","-84.63","4.69","-56.05","56.62","63.97","-1.14","-5.12","5.30","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.5100","2026-01-09","0.19","2.74","-9.71","-49.37","-65.92","7.24","-48.00","62.82","60.05","-1.33","-5.38","4.68","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4646","2026-01-09","3.06","-6.31","-11.56","-31.93","-71.96","-3.27","-51.12","51.96","74.12","-1.20","-5.41","6.44","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.9100","2026-01-09","0.74","1.96","-8.55","-34.28","-55.03","6.44","-27.70","41.62","56.13","-1.41","-3.58","4.14","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.7200","2026-01-09","0.87","1.60","-8.29","-33.65","-48.85","5.47","-27.97","47.66","56.09","-1.34","-3.66","4.26","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2673.8700","2026-01-09","0.38","0.27","-6.27","-29.20","-14.65","4.75","13.35","43.14","44.10","-1.52","-4.33","2.98","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7420","2026-01-09","0.00","-3.89","-15.39","-54.25","-60.32","0.41","-31.36","54.65","73.72","-1.72","-5.95","5.28","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3116.0700","2026-01-09","0.30","-0.30","-6.09","-28.66","-3.20","3.72","12.54","43.31","42.86","-1.67","-4.35","3.02","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9890","2026-01-09","0.78","-3.21","-24.00","-69.55","-24.00","-4.69","-79.78","104.12","67.97","-3.26","-8.14","6.55","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7860","2026-01-09","1.81","-0.76","15.42","-16.56","-41.65","-5.42","-45.03","55.73","139.72","1.92","-12.40","11.83","33.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.4008","2026-01-09","0.35","20.04","8.62","-37.10","","37.87","-63.88","153.97","152.19","1.73","-12.61","10.21","55.13","false","false","230","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2829","2026-01-09","-0.84","22.89","7.40","-42.38","-78.14","32.63","-59.82","113.93","93.67","1.90","-7.01","6.79","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
