symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1100","2026-03-26","-1.35","-0.36","5.16","-34.95","-79.13","-36.49","-63.90","118.77","173.15","1.29","-8.43","7.75","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4040","2026-03-26","-1.70","-0.74","-5.83","-33.55","-56.51","-33.00","-91.38","40.64","51.91","-0.30","-5.03","5.14","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-26","-2.44","-6.98","-18.92","-29.82","-71.56","-44.19","-61.90","41.65","40.83","-5.27","-4.00","4.58","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-03-26","-3.75","1.46","11.44","-22.20","-75.17","-25.42","-64.76","96.74","73.50","2.82","-3.99","10.24","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0897","2026-03-26","-0.55","-5.48","-15.30","-56.07","-83.82","-58.01","-82.93","45.40","62.08","-2.19","-4.73","4.98","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2855","2026-03-26","-1.99","2.18","-5.34","-38.38","-76.66","-36.72","-63.17","52.90","45.26","0.16","-2.88","3.82","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0300","2026-03-26","-2.74","8.54","6.74","-38.69","-82.68","-44.74","-74.91","136.94","113.08","2.90","-4.52","7.08","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0950","2026-03-26","-3.75","-4.43","-4.90","-50.47","-75.13","-52.76","-77.65","65.62","62.02","0.87","-4.05","5.56","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-03-26","-1.35","-3.46","-5.67","-23.98","-67.49","-26.11","-55.39","35.90","38.26","0.30","-3.57","4.62","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8400","2026-03-26","-1.60","10.18","13.58","-46.20","-75.00","-51.06","-68.17","116.66","94.11","0.35","-7.45","6.64","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6600","2026-03-26","-0.60","-3.65","-5.31","-6.78","","-7.17","","22.65","44.08","-1.25","-3.05","5.67","40.91","true","false","117","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0081","2026-03-26","-4.19","7.84","8.43","-18.08","-75.64","-19.93","-64.36","95.59","64.81","2.62","-4.19","6.24","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0097","2026-03-26","-2.02","-11.01","-14.91","-43.93","-85.59","-45.81","-75.06","37.79","58.99","-2.71","-4.20","7.58","51.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-26","-0.64","-1.01","-2.77","-32.15","-86.69","-36.53","-75.99","53.82","100.66","0.29","-5.44","8.38","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4913","2026-03-26","-2.40","-4.68","-6.55","-14.24","-67.25","-15.13","-57.58","23.86","47.10","-3.11","-3.39","4.12","33.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7250","2026-03-26","-2.27","-4.75","-8.20","-15.77","-64.63","-16.63","-58.07","27.81","45.53","-3.66","-3.24","4.36","34.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-26","0.00","0.00","35.26","-2.07","-71.13","-2.03","-57.98","0.00","92.60","3.00","-0.06","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0188","2026-03-26","-1.72","-4.56","-7.14","-34.55","-76.58","-36.32","-65.48","25.00","55.60","-0.85","-3.52","6.87","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0783","2026-03-26","-2.97","-3.93","-3.09","-48.18","","-52.20","-80.88","53.25","52.12","0.33","-4.20","5.82","59.39","true","false","292","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1600","2026-03-26","-2.51","-0.37","3.42","-22.21","-60.21","-29.41","-67.23","58.83","71.67","2.79","-4.07","4.78","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4200","2026-03-26","-2.69","-0.63","1.18","-23.66","-57.26","-30.68","-67.62","60.60","74.21","2.42","-4.05","4.91","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0487","2026-03-26","-4.13","-6.53","-14.71","-32.17","-88.50","-32.55","-83.63","57.55","83.66","-0.17","-5.78","6.81","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9430","2026-03-26","-3.28","-8.98","-18.14","33.57","-70.82","27.43","-48.78","66.92","65.51","-2.08","-5.14","7.70","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0870","2026-03-26","-3.63","-9.49","-20.01","30.96","-68.49","24.80","-49.61","62.39","67.15","-2.35","-4.93","7.87","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3812","2026-03-26","-0.65","0.53","2.53","-28.08","-77.04","-29.41","-57.64","41.68","51.18","2.60","-2.71","4.19","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1530","2026-03-26","-1.61","-2.80","11.35","-74.21","-89.81","-74.40","-86.08","28.24","138.57","1.81","-7.48","7.55","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2160","2026-03-26","-1.82","-4.00","2.86","-33.13","-74.41","-36.84","-66.77","38.02","56.08","1.69","-3.75","4.96","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0926","2026-03-26","-1.92","8.78","-3.97","-49.15","-35.41","-50.69","-24.06","103.56","80.23","-0.70","-6.36","5.39","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1072","2026-03-26","-1.56","8.72","-5.88","-49.95","-30.39","-51.76","-24.98","108.30","79.50","-1.01","-6.06","6.08","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","403.7000","2026-03-26","-1.54","2.54","-0.54","-20.04","29.68","-19.84","-13.92","42.88","39.94","-0.47","-3.14","3.06","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.2000","2026-03-26","-1.35","2.55","-2.34","-21.47","39.42","-21.24","-14.76","43.75","40.41","-0.97","-3.47","3.34","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-26","-2.74","-2.71","-7.68","-31.16","-86.91","-32.03","-76.83","40.30","69.37","-1.24","-5.52","6.94","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0186","2026-03-26","-3.63","-3.98","-8.34","-34.43","-84.10","-36.99","-74.75","50.88","53.88","-0.69","-3.63","4.99","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-26","0.09","1.43","-18.83","-19.92","-70.69","-29.14","-66.34","22.75","47.33","-4.23","-3.67","5.73","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","549.7000","2026-03-26","-1.83","-0.45","3.63","-22.45","-4.51","-25.15","-33.14","28.48","43.09","3.08","-2.95","3.18","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","635.2400","2026-03-26","-1.92","-0.61","1.52","-23.90","2.79","-26.51","-33.88","28.92","44.16","2.50","-2.44","3.11","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2923","2026-03-26","-2.83","-2.24","1.14","-26.71","-34.05","-28.97","-54.70","46.19","63.79","1.86","-4.39","4.72","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-26","-4.30","-3.84","3.08","-30.86","","-32.49","-75.87","62.03","72.99","1.40","-4.58","7.32","55.82","true","false","306","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-26","-3.54","0.50","-2.12","-23.98","","-27.04","-69.53","59.66","79.44","1.03","-4.82","7.10","54.05","true","false","306","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0067","2026-03-26","-3.70","-3.96","-7.70","-54.23","-82.20","-55.31","-83.34","60.26","80.87","-0.03","-6.28","8.45","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.0155","2026-03-26","-2.58","-3.07","-12.91","-22.91","-60.65","-20.82","-40.70","44.82","79.75","-1.22","-4.20","5.57","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60620.5800","2026-03-26","-1.73","0.37","5.97","-18.28","-25.11","-19.69","-35.39","42.81","50.73","2.80","-2.93","3.59","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70063.2400","2026-03-26","-1.78","0.19","3.82","-19.81","-19.38","-21.13","-36.10","44.77","52.52","2.29","-3.60","3.66","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-26","0.70","-0.31","-2.94","-8.86","-1.04","-11.27","-23.25","19.86","22.91","-3.62","-2.08","4.04","20.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-26","-2.94","0.00","-5.71","-13.16","-53.52","-17.50","-44.07","57.04","68.70","0.30","-5.71","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-26","-2.94","0.00","-8.33","-15.38","-53.52","-17.50","-44.07","57.04","61.61","0.26","-3.03","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0274","2026-03-26","-1.44","-10.75","16.60","22.32","-63.61","16.10","-39.38","18.88","78.26","1.83","-4.73","6.93","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4230","2026-03-26","-1.52","0.71","8.63","-21.29","-37.26","-28.35","-45.35","38.06","61.15","3.70","-2.86","4.79","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0834","2026-03-26","1.71","-0.60","7.75","-27.10","-78.75","-28.23","-67.04","47.92","64.85","2.76","-4.20","6.19","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-26","-1.38","-4.06","9.54","-26.85","-74.55","-29.76","-61.62","87.29","61.06","3.07","-5.05","7.01","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0600","2026-03-26","-1.96","-6.73","20.06","-17.20","-35.59","-19.64","-58.71","43.07","77.05","3.85","-4.15","7.40","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0833","2026-03-26","1.71","-0.60","7.62","-27.57","-78.80","-28.80","-66.81","41.38","65.37","2.67","-4.44","6.05","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0143","2026-03-26","-2.72","-9.49","-18.29","-64.16","-87.14","-66.90","-82.81","88.45","67.14","-4.54","-5.41","9.94","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0354","2026-03-26","-1.78","-1.67","10.33","-3.39","-25.78","-13.97","-10.73","37.10","75.41","1.30","-6.36","4.45","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-26","-1.65","-3.05","-7.62","-39.95","-74.57","-41.95","-66.34","44.15","55.00","-0.81","-4.28","5.00","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.9600","2026-03-26","-3.22","-1.40","0.80","-27.72","-57.33","-25.32","-53.86","50.12","61.10","1.54","-3.22","4.57","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0704","2026-03-26","-1.40","-8.80","-13.35","-38.58","-84.08","-38.26","-81.81","38.81","40.08","-3.44","-3.08","4.68","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0707","2026-03-26","-1.01","-8.53","-13.08","-38.32","-83.98","-38.15","-81.74","38.56","41.36","-3.22","-3.21","4.52","48.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0122","2026-03-26","-2.55","-7.56","3.38","-43.50","-85.58","-44.05","-72.17","73.15","68.05","1.76","-5.10","7.85","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0742","2026-03-26","-1.12","-0.95","-4.08","-19.22","-25.95","-21.06","-61.32","27.46","37.63","0.23","-2.29","3.08","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1949","2026-03-26","-3.80","-4.69","-8.07","-39.66","-61.88","-41.77","-65.77","64.63","69.47","0.65","-3.90","5.92","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2254","2026-03-26","-3.92","-4.77","-9.88","-40.73","-58.95","-42.72","-66.01","65.85","71.60","0.36","-4.23","6.18","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-26","0.00","0.70","0.31","-0.33","-1.43","-0.41","-0.39","5.83","12.40","0.21","-1.03","1.72","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-03-26","-6.91","11.33","4.51","-24.09","-69.00","-25.66","-63.33","278.95","140.20","1.44","-6.91","13.20","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0234","2026-03-26","-2.87","-6.55","-4.57","-28.94","-68.62","-29.79","-68.19","56.85","72.48","-0.33","-5.69","6.52","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0311","2026-03-26","-3.81","-2.78","-2.57","-23.82","-69.43","-27.48","-61.85","64.70","45.27","0.15","-3.83","8.58","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7070","2026-03-26","-3.45","-3.67","-2.18","-6.67","-29.87","-0.52","-45.34","76.66","93.23","0.25","-7.66","7.79","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.7920","2026-03-26","-1.99","6.35","-0.56","-13.03","28.90","-21.65","62.92","58.61","72.45","0.94","-4.91","5.47","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.2000","2026-03-26","-2.72","5.83","-2.84","-15.44","38.22","-23.41","60.54","65.11","76.67","0.75","-5.31","6.05","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-26","0.22","-2.07","10.73","-80.42","-94.25","-81.58","-91.59","212.69","116.60","1.15","-5.81","12.74","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-26","-1.39","-13.57","13.67","105.90","-77.16","114.20","-38.57","142.08","149.36","1.87","-13.03","16.12","32.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.3900","2026-03-26","-4.76","-14.74","-29.39","21.09","79.84","28.46","37.78","129.03","97.54","-2.54","-7.73","7.07","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-26","-3.58","-2.91","6.28","-38.89","-79.05","-35.25","-75.14","54.29","73.68","2.55","-4.17","8.16","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-26","-2.45","-12.72","-43.63","-2.93","-75.37","-4.33","-68.95","46.64","292.68","1.86","-17.14","11.77","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-26","-3.16","4.81","-6.07","-29.92","-62.15","-30.59","-43.93","73.68","59.82","-0.14","-5.61","6.41","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0802","2026-03-26","-3.60","-0.78","-2.46","-22.68","-55.87","-25.64","-59.69","51.72","73.02","0.86","-4.38","5.03","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0927","2026-03-26","-3.65","-0.93","-4.47","-24.11","-52.45","-26.93","-60.13","53.08","75.09","0.56","-4.88","5.18","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-26","-4.11","-0.36","1.08","-33.33","","-33.01","-76.71","70.65","143.10","1.15","-5.23","6.48","49.90","true","false","306","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3250","2026-03-26","-2.79","-12.89","-17.65","-23.10","-71.77","-33.72","-66.23","26.34","140.63","1.16","-3.75","6.43","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1151","2026-03-26","-1.03","39.01","24.84","155.21","27.89","135.86","111.97","215.03","129.17","2.69","-9.35","9.63","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0871","2026-03-26","-1.25","1.04","-11.03","-49.27","-88.25","-52.51","-85.09","67.10","79.49","-0.50","-6.46","6.63","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0290","2026-03-26","-3.01","-13.17","-24.48","-58.69","-91.92","-58.75","-83.52","34.93","49.68","-6.45","-4.69","7.07","62.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4000","2026-03-26","-2.30","-3.13","-10.53","-34.62","-80.69","-32.27","-69.70","51.45","50.57","-1.37","-4.16","4.83","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9300","2026-03-26","-2.96","-3.44","-12.08","-35.99","-79.35","-33.61","-69.89","59.84","56.81","-1.59","-4.78","4.85","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0809","2026-03-26","-1.58","-1.82","3.06","-2.65","-68.37","-6.37","-53.69","38.62","38.14","2.42","-2.22","5.30","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-26","-2.23","-2.28","2.53","-24.14","-76.40","-24.44","-59.36","43.03","80.05","2.56","-5.21","5.27","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1009","2026-03-26","-3.26","-2.04","-4.09","-52.00","-75.34","-53.63","-83.13","88.31","94.01","0.81","-7.20","7.33","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0204","2026-03-26","-2.44","-19.65","2.46","-24.91","-78.87","-30.65","-66.49","78.94","95.62","1.18","-5.00","13.41","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9400","2026-03-26","-2.78","-5.11","-4.65","-37.01","-66.13","-39.39","-70.68","58.62","69.94","0.13","-4.96","5.81","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2901","2026-03-26","-0.68","-3.46","-18.07","-32.28","-64.65","-39.60","-57.88","39.26","63.71","-1.39","-4.33","4.20","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3200","2026-03-26","-2.53","1.53","-2.53","-26.51","-56.27","-28.59","-53.52","58.85","64.68","0.93","-3.43","4.57","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4400","2026-03-26","-2.76","1.20","-4.74","-27.99","-53.11","-30.02","-54.13","64.49","66.60","0.59","-3.95","5.09","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1835.4600","2026-03-26","-2.14","-0.63","6.82","-26.17","-1.95","-28.09","-46.81","46.18","70.72","2.97","-4.58","5.19","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5290","2026-03-26","-5.70","-1.31","4.34","-24.32","-21.40","-28.42","-66.62","101.02","73.68","1.33","-5.70","8.66","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2121.6900","2026-03-26","-2.18","-0.75","4.64","-27.54","5.58","-29.38","-47.38","48.38","72.95","2.59","-4.83","5.24","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8017","2026-03-26","-3.36","-9.74","-18.92","-72.28","-88.49","-74.44","-90.94","64.61","99.04","-1.82","-8.31","8.23","76.32","false","false","425","1.000","true","true","simple","calendar","true","false"
