symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0228","2025-11-20","1.33","-5.00","-26.45","-53.66","-74.89","-87.80","-60.89","56.28","95.28","-3.05","-8.03","8.62","55.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-20","-1.10","-2.21","-22.66","-54.84","-85.13","-87.17","-66.63","172.46","100.93","-1.92","-8.06","13.81","60.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.4276","2025-11-20","2.87","-2.49","-13.73","-36.86","-58.60","-61.46","-43.50","51.60","97.95","-1.08","-5.38","7.55","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.8070","2025-11-20","2.71","-2.09","-14.24","-37.23","-54.70","-57.13","-42.10","45.83","97.35","-1.12","-5.34","7.91","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2025-11-20","0.00","-24.11","-31.15","-54.00","-77.94","-81.63","-59.51","61.84","122.60","-3.43","-12.37","12.30","52.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0345","2025-11-20","1.47","-4.17","-19.58","-47.96","-74.61","-78.22","-54.30","68.34","73.19","-2.37","-6.74","13.31","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2301","2025-11-20","0.22","-8.65","-21.28","-54.09","","","","46.09","94.28","-2.24","-7.57","9.59","55.39","true","false","166","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.4200","2025-11-20","0.49","-10.32","-28.99","-38.24","-60.98","-65.87","-37.99","57.17","81.93","-4.13","-7.67","8.29","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.3400","2025-11-20","0.42","-10.93","-29.50","-38.87","-57.31","-62.04","-36.55","56.56","81.31","-4.23","-7.88","8.39","59.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0700","2025-11-20","1.90","0.00","-21.90","-46.50","-79.54","-82.69","-59.77","89.78","122.55","-1.89","-11.36","9.15","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2370","2025-11-20","0.57","-3.13","-22.25","-46.96","-77.60","-80.74","-58.77","84.21","115.69","-1.98","-7.89","10.72","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6000","2025-11-20","1.69","-10.45","-29.41","-39.39","-80.89","-85.95","-50.41","45.64","52.55","-6.98","-5.41","6.90","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.7053","2025-11-20","0.40","-8.46","-29.81","-48.63","-67.52","-72.38","-39.91","78.21","73.05","-5.07","-5.82","7.69","49.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4080","2025-11-20","0.25","-6.42","-26.09","-50.30","-66.91","-71.76","-46.67","52.47","82.66","-3.43","-6.91","8.65","64.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1587","2025-11-20","1.77","2.06","-2.42","21.48","-18.93","-32.12","19.29","105.24","113.86","1.06","-8.71","11.60","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1826","2025-11-20","1.16","1.95","-2.87","20.05","-11.14","-24.61","21.81","108.82","113.63","0.98","-8.65","11.91","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-20","-0.36","-8.19","10.78","56.71","-1.66","46.38","40.75","60.67","161.38","1.70","-8.29","7.12","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","424.3000","2025-11-20","0.66","-2.95","3.14","-11.82","1.97","-2.33","21.65","100.88","79.01","0.68","-5.84","7.08","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","488.2000","2025-11-20","0.37","-4.14","1.98","-12.96","10.98","8.37","23.88","100.23","79.06","0.59","-5.83","7.33","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0011","2025-11-20","1.53","-5.86","-29.52","-60.02","457.89","457.89","-67.52","54.76","90.07","-3.97","-7.64","7.86","62.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-20","-0.74","-5.46","-18.94","-44.65","-83.79","-82.30","-62.85","178.84","196.06","-0.31","-15.55","29.60","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0401","2025-11-20","0.43","-5.31","-24.94","-49.11","-83.13","-83.94","-62.09","52.44","93.82","-2.75","-8.09","8.70","55.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0177","2025-11-20","-0.67","-7.86","-28.90","-50.50","-83.66","-66.39","-60.16","66.07","120.76","-2.68","-8.34","9.79","54.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","790.4300","2025-11-20","1.69","-0.79","-16.35","5.92","37.85","15.82","37.26","45.10","53.11","-3.04","-5.43","5.14","30.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","911.1200","2025-11-20","1.49","-1.73","-17.19","4.84","50.50","28.72","40.17","45.20","53.49","-3.15","-5.71","5.06","31.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4664","2025-11-20","0.84","-7.70","-23.40","-41.35","-23.62","-30.32","-34.88","63.74","64.41","-4.05","-5.96","6.66","44.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-20","1.17","-7.27","-29.91","-58.24","","","","76.15","113.47","-2.74","-9.95","10.26","66.78","true","false","180","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-20","0.40","-12.59","-32.08","-54.49","","","","61.99","104.14","-3.55","-9.51","9.95","61.27","true","false","180","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0180","2025-11-20","0.17","-11.48","-33.79","-65.52","-88.77","-85.57","-73.27","144.69","137.89","-2.54","-11.72","15.05","72.89","true","false","391","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.6256","2025-11-20","-0.13","-4.34","-0.70","-18.25","-68.66","-58.65","-39.37","42.72","75.07","0.80","-6.23","7.45","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","80265.2100","2025-11-20","1.25","-6.35","-15.47","-18.19","-10.15","-11.97","-15.21","44.10","40.02","-4.45","-4.43","4.36","25.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92514.1200","2025-11-20","1.05","-7.20","-16.30","-19.04","-1.88","-2.20","-13.42","43.01","40.21","-4.61","-4.77","4.33","26.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-20","-0.53","-5.16","-0.72","-18.08","-48.68","-44.36","-7.08","29.95","44.41","-0.21","-4.21","5.78","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-20","0.00","-6.67","-16.00","-35.38","-99.98","-99.98","-43.24","34.93","61.93","-3.54","-4.26","6.80","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-20","2.38","-4.44","-14.00","-34.85","-59.81","-59.81","-41.89","49.12","67.82","-2.40","-4.55","6.48","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0284","2025-11-20","2.16","-13.41","-26.42","-45.59","-79.04","-83.56","-53.75","51.88","96.17","-2.95","-6.91","12.32","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3160","2025-11-20","1.00","-3.50","-20.36","-13.61","23.92","-11.20","-0.81","58.63","75.23","-2.14","-6.50","7.59","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0054","2025-11-20","0.41","-2.82","-17.99","-45.70","-85.53","-85.74","-64.25","51.12","79.66","-2.23","-6.98","11.04","47.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1757","2025-11-20","-0.06","-18.09","-29.58","-45.87","-73.11","-73.61","-54.40","62.30","102.65","-3.06","-8.53","10.65","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0048","2025-11-20","1.98","-7.79","-17.61","-42.62","-65.91","-75.70","-52.34","53.43","94.76","-1.43","-7.25","9.57","45.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0891","2025-11-20","-0.22","-1.11","-20.94","-51.92","-36.31","-45.47","-1.55","63.92","99.68","-2.03","-6.83","13.05","56.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1760","2025-11-20","0.57","-17.76","-29.60","-45.51","-73.05","-73.53","-54.29","63.70","99.54","-3.15","-8.30","10.43","58.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0617","2025-11-20","0.16","-8.59","-18.17","-39.86","-69.81","-73.92","-40.56","107.63","107.82","-1.40","-9.33","10.50","42.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0297","2025-11-20","-0.13","-6.09","-10.53","-26.09","-58.46","-65.50","-32.90","44.94","78.73","-0.75","-4.73","6.84","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2025-11-20","-0.18","-8.38","-17.16","-43.08","-77.61","-76.19","-45.77","52.05","86.33","-1.84","-6.45","8.69","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.3500","2025-11-20","-1.20","-6.70","-16.22","-32.49","-40.73","-59.79","-26.82","32.76","65.32","-2.52","-7.28","7.38","38.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1658","2025-11-20","1.04","-11.34","-34.67","-65.82","-100.00","-100.00","-78.37","55.29","98.00","-4.31","-9.75","10.58","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1662","2025-11-20","1.16","-11.12","-34.46","-65.71","-82.21","-84.55","-78.29","52.84","95.21","-4.43","-9.39","10.58","66.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0322","2025-11-20","2.32","-13.40","-6.10","-40.37","-66.24","-74.40","-55.14","62.67","269.10","0.88","-14.21","22.14","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-20","-0.67","0.19","-14.78","-41.68","-77.09","-74.23","-44.67","142.79","114.19","-1.35","-8.84","13.69","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1100","2025-11-20","0.52","-10.32","-27.17","-23.30","-38.50","-27.15","13.70","113.96","88.16","-3.31","-8.50","9.02","68.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3742","2025-11-20","0.86","-5.34","-20.99","-50.64","5.74","-59.48","-40.26","86.62","105.39","-1.82","-10.24","9.39","55.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4314","2025-11-20","0.26","-6.07","-21.79","-51.10","15.38","-54.97","-39.02","79.97","105.06","-1.91","-10.17","9.87","55.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0061","2025-11-20","1.67","-12.86","-23.75","-41.35","-56.43","-61.64","-58.78","52.30","79.56","-3.76","-9.09","7.26","43.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0408","2025-11-20","1.24","-7.27","-25.55","-52.50","-72.11","-74.06","-44.26","64.44","84.50","-3.61","-6.81","9.65","56.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0496","2025-11-20","0.40","-5.88","-21.39","-46.78","-64.01","-73.88","-63.77","54.08","96.23","-2.14","-9.61","13.09","48.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8410","2025-11-20","0.22","-4.96","-23.48","-55.24","-26.09","-62.39","-44.71","60.04","103.91","-2.21","-10.21","9.71","58.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","71.2160","2025-11-20","3.50","28.93","68.99","273.45","175.26","86.66","241.91","290.62","277.54","3.88","-13.93","19.30","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","81.5600","2025-11-20","2.10","28.14","66.72","267.06","199.08","107.01","246.03","286.97","278.83","3.81","-13.94","19.95","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0068","2025-11-20","-0.22","-5.39","-23.57","-57.23","-82.51","-86.16","-61.13","45.57","86.35","-2.45","-7.13","11.25","60.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-20","0.12","-34.48","-60.82","-62.46","-93.04","-94.09","-74.05","121.64","131.00","-7.52","-15.44","27.57","78.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.0100","2025-11-20","-0.99","-1.59","82.52","84.25","134.04","103.48","102.95","270.09","314.40","3.86","-15.77","26.57","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-20","2.02","-10.63","-24.25","-56.63","-66.25","-74.16","-57.83","62.87","102.81","-2.45","-8.07","10.48","58.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0078","2025-11-20","0.70","-11.65","18.04","-11.20","-26.82","-38.52","-23.19","107.27","198.31","2.33","-9.69","12.72","35.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1366","2025-11-20","2.09","-3.10","-20.50","-28.23","-61.81","-56.44","-31.83","84.38","78.25","-2.79","-5.66","7.84","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1576","2025-11-20","1.93","-3.82","-21.21","-28.92","-58.29","-51.53","-30.35","82.60","78.13","-2.90","-5.35","7.90","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-20","6.91","5.32","-31.54","-62.78","","","","70.11","105.65","-1.94","-9.01","9.06","71.89","true","false","180","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.7020","2025-11-20","0.37","-5.29","-12.44","-30.43","-52.74","-61.56","-42.21","46.52","107.57","-0.73","-6.76","9.68","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0063","2025-11-20","0.00","1.92","25.66","-0.56","296.71","347.39","532.36","97.20","104.17","2.74","-6.64","11.77","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0786","2025-11-20","7.67","48.30","60.41","16.96","-55.59","-66.45","-13.15","216.82","205.91","3.90","-11.54","16.38","40.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2796","2025-11-20","0.50","-6.71","-17.81","-57.35","-76.82","-80.99","-57.34","59.69","115.70","-1.16","-12.45","12.40","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0807","2025-11-20","-0.37","-5.39","-30.13","-66.65","-94.42","-94.15","-78.65","73.12","123.97","-2.41","-7.84","11.43","69.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.1800","2025-11-20","0.98","-6.87","-16.80","-44.98","-73.78","-78.74","-55.90","57.84","101.63","-1.44","-6.76","8.96","47.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.2700","2025-11-20","0.61","-7.80","-17.47","-45.70","-71.28","-76.34","-54.93","49.86","99.65","-1.55","-6.83","9.38","48.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1050","2025-11-20","-0.57","-12.94","-27.39","-48.78","-75.17","-76.68","-55.81","67.42","63.77","-5.78","-6.99","11.65","50.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-20","1.20","-9.48","-22.11","-46.71","-67.65","-72.57","-58.95","72.65","79.92","-2.98","-7.95","8.49","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2710","2025-11-20","0.74","-6.97","-40.06","-58.76","-47.46","-71.74","-28.27","80.97","101.48","-5.67","-11.05","11.27","67.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0360","2025-11-20","0.28","-8.91","-22.04","-48.64","-81.09","-83.51","-59.28","38.50","104.22","-1.89","-6.76","9.29","52.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","12.3700","2025-11-20","0.81","-7.41","-20.71","-51.16","-28.70","-64.36","-44.30","45.77","87.07","-2.53","-6.91","8.49","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4825","2025-11-20","1.07","-14.69","-27.97","-48.64","-66.19","-71.24","-39.54","77.24","100.22","-2.84","-8.15","6.91","48.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","12.4100","2025-11-20","0.89","-4.17","-9.88","-32.66","-48.25","-50.32","-23.72","53.44","103.24","-0.60","-8.11","8.39","40.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","14.2900","2025-11-20","0.56","-5.18","-10.69","-33.72","-43.70","-44.66","-22.42","58.12","104.73","-0.63","-8.31","8.93","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
