symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3592","2026-07-13","-1.18","1.01","1.55","-8.32","-68.21","-33.48","-38.07","38.43","50.48","0.57","-3.81","6.35","38.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0963","2026-07-13","0.94","2.99","-10.58","-40.48","-91.29","-83.89","-82.96","46.13","55.15","-2.23","-6.55","6.62","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1704","2026-07-13","1.01","-1.90","2.04","-18.86","-75.16","-50.18","-52.80","72.76","60.04","0.67","-4.38","6.86","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0724","2026-07-13","-1.62","-7.86","-6.90","-13.85","-43.47","-61.43","-59.61","43.87","46.92","-1.67","-4.24","4.30","33.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0825","2026-07-13","-0.84","-7.41","-8.44","-16.50","-45.36","-62.87","-59.95","32.56","45.45","-2.18","-3.59","5.18","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","210.6000","2026-07-13","0.19","-0.28","16.35","-43.43","-51.30","-58.18","-60.17","34.27","55.96","3.53","-4.80","4.78","57.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","237.7000","2026-07-13","-1.08","-1.82","13.90","-45.76","-53.21","-59.93","-61.47","33.12","57.36","3.01","-4.67","5.35","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-07-13","-5.32","19.07","8.94","-29.05","-86.18","-50.51","-57.71","274.08","143.22","1.32","-6.68","14.70","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0181","2026-07-13","7.85","-15.95","-1.20","-15.64","-79.09","-38.48","-44.35","126.85","173.86","0.62","-10.20","13.17","59.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0072","2026-07-13","1.02","-5.13","-10.84","-23.21","-79.09","-51.78","-60.91","38.25","59.89","-2.07","-4.30","9.95","42.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","498.2600","2026-07-13","-1.10","-2.66","-5.47","-4.68","-15.58","-32.15","-38.47","18.82","28.10","-2.37","-2.30","2.77","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","569.4500","2026-07-13","-0.78","-2.83","-6.59","-7.36","-17.71","-34.12","-39.66","18.03","29.64","-2.72","-2.32","2.86","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2677","2026-07-13","-1.11","-3.43","-2.30","-14.50","-61.26","-34.95","-39.76","39.45","51.03","-0.35","-4.19","4.59","30.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-07-13","-1.36","-8.21","-6.71","-9.42","-77.54","-31.84","-45.21","34.02","57.10","-1.24","-4.33","6.19","38.16","true","false","415","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-07-13","-0.76","-10.88","-12.67","-35.68","-85.09","-52.13","-65.83","69.37","84.18","-1.58","-5.90","8.65","49.09","true","false","415","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0052","2026-07-13","-0.84","-8.70","-22.93","-30.58","-90.67","-65.29","-72.34","57.51","71.23","-4.11","-6.92","6.68","53.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.3081","2026-07-13","8.65","-1.83","19.81","-9.19","-45.80","-19.16","-29.48","89.57","72.77","3.35","-4.62","6.39","37.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55047.4200","2026-07-13","-1.53","-1.61","-1.24","-12.99","-45.79","-27.08","-32.77","25.70","28.76","-0.46","-2.44","2.98","26.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62920.0000","2026-07-13","-1.35","-1.75","-2.39","-15.45","-47.16","-29.18","-34.06","24.82","30.26","-0.89","-2.64","3.03","28.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-07-13","-0.05","-4.23","5.76","5.38","-15.53","-6.42","-11.36","39.50","44.94","1.69","-3.76","6.87","14.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-07-13","0.00","-3.70","-3.70","-21.21","-61.76","-35.00","-39.53","49.58","48.20","-0.76","-3.70","5.77","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-07-13","0.00","-3.70","-3.70","-21.21","-61.76","-35.00","-40.91","49.58","48.20","-0.76","-3.70","5.77","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0135","2026-07-13","0.30","2.65","-7.82","-30.87","-74.53","-42.58","-46.86","49.65","53.14","-1.64","-4.26","5.59","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3930","2026-07-13","-0.71","-3.26","3.11","-12.17","-41.98","-29.86","-32.51","35.79","40.48","1.07","-3.34","4.12","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0724","2026-07-13","4.38","3.64","17.40","-11.29","-77.82","-37.70","-46.14","59.57","100.44","2.41","-8.23","8.44","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0018","2026-07-13","2.33","-5.17","-18.50","-24.30","-78.48","-53.61","-59.25","45.03","52.66","-4.50","-5.21","4.94","43.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0429","2026-07-13","-3.23","-4.15","-5.00","-22.33","-58.22","-42.56","-46.76","45.63","52.27","-0.98","-4.99","4.63","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0725","2026-07-13","4.77","4.02","17.12","-11.15","-77.83","-38.03","-45.90","59.19","107.92","2.28","-8.82","7.86","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0146","2026-07-13","-3.83","-3.32","-6.54","-20.82","-84.35","-66.27","-69.26","47.50","71.40","-0.84","-5.45","7.29","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0167","2026-07-13","-1.12","-7.62","-34.99","-54.98","-58.93","-59.32","-68.77","35.02","60.92","-8.28","-6.59","5.62","66.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0009","2026-07-13","-0.44","-4.24","-20.84","-40.68","-78.93","-63.33","-68.57","37.46","45.97","-5.98","-5.43","4.78","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.8800","2026-07-13","-0.41","-3.49","-4.36","-19.43","-63.81","-33.52","-37.53","24.00","43.76","-1.07","-3.37","4.51","42.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0246","2026-07-13","-0.41","-3.38","-13.55","-7.84","-95.56","-78.47","-81.14","26.94","42.30","-4.02","-3.85","4.82","56.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0246","2026-07-13","-0.45","-3.57","-13.35","-7.80","-95.56","-78.49","-81.16","27.42","41.47","-4.04","-4.16","4.86","56.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0079","2026-07-13","-1.26","-7.96","-21.32","-42.88","-86.05","-64.01","-65.74","26.13","47.41","-5.94","-4.12","5.55","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1822","2026-07-13","0.22","-3.50","-11.21","-2.57","-67.34","-45.56","-51.19","48.26","62.07","-2.07","-4.18","5.94","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2088","2026-07-13","0.77","-3.29","-11.97","-5.48","-68.04","-46.94","-51.83","45.80","58.78","-2.39","-4.59","6.12","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9752","2026-07-13","0.01","-3.49","-1.51","-2.07","-0.19","-1.65","-0.96","50.47","29.74","-0.55","-3.30","2.80","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0019","2026-07-13","0.27","3.09","-13.14","-38.90","-83.44","-59.21","-62.65","65.04","91.50","-1.46","-5.18","12.01","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0229","2026-07-13","-1.29","-3.13","-2.80","-26.87","-66.75","-31.11","-38.17","24.03","41.97","-0.67","-3.38","6.56","48.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0202","2026-07-13","-0.05","-4.04","-12.00","-33.54","-80.46","-52.95","-57.57","27.57","52.57","-2.74","-5.33","4.27","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.2420","2026-07-13","-0.56","-4.24","-6.90","-32.50","-64.85","-27.62","-41.36","74.21","66.16","-1.02","-6.10","5.96","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.6780","2026-07-13","-1.35","-3.26","-3.34","-15.52","56.07","-19.24","-41.48","34.78","61.14","-0.42","-5.76","4.64","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.8700","2026-07-13","-1.63","-3.56","-4.62","-18.15","52.02","-21.87","-42.62","36.39","63.81","-0.63","-5.87","5.31","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-07-13","-0.05","0.31","-20.40","-59.78","-55.24","18.59","-7.59","135.93","147.01","-1.10","-8.48","7.99","69.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","13.8800","2026-07-13","13.49","23.82","13.68","-37.14","-18.78","-20.37","-28.67","106.11","83.53","2.24","-4.49","6.22","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-07-13","-2.87","-9.40","-8.75","92.23","-66.36","28.46","-2.45","41.25","79.00","-1.06","-5.12","7.18","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0025","2026-07-13","-1.50","-7.40","-3.15","-47.30","-70.94","-58.46","-59.47","63.25","49.29","-0.59","-3.77","5.58","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0632","2026-07-13","-0.80","-5.57","-16.79","-20.97","-62.65","-41.36","-50.28","31.61","33.70","-6.51","-3.23","4.13","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0723","2026-07-13","-0.56","-5.67","-17.72","-23.16","-63.58","-42.99","-51.23","32.03","35.65","-6.52","-3.51","4.28","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-07-13","-1.23","-15.11","-12.31","31.99","-73.98","-9.38","-20.92","72.88","77.57","-1.71","-7.06","8.61","56.95","true","false","415","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8320","2026-07-13","-1.42","-5.99","-15.10","-32.30","-79.12","-58.38","-63.54","63.62","47.15","-4.03","-4.23","4.91","41.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0758","2026-07-13","-0.26","-3.44","-17.16","-51.19","17.88","55.33","15.20","68.55","56.17","-3.83","-4.48","5.40","54.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1279","2026-07-13","-2.27","-1.03","6.12","29.09","-78.71","-30.25","-40.44","98.89","131.26","1.18","-10.78","14.21","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0154","2026-07-13","-0.65","-6.34","-10.64","-10.64","-94.37","-78.14","-79.51","41.40","65.14","-1.81","-5.29","6.57","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.6900","2026-07-13","1.13","6.32","6.75","-19.22","-79.80","-46.41","-50.46","61.40","57.06","1.63","-5.14","5.68","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.0900","2026-07-13","1.98","6.55","5.82","-20.77","-80.20","-47.80","-51.26","65.54","61.27","1.39","-5.52","6.33","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0619","2026-07-13","-3.43","-5.21","-5.50","-22.33","-71.33","-28.36","-42.53","24.69","93.24","-0.31","-6.37","15.92","30.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0793","2026-07-13","-0.75","1.15","-5.60","-21.49","-76.87","-63.56","-67.04","59.39","78.26","-0.54","-8.05","6.54","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0279","2026-07-13","-1.55","-6.34","-10.89","-37.07","-64.31","-5.16","-12.62","36.80","58.10","-2.16","-5.09","6.81","68.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.1000","2026-07-13","0.00","-3.76","-17.17","-31.09","-81.41","-58.16","-62.28","30.24","52.78","-4.11","-4.37","4.62","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.1200","2026-07-13","1.83","-1.61","-1.61","-16.39","-61.19","-40.29","-46.27","32.05","37.41","-0.40","-3.00","3.00","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","6.9600","2026-07-13","1.61","-2.11","-3.20","-19.07","-62.28","-42.29","-47.63","31.08","37.05","-0.94","-2.14","3.45","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1558.7600","2026-07-13","-1.56","-0.85","7.23","-22.59","-38.49","-38.93","-45.38","32.92","42.33","2.16","-3.18","3.94","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4090","2026-07-13","-3.08","-5.98","29.02","-6.19","-64.40","-44.65","-48.88","77.08","102.07","3.51","-5.22","8.59","44.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1781.1500","2026-07-13","-1.42","-0.96","5.98","-24.86","-40.07","-40.71","-46.44","31.99","44.21","1.77","-3.36","3.88","35.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0106","2026-07-13","0.05","-3.61","9.50","-10.09","-93.15","-67.77","-61.86","59.44","80.80","1.73","-4.75","5.78","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3370","2026-07-13","1.51","18.25","0.30","-25.11","-76.90","-59.45","-57.82","126.35","150.64","0.70","-9.61","16.45","40.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1422","2026-07-13","-3.31","-12.27","17.63","-28.79","-88.90","-51.09","-66.04","62.62","99.21","2.44","-5.92","8.93","60.06","false","false","415","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1601","2026-07-13","1.07","-6.65","-23.03","-32.79","-78.13","-24.94","-45.47","41.96","52.34","-5.84","-4.55","5.48","43.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6700","2026-07-13","-1.47","-2.90","-1.47","-12.99","-69.27","-46.83","-50.74","38.58","39.47","-0.32","-2.86","4.16","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7590","2026-07-13","-1.68","-4.41","-3.19","-17.41","-70.34","-48.82","-51.84","33.07","39.93","-0.84","-2.64","5.17","44.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0002","2026-06-22","8.79","-19.18","-57.78","-61.55","-86.03","-60.40","-75.19","205.71","168.46","-5.88","-12.74","29.65","82.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-07-13","-1.61","-6.22","-12.37","-25.85","-77.24","-50.20","-60.07","45.85","60.46","-2.40","-4.38","5.08","42.47","true","false","415","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0263","2026-07-13","-0.98","-6.43","-7.97","-23.20","-93.23","-68.67","-70.09","28.01","46.45","-1.99","-3.92","3.96","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
