symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1172","2026-03-07","-2.66","-8.51","-4.79","-47.73","-79.79","-32.33","-67.79","164.54","170.70","0.93","-8.43","15.58","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4120","2026-03-07","-1.90","-5.72","-2.83","-27.34","-55.84","-31.67","-81.58","47.87","61.91","1.54","-5.03","5.55","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-07","0.00","-2.74","-13.94","-32.70","-67.21","-33.95","-57.10","34.34","96.27","0.94","-3.23","4.93","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-07","-2.87","2.56","-7.56","-41.88","-76.60","-32.62","-70.01","79.78","72.18","0.54","-5.22","7.68","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0963","2026-03-07","-3.02","-6.87","-26.88","-57.45","-82.75","-54.92","-83.52","60.41","74.73","-3.15","-4.64","8.06","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2772","2026-03-07","0.33","-3.31","-21.23","-43.86","-56.62","-38.56","-72.97","36.37","79.88","0.34","-4.25","6.68","46.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9500","2026-03-07","-0.73","-1.25","-14.57","-44.41","-84.59","-49.03","-77.77","65.59","107.25","-0.46","-5.37","9.20","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0980","2026-03-07","-2.00","-1.71","-18.33","-52.05","-75.18","-51.27","-80.25","39.63","77.01","-1.15","-4.81","8.15","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-07","-1.60","2.92","-1.50","-30.05","-66.71","-23.07","-55.10","31.70","101.24","1.10","-6.21","9.15","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6000","2026-03-07","-1.23","0.00","-20.79","-59.18","-77.50","-57.45","-75.61","71.75","76.07","-3.29","-5.58","9.37","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6950","2026-03-07","-0.86","-3.74","23.45","-23.96","","-2.25","","38.36","87.90","5.88","-3.34","5.48","51.50","true","false","98","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-07","4.45","7.14","-2.57","-36.44","-76.20","-22.88","-66.27","50.50","69.39","2.20","-4.35","6.71","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-07","-0.88","1.80","-13.74","-42.64","-79.79","-36.87","-74.83","74.60","73.80","0.03","-5.34","6.07","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-07","0.77","-3.88","-5.46","-50.59","-87.10","-37.35","-79.71","38.25","63.95","0.33","-5.47","6.36","52.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5512","2026-03-07","-0.45","-1.22","-8.31","-17.12","-60.50","-11.72","-59.67","48.38","71.77","0.45","-5.29","5.91","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8000","2026-03-07","-0.50","-2.65","-9.50","-17.43","-57.78","-13.00","-59.86","46.21","70.97","0.13","-5.78","6.32","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-07","0.00","35.35","-1.32","-24.93","-69.44","-2.03","-61.29","164.78","130.40","1.37","-10.59","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0212","2026-03-07","4.19","6.33","-2.49","-36.46","-73.91","-28.51","-65.37","61.20","57.77","1.53","-3.35","9.72","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0770","2026-03-07","-2.41","-4.94","-9.94","-56.62","","-52.99","-83.58","47.70","62.63","0.29","-3.58","6.81","59.26","true","false","273","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7500","2026-03-07","-0.26","-0.26","-1.15","-33.13","-58.29","-32.96","-63.24","46.89","80.97","1.77","-4.07","6.22","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0100","2026-03-07","0.00","-1.64","-2.38","-33.21","-55.26","-33.70","-63.49","45.04","81.93","1.54","-4.05","6.63","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0535","2026-03-07","-3.25","-2.73","-9.48","-51.45","-86.50","-25.90","-82.14","66.80","87.64","0.05","-4.66","9.09","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9700","2026-03-07","-2.51","-13.62","-13.24","10.98","-70.37","31.08","-54.01","40.74","96.44","-1.17","-5.63","7.57","60.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1290","2026-03-07","-2.34","-14.34","-14.92","10.79","-67.94","29.62","-54.05","37.14","104.82","-1.16","-6.89","8.65","61.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3743","2026-03-07","-0.72","1.66","-2.25","-33.16","-87.52","-30.69","-58.87","40.39","59.85","1.48","-3.28","6.38","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1473","2026-03-07","-1.93","11.68","-14.66","-77.69","-90.83","-75.36","-88.14","285.20","146.62","-0.27","-7.48","15.10","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2190","2026-03-07","6.31","1.39","-13.10","-42.06","-75.53","-35.96","-70.52","69.44","94.42","0.78","-6.50","7.34","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0854","2026-03-07","0.77","-5.09","-18.18","-60.81","-42.60","-54.49","-34.98","55.50","83.03","-0.96","-6.39","6.98","64.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0988","2026-03-07","0.41","-7.14","-19.41","-60.96","-38.33","-55.54","-36.13","54.60","84.69","-0.90","-6.06","8.18","64.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","389.8000","2026-03-07","0.62","0.44","-12.44","-24.27","8.73","-22.60","-24.40","52.57","92.14","0.63","-3.65","6.20","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","451.5000","2026-03-07","0.40","-1.33","-14.02","-24.56","16.07","-23.89","-25.15","53.81","90.92","0.34","-3.53","6.63","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-07","-1.09","-2.92","-12.53","-41.38","-84.90","-28.24","-78.63","34.64","67.03","-0.15","-4.94","7.62","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-03-07","-0.42","-5.67","-8.73","-44.23","-83.68","-35.05","-75.06","43.93","70.55","0.55","-4.34","6.93","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0124","2026-03-07","0.16","-0.48","-10.06","-23.65","-76.49","-17.30","-63.65","34.78","65.45","-0.58","-3.71","8.40","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","538.5500","2026-03-07","-0.34","2.96","-1.88","-29.94","-1.88","-26.67","-28.34","48.38","53.49","1.20","-2.92","4.38","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","624.7700","2026-03-07","-0.40","1.24","-3.44","-30.14","5.04","-27.72","-29.01","48.03","54.14","0.82","-2.99","4.49","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2802","2026-03-07","-1.06","-1.82","-7.40","-36.29","-36.19","-31.91","-61.18","56.41","76.20","1.18","-4.39","5.57","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-07","-1.78","1.31","-9.81","-42.73","","-35.02","-80.07","58.72","90.29","0.61","-4.82","7.98","55.82","true","false","287","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-07","-1.54","-4.32","-10.84","-36.77","","-29.84","-72.60","62.90","100.18","0.24","-5.22","8.40","52.64","true","false","287","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-03-07","-1.88","0.09","-9.42","-60.84","-81.42","-52.68","-84.28","66.69","119.95","0.76","-6.14","9.65","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.9943","2026-03-07","-1.51","-11.22","-0.19","-30.72","-61.49","-20.94","-45.27","51.30","92.64","2.06","-3.54","6.21","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58520.5600","2026-03-07","-0.29","3.06","-0.42","-24.68","-26.97","-22.48","-38.33","72.34","65.04","2.00","-3.93","4.97","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67882.8300","2026-03-07","-0.34","1.36","-2.03","-24.90","-21.80","-23.59","-38.92","72.48","65.95","1.68","-3.92","5.18","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-07","0.97","0.94","0.27","2.29","-5.95","-7.46","-20.13","21.87","31.86","1.27","-2.01","4.98","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-07","0.00","-3.03","-3.03","-23.81","-54.93","-20.00","-50.00","76.57","70.06","0.86","-5.71","8.04","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-07","0.00","-3.03","-3.03","-23.81","-54.93","-20.00","-50.00","39.60","61.89","0.89","-3.03","7.81","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0255","2026-03-07","-0.78","-7.27","-8.27","-8.27","-64.97","8.05","-48.80","49.99","101.06","-1.12","-8.27","8.94","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3310","2026-03-07","-0.52","1.60","-3.55","-40.58","-23.11","-32.98","-44.84","54.62","65.88","0.93","-3.67","5.46","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0743","2026-03-07","-1.33","-4.25","-10.48","-56.14","-80.29","-36.06","-74.20","48.61","70.82","0.08","-4.45","7.06","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-07","-1.34","0.81","-2.42","-39.33","-77.80","-35.36","-67.94","59.94","62.09","1.30","-4.23","6.84","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0490","2026-03-07","0.31","0.16","-0.45","-30.92","-50.82","-34.43","-71.51","62.20","88.54","1.41","-5.68","6.88","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0740","2026-03-07","-1.86","-5.73","-10.95","-56.21","-80.37","-36.75","-74.31","51.86","73.96","0.12","-4.44","6.92","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0156","2026-03-07","-3.11","-11.86","-45.07","-69.41","-85.66","-63.89","-84.07","48.34","75.19","-8.11","-7.25","11.40","71.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0342","2026-03-07","-6.13","-1.41","-20.37","11.12","-30.18","-16.86","-14.62","84.42","86.49","-1.21","-7.78","7.85","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-07","-1.16","-8.76","-17.54","-45.44","-74.22","-41.26","-70.42","46.55","65.27","-1.56","-4.78","6.46","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.4200","2026-03-07","0.06","-3.81","-0.91","-42.68","-65.59","-31.39","-59.23","54.19","117.81","1.12","-4.21","6.09","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0804","2026-03-07","-0.64","-0.36","-9.24","-35.10","-82.37","-29.53","-81.33","34.31","77.18","0.72","-3.88","5.38","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0805","2026-03-07","-0.76","-0.14","-9.44","-34.93","-82.34","-29.58","-81.29","38.33","76.90","0.67","-3.97","5.15","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-03-07","-0.84","-1.66","-5.87","-54.07","-83.44","-45.70","-75.81","72.64","74.51","0.69","-5.16","8.90","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0750","2026-03-07","-1.46","-1.77","-5.62","-27.65","-9.64","-20.26","-71.31","30.36","59.59","1.31","-3.21","4.45","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2032","2026-03-07","-3.42","-4.56","-6.75","-38.22","-48.83","-39.29","-68.95","53.03","86.91","0.85","-6.22","7.33","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2356","2026-03-07","-3.28","-6.21","-8.50","-38.31","-45.03","-40.13","-69.35","50.57","88.25","0.69","-5.94","7.62","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-07","0.21","0.30","0.78","-0.15","2.12","-0.21","-1.03","20.15","10.96","0.20","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-07","-1.00","-1.59","-9.91","-46.13","-73.31","-35.40","-69.45","48.55","85.71","-0.22","-6.59","7.35","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0239","2026-03-07","0.68","-8.23","-13.55","-35.51","-70.29","-28.35","-71.18","75.66","69.86","-1.11","-7.01","7.88","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0300","2026-03-07","0.77","-5.21","-11.33","-36.22","-71.71","-29.93","-66.13","39.64","67.05","1.15","-3.54","6.50","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1460","2026-03-07","4.43","21.86","20.29","20.09","-7.82","25.06","-37.85","75.10","98.72","4.50","-6.43","7.17","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.1070","2026-03-07","-0.11","0.79","-10.00","-26.27","25.96","-23.51","33.35","90.66","86.62","-0.07","-4.91","7.44","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.5900","2026-03-07","0.34","-0.76","-11.56","-26.86","34.50","-24.82","32.37","91.16","87.28","-0.25","-5.31","8.23","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-07","-0.73","14.27","-35.01","-82.32","-94.14","-80.50","-92.33","96.40","257.78","-1.69","-26.76","13.42","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-07","-0.68","6.09","92.69","105.19","-81.95","128.40","-7.75","160.49","184.12","5.18","-8.68","12.91","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.7100","2026-03-07","-0.69","-6.66","17.42","31.10","146.23","64.72","73.58","89.42","110.00","4.49","-7.24","12.59","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-07","-1.30","-2.63","-8.37","-54.85","-81.48","-38.22","-79.47","68.23","104.07","1.23","-6.99","7.37","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-07","-4.78","-15.44","42.21","-15.77","-72.56","5.29","-70.20","204.97","306.08","3.14","-17.14","33.40","51.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-07","2.57","-2.02","-3.31","-33.35","-56.56","-31.41","-50.13","67.67","73.45","0.35","-7.51","8.50","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0781","2026-03-07","-0.71","-2.11","-6.36","-34.54","-57.38","-27.60","-60.04","96.21","97.87","0.92","-5.20","7.87","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0906","2026-03-07","-0.78","-3.69","-7.79","-34.68","-54.35","-28.58","-60.41","97.75","98.62","0.72","-5.43","7.77","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-07","-2.96","0.77","-11.49","-47.07","","-37.32","-80.78","75.16","82.39","0.59","-6.04","8.26","49.90","true","false","287","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4790","2026-03-07","-0.60","-11.01","7.80","-29.37","-66.41","-26.01","-62.98","57.84","138.50","2.06","-4.50","9.13","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0868","2026-03-07","-1.92","3.33","-3.66","99.54","-20.80","77.87","37.56","62.07","196.80","1.15","-10.74","10.61","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0824","2026-03-07","-3.63","-12.53","-26.43","-59.80","-87.44","-55.07","-86.28","99.22","89.50","-3.01","-6.46","10.16","61.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0358","2026-03-07","0.00","-4.79","-16.36","-55.80","-89.89","-49.08","-83.03","47.09","152.92","-0.12","-5.78","6.94","57.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5200","2026-03-07","-1.12","-8.57","-17.56","-48.08","-80.99","-29.88","-69.81","37.98","94.18","0.83","-7.03","7.33","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1000","2026-03-07","-0.49","-9.29","-18.49","-48.17","-79.55","-30.74","-70.12","50.32","94.82","0.64","-7.21","7.44","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0763","2026-03-07","0.53","-1.42","-4.27","-15.69","-68.56","-11.69","-59.39","47.69","40.51","0.30","-2.96","7.41","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-07","0.13","3.26","9.44","-32.91","-74.36","-26.53","-61.87","99.60","95.05","3.68","-5.52","7.91","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1025","2026-03-07","-2.19","-1.54","-18.91","-61.68","-76.06","-52.90","-86.09","117.44","100.09","-0.85","-7.41","9.85","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0179","2026-03-07","-2.61","-9.41","-23.92","-43.54","-82.37","-39.14","-73.03","54.62","73.75","-1.69","-4.94","6.63","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8500","2026-03-07","-0.68","-4.26","-3.31","-46.87","-71.07","-40.31","-73.88","67.67","91.07","1.35","-5.46","8.30","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3197","2026-03-07","-0.22","-10.25","-20.35","-39.69","-64.41","-33.44","-60.83","33.79","93.09","-1.05","-4.90","6.49","43.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0500","2026-03-07","-0.70","-4.47","-4.86","-37.39","-62.44","-31.22","-59.62","60.62","74.88","0.87","-5.08","6.35","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1700","2026-03-07","-0.97","-5.88","-6.95","-37.73","-59.97","-32.26","-60.13","61.54","75.61","0.55","-4.62","7.05","41.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1707.7900","2026-03-07","0.18","2.55","-3.54","-35.07","-13.63","-33.09","-53.55","80.08","82.38","1.79","-4.86","6.69","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5320","2026-03-07","0.19","4.52","13.43","-32.23","-34.08","-28.01","-54.61","52.88","81.47","3.51","-3.89","7.81","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
