symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7100","2025-11-07","1.43","-7.79","-26.80","-33.64","-76.41","-83.37","-31.07","56.38","74.68","-4.87","-6.25","7.55","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8227","2025-11-07","0.17","-16.33","-30.61","-38.82","-58.81","-67.78","-19.37","89.96","86.28","-4.72","-11.36","8.54","46.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4620","2025-11-07","2.67","-8.70","-30.00","-32.75","-60.34","-68.03","-36.63","114.28","142.60","-2.62","-12.90","8.50","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1951","2025-11-07","8.13","39.19","58.36","50.01","23.78","-16.50","61.44","139.85","178.70","3.58","-9.39","8.66","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2259","2025-11-07","7.37","39.27","57.97","47.74","32.03","-6.73","62.87","146.46","184.00","3.52","-9.05","9.64","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-07","-0.37","-24.62","-17.29","-1.48","-11.78","9.77","-5.09","92.56","148.95","-0.82","-12.40","5.43","29.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","417.3000","2025-11-07","2.23","-10.28","-15.63","-16.14","19.57","-3.94","23.17","71.71","74.81","-2.64","-6.18","6.44","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","482.5000","2025-11-07","2.03","-9.83","-16.26","-17.12","27.81","7.10","25.81","72.51","80.00","-2.51","-6.93","7.06","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-07","1.76","-23.85","-42.37","-48.25","-82.67","-83.10","-63.30","146.41","122.78","-4.88","-15.55","10.16","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0437","2025-11-07","2.03","-5.74","-39.11","-48.94","-80.08","-82.52","-53.99","135.55","146.42","-3.54","-14.95","9.19","54.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0203","2025-11-07","-0.59","-29.02","-34.58","-44.69","-80.48","-61.48","-44.34","102.21","128.28","-3.53","-11.28","12.75","46.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","839.0500","2025-11-07","2.01","-11.01","-25.07","24.22","51.61","22.94","57.36","74.68","85.81","-3.74","-8.19","5.63","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","968.5100","2025-11-07","1.91","-11.06","-25.75","22.80","61.89","36.83","60.70","76.09","90.98","-3.58","-8.28","5.61","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5062","2025-11-07","0.64","-12.03","-26.72","-32.74","-7.26","-24.37","7.61","82.30","83.30","-4.26","-7.98","5.93","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-07","3.68","-13.50","-48.00","-54.44","","","","127.02","172.98","-3.96","-15.20","10.07","64.78","true","false","167","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-07","2.09","-12.39","-38.17","-53.02","","","","141.50","154.41","-3.08","-16.49","9.48","58.50","true","false","167","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0223","2025-11-07","4.10","-17.01","-48.14","-60.61","-76.00","-82.06","-58.86","154.68","158.05","-4.66","-16.97","13.87","66.03","true","false","378","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.0930","2025-11-07","2.29","3.84","-10.59","-12.79","-55.78","-55.85","-37.42","76.04","94.42","-1.08","-6.42","7.41","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","88583.6100","2025-11-07","0.99","-6.64","-14.95","-11.96","26.19","-2.85","3.21","49.94","41.51","-5.10","-4.43","3.66","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","102230.0000","2025-11-07","0.87","-6.73","-15.74","-12.98","34.77","8.07","5.36","50.40","45.13","-4.86","-4.77","3.67","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-07","0.40","-6.02","-22.28","-12.96","-38.08","-45.91","-4.23","45.03","44.45","-6.29","-5.52","5.40","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-07","0.00","-8.33","-26.67","-33.33","-99.98","-99.98","-37.14","80.41","69.01","-4.82","-8.70","5.52","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-07","0.00","-8.33","-25.42","-33.33","-50.00","-58.88","-37.14","83.60","67.01","-4.99","-8.70","5.36","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0329","2025-11-07","2.81","-2.66","-43.76","-36.36","-74.16","-80.95","-39.85","138.54","169.29","-3.24","-15.70","8.73","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3040","2025-11-07","1.81","-4.87","-47.25","-17.24","26.94","-11.66","13.44","95.78","159.61","-3.50","-13.77","7.82","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0058","2025-11-07","4.46","-2.87","-29.98","-43.85","-78.93","-84.80","-58.45","76.25","113.97","-3.22","-8.47","9.62","49.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2320","2025-11-07","1.35","-1.90","-40.47","-29.33","-64.23","-65.15","-28.83","143.24","154.86","-3.24","-13.85","10.11","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0054","2025-11-07","2.51","1.00","-27.78","-30.13","-57.33","-72.76","-39.03","136.74","151.65","-2.05","-13.51","8.29","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0908","2025-11-07","2.60","-10.54","-34.68","-59.59","-40.11","-44.43","25.41","107.13","140.33","-3.52","-12.82","7.89","57.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2310","2025-11-07","0.87","-2.53","-40.31","-29.57","-64.35","-65.26","-29.14","138.38","142.70","-3.70","-13.48","9.96","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0697","2025-11-07","3.41","-7.44","-17.42","-25.29","-59.66","-70.54","-15.31","114.21","154.15","-0.97","-12.94","9.37","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0309","2025-11-07","3.24","0.10","-25.81","-24.38","-50.64","-64.15","-21.41","94.09","113.55","-2.80","-9.84","6.08","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0032","2025-11-07","4.76","1.80","-23.36","-42.19","-75.93","-72.74","-29.57","127.18","144.43","-1.68","-11.54","9.12","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","32.5000","2025-11-07","1.98","-7.20","-22.99","-32.88","-30.24","-58.31","-16.65","80.65","124.46","-2.01","-8.38","6.51","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2057","2025-11-07","6.03","-9.66","-45.48","-60.64","-99.99","-99.99","-70.82","132.27","143.21","-4.58","-10.40","10.96","63.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2048","2025-11-07","5.57","-9.14","-45.66","-60.91","-77.19","-80.96","-70.95","127.81","139.37","-4.79","-10.63","10.86","63.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0317","2025-11-07","9.31","1.34","-29.66","-41.60","-67.26","-74.77","-55.98","153.98","133.51","-3.59","-14.21","9.62","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-07","-1.69","-9.79","-33.04","-33.06","-75.63","-73.81","-46.33","70.72","172.07","-2.23","-22.25","7.59","61.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1255","2025-11-07","2.40","-13.76","-35.68","-16.19","36.24","-16.91","37.22","97.09","113.84","-4.29","-11.15","8.57","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3757","2025-11-07","2.82","-9.64","-41.12","-53.91","56.02","-59.31","-36.25","88.22","143.22","-3.73","-10.24","9.56","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4336","2025-11-07","3.02","-9.65","-41.85","-54.28","65.56","-54.74","-34.89","88.19","153.45","-3.41","-10.17","9.78","59.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0068","2025-11-07","0.00","-11.69","-25.27","-37.61","-5.56","-57.23","-47.29","90.68","80.80","-3.83","-9.09","6.62","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0446","2025-11-07","3.96","-8.04","-37.45","-34.12","-65.72","-71.65","-26.64","97.21","133.01","-4.02","-10.08","9.22","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0532","2025-11-07","3.30","-7.80","-34.16","-43.82","-57.74","-71.99","-47.53","103.69","114.41","-4.17","-12.28","6.53","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8580","2025-11-07","1.42","-15.81","-47.37","-59.48","6.78","-62.04","-39.54","83.82","160.15","-3.91","-10.21","9.72","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","106.8650","2025-11-07","9.82","133.57","316.14","468.04","390.95","180.10","463.13","347.32","255.02","7.53","-11.39","14.51","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","122.8200","2025-11-07","8.74","132.17","310.36","459.29","423.31","211.73","473.39","352.70","256.41","7.44","-10.89","14.99","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0071","2025-11-07","3.33","-4.56","-47.35","-56.43","-80.18","-85.51","-54.06","95.04","132.49","-5.36","-10.94","7.31","61.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-07","3.84","-22.31","-47.57","-41.05","-82.42","-89.31","-48.31","153.92","201.57","-3.09","-15.44","16.71","62.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","37.7000","2025-11-07","2.42","132.00","109.68","118.05","200.64","147.38","188.01","410.06","239.75","4.72","-15.77","18.65","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-07","0.79","-7.04","-39.11","-50.00","-56.87","-71.96","-48.31","118.21","146.29","-3.38","-13.96","8.91","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0099","2025-11-07","1.39","67.70","25.36","13.47","58.51","-21.28","12.58","358.38","203.60","2.17","-13.67","14.40","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1426","2025-11-07","1.94","-11.63","-32.70","-25.10","-20.21","-54.52","-6.28","84.78","104.01","-4.50","-10.16","6.95","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1647","2025-11-07","1.91","-11.65","-33.26","-25.90","-14.76","-49.34","-4.24","84.82","107.81","-4.38","-10.18","6.95","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-07","5.41","-6.53","-58.41","-66.11","","","","132.06","165.79","-5.62","-15.73","10.72","71.45","true","false","167","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.8070","2025-11-07","5.17","-2.60","-32.18","-27.41","-32.57","-60.06","-29.24","127.56","126.23","-3.17","-13.40","7.40","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0057","2025-11-07","2.84","27.61","9.77","17.75","225.60","305.78","599.52","45.87","74.86","1.75","-4.99","5.54","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0170","2025-11-07","1.19","10.14","-23.27","-53.98","-26.67","-66.36","-79.93","694.22","344.92","0.61","-14.45","26.38","72.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0795","2025-11-07","12.29","86.18","27.61","24.80","-57.67","-66.07","4.88","201.15","182.99","2.25","-8.11","9.47","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2991","2025-11-07","3.07","1.25","-49.57","-51.17","-73.24","-79.67","-47.14","145.02","172.45","-3.83","-15.92","9.97","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0872","2025-11-07","3.56","-1.02","-49.01","-65.94","-94.37","-93.68","-69.30","167.90","168.65","-4.03","-17.01","10.56","72.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.5200","2025-11-07","3.58","-4.20","-35.06","-42.51","-69.27","-77.74","-44.50","118.81","144.43","-2.84","-12.32","7.28","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.6700","2025-11-07","2.60","-4.93","-35.01","-43.26","-67.38","-75.20","-43.55","114.30","144.40","-2.90","-11.98","7.74","50.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1190","2025-11-07","0.08","-9.92","-31.69","-43.66","-66.74","-73.57","-47.67","51.78","50.28","-8.84","-6.99","5.34","46.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-07","1.61","-12.38","-34.03","-47.32","-59.97","-70.81","-48.40","108.45","98.95","-4.64","-9.52","8.08","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3176","2025-11-07","2.58","-18.94","-41.68","-50.16","-37.50","-66.89","18.77","101.28","146.48","-4.19","-15.25","11.88","61.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0411","2025-11-07","2.39","-1.75","-31.63","-43.01","-72.50","-81.18","-43.87","155.17","156.21","-2.33","-17.44","11.63","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","13.1000","2025-11-07","4.05","-11.19","-36.53","-52.93","-30.61","-62.26","-27.42","113.08","131.66","-3.82","-11.57","8.00","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6151","2025-11-07","-0.26","-2.10","-13.29","-34.49","-22.26","-63.33","-18.68","130.28","122.59","-0.90","-10.13","8.77","43.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.2500","2025-11-07","5.24","-3.57","-18.91","-28.18","-29.52","-46.96","-7.47","84.67","111.63","-2.05","-8.11","6.10","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.2400","2025-11-07","4.67","-3.91","-19.92","-29.28","-24.78","-40.98","-5.87","88.71","113.53","-2.11","-8.31","6.70","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2907.9700","2025-11-07","1.34","-12.71","-23.84","-13.17","8.61","-10.23","81.47","92.67","77.71","-4.19","-8.49","6.38","30.14","true","false","425","1.000","true","true","simple","calendar","true","false"
