symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0027","2025-10-29","1.15","9.50","-14.79","-29.33","-30.63","-65.22","-36.45","18.57","73.31","-2.31","-7.55","7.49","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0101","2025-10-29","0.60","0.10","-26.52","-39.43","-61.46","-71.58","-49.80","38.16","116.58","-2.58","-4.97","5.07","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4189","2025-10-29","-0.66","8.24","-20.99","-32.06","-61.50","-66.35","-20.12","139.24","154.24","-1.03","-6.74","7.59","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6563","2025-10-29","-0.61","-2.07","-14.31","-11.43","-60.37","-60.03","-15.64","53.21","139.80","-0.68","-10.05","8.86","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.3370","2025-10-29","-0.63","4.54","-22.05","-27.22","-66.74","-62.94","-38.55","75.21","124.02","-1.78","-6.42","6.48","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3157","2025-10-29","0.22","4.81","-24.38","-25.72","-42.34","-57.68","-3.75","61.39","129.30","-1.92","-7.77","5.83","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0186","2025-10-29","-0.22","-0.54","-11.83","-18.85","-59.90","-63.07","-26.96","62.97","163.31","-0.12","-13.01","9.39","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9100","2025-10-29","1.30","2.89","-30.18","-48.62","-76.93","-77.50","-42.42","100.70","138.91","-2.38","-8.96","7.84","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0173","2025-10-29","-0.29","1.46","-22.32","-29.70","-69.33","-71.59","-40.16","39.73","141.15","-1.41","-7.67","4.69","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0275","2025-10-29","0.00","-4.18","-28.57","-45.22","-68.50","-85.29","-53.86","69.20","116.60","-2.89","-10.03","6.39","48.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-10-29","0.80","-2.96","-32.53","-48.62","-80.36","-84.50","-59.72","41.00","99.90","-4.24","-5.74","6.24","51.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.6579","2025-10-29","-0.01","-0.88","-24.35","-33.37","-36.50","-57.80","-30.99","41.63","97.81","-2.96","-4.76","4.59","35.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.0920","2025-10-29","-0.19","-0.71","-24.82","-33.02","-31.85","-52.77","-29.36","41.82","117.60","-2.31","-5.06","4.90","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0351","2025-10-29","0.00","-16.71","-24.72","-44.37","-69.60","-77.02","-45.69","105.44","166.42","-1.28","-14.97","11.37","42.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0399","2025-10-29","0.25","0.50","-25.42","-37.36","-68.05","-74.81","-45.93","42.68","113.20","-2.53","-5.45","8.38","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2837","2025-10-29","-0.60","2.20","-29.55","-47.90","","","","47.84","131.01","-2.50","-5.51","4.97","53.71","true","false","144","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","16.7400","2025-10-29","0.06","2.14","-35.57","-20.55","-32.47","-54.00","-11.57","58.92","111.39","-4.17","-8.41","5.73","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","19.4900","2025-10-29","0.10","2.47","-35.91","-20.02","-27.49","-48.41","-9.64","59.96","114.34","-4.08","-8.76","5.82","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3200","2025-10-29","0.00","1.54","-27.07","-36.84","-71.67","-78.64","-39.73","52.16","128.76","-2.26","-6.62","4.65","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5390","2025-10-29","0.59","1.72","-27.68","-36.46","-69.52","-76.03","-38.17","53.18","133.04","-2.21","-7.36","5.75","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8000","2025-10-29","-1.23","1.27","-14.89","-23.81","-74.36","-81.26","-33.33","31.52","74.33","-2.29","-4.76","7.77","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0075","2025-10-29","0.16","4.96","-10.52","-21.70","-50.00","-60.55","6.12","68.41","77.78","-1.38","-4.27","6.18","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5220","2025-10-29","0.58","-0.19","-18.44","-26.27","-55.46","-63.88","-36.96","52.74","137.08","-1.09","-8.73","6.64","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1428","2025-10-29","0.30","-3.26","15.33","-1.64","-9.02","-38.88","9.88","50.75","167.65","1.81","-9.39","8.82","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1663","2025-10-29","0.00","-2.98","15.49","-2.35","-3.71","-31.34","11.39","46.92","171.78","1.81","-9.05","9.91","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-29","-0.37","11.52","17.70","26.17","18.74","42.44","39.16","108.95","136.90","2.12","-9.22","8.71","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","482.8000","2025-10-29","0.79","18.33","0.88","-1.17","35.54","11.14","51.49","70.73","71.60","0.47","-6.18","4.85","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","562.6000","2025-10-29","0.90","18.89","0.29","-0.28","45.71","24.88","54.65","71.07","77.27","0.39","-6.93","5.50","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-29","-0.33","9.07","-24.51","-36.64","-79.47","-78.03","-52.13","70.65","100.64","-2.85","-6.13","4.11","40.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0493","2025-10-29","-0.16","-0.52","-32.92","-48.93","-79.11","-80.29","-54.58","62.33","136.18","-2.80","-6.97","6.19","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0237","2025-10-29","0.34","-0.80","-23.52","-34.08","-77.58","-55.03","-31.97","51.33","73.59","-4.08","-5.95","5.70","38.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","948.3900","2025-10-29","0.10","2.69","7.89","36.05","69.57","38.96","79.60","49.60","94.36","1.41","-7.00","5.29","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1104.3900","2025-10-29","0.09","3.04","7.24","37.17","82.15","56.02","83.76","50.03","98.14","1.32","-6.65","5.21","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6048","2025-10-29","0.72","3.94","-8.85","-20.60","15.00","-9.64","32.28","38.43","78.08","-1.08","-4.09","4.52","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-10-29","-0.95","2.67","-35.81","-46.63","","","","67.78","168.01","-2.21","-8.54","7.73","56.48","true","false","158","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-29","-0.77","2.96","-26.56","-50.47","","","","61.63","146.72","-1.76","-9.02","6.86","52.71","true","false","158","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0290","2025-10-29","-0.68","18.86","-27.39","-45.01","-70.92","-76.67","-51.92","97.56","152.54","-1.74","-10.49","9.14","60.98","true","false","369","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.3115","2025-10-29","-1.39","6.52","-6.85","-20.20","-57.35","-57.34","-42.49","77.50","104.12","-0.32","-9.32","5.38","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","96676.8300","2025-10-29","-0.26","4.29","-0.86","-5.31","44.02","6.03","16.72","26.08","39.02","-0.13","-2.75","3.05","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0183","2025-10-29","12.83","-33.76","-59.36","-35.80","-83.13","-80.42","-41.19","377.80","208.76","-3.89","-17.69","23.40","63.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","112500.0200","2025-10-29","-0.35","4.59","-1.59","-4.62","54.67","18.93","19.35","26.72","42.88","-0.29","-2.67","2.99","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-29","0.00","-0.10","-19.19","-9.60","-33.33","-44.06","-3.45","20.32","37.88","-6.68","-5.52","4.58","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-29","2.04","2.04","-18.03","-29.58","-99.98","-99.98","-28.57","40.56","66.27","-3.33","-4.92","4.57","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-29","2.04","2.04","-18.03","-29.58","-44.44","-53.27","-28.57","34.47","64.36","-3.45","-4.92","4.43","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0364","2025-10-29","0.00","1.96","-21.89","-30.13","-71.27","-78.92","-40.23","60.59","205.91","-0.37","-8.59","7.52","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6040","2025-10-29","-0.38","-4.09","0.46","-8.66","41.52","-0.15","28.40","58.29","201.87","0.96","-13.77","7.58","40.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0063","2025-10-29","-0.77","-12.34","-24.38","-39.32","-78.32","-83.30","-57.51","46.69","110.42","-2.52","-8.47","9.14","41.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2483","2025-10-29","-0.52","5.70","0.40","-26.06","-62.83","-62.70","-31.09","89.01","190.41","0.96","-9.10","7.77","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0057","2025-10-29","0.27","4.87","-22.88","-26.86","-55.68","-71.18","-44.05","44.78","142.07","-1.43","-7.29","5.95","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1097","2025-10-29","-1.08","3.30","-24.14","-46.77","-29.54","-32.86","35.43","55.28","137.05","-1.71","-7.31","5.80","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2490","2025-10-29","0.00","5.96","0.40","-25.67","-62.72","-62.56","-30.83","84.62","183.24","0.91","-9.09","7.40","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0742","2025-10-29","-4.38","6.30","-10.28","-20.90","-57.77","-68.64","-21.73","62.41","149.52","-0.10","-6.34","8.83","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0319","2025-10-29","-0.13","1.24","-20.17","-22.72","-49.53","-62.99","-21.70","36.50","114.02","-1.80","-5.96","4.74","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0032","2025-10-29","-0.83","1.60","-23.32","-46.79","-75.99","-72.58","-34.96","47.07","135.09","-1.64","-4.97","6.25","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","36.0500","2025-10-29","-0.69","-0.36","-14.15","-24.38","-19.48","-53.76","-11.90","45.48","120.10","-0.88","-3.92","6.31","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2300","2025-10-29","0.52","-0.78","-40.51","-57.07","-99.99","-99.99","-71.17","24.00","126.34","-4.22","-5.82","6.83","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2300","2025-10-29","0.52","-0.78","-40.43","-57.11","-74.84","-78.62","-71.17","23.95","123.83","-4.33","-5.87","6.81","56.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0330","2025-10-29","-1.40","0.98","-23.66","-40.83","-65.68","-73.74","-54.57","40.58","128.14","-1.89","-6.06","7.19","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-29","-3.61","5.45","-29.78","-34.39","-72.86","-67.61","-33.79","91.84","178.60","-1.51","-22.25","13.51","57.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1497","2025-10-29","-0.87","6.76","-21.28","3.02","95.16","-0.83","67.17","40.64","113.71","-1.97","-7.43","6.67","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4584","2025-10-29","0.92","1.87","-21.32","-46.42","92.28","-50.36","-19.41","80.70","139.75","-1.36","-8.04","7.24","52.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5342","2025-10-29","0.89","2.24","-21.81","-45.91","105.62","-44.24","-17.40","82.13","150.40","-1.18","-6.60","7.58","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-29","1.27","11.11","-12.09","-28.57","6.67","-49.69","-42.03","53.29","71.55","-1.86","-9.09","7.32","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0510","2025-10-29","0.20","-1.54","-31.64","-25.66","-61.19","-67.58","-23.08","51.11","130.14","-2.83","-5.67","7.16","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0600","2025-10-29","-0.50","0.50","-27.01","-40.42","-54.51","-68.40","-46.43","45.67","106.84","-3.00","-4.57","5.37","41.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2070","2025-10-29","-1.12","0.09","-30.88","-50.75","33.68","-54.91","-19.54","68.38","160.41","-1.91","-9.12","7.22","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.6350","2025-10-29","0.85","10.45","105.03","115.97","84.42","3.89","96.41","146.59","219.00","4.96","-11.39","12.92","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","46.1500","2025-10-29","0.85","10.94","103.48","117.59","97.64","17.13","99.61","149.70","220.85","4.89","-10.89","13.00","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0081","2025-10-29","1.25","0.17","-39.81","-50.02","-77.60","-83.40","-52.80","64.85","130.49","-3.99","-7.00","7.35","54.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-29","-1.57","-1.67","-29.99","-34.75","-78.30","-85.81","-52.37","113.80","197.85","-1.34","-10.82","10.84","48.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.7800","2025-10-29","0.06","5.07","1.76","4.35","31.61","10.10","20.37","37.22","104.94","0.70","-5.94","6.50","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-29","0.22","2.27","-28.86","-42.91","-49.50","-66.98","-42.84","49.90","141.37","-2.14","-6.40","6.84","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-10-29","0.05","1.28","-16.77","-32.43","-0.58","-51.17","-35.55","59.98","96.54","-1.86","-7.23","7.24","36.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1659","2025-10-29","-0.22","1.42","-17.18","-14.39","2.12","-47.09","8.06","53.35","107.24","-1.60","-6.61","5.29","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1929","2025-10-29","-0.36","1.58","-17.83","-13.84","9.71","-40.66","10.46","54.85","110.91","-1.59","-7.22","5.33","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-29","-0.53","-5.41","-53.80","-60.62","","","","33.59","158.68","-4.90","-15.35","10.54","64.47","true","false","158","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0500","2025-10-29","-0.03","4.52","-23.37","-21.90","-27.20","-56.60","-26.44","45.67","118.47","-2.08","-5.89","5.33","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0051","2025-10-29","-0.21","-1.89","2.23","-9.25","197.17","266.95","522.55","23.77","39.35","0.82","-3.59","3.77","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0180","2025-10-29","1.13","0.50","4.23","-48.79","14.60","-64.55","-82.10","77.53","213.16","1.17","-14.45","16.40","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0448","2025-10-29","-0.44","-2.61","-17.95","-33.13","-75.17","-80.88","-46.28","86.41","144.92","-0.91","-6.98","8.88","37.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3248","2025-10-29","-0.52","4.17","-46.31","-45.38","-68.99","-77.92","-49.45","71.87","159.93","-3.70","-5.89","7.17","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0978","2025-10-29","0.62","-7.74","-44.11","-64.57","-93.76","-92.91","-71.15","69.34","155.91","-3.57","-7.69","6.85","65.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.2300","2025-10-29","0.00","1.60","-27.36","-37.98","-64.75","-75.64","-44.32","43.82","138.16","-2.02","-6.27","5.31","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.5600","2025-10-29","-0.10","2.03","-27.74","-37.64","-62.30","-72.65","-43.06","44.00","139.18","-2.04","-5.57","5.91","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1404","2025-10-29","-0.64","-0.07","-18.56","-35.63","-61.36","-68.81","-42.08","14.87","45.67","-5.27","-4.88","3.53","36.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-29","-0.26","4.84","-21.29","-36.94","-50.78","-64.87","-42.14","59.69","90.15","-2.80","-6.58","5.95","41.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4559","2025-10-29","-1.02","4.93","-19.25","-20.13","19.69","-52.47","46.83","108.61","145.43","-1.07","-15.25","9.61","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0430","2025-10-29","-0.21","0.23","-30.45","-42.52","-71.47","-80.28","-47.88","40.72","141.33","-2.32","-5.66","6.09","47.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","15.5000","2025-10-29","0.13","4.31","-23.42","-45.90","-11.23","-55.34","-14.51","58.05","126.72","-1.87","-5.71","5.51","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6181","2025-10-29","0.34","0.42","-11.24","-37.15","-7.73","-63.16","-21.84","137.52","110.56","-0.79","-10.13","8.65","41.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.6700","2025-10-29","0.22","2.78","-14.08","-27.63","-23.84","-45.28","-7.38","47.36","109.50","-1.11","-4.44","4.22","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.8900","2025-10-29","-0.06","2.98","-14.71","-26.98","-18.22","-38.46","-5.02","47.53","110.76","-1.16","-4.75","4.67","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3434.3100","2025-10-29","0.51","4.74","-4.49","4.56","41.04","6.02","117.38","50.06","71.52","-0.46","-4.34","4.58","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
