symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1568","2025-11-19","0.00","-8.94","-14.55","-34.09","-29.81","-58.41","-29.40","52.77","85.59","-2.10","-5.83","8.30","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2433","2025-11-19","-0.49","-9.01","-34.81","-32.81","-80.28","-78.88","-49.55","46.56","116.79","-3.32","-9.09","12.44","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6490","2025-11-19","-0.61","-5.53","-26.83","-68.40","-53.91","-53.28","-31.25","36.72","94.52","-3.42","-11.17","8.44","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1850","2025-11-19","-0.17","-8.49","-2.63","5.99","-1.74","4.96","3.67","110.73","112.48","0.21","-7.74","7.90","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-11-19","0.41","-5.84","-3.97","-32.02","-47.62","-68.24","-46.81","43.31","66.38","-0.38","-5.98","9.36","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0086","2025-11-19","-0.69","-10.38","-18.51","-42.73","-74.64","-75.62","-53.55","46.11","76.21","-2.85","-7.66","9.24","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3358","2025-11-19","-0.33","-9.95","-16.05","-42.86","-70.36","-73.03","-48.31","51.81","110.20","-1.61","-8.42","8.57","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5702","2025-11-19","-0.64","-8.11","-21.74","-58.56","-68.69","-65.27","-30.38","114.04","98.26","-2.36","-7.93","11.00","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.8880","2025-11-19","-0.86","-4.84","-9.64","-32.82","-75.59","-67.92","-44.64","58.35","107.33","-0.86","-7.84","8.83","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2384","2025-11-19","0.51","-8.10","-24.84","-49.64","-65.55","-68.04","-39.15","66.24","102.22","-3.08","-10.11","9.25","62.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0156","2025-11-19","-0.26","-9.01","-24.83","-27.80","-71.16","-69.04","-39.00","54.21","77.58","-3.78","-6.46","7.70","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.2000","2025-11-19","-0.24","-13.76","6.06","-37.13","-76.87","-75.83","-42.70","45.38","235.76","1.22","-14.13","22.96","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0134","2025-11-19","-0.07","-9.37","-25.50","-42.37","-79.64","-77.97","-55.60","59.65","82.30","-4.00","-8.39","6.97","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0230","2025-11-19","-0.43","-8.00","-26.75","-49.45","-76.46","-87.69","-60.34","57.27","95.15","-3.36","-8.03","8.26","56.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-19","-7.38","-7.09","-20.94","-52.68","-85.57","-87.02","-66.65","177.96","102.48","-2.44","-8.06","13.54","60.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.3854","2025-11-19","0.25","-4.30","-13.88","-35.62","-59.44","-62.13","-43.94","44.90","97.52","-1.59","-5.38","7.55","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.7280","2025-11-19","-1.16","-5.64","-15.49","-36.43","-56.42","-58.33","-42.92","38.39","97.07","-1.82","-5.34","7.96","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2025-11-19","0.00","-12.64","-33.29","-54.23","-78.83","-81.64","-57.96","151.17","123.58","-3.07","-12.37","12.30","52.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0349","2025-11-19","0.00","-9.59","-18.46","-48.60","-75.51","-77.97","-53.40","79.00","74.49","-3.02","-6.74","13.02","48.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2343","2025-11-19","-0.55","-12.35","-18.79","-51.58","","","","54.92","94.45","-2.42","-7.57","9.52","54.93","true","false","165","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.5300","2025-11-19","-0.40","-13.71","-29.09","-34.74","-61.22","-65.57","-36.78","59.70","82.30","-4.52","-7.67","8.37","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.5000","2025-11-19","-0.55","-13.79","-29.58","-35.18","-57.60","-61.62","-34.83","57.91","81.76","-4.63","-7.88","8.43","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.1300","2025-11-19","0.89","-0.88","-17.52","-40.53","-79.19","-81.72","-57.68","88.37","120.68","-1.39","-11.36","8.41","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3190","2025-11-19","1.00","0.00","-16.89","-40.56","-77.13","-79.46","-56.02","75.80","114.26","-1.48","-7.89","9.88","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6000","2025-11-19","0.00","-11.76","-26.83","-39.39","-81.71","-85.95","-51.61","39.63","52.46","-7.81","-5.41","7.38","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.7327","2025-11-19","-1.77","-7.12","-27.93","-41.41","-67.66","-71.31","-37.07","68.88","71.17","-5.05","-5.06","7.60","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4090","2025-11-19","-1.45","-9.31","-24.95","-40.29","-68.87","-71.70","-47.02","53.84","83.35","-3.97","-6.91","8.45","64.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1497","2025-11-19","-0.20","-12.75","-11.36","18.60","-25.71","-35.95","14.13","118.61","115.86","-0.34","-8.71","13.03","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1715","2025-11-19","-1.32","-13.82","-12.50","16.35","-20.38","-29.19","15.72","124.70","115.63","-0.44","-8.65","13.41","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-19","0.00","-2.47","26.59","70.34","8.63","55.50","49.77","48.51","160.42","1.91","-8.29","6.58","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","435.4000","2025-11-19","-3.57","-0.34","7.29","-7.52","3.20","0.23","24.58","90.98","76.39","1.24","-5.79","6.72","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","504.9000","2025-11-19","-3.50","-0.49","6.81","-7.95","13.00","12.08","28.57","88.77","75.93","1.19","-5.77","6.87","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0011","2025-11-19","0.09","-10.83","-27.21","-57.92","463.16","463.16","-67.02","63.78","89.68","-4.17","-7.64","7.64","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-19","-0.69","-10.82","-11.98","-40.96","-82.94","-81.20","-61.03","192.33","195.10","-0.06","-15.55","27.63","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0413","2025-11-19","0.15","-7.09","-21.93","-45.19","-83.64","-83.49","-60.84","57.10","94.11","-2.90","-8.09","8.47","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0176","2025-11-19","0.98","-11.07","-31.64","-50.00","-84.74","-66.62","-59.90","62.93","120.44","-2.96","-8.34","8.42","54.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","806.3900","2025-11-19","0.19","-1.93","-15.38","14.00","38.73","18.15","39.44","41.35","52.68","-3.43","-5.43","4.77","30.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","933.5500","2025-11-19","0.08","-2.03","-15.89","13.28","51.67","31.89","43.71","38.52","53.19","-3.52","-5.71","4.66","30.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4755","2025-11-19","-0.79","-8.89","-20.75","-36.38","-23.94","-28.96","-34.57","61.13","64.19","-4.39","-5.96","6.46","45.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-19","-0.63","-10.28","-26.89","-53.65","","","","77.71","113.62","-3.04","-9.95","9.80","66.78","true","false","179","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-19","-0.76","-14.05","-28.91","-51.52","","","","60.89","104.07","-3.70","-9.51","9.73","61.16","true","false","179","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0174","2025-11-19","-1.30","-19.62","-35.33","-64.34","-89.63","-86.02","-74.47","144.14","138.02","-3.22","-11.72","15.39","73.83","true","false","390","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.2913","2025-11-19","-0.38","-4.37","2.46","-14.00","-68.01","-57.38","-37.87","41.79","75.27","0.71","-6.23","7.36","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79514.4800","2025-11-19","-0.89","-9.35","-14.76","-17.99","-8.78","-12.79","-15.40","40.99","39.67","-5.28","-4.43","4.37","25.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92149.8700","2025-11-19","-0.87","-9.35","-15.18","-18.36","-0.17","-2.58","-12.72","39.67","40.02","-5.37","-4.77","4.27","26.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-19","0.35","-4.04","0.21","-16.58","-49.52","-44.37","-7.36","31.94","44.33","-0.04","-4.21","5.79","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-19","-2.33","-10.64","-16.00","-35.38","-99.98","-99.98","-43.24","40.79","62.56","-3.11","-4.26","6.63","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-19","-2.33","-10.64","-16.00","-35.38","-62.16","-60.75","-43.24","47.83","67.08","-2.86","-4.55","6.46","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0286","2025-11-19","0.00","-14.63","-25.71","-41.27","-80.61","-83.44","-54.68","42.73","95.90","-3.33","-6.91","12.11","56.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3910","2025-11-19","-0.04","-3.08","-17.52","-6.27","25.18","-8.32","7.51","52.95","77.58","-2.71","-7.12","7.21","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0055","2025-11-19","-0.51","-6.82","-17.55","-42.33","-84.95","-85.53","-63.83","61.65","79.74","-2.44","-6.98","11.09","47.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1824","2025-11-19","-2.82","-18.39","-26.98","-41.12","-74.05","-72.60","-51.99","52.47","102.00","-3.24","-8.53","10.42","56.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0047","2025-11-19","-3.29","-12.33","-19.10","-40.17","-67.77","-76.06","-52.00","47.53","95.33","-2.21","-7.25","9.42","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0902","2025-11-19","-0.88","-5.65","-19.68","-45.30","-40.74","-44.80","1.69","75.43","99.98","-2.25","-6.83","12.88","56.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1830","2025-11-19","-2.14","-17.94","-26.80","-40.58","-73.97","-72.48","-51.72","51.89","98.75","-3.36","-8.30","10.19","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0645","2025-11-19","-0.15","-8.90","-19.88","-32.03","-70.28","-72.74","-37.62","107.45","107.21","-1.28","-9.33","9.78","42.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0307","2025-11-19","-0.58","-5.42","-7.05","-20.77","-59.54","-64.37","-29.69","41.12","78.96","-0.87","-4.73","6.50","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0029","2025-11-19","-1.88","-9.70","-13.89","-39.31","-78.08","-75.62","-44.04","50.70","86.01","-1.93","-6.45","8.36","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.5500","2025-11-19","-1.31","-4.31","-14.75","-29.39","-41.08","-59.53","-26.68","39.03","65.75","-2.86","-7.28","7.24","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1704","2025-11-19","0.00","-15.22","-32.14","-63.14","-100.00","-100.00","-78.12","63.85","97.84","-4.47","-9.75","10.36","66.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1696","2025-11-19","-0.41","-15.87","-32.43","-63.31","-82.23","-84.24","-78.20","62.13","94.97","-4.68","-9.39","10.44","66.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0321","2025-11-19","-1.72","-15.62","-5.48","-36.58","-68.71","-74.48","-54.70","50.79","268.99","0.74","-14.21","22.18","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-19","-0.49","3.59","-19.78","-34.16","-75.76","-74.40","-42.46","145.37","114.39","-1.22","-8.84","13.20","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1126","2025-11-19","-1.73","-9.98","-23.34","-17.20","-34.50","-25.42","17.25","110.44","88.12","-3.63","-8.50","8.48","68.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3740","2025-11-19","-0.56","-3.76","-21.08","-47.02","-2.73","-59.50","-37.52","87.53","105.73","-2.22","-10.24","9.49","55.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4316","2025-11-19","-1.01","-4.32","-22.00","-47.44","5.73","-54.95","-35.64","81.88","105.60","-2.33","-10.17","9.91","56.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0062","2025-11-19","1.64","-16.22","-22.50","-40.95","-57.53","-61.01","-57.53","57.76","79.54","-3.52","-9.09","7.14","43.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0412","2025-11-19","0.49","-8.85","-25.36","-52.59","-73.32","-73.81","-42.94","63.94","84.30","-3.72","-6.81","9.57","56.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0522","2025-11-19","-0.19","-10.46","-15.40","-41.55","-64.20","-72.51","-59.53","77.48","95.10","-1.98","-9.61","12.11","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8840","2025-11-19","0.11","-6.18","-20.97","-49.73","-34.01","-61.51","-41.09","62.43","104.28","-2.37","-10.21","9.66","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","66.1210","2025-11-19","-0.90","14.08","76.14","261.93","145.66","73.31","217.14","300.08","280.20","3.19","-13.93","22.91","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","75.6700","2025-11-19","-2.70","12.74","73.52","255.09","165.32","92.06","223.10","298.69","281.82","3.12","-13.94","23.85","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0068","2025-11-19","-0.16","-8.58","-24.04","-55.13","-83.30","-86.05","-60.32","51.72","88.77","-3.16","-7.13","11.24","60.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-19","0.63","-30.87","-51.86","-55.87","-89.98","-92.88","-69.27","102.74","121.50","-6.85","-12.40","24.35","74.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","32.1200","2025-11-19","-4.26","-6.71","92.34","92.45","133.09","110.76","117.32","275.32","314.38","3.82","-15.77","27.30","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-19","-1.13","-13.55","-25.00","-54.24","-68.24","-74.30","-57.30","55.81","102.46","-2.88","-8.07","10.34","58.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0086","2025-11-19","0.33","-4.39","25.78","3.27","-0.88","-32.17","-15.98","83.51","196.80","2.48","-8.70","12.20","35.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1384","2025-11-19","-0.92","-5.75","-17.48","-23.08","-62.49","-55.86","-30.73","81.31","76.96","-3.06","-5.66","7.49","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1604","2025-11-19","-0.82","-5.75","-17.89","-23.41","-58.94","-50.67","-28.54","78.38","76.84","-3.14","-5.35","7.47","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-19","-0.44","-8.43","-37.70","-63.49","","","","59.35","113.77","-4.35","-15.35","9.23","71.89","true","false","179","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.7350","2025-11-19","-0.73","-6.56","-9.11","-26.46","-52.89","-61.09","-40.50","46.05","107.64","-0.88","-6.76","9.47","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0063","2025-11-19","-4.49","-0.74","20.65","8.29","273.69","352.11","570.76","98.50","103.88","3.29","-6.64","11.35","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0647","2025-11-19","-3.72","19.37","32.04","4.19","-65.91","-72.39","-26.39","229.73","205.00","2.57","-11.54","20.37","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2827","2025-11-19","-1.67","-6.85","-16.01","-54.86","-77.35","-80.78","-55.97","56.15","115.75","-1.39","-12.45","12.13","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0778","2025-11-19","-1.02","-11.69","-33.39","-66.61","-95.13","-94.36","-78.80","66.56","124.05","-3.28","-7.84","11.72","70.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.2500","2025-11-19","-0.41","-9.15","-14.00","-41.20","-75.46","-78.54","-55.55","57.62","101.56","-1.63","-6.76","8.88","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.3400","2025-11-19","-0.83","-9.54","-15.24","-42.00","-73.38","-76.14","-54.48","48.50","99.73","-1.79","-6.83","9.22","49.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1129","2025-11-19","-0.35","-15.56","-20.66","-44.68","-72.68","-74.92","-52.52","82.77","60.32","-4.71","-6.99","9.77","46.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-19","-1.00","-14.18","-23.09","-42.82","-70.34","-72.52","-60.23","74.64","79.81","-3.40","-7.95","8.25","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2785","2025-11-19","0.29","-9.46","-42.17","-56.22","-47.88","-70.96","-24.65","85.29","101.45","-5.29","-11.05","10.86","67.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0364","2025-11-19","-0.98","-11.61","-21.27","-44.54","-81.76","-83.33","-58.66","40.47","104.88","-2.26","-6.76","9.33","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","12.5300","2025-11-19","-0.56","-9.27","-19.42","-47.99","-31.46","-63.90","-43.66","44.79","86.81","-2.66","-6.91","8.29","55.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5055","2025-11-19","-1.37","-15.72","-24.92","-45.16","-61.56","-69.87","-37.75","69.14","99.02","-2.99","-8.15","6.36","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","12.5700","2025-11-19","-0.48","-4.77","-7.23","-28.82","-49.09","-49.68","-24.14","50.74","102.92","-0.64","-8.11","8.15","40.86","true","false","425","1.000","true","true","simple","calendar","true","false"
