symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1143","2026-01-25","-3.63","-6.92","-0.44","-38.32","-71.66","-4.91","-57.16","56.19","72.86","-0.25","-6.23","6.42","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1618","2026-01-25","-5.60","-6.69","-3.63","-52.80","-83.84","-6.58","-60.76","65.86","72.43","-0.42","-7.26","9.65","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5270","2026-01-25","-4.70","-10.68","-8.98","-37.63","-54.37","-12.60","-43.27","57.16","42.96","-3.88","-4.86","4.73","37.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0019","2026-01-25","-3.96","-11.82","11.49","-22.71","-74.51","-9.77","-50.00","43.69","87.51","2.14","-3.96","5.82","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0061","2026-01-25","-3.02","-10.43","-2.24","-40.25","-79.69","-6.58","-64.45","70.74","69.93","-0.14","-6.46","6.78","40.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1771","2026-01-25","-5.60","-16.46","-10.56","-60.47","-82.09","-17.09","-72.99","58.58","88.20","-1.57","-5.80","10.14","58.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3987","2026-01-25","-4.57","-5.90","-7.30","-43.58","-69.21","-11.64","-47.26","77.05","65.90","-2.48","-5.99","6.66","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5010","2026-01-25","-2.91","-12.94","-5.78","-54.71","-81.45","-19.47","-68.43","55.88","85.81","-1.21","-6.77","7.86","57.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1692","2026-01-25","-4.03","-17.90","-8.19","-47.17","-75.84","-15.86","-61.81","58.83","70.57","-1.85","-5.95","7.55","46.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-25","-6.97","3.15","7.83","-33.82","-68.57","2.03","-44.18","469.99","219.43","1.11","-9.35","17.23","38.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3700","2026-01-25","-3.99","-12.69","0.90","-11.55","-76.73","-10.37","-56.12","47.59","77.19","0.11","-5.43","7.78","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6150","2026-01-25","-6.68","-10.09","-8.62","","","-13.50","","121.84","77.11","-1.86","-7.27","8.75","46.10","true","false","57","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0106","2026-01-25","3.10","-4.14","7.79","-39.28","-79.91","4.72","-59.04","71.20","65.85","1.56","-4.13","6.14","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0168","2026-01-25","-4.00","-9.19","-1.18","-43.43","-84.42","-6.15","-69.29","74.09","77.48","-0.12","-6.57","8.12","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-25","-2.61","-6.94","-4.19","-51.86","-89.51","-9.39","-74.97","57.81","71.94","-0.22","-4.35","7.43","49.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8921","2026-01-25","-3.96","-9.25","13.96","-30.20","-67.99","7.68","-52.80","70.14","75.82","1.69","-5.90","6.61","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2430","2026-01-25","-3.90","-7.54","14.61","-28.79","-63.79","8.41","-52.37","67.17","72.64","1.85","-5.49","6.70","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-25","0.00","-13.92","-1.15","-42.51","-81.31","8.80","-57.75","77.70","110.43","1.44","-11.01","3.40","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0280","2026-01-25","-2.44","-9.09","-1.75","-31.20","-79.17","-5.41","-58.64","54.42","41.75","-0.67","-3.49","4.82","31.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1087","2026-01-25","-5.56","-10.02","-29.00","-62.95","","-33.64","-81.13","86.07","103.34","-3.34","-7.83","10.46","65.90","true","false","232","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.8300","2026-01-25","-3.44","-12.00","-4.10","-42.07","-71.87","-14.97","-51.91","50.92","69.10","-0.85","-5.67","6.18","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.6300","2026-01-25","-3.49","-10.40","-3.80","-40.99","-68.23","-14.42","-51.56","47.16","66.43","-0.80","-5.34","6.22","41.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.7890","2026-01-25","-19.81","10.30","152.33","29.64","-67.28","141.76","-19.20","321.12","256.70","5.57","-12.70","21.60","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.0900","2026-01-25","-20.65","10.76","153.03","30.62","-63.42","139.95","-19.62","331.84","256.85","5.54","-12.51","20.67","47.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5226","2026-01-25","-1.47","-8.32","-3.22","-34.68","-86.63","-3.22","-52.06","56.14","44.88","-0.21","-5.26","5.13","35.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4919","2026-01-25","-1.13","-10.11","-19.29","-50.33","-80.83","-17.70","-63.15","57.43","41.77","-5.29","-3.12","3.51","51.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2770","2026-01-25","-6.73","-17.07","-12.62","-49.08","-76.94","-19.01","-61.85","66.18","66.35","-2.52","-6.73","7.71","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1413","2026-01-25","-6.42","-19.20","-19.63","-0.83","-35.79","-24.75","6.80","59.45","77.04","-3.64","-6.42","8.54","40.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1677","2026-01-25","-6.37","-17.47","-19.02","0.84","-26.77","-24.53","7.85","55.80","73.90","-3.68","-6.37","9.39","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","488.3000","2026-01-25","-2.67","-3.99","-2.46","11.94","14.52","-3.04","2.93","36.60","47.16","-0.68","-3.68","3.98","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","578.4000","2026-01-25","-2.56","-2.20","-1.93","13.81","29.86","-2.49","3.79","36.19","45.97","-0.57","-3.73","4.23","15.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-25","3.28","-6.91","9.28","-48.23","308.95","9.59","-72.80","105.21","79.42","1.96","-6.56","9.12","53.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-25","2.39","-21.61","-77.16","-84.54","-96.42","-73.97","-90.86","214.73","222.52","-6.78","-23.60","36.88","88.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0291","2026-01-25","-5.98","-20.07","4.91","-43.84","-85.22","-1.32","-72.12","77.84","113.34","0.80","-7.86","14.23","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0156","2026-01-25","-4.52","-10.53","18.13","-34.45","-67.49","4.06","-59.51","224.11","337.58","1.89","-14.94","11.43","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","733.9500","2026-01-25","-2.07","-8.52","4.28","-23.55","12.12","-0.06","9.73","35.30","32.57","1.40","-2.07","3.08","26.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","869.8900","2026-01-25","-1.95","-6.72","4.85","-22.09","26.73","0.64","10.75","32.11","30.00","1.75","-1.95","2.95","25.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3879","2026-01-25","-1.82","-10.00","-1.30","-34.92","-43.75","-5.74","-50.09","32.39","42.89","-0.63","-4.06","3.73","35.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-25","-6.43","-12.50","-1.60","-49.22","","-6.90","-73.70","100.23","135.72","0.16","-7.10","9.30","49.38","true","false","246","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-25","-3.61","-11.32","11.34","-42.61","","4.02","-75.83","58.07","137.52","1.30","-6.53","8.94","48.52","true","false","246","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0129","2026-01-25","-4.22","-15.26","-7.90","-53.32","-84.99","-13.21","-76.95","76.26","123.65","-0.61","-8.02","10.95","55.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.5482","2026-01-25","-3.18","-8.72","-3.52","-17.95","-66.50","-0.86","-39.78","48.24","67.56","-0.35","-5.59","4.57","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74222.5200","2026-01-25","-1.52","-7.91","0.29","-22.68","-25.73","-1.67","-25.88","40.35","33.84","0.13","-2.49","2.96","24.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87932.5800","2026-01-25","-1.45","-6.13","0.81","-21.24","-16.05","-1.02","-25.24","34.87","30.85","0.34","-2.54","2.80","24.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-25","0.17","-2.42","2.95","5.73","7.24","0.45","-6.70","20.05","39.65","1.10","-3.39","4.52","10.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-25","-4.76","-2.44","2.56","-21.57","-99.99","0.00","-40.30","62.68","68.17","1.22","-4.76","6.07","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-25","-2.38","0.00","5.13","-19.61","-61.68","2.50","-38.81","54.16","68.19","1.19","-5.00","5.75","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0211","2026-01-25","-4.95","-10.97","-2.76","-44.62","-83.64","-10.59","-62.59","70.87","68.26","-0.76","-5.20","7.11","43.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8760","2026-01-25","-2.09","-8.75","4.11","-30.60","-11.09","-5.54","-32.30","48.66","50.94","1.09","-4.06","4.47","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0046","2026-01-25","-3.16","-10.98","-1.97","-29.65","-85.13","-1.85","-57.63","69.90","97.31","1.34","-7.69","7.93","35.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1120","2026-01-25","-3.78","-15.79","-2.44","-54.95","-80.43","-3.61","-68.43","79.14","84.33","0.08","-8.23","9.15","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0035","2026-01-25","-4.67","-13.08","-5.06","-40.14","-76.71","-10.48","-57.50","62.26","76.72","-0.77","-6.61","7.74","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0674","2026-01-25","-5.20","-11.78","-6.52","-39.11","-55.04","-9.77","-63.98","65.79","62.80","-1.14","-5.20","6.81","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1123","2026-01-25","-3.44","-14.92","-1.49","-54.90","-80.37","-4.02","-68.46","73.08","83.32","0.03","-8.06","10.30","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0384","2026-01-25","-3.27","-16.52","-2.29","-46.67","-77.98","-11.11","-61.21","69.90","79.50","-0.24","-6.78","9.64","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0516","2026-01-25","-1.23","-13.53","52.08","58.34","-30.03","25.47","21.83","80.78","89.06","5.11","-4.02","10.11","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-25","-4.45","-7.93","1.49","-27.83","-74.32","-3.41","-54.46","76.35","75.47","0.32","-5.83","7.53","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.6500","2026-01-25","-0.88","-8.51","-7.83","-38.12","-68.41","-6.85","-51.51","39.02","44.04","-2.69","-4.74","5.45","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1092","2026-01-25","-4.46","-15.35","-3.11","-53.47","-100.00","-4.29","-80.33","72.46","77.17","-0.43","-6.35","8.37","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1093","2026-01-25","-4.46","-15.34","-2.84","-53.37","-86.75","-4.37","-80.31","71.24","75.85","-0.42","-6.42","8.35","56.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0176","2026-01-25","-4.24","-13.80","-16.37","-47.68","-82.59","-19.32","-70.49","108.85","87.15","-2.45","-8.71","11.12","69.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-25","-1.18","-9.49","15.07","-76.67","-91.71","1.30","-86.00","164.55","185.69","1.91","-13.95","28.76","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0897","2026-01-25","-3.19","-9.00","-2.92","-41.07","-35.27","-4.62","-32.17","48.34","52.45","-0.35","-4.81","4.06","40.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2907","2026-01-25","-4.25","-15.71","-11.64","-36.90","-61.79","-13.15","-67.01","43.51","77.57","-1.31","-4.61","7.61","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3443","2026-01-25","-4.15","-14.05","-11.19","-35.74","-56.80","-12.50","-66.69","42.32","74.18","-1.31","-4.79","8.01","37.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2026-01-25","-2.98","-11.83","-2.72","-44.59","-68.56","-3.36","-63.06","93.39","73.19","0.11","-4.64","6.45","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0317","2026-01-25","-5.93","-11.20","-1.86","-40.64","-76.48","-4.80","-57.34","53.80","60.61","-0.49","-5.38","7.23","40.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0424","2026-01-25","-4.31","-7.18","2.44","-29.65","-71.00","-1.05","-59.33","63.82","51.43","1.13","-4.45","4.90","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0910","2026-01-25","-6.65","-4.43","15.02","-5.73","-39.90","21.85","-60.19","108.58","161.91","1.68","-7.17","8.39","29.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","52.2820","2026-01-25","-2.24","-22.84","62.65","44.76","55.61","42.27","170.12","99.82","240.22","3.28","-8.48","21.69","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","62.0200","2026-01-25","-2.01","-21.45","63.25","47.53","76.09","43.07","172.62","99.11","236.26","3.31","-8.40","21.60","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0039","2026-01-25","-2.98","-13.82","-31.95","-54.48","-88.45","-36.29","-77.78","106.72","100.83","-4.17","-12.30","11.56","52.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-25","-4.38","2.32","47.40","-50.63","-89.19","38.09","-68.64","141.40","145.52","3.07","-12.49","13.56","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.5100","2026-01-25","-4.94","-24.17","13.63","5.67","40.64","0.46","1.98","59.08","135.34","0.12","-10.52","21.42","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-25","-6.19","-13.74","-9.00","-60.78","-84.65","-12.50","-77.19","77.85","75.80","-1.56","-6.97","9.81","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2026-01-25","-1.59","-10.15","-0.21","-10.83","-50.93","-3.83","-40.21","41.34","64.35","-0.28","-5.14","7.88","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1020","2026-01-25","-2.80","-9.98","-2.78","-39.63","-69.77","-5.41","-49.39","50.10","76.60","0.07","-4.99","5.83","40.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1207","2026-01-25","-2.84","-8.31","-2.39","-38.58","-65.86","-4.83","-49.01","43.73","74.11","0.13","-4.77","5.73","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-25","-4.30","-13.50","-5.74","-36.15","","-9.57","-74.18","73.73","105.10","-0.75","-7.78","9.83","32.86","true","false","246","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8480","2026-01-25","-4.25","-10.51","9.67","-40.19","-70.77","-7.55","-54.79","59.41","89.41","1.35","-5.23","7.25","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1652","2026-01-25","17.83","3.77","291.47","253.75","-2.59","238.52","131.70","348.47","325.02","6.27","-12.96","29.48","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1608","2026-01-25","-4.29","-12.89","-3.37","-52.52","-85.95","-12.32","-74.69","61.13","78.96","-0.66","-5.58","7.82","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0573","2026-01-25","-4.66","-16.84","-15.24","-46.55","-94.68","-18.49","-79.61","85.31","87.73","-2.41","-7.50","10.26","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.7800","2026-01-25","-3.82","-14.34","-7.72","-43.43","-83.40","-4.78","-65.76","54.15","76.96","-0.99","-5.47","8.71","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.6600","2026-01-25","-4.55","-11.98","-7.82","-42.42","-81.21","-4.39","-65.40","52.05","76.91","-0.94","-5.01","7.57","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0942","2026-01-25","-0.63","-5.42","12.14","-32.71","-75.22","9.03","-57.81","28.01","99.87","1.95","-5.02","4.12","41.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-25","-3.53","-20.54","-18.81","-45.77","-86.45","-18.81","-67.36","90.40","186.11","-0.49","-13.29","16.11","46.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1663","2026-01-25","-4.48","-18.64","-16.64","-64.72","-80.59","-23.58","-72.37","56.22","91.53","-2.69","-7.36","9.47","63.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0284","2026-01-25","-5.05","-10.80","7.25","-36.36","-82.61","-3.47","-64.53","57.49","78.14","1.04","-5.34","9.52","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","8.7800","2026-01-25","-4.15","-12.02","-5.59","-43.32","-74.18","-10.41","-69.23","62.41","62.79","-1.11","-5.05","6.38","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4320","2026-01-25","-1.26","-7.24","0.98","-36.34","-72.21","-10.06","-59.25","56.27","77.43","0.47","-5.61","5.21","34.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.5500","2026-01-25","-2.45","-9.22","-3.44","-30.49","-63.08","-6.83","-50.67","36.92","57.60","-0.65","-4.36","4.94","38.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.3200","2026-01-25","-2.33","-7.52","-2.83","-29.16","-58.12","-6.14","-50.11","34.16","56.66","-0.51","-4.17","5.48","36.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2437.9300","2026-01-25","-2.28","-13.70","-1.05","-28.29","-23.01","-4.49","-23.13","63.43","52.04","-0.24","-3.84","4.67","29.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5850","2026-01-25","-3.47","-15.71","-11.90","-43.04","-65.85","-20.84","-49.96","63.14","74.09","-2.59","-6.32","8.03","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2890.4500","2026-01-25","-2.13","-11.98","-0.46","-26.89","-12.91","-3.79","-22.40","58.01","48.72","-0.13","-3.89","4.44","30.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.8880","2026-01-25","-21.59","-10.22","-33.33","-75.85","-57.14","-39.80","-85.56","349.71","173.26","-2.21","-12.75","14.16","81.19","false","false","425","1.000","true","true","simple","calendar","true","false"
