symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1343","2026-01-11","0.45","-1.40","3.47","-26.13","-64.48","11.73","-38.45","42.88","65.09","1.95","-4.15","5.23","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1766","2026-01-11","0.63","-3.02","-20.13","-36.13","-84.13","1.96","-60.89","65.92","61.18","-3.70","-7.30","6.51","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6040","2026-01-11","0.50","-2.11","9.62","-33.26","-52.81","0.17","-30.81","40.09","66.70","1.60","-4.17","3.78","51.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-11","0.00","0.94","2.39","-12.65","-68.99","-0.47","-43.09","104.01","92.37","0.97","-6.19","8.91","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-11","1.38","5.62","-2.01","-27.78","-80.48","12.25","-53.75","52.72","62.30","0.14","-4.98","4.27","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2127","2026-01-11","1.00","-3.97","-8.67","-41.74","-81.03","-0.42","-68.03","45.59","60.37","-1.36","-5.65","5.09","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4622","2026-01-11","3.12","-2.49","-5.05","-22.19","-68.71","2.44","-34.53","47.42","74.85","-0.29","-7.47","4.76","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8030","2026-01-11","-0.66","-7.16","4.52","-50.53","-80.23","-3.27","-63.08","36.84","83.33","1.82","-4.94","5.61","60.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2077","2026-01-11","0.39","-4.02","-2.26","-31.16","-72.08","3.28","-48.73","39.30","71.05","0.48","-4.97","4.81","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-11","0.54","-1.28","-6.29","-16.61","-71.69","2.10","-39.44","40.48","52.23","-0.76","-5.50","4.62","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7300","2026-01-11","0.00","-6.28","-6.98","-7.44","-76.53","-0.80","-40.61","48.16","75.95","-0.46","-5.63","6.32","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0114","2026-01-11","3.45","2.98","-8.51","-39.09","-81.45","12.00","-53.70","43.97","58.89","-0.93","-5.38","4.52","52.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2026-01-11","0.00","-4.79","-7.73","-35.61","-87.71","0.00","-65.44","45.43","62.34","-0.58","-5.92","4.31","52.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-11","0.07","-5.72","-17.77","-46.88","-89.75","4.10","-68.41","50.79","62.68","-2.55","-4.49","11.84","55.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2443","2026-01-11","1.62","12.25","20.09","-18.32","-65.36","27.72","-43.30","71.49","67.14","4.06","-4.37","4.77","47.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.6150","2026-01-11","1.75","11.75","19.68","-16.80","-60.47","26.39","-43.64","69.08","66.22","3.98","-4.73","4.92","46.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0240","2026-01-11","0.00","-3.38","-23.81","-44.17","-83.05","8.30","-58.03","123.99","120.56","-2.16","-11.40","7.49","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0308","2026-01-11","0.65","0.98","-8.33","-25.24","-78.71","4.05","-50.32","31.01","51.47","-1.56","-4.53","5.47","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1787","2026-01-11","1.02","0.28","-1.71","-34.66","","9.10","-66.85","53.88","70.59","0.54","-5.14","5.18","53.28","true","false","218","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.8700","2026-01-11","0.51","-2.47","3.85","-36.76","-67.35","2.68","-32.56","30.59","60.25","1.48","-3.81","4.64","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.8100","2026-01-11","0.51","-3.09","2.91","-35.65","-62.81","1.62","-33.22","30.95","59.17","1.33","-3.89","4.75","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9570","2026-01-11","0.10","-0.83","-8.94","-37.16","-84.77","9.87","-61.03","42.40","71.37","-0.62","-5.74","5.45","53.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-11","1.85","-1.79","-5.17","-32.93","-86.11","1.85","-49.54","49.75","42.95","-0.35","-3.70","5.19","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5422","2026-01-11","0.18","-6.00","-20.31","-43.24","-78.30","-9.29","-50.05","19.65","35.47","-6.30","-3.12","4.22","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3410","2026-01-11","-0.58","-1.73","-6.83","-29.11","-74.96","-0.29","-49.10","50.62","54.38","-0.74","-4.46","4.67","47.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1738","2026-01-11","-0.45","-7.09","-27.25","44.33","-30.10","-7.43","43.59","51.45","83.81","-4.16","-8.57","5.42","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2025","2026-01-11","-0.78","-7.87","-27.58","46.85","-19.26","-8.87","40.43","50.61","85.33","-4.16","-8.32","6.05","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","559.0000","2026-01-11","1.07","2.42","14.08","26.59","29.88","11.00","23.45","20.33","64.60","2.53","-4.25","3.92","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","652.5000","2026-01-11","1.34","2.10","13.62","30.47","47.96","10.00","22.77","21.65","62.93","2.48","-3.98","4.12","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-11","-2.98","5.45","-4.91","-45.07","327.89","14.67","-65.39","83.09","67.78","0.23","-4.23","5.72","57.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0318","2026-01-11","-2.15","1.76","-6.11","-35.64","-86.10","7.91","-61.45","49.83","69.17","-0.37","-7.02","5.57","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0194","2026-01-11","-0.92","26.75","14.13","-24.30","-68.26","28.94","-43.73","241.35","323.31","1.80","-12.36","20.51","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","786.3300","2026-01-11","0.81","2.79","4.19","-20.83","15.66","7.07","33.93","23.60","31.23","1.84","-2.30","2.52","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","914.5800","2026-01-11","0.73","2.14","3.24","-19.43","31.27","5.81","32.55","23.96","30.37","1.55","-2.18","2.45","31.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4217","2026-01-11","0.02","-1.91","-6.56","-26.69","-34.53","2.48","-38.23","43.55","45.42","-0.87","-4.06","3.88","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-11","0.72","-17.63","-0.28","-30.73","","18.01","-62.15","57.34","127.99","0.93","-7.12","9.47","55.50","true","false","232","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-11","0.29","-12.10","9.01","-22.12","","28.26","-53.12","47.72","130.43","1.80","-6.53","9.77","54.12","true","false","232","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0180","2026-01-11","1.52","-11.99","2.74","-39.85","-85.11","20.59","-68.18","51.54","119.27","1.37","-6.90","9.32","58.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3762","2026-01-11","-0.07","4.39","-4.15","-10.74","-66.33","9.47","-25.93","117.56","73.18","0.09","-5.19","4.90","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-11","-1.46","5.11","17.16","6.85","-9.11","9.04","0.77","29.97","36.67","5.74","-1.91","4.12","13.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-11","-2.33","-2.33","0.00","-17.65","-99.98","5.00","-37.31","77.54","58.56","0.25","-2.56","6.80","28.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-11","0.00","0.00","0.00","-17.65","-64.10","5.00","-37.31","88.47","58.22","0.25","-5.00","6.80","28.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0249","2026-01-11","0.00","1.63","-9.45","-28.24","-83.81","5.51","-51.65","29.58","67.56","-0.55","-6.64","5.11","46.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0560","2026-01-11","0.34","-0.53","-9.03","-22.36","-11.65","3.52","-16.90","47.29","61.02","-1.20","-5.26","4.02","48.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-11","-1.53","-1.27","7.70","-18.40","-84.66","10.49","-52.39","35.95","113.83","1.59","-8.17","9.69","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1269","2026-01-11","-2.83","-1.17","-22.39","-54.65","-80.12","9.21","-60.66","60.48","83.59","-2.32","-7.28","7.19","64.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-11","0.31","-1.12","2.19","-18.41","-75.37","7.20","-51.60","68.72","67.21","0.99","-5.44","5.56","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0769","2026-01-11","0.39","-3.75","6.07","-22.87","-47.90","2.95","-22.01","44.03","80.59","1.58","-5.42","4.85","43.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2026-01-11","-3.08","-1.56","-22.70","-54.84","-80.19","7.69","-60.87","57.10","79.15","-2.71","-7.19","7.48","64.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0438","2026-01-11","-0.23","-3.52","-15.12","-30.14","-79.72","1.39","-52.55","35.11","67.57","-2.22","-6.25","5.28","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0486","2026-01-11","-4.16","8.92","46.73","53.20","-41.85","18.27","21.83","110.14","116.54","4.39","-4.18","6.86","22.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-11","-0.07","-3.07","3.79","-14.03","-75.59","10.10","-33.58","35.01","68.28","1.36","-4.65","4.73","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.6000","2026-01-11","0.80","-0.30","-11.83","-17.13","-66.62","4.77","-43.05","35.66","53.33","-2.11","-5.21","4.02","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1242","2026-01-11","0.32","-3.20","6.79","-51.01","-100.00","8.85","-77.36","54.80","124.65","0.81","-6.51","6.23","60.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1240","2026-01-11","0.08","-3.58","6.44","-51.08","-87.90","8.49","-77.40","49.71","124.34","0.79","-6.43","6.13","60.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0219","2026-01-11","1.58","-2.84","-12.51","-37.75","-80.39","0.18","-61.10","47.89","61.12","-1.26","-5.00","5.43","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-11","-8.99","20.60","-49.42","-72.98","-91.71","18.50","-84.02","195.18","309.88","-1.10","-22.63","15.40","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1017","2026-01-11","1.12","-5.68","0.06","-34.64","-28.28","8.07","-2.85","44.82","51.15","0.53","-4.42","4.90","44.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3476","2026-01-11","-0.77","-4.82","2.96","-17.84","-58.04","3.85","-35.34","30.83","73.71","0.86","-4.87","5.64","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4049","2026-01-11","-0.56","-5.20","2.51","-16.55","-52.21","2.90","-35.77","30.36","73.07","0.75","-5.77","5.82","42.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2026-01-11","-1.48","4.65","-6.08","-38.54","-68.89","8.52","-58.17","84.59","100.63","-0.53","-6.86","8.95","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0348","2026-01-11","-0.85","-1.42","-8.18","-32.69","-76.07","4.50","-49.27","37.89","67.40","-1.20","-6.46","5.21","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0477","2026-01-11","-0.93","6.83","2.62","-23.40","-72.70","11.31","-51.16","49.86","69.89","1.09","-4.48","7.62","44.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9870","2026-01-11","-0.55","-4.29","10.39","-8.52","-52.97","15.79","-34.87","53.76","155.70","1.46","-5.23","9.73","38.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.1130","2026-01-11","0.35","-13.29","-21.77","-6.28","-11.85","-12.61","75.87","71.55","89.31","-2.48","-8.15","6.44","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.3100","2026-01-11","0.05","-14.09","-22.40","-5.71","0.05","-13.93","71.30","69.70","88.55","-2.62","-8.40","7.00","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-11","0.98","1.39","-19.86","-47.55","-88.11","-14.03","-68.67","66.76","89.08","-2.41","-7.84","11.55","53.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-11","4.04","1.54","1.43","-61.89","-92.08","6.80","-60.12","212.85","136.82","0.81","-9.90","12.35","72.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.5600","2026-01-11","-0.95","-11.59","-25.83","-5.64","13.16","-10.73","-6.38","32.71","110.70","-2.67","-8.50","6.43","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-11","0.89","0.89","-5.44","-43.64","-82.56","8.65","-67.99","88.50","66.70","-1.25","-5.61","5.06","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-11","-0.61","-5.90","-3.19","-8.59","-52.73","-1.97","-29.26","33.26","62.67","-0.15","-3.95","5.52","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1200","2026-01-11","0.03","-6.07","0.36","-25.95","-63.92","11.30","-29.86","28.57","74.32","0.77","-4.22","5.67","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1399","2026-01-11","0.19","-6.43","-0.29","-24.48","-58.99","10.32","-30.40","30.06","72.93","0.67","-4.14","5.74","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-11","1.33","-8.40","-4.38","-34.10","","9.57","-68.89","79.40","97.19","0.01","-7.78","13.58","49.80","true","false","232","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1120","2026-01-11","0.91","-1.40","2.23","-29.53","-68.65","5.65","-45.94","44.33","77.50","1.10","-4.22","5.26","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0606","2026-01-11","1.51","22.92","30.04","33.19","-71.00","24.18","-6.34","137.18","93.16","4.17","-4.65","7.11","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2040","2026-01-11","0.39","3.19","3.24","-40.28","-84.63","11.23","-66.52","61.92","69.46","1.19","-6.26","5.70","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0704","2026-01-11","0.14","-8.45","-9.16","-36.58","-94.27","0.14","-75.64","49.02","62.39","-1.07","-4.08","6.79","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4200","2026-01-11","-2.52","1.50","-16.10","-35.09","-83.58","7.97","-58.18","90.20","68.29","-2.43","-6.83","6.23","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2900","2026-01-11","-2.63","1.29","-16.69","-34.14","-81.36","6.25","-58.56","93.43","68.80","-2.56","-6.89","6.94","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1111","2026-01-11","-5.61","23.17","34.02","-27.00","-76.52","28.59","-46.79","193.52","95.55","3.61","-5.02","11.83","47.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-11","0.97","-2.63","-10.69","-31.57","-74.01","2.57","-58.49","54.17","47.03","-1.65","-4.76","4.50","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2293","2026-01-11","0.97","-8.54","-13.44","-37.88","-74.74","5.38","-32.14","59.34","79.21","-0.87","-6.70","6.38","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0305","2026-01-11","-0.81","-2.09","-4.63","-30.73","-85.08","3.57","-59.74","53.33","62.53","-0.27","-5.12","5.52","49.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.4900","2026-01-11","0.67","0.77","-5.24","-30.02","-67.40","7.04","-51.77","62.08","59.13","-0.40","-5.38","4.69","46.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4517","2026-01-11","0.33","-8.30","-8.27","-26.68","-74.65","-5.95","-54.11","47.26","72.93","-0.93","-5.41","5.69","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.7700","2026-01-11","-0.09","-2.36","-5.11","-17.66","-56.78","5.07","-30.87","36.11","53.97","-0.34","-3.58","3.94","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.5400","2026-01-11","0.00","-2.18","-5.36","-16.62","-50.92","3.98","-31.33","44.36","54.37","-0.46","-3.66","4.13","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2658.3400","2026-01-11","0.23","-1.05","-3.62","-18.91","-16.98","4.15","5.60","42.84","39.71","0.46","-3.84","2.97","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7480","2026-01-11","2.05","-3.61","-8.89","-32.73","-60.76","1.22","-34.10","57.17","73.55","-0.83","-5.95","5.43","46.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3095.2000","2026-01-11","0.27","-1.57","-4.39","-17.39","-5.72","3.03","4.63","43.11","38.60","0.24","-3.89","3.01","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9050","2026-01-11","0.73","-3.68","-19.68","-65.65","-18.33","-7.37","-79.84","104.03","60.92","-2.21","-5.16","6.71","69.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7830","2026-01-11","-0.25","-2.12","8.00","-10.92","-40.09","-5.78","-39.86","58.58","137.79","1.64","-12.40","10.54","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3825","2026-01-11","3.49","-4.64","5.23","10.87","","31.58","-70.26","140.60","155.42","0.98","-12.61","11.58","50.23","false","false","232","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2832","2026-01-11","1.03","6.67","17.02","-22.62","-78.51","32.77","-60.45","95.67","92.24","2.66","-7.01","6.92","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2800","2026-01-11","0.79","0.79","8.47","-5.88","-74.95","1.59","-41.28","62.84","84.89","1.91","-5.11","6.19","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
