symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BNB/USD","Binance Coin","US Dollar","Binance","binance","635.1800","2026-03-03","-0.41","8.84","-15.85","-31.02","10.26","-26.52","-25.69","62.92","73.46","-2.60","-7.62","4.21","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2902","2026-03-03","0.00","7.92","-10.76","-39.78","-33.71","-29.48","-61.28","81.54","93.23","-0.69","-4.39","4.46","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-03","1.03","4.52","-16.74","-46.38","","-33.84","-79.87","76.05","111.18","-1.35","-5.14","7.32","55.82","true","false","283","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-03","-0.67","4.19","-15.32","-40.42","","-27.28","-70.96","110.69","113.02","-1.20","-9.04","7.63","52.64","true","false","283","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-03","0.39","5.16","-21.22","-65.33","-81.63","-51.76","-84.39","96.83","141.30","-1.59","-8.23","9.12","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2056","2026-03-03","-0.61","-2.03","1.40","-28.87","-54.90","-14.09","-42.06","58.49","105.86","0.42","-4.75","5.17","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58442.8100","2026-03-03","-0.69","7.39","-8.77","-27.04","-28.93","-22.58","-39.02","62.67","79.66","-1.24","-4.06","4.07","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68206.1800","2026-03-03","-0.91","6.48","-9.98","-27.00","-20.89","-23.22","-38.94","63.36","80.28","-1.46","-4.42","4.27","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-03","-1.36","-3.99","-3.95","0.59","-10.12","-8.76","-21.50","35.78","36.72","-0.87","-4.02","5.26","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-03","-2.86","3.03","-2.86","-19.05","-52.78","-15.00","-47.69","82.72","73.09","-0.16","-5.71","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-03","0.00","3.03","-2.86","-19.05","-52.78","-15.00","-47.69","75.11","69.98","-0.20","-5.71","7.14","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0263","2026-03-03","2.33","5.62","7.35","-6.07","-66.33","11.44","-47.19","109.08","158.77","3.00","-8.27","9.26","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3480","2026-03-03","0.07","12.61","-12.75","-43.86","-22.08","-32.12","-43.62","83.97","84.84","-1.27","-5.66","5.28","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0770","2026-03-03","-1.03","5.34","-15.38","-56.94","-79.24","-33.73","-74.44","57.97","90.21","-2.11","-6.35","6.55","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-03","-0.20","7.45","-11.50","-39.92","-77.08","-34.43","-67.18","62.05","78.13","-1.44","-6.57","6.57","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0483","2026-03-03","-0.82","0.42","-12.66","-37.84","-53.02","-35.34","-72.71","83.48","107.27","-0.90","-5.69","6.85","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0771","2026-03-03","-1.03","5.18","-15.37","-56.93","-79.22","-34.10","-74.47","58.44","93.12","-1.97","-7.77","6.30","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0174","2026-03-03","-2.25","-6.95","-43.14","-68.48","-84.39","-59.72","-81.84","59.79","85.12","-7.18","-8.10","10.88","68.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0361","2026-03-03","4.55","8.29","-18.65","16.39","-22.43","-12.24","-9.21","111.05","95.34","-2.66","-9.36","7.19","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-03","-1.37","1.13","-23.69","-42.14","-74.62","-38.46","-68.89","66.76","89.64","-2.91","-5.47","6.03","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.4600","2026-03-03","-0.63","-1.80","-12.08","-50.86","-62.73","-31.23","-59.64","47.45","129.58","-0.27","-6.66","6.15","53.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0823","2026-03-03","0.67","3.80","-3.16","-30.07","-82.56","-27.86","-80.91","56.24","84.10","-0.15","-4.90","5.09","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0820","2026-03-03","-0.26","3.43","-3.47","-30.27","-82.63","-28.26","-80.98","61.04","83.57","-0.24","-4.94","5.05","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-03-03","-0.25","4.71","-16.68","-57.82","-85.68","-46.02","-76.57","82.95","95.54","-1.65","-5.46","8.94","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0756","2026-03-03","-0.20","2.12","-8.86","-31.51","-1.43","-19.64","-73.12","51.02","76.93","-0.25","-3.98","4.12","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2149","2026-03-03","0.84","12.51","-8.04","-40.64","-45.46","-35.79","-68.28","105.98","103.18","-0.66","-8.21","6.61","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2503","2026-03-03","0.28","11.39","-9.61","-40.52","-39.47","-36.39","-68.30","109.62","105.28","-0.78","-8.02","7.01","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9857","2026-03-03","1.93","0.13","-0.69","2.25","1.72","-0.59","-0.32","21.75","11.98","-0.29","-0.61","1.06","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-03","-1.45","-5.59","-18.27","-50.49","-75.45","-36.32","-69.57","68.03","96.71","-2.42","-10.34","8.42","49.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0239","2026-03-03","0.00","-1.65","-18.71","-40.99","-71.03","-28.23","-68.51","96.71","83.37","-1.39","-9.62","8.94","40.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0308","2026-03-03","-0.03","-1.12","-10.40","-34.39","-71.05","-28.22","-65.77","53.61","89.89","-1.37","-4.74","6.38","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7580","2026-03-03","-0.40","1.62","-5.79","-8.34","-16.13","2.45","-52.18","113.51","112.00","0.67","-8.92","8.05","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.2980","2026-03-03","-1.27","5.58","-16.37","-29.96","27.34","-20.27","42.56","94.13","100.32","-2.41","-7.05","7.44","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.0800","2026-03-03","-2.07","5.35","-17.76","-30.03","41.65","-21.38","42.12","99.55","100.26","-2.60","-6.40","8.02","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-03","-0.18","-0.59","-63.11","-85.26","-94.95","-82.77","-93.39","61.08","269.47","-3.84","-26.76","16.16","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-03","-0.11","12.82","72.52","81.42","-83.43","109.69","-12.90","73.23","175.61","4.43","-8.68","12.85","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","30.1400","2026-03-03","-0.23","5.87","51.84","54.72","161.86","72.92","82.11","129.69","103.03","5.80","-7.24","10.29","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-03","-0.32","10.85","-12.69","-51.13","-84.86","-37.27","-78.23","83.98","121.31","-0.71","-7.23","7.01","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-03","-6.35","74.56","86.71","22.41","-64.46","41.83","-60.82","532.84","301.70","3.75","-13.92","22.54","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-03","-1.03","-2.47","-14.42","-36.32","-48.90","-30.97","-50.35","78.66","91.05","-1.44","-8.66","7.88","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0788","2026-03-03","-1.54","1.44","-12.18","-39.41","-58.53","-26.96","-58.34","92.46","103.75","-0.81","-7.66","6.75","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0920","2026-03-03","-1.71","0.65","-13.26","-39.36","-53.82","-27.49","-58.26","95.82","104.20","-0.98","-7.52","6.55","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-03","-0.73","3.44","-11.73","-45.14","","-35.17","-79.59","91.67","95.00","-0.90","-6.13","7.27","49.90","true","false","283","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4980","2026-03-03","-0.73","21.00","-0.13","-36.69","-66.52","-25.06","-61.24","268.25","149.14","0.64","-7.70","8.79","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0822","2026-03-03","0.37","-10.75","-19.57","76.02","-26.87","68.44","29.04","106.98","212.35","-0.32","-17.76","12.03","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0951","2026-03-03","-1.14","3.26","-27.01","-60.44","-85.62","-48.15","-84.10","104.12","100.12","-3.40","-6.40","8.47","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0365","2026-03-03","-0.27","-4.20","-21.00","-59.53","-90.08","-48.08","-82.70","51.97","161.91","-1.06","-10.06","6.71","59.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6600","2026-03-03","-2.40","0.83","-10.95","-43.61","-83.13","-27.09","-69.63","70.32","108.56","-0.32","-7.87","6.42","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2600","2026-03-03","-2.96","-0.47","-12.88","-43.80","-81.16","-28.04","-69.66","77.82","107.87","-0.46","-7.95","6.59","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0806","2026-03-03","1.64","7.04","-2.77","-11.43","-68.04","-6.71","-58.43","51.60","49.32","-0.67","-3.18","5.70","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-03","-1.77","9.55","-2.82","-37.56","-75.62","-28.42","-63.78","113.28","117.76","1.44","-5.52","7.38","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1124","2026-03-03","-1.32","14.81","-18.14","-62.17","-69.10","-48.35","-84.62","118.34","106.47","-1.72","-7.41","8.28","65.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0194","2026-03-03","-1.68","0.78","-20.12","-40.27","-81.12","-34.18","-71.43","59.20","86.80","-2.46","-5.05","6.36","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0100","2026-03-03","-1.48","0.17","-10.96","-50.25","-70.45","-38.67","-73.84","96.67","107.69","-0.82","-6.51","7.97","53.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3328","2026-03-03","-1.16","5.22","-8.04","-36.04","-65.67","-30.71","-60.63","113.22","93.13","-0.07","-4.90","7.24","44.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2900","2026-03-03","-2.02","3.11","-9.78","-40.10","-59.02","-28.88","-59.34","89.69","87.41","-1.01","-6.01","6.49","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4800","2026-03-03","-2.75","2.17","-11.39","-40.24","-54.65","-29.68","-59.29","92.83","88.18","-1.16","-5.86","7.12","41.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1714.5300","2026-03-03","-1.11","8.99","-9.23","-37.27","-16.33","-32.83","-55.10","98.37","96.11","-0.95","-5.89","5.62","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5060","2026-03-03","1.40","1.61","1.40","-40.54","-40.75","-31.53","-55.88","51.10","94.50","0.98","-6.16","7.82","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
