symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2300","2026-03-19","-2.60","-2.14","8.86","-21.32","-54.53","-28.81","-71.39","63.15","71.89","1.41","-4.41","4.87","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4500","2026-03-19","-2.48","-2.28","6.06","-22.92","-52.13","-30.46","-72.00","66.68","74.82","0.86","-5.00","5.09","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0517","2026-03-19","-5.14","-8.01","-6.00","-42.94","-87.24","-28.39","-84.13","67.77","86.21","-1.95","-5.90","6.12","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0470","2026-03-19","-0.38","5.54","-3.68","39.79","-67.07","41.49","-50.02","70.90","66.54","-1.44","-4.88","6.75","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1660","2026-03-19","-2.51","2.64","-8.33","33.26","-66.43","33.87","-52.19","75.00","70.64","-2.46","-5.47","7.33","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3721","2026-03-19","-3.20","-4.05","0.79","-31.09","-78.74","-31.09","-62.41","58.50","53.29","0.10","-3.81","4.48","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1524","2026-03-19","-0.85","-1.36","1.53","-75.94","-90.14","-74.50","-87.28","54.20","141.35","0.46","-7.48","9.17","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2230","2026-03-19","-3.46","-5.51","-5.11","-30.75","-72.64","-34.80","-69.24","41.72","68.71","-1.43","-6.50","6.82","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0848","2026-03-19","-4.68","0.02","-16.72","-55.35","-41.08","-54.81","-36.85","77.46","65.07","-4.09","-6.36","4.30","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0975","2026-03-19","-4.04","0.00","-18.82","-56.24","-38.10","-56.12","-37.74","86.24","63.45","-4.91","-6.06","4.92","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","398.4000","2026-03-19","0.00","0.68","-16.20","-25.39","25.32","-20.89","-22.17","34.27","56.89","-3.52","-3.65","2.88","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","452.9000","2026-03-19","-0.88","-0.51","-19.18","-27.52","31.16","-23.65","-24.59","34.73","57.67","-4.33","-3.53","3.29","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-19","-2.45","0.14","-7.31","-31.62","-85.13","-30.47","-79.84","129.91","71.93","-2.45","-5.52","7.13","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0193","2026-03-19","-4.03","0.63","-5.07","-31.37","-82.52","-34.51","-77.11","65.70","53.89","-1.83","-4.03","4.69","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-03-19","-0.28","-8.10","-21.90","-25.09","-71.38","-29.08","-71.75","45.58","49.42","-5.65","-3.71","8.00","55.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","556.3900","2026-03-19","-2.22","-1.64","7.74","-23.85","-1.89","-24.24","-33.68","34.15","44.76","1.94","-2.68","3.22","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","638.2400","2026-03-19","-2.15","-2.07","5.00","-25.45","3.16","-26.16","-35.14","34.81","46.80","1.03","-2.99","3.31","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3004","2026-03-19","-1.44","1.90","6.22","-26.86","-29.55","-27.00","-58.07","78.21","62.23","1.15","-4.39","4.74","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-19","-4.81","-7.14","0.73","-29.61","","-29.97","-79.33","83.85","73.32","-0.23","-4.81","8.10","55.82","true","false","299","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-19","-3.90","-2.47","-4.05","-28.07","","-27.89","-75.07","96.88","81.43","-1.06","-5.22","7.43","54.05","true","false","299","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-19","-9.27","-8.51","-5.84","-52.43","-79.81","-53.90","-86.95","112.80","89.03","-1.46","-6.28","9.02","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.3609","2026-03-19","-4.22","-3.45","-11.59","-22.39","-59.08","-18.86","-44.57","57.91","79.73","-2.05","-4.22","7.87","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60329.3800","2026-03-19","-3.00","-1.46","5.99","-19.80","-24.23","-20.08","-38.79","43.78","50.17","1.59","-3.93","3.75","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69245.0100","2026-03-19","-2.81","-1.84","3.35","-21.43","-20.27","-22.06","-40.12","46.65","52.56","0.80","-3.92","3.89","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-19","-1.34","-2.17","-8.40","-5.38","-5.16","-11.42","-23.37","19.71","22.89","-4.20","-1.63","3.26","19.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-19","-2.94","0.00","0.00","-15.38","-54.17","-17.50","-48.44","87.57","68.38","-0.75","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-19","-2.94","0.00","-2.94","-15.38","-54.17","-17.50","-48.44","80.73","57.67","-1.00","-3.03","6.71","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0305","2026-03-19","4.81","10.91","11.72","35.56","-59.55","29.24","-37.76","78.17","92.85","0.17","-7.64","6.56","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4050","2026-03-19","-2.70","0.79","12.04","-23.64","-42.23","-29.25","-48.06","68.11","66.30","1.65","-3.67","5.01","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0801","2026-03-19","3.35","7.09","3.76","-37.27","-78.18","-31.07","-73.39","82.69","61.75","-0.46","-4.45","5.68","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-19","-4.72","0.34","2.05","-26.27","-75.41","-30.74","-66.21","52.12","57.64","0.08","-4.72","5.15","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0615","2026-03-19","-0.15","15.22","19.96","-14.17","-32.52","-17.62","-65.13","112.34","78.11","2.27","-4.15","6.31","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0807","2026-03-19","4.67","6.75","4.40","-36.95","-78.01","-31.03","-73.10","89.71","63.00","-0.25","-4.44","5.22","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0158","2026-03-19","-4.24","-5.39","-31.90","-61.56","-85.33","-63.43","-83.63","64.06","65.53","-8.38","-6.32","9.18","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0353","2026-03-19","-2.86","-5.26","-8.38","-1.26","-24.42","-14.06","-15.72","73.81","81.49","-1.73","-7.78","6.31","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-19","-0.33","-3.77","-4.62","-38.12","-71.57","-38.82","-69.92","62.14","53.70","-1.50","-4.28","4.49","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.2900","2026-03-19","-3.07","2.41","1.27","-27.39","-58.56","-27.96","-58.50","51.31","64.57","-0.52","-3.71","5.52","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0771","2026-03-19","-2.03","-4.44","-9.07","-42.71","-83.74","-32.42","-82.86","35.91","40.53","-3.61","-3.28","3.31","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0768","2026-03-19","-2.30","-4.86","-9.15","-43.06","-83.81","-32.80","-82.94","37.47","42.22","-3.54","-3.19","3.27","43.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0132","2026-03-19","-5.38","6.29","8.39","-39.60","-81.92","-39.65","-74.50","73.57","68.20","1.59","-5.38","6.44","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0750","2026-03-19","-2.18","-0.98","-4.45","-21.34","-7.31","-20.31","-67.84","49.78","38.43","-1.63","-2.96","3.06","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2035","2026-03-19","-2.44","-0.54","0.10","-32.10","-52.67","-39.20","-69.47","59.12","68.91","-0.54","-3.90","5.39","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2325","2026-03-19","-3.00","-1.11","-3.12","-33.74","-50.32","-40.91","-70.28","63.21","71.08","-1.11","-4.23","5.84","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9835","2026-03-19","0.00","0.10","-0.59","-1.38","-1.65","-0.82","-1.18","16.54","12.12","-0.49","-1.03","1.88","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-19","-3.22","5.16","0.94","-35.09","-75.00","-32.42","-68.69","86.39","71.04","-1.25","-6.59","6.48","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-03-19","-3.32","-4.16","-2.67","-27.29","-68.88","-26.64","-70.57","35.31","76.96","-1.29","-7.01","7.36","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0316","2026-03-19","-0.32","3.92","-5.39","-22.94","-68.51","-26.34","-64.60","33.45","38.03","-2.08","-3.42","6.34","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8450","2026-03-19","-3.86","-8.62","-7.33","6.46","-12.93","7.52","-52.30","65.79","88.97","-1.20","-7.30","7.99","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.3760","2026-03-19","-3.57","-4.09","-6.33","-16.85","23.05","-25.50","38.65","84.72","72.43","-1.97","-4.91","5.71","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.4400","2026-03-19","-3.59","-4.38","-9.05","-18.65","29.38","-27.47","35.63","87.26","75.31","-2.44","-5.31","6.37","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-19","-5.11","-6.50","-8.92","-80.02","-94.39","-81.91","-92.75","64.30","145.40","1.98","-6.11","16.29","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-19","-1.77","-13.64","15.21","141.70","-66.34","143.44","-49.35","169.57","156.78","2.87","-16.84","18.92","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.6900","2026-03-19","-1.22","-0.56","15.04","60.40","118.77","53.13","57.18","27.82","86.09","2.20","-7.01","5.08","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-19","-3.75","-0.04","9.26","-41.89","-77.92","-33.34","-79.00","105.30","75.96","0.78","-4.64","7.58","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-19","1.34","-2.16","65.69","5.58","-72.52","9.13","-69.37","30.11","321.26","2.98","-17.14","14.79","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0039","2026-03-19","-2.83","-4.20","-3.62","-31.35","-53.21","-34.67","-51.76","47.41","69.87","-0.43","-7.51","4.20","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0806","2026-03-19","-2.88","-1.95","-3.45","-28.54","-50.59","-25.22","-64.35","65.50","71.86","-0.58","-4.38","5.35","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0926","2026-03-19","-2.74","-2.22","-5.81","-29.93","-47.95","-26.95","-65.07","68.03","73.99","-1.04","-4.88","5.58","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-19","-4.14","-10.61","-1.42","-34.74","","-33.49","-79.53","49.82","143.55","0.00","-6.04","12.49","49.90","true","false","299","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5180","2026-03-19","-3.74","0.00","17.95","-17.90","-66.58","-24.06","-65.18","121.09","141.42","1.61","-3.74","5.64","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0852","2026-03-19","-1.84","-4.91","-1.39","111.41","-15.98","74.59","36.98","71.94","104.52","-1.64","-10.07","7.43","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0858","2026-03-19","-4.24","-3.49","-12.54","-49.80","-87.32","-53.22","-87.05","66.31","81.87","-2.95","-6.46","6.45","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0341","2026-03-19","-1.73","-4.48","-19.95","-50.94","-91.66","-51.49","-84.91","68.38","50.63","-7.11","-4.54","7.90","55.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4900","2026-03-19","-3.32","-3.06","-9.35","-38.34","-79.69","-30.48","-70.87","61.40","50.25","-2.85","-4.24","4.42","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0000","2026-03-19","-3.15","-3.61","-11.70","-39.58","-78.63","-32.43","-71.59","63.74","54.92","-3.34","-4.78","5.20","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0830","2026-03-19","2.85","2.98","4.93","-6.32","-66.41","-3.94","-57.22","35.62","37.42","1.08","-2.27","6.53","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-19","-2.76","2.66","14.04","-25.68","-74.80","-22.00","-60.84","85.53","80.49","2.21","-5.52","5.49","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1028","2026-03-19","-5.08","-3.38","-7.30","-50.84","-73.86","-52.76","-84.72","99.26","91.94","-1.68","-7.41","6.90","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0233","2026-03-19","-5.12","26.90","17.81","-15.61","-75.45","-20.66","-65.91","150.83","90.40","1.53","-4.94","9.61","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1900","2026-03-19","-2.06","2.82","-4.48","-35.32","-65.32","-36.84","-73.40","76.26","71.51","-1.06","-5.46","5.70","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3011","2026-03-19","-4.14","-4.87","-4.14","-38.58","-63.88","-37.31","-62.50","58.24","68.48","-1.46","-4.14","3.95","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2400","2026-03-19","-2.56","0.98","2.84","-31.31","-57.44","-29.37","-57.83","73.81","67.32","0.09","-5.08","4.76","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2700","2026-03-19","-2.82","0.00","0.00","-33.04","-55.42","-31.43","-59.06","74.26","69.51","-0.55","-4.62","5.10","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1856.3300","2026-03-19","-3.45","3.18","12.09","-27.00","-1.52","-27.27","-51.27","79.24","70.22","2.03","-4.85","4.96","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5460","2026-03-19","-0.18","-3.87","18.95","-27.10","-22.66","-26.12","-63.33","64.95","69.91","2.62","-3.59","6.82","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2128.0900","2026-03-19","-3.42","2.63","9.18","-28.58","3.50","-29.16","-52.38","84.45","73.12","1.42","-4.92","5.18","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
