symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0333","2025-12-06","0.91","-3.20","-8.26","-45.32","-85.47","-78.98","-49.55","55.90","63.60","-1.37","-5.56","5.94","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1811","2025-12-06","1.34","-9.95","-31.22","-60.95","","","","64.56","89.67","-4.66","-5.76","5.75","63.83","true","false","182","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.4500","2025-12-06","0.70","-6.91","-17.98","-45.03","-76.97","-68.54","-33.70","120.45","84.25","-2.47","-7.02","6.05","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.3200","2025-12-06","0.83","-6.53","-17.42","-45.37","-74.61","-64.74","-32.18","123.91","86.03","-2.31","-6.93","6.00","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8900","2025-12-06","0.00","-7.29","-16.04","-55.94","-90.10","-85.60","-57.62","98.04","119.66","-1.24","-8.57","5.14","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0330","2025-12-06","0.49","-6.68","-16.22","-56.30","-89.15","-83.91","-56.51","105.98","110.71","-1.46","-7.23","6.37","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2025-12-06","0.00","-6.67","-20.00","-37.08","-88.06","-86.89","-42.27","68.28","62.69","-4.04","-5.00","5.74","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6582","2025-12-06","0.32","-0.11","-19.86","-46.69","-82.79","-74.22","-36.88","63.78","59.25","-4.28","-5.06","7.72","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4030","2025-12-06","2.03","7.47","-10.44","-45.98","-81.77","-72.11","-35.42","147.89","94.54","-1.00","-6.19","9.25","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2158","2025-12-06","2.64","-6.61","19.57","65.45","-33.99","-7.68","91.50","160.16","134.33","2.25","-10.94","11.41","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2513","2025-12-06","3.33","-5.95","19.44","64.79","-26.95","3.76","96.17","164.59","135.04","2.24","-11.09","12.66","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","491.6000","2025-12-06","1.99","9.15","20.43","-3.17","-16.05","13.17","41.51","80.10","86.60","3.01","-5.79","5.25","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","568.2000","2025-12-06","1.54","8.95","20.15","-4.55","-8.15","26.13","43.63","83.85","86.28","2.98","-5.83","5.51","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-06","-2.41","-6.31","-21.43","-62.21","368.95","368.95","-66.39","104.49","75.91","-3.51","-6.17","7.71","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-06","-2.09","-2.74","-9.42","-48.47","-91.71","-84.96","-65.19","65.10","186.77","0.18","-11.20","10.65","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0351","2025-12-06","0.00","-9.13","-17.97","-53.48","-91.97","-85.94","-58.71","88.43","75.97","-2.83","-5.82","6.70","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0162","2025-12-06","-0.06","-2.99","-20.62","-52.27","-91.58","-69.24","-55.55","64.04","65.35","-3.99","-6.36","6.90","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","761.8300","2025-12-06","0.25","1.11","-7.38","3.57","10.27","11.63","34.93","76.04","51.86","-1.58","-3.89","4.32","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","886.0300","2025-12-06","0.28","1.50","-6.77","2.93","21.34","25.17","37.86","78.35","52.96","-1.39","-4.16","4.20","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4497","2025-12-06","0.02","0.11","-10.60","-37.71","-51.97","-32.81","-27.29","113.49","74.62","-1.49","-5.28","6.64","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-06","0.30","-6.89","-17.16","-64.51","","","-60.33","104.56","108.56","-1.62","-8.52","8.24","70.99","true","false","196","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-06","0.11","-5.50","-24.04","-54.29","","","-38.56","116.53","104.63","-2.71","-7.71","8.09","66.60","true","false","196","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0167","2025-12-06","0.18","-3.14","-22.41","-62.07","-91.68","-86.63","-64.45","287.05","188.20","-0.78","-13.30","15.42","75.93","true","false","407","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.3862","2025-12-06","-0.46","-1.68","-9.70","-19.72","-74.72","-61.02","-37.06","39.73","62.29","-1.73","-3.83","4.10","28.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77041.6100","2025-12-06","0.27","-1.71","-12.17","-18.15","-18.34","-15.51","-15.90","63.63","47.57","-3.12","-5.10","3.73","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89604.0000","2025-12-06","0.31","-1.32","-11.59","-18.68","-10.16","-5.27","-14.08","65.51","48.19","-2.91","-5.11","3.67","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-06","-0.04","-0.81","1.17","-22.11","-75.38","-45.49","-3.95","35.00","41.36","0.49","-3.50","4.88","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-06","2.56","-2.44","-9.09","-35.48","-99.99","-99.99","-41.18","86.94","61.82","-1.61","-4.76","4.11","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-06","2.56","-2.44","-9.09","-35.48","-74.52","-62.62","-41.18","86.94","68.97","-1.38","-4.76","4.11","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2025-12-06","0.38","-2.91","-16.56","-44.72","-90.02","-84.54","-44.03","84.23","78.36","-2.46","-6.01","6.26","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2660","2025-12-06","-0.48","-3.70","0.13","-5.98","-43.81","-13.11","-2.16","62.78","75.09","0.35","-4.84","4.67","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0050","2025-12-06","0.70","-4.51","-9.27","-46.39","-90.58","-86.80","-59.50","56.25","57.70","-1.81","-4.56","8.07","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1660","2025-12-06","0.55","-1.31","-27.48","-42.48","-84.50","-75.06","-44.80","102.25","83.45","-4.28","-6.79","7.74","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2025-12-06","0.65","-9.24","-22.95","-47.35","-86.67","-79.52","-49.96","86.43","81.83","-3.49","-7.25","6.52","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0713","2025-12-06","0.99","-11.10","-19.44","-58.47","-71.34","-56.36","-12.30","105.64","97.14","-2.27","-6.00","6.20","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1660","2025-12-06","1.22","-1.19","-27.51","-42.36","-84.51","-75.04","-44.85","107.73","84.72","-4.21","-7.14","7.36","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0526","2025-12-06","0.57","-4.19","-21.96","-44.81","-84.37","-77.77","-35.22","67.75","101.47","-2.51","-8.62","6.15","51.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0298","2025-12-06","0.61","-2.87","-0.40","-23.58","-77.23","-65.42","-19.74","63.13","73.89","0.25","-4.67","4.55","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2025-12-06","1.71","4.46","-10.65","-43.41","-84.17","-76.75","-29.29","69.52","77.62","-1.42","-5.08","6.55","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.2800","2025-12-06","-0.35","-1.79","-1.85","-26.07","-73.49","-59.88","-29.64","116.86","86.67","0.13","-7.28","9.27","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1275","2025-12-06","1.67","-6.59","-34.28","-69.62","-100.00","-100.00","-78.98","205.81","122.21","-3.54","-12.19","10.43","78.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1280","2025-12-06","2.32","-6.30","-34.02","-69.55","-91.87","-88.10","-78.89","205.09","121.36","-3.53","-12.29","10.26","78.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0262","2025-12-06","-0.15","-7.68","-9.62","-45.88","-85.40","-79.14","-53.27","111.17","268.41","0.57","-11.35","8.56","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-06","0.22","-41.88","-46.28","-72.67","-91.96","-85.69","-77.90","238.09","168.58","-3.56","-17.15","25.37","75.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1045","2025-12-06","0.66","-2.56","-14.72","-60.82","-49.44","-30.80","8.23","70.96","86.81","-1.83","-7.30","5.51","61.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3366","2025-12-06","0.60","-7.53","-7.88","-48.09","-71.52","-63.55","-38.70","95.77","106.27","-0.45","-7.65","7.12","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3892","2025-12-06","0.18","-7.60","-7.53","-48.78","-68.82","-59.37","-37.77","94.46","106.43","-0.41","-7.43","7.44","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0056","2025-12-06","-3.45","-6.67","-17.65","-42.86","-75.22","-64.78","-54.47","108.40","100.85","-1.87","-6.78","7.78","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0377","2025-12-06","0.53","-12.53","-12.12","-52.10","-84.58","-76.03","-36.74","100.51","127.41","-0.68","-6.79","8.53","57.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0507","2025-12-06","-5.41","6.74","-1.55","-41.79","-73.54","-73.30","-55.09","128.59","101.15","0.27","-9.61","8.28","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7600","2025-12-06","0.28","-4.81","-3.93","-48.57","-76.52","-64.04","-32.59","114.52","107.62","0.03","-7.32","6.31","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.9450","2025-12-06","-1.23","-18.20","-58.95","98.52","-31.78","4.70","113.83","76.23","200.96","-4.41","-16.83","11.73","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","47.0000","2025-12-06","-0.06","-16.92","-58.39","98.90","-23.85","19.29","120.97","82.56","202.00","-4.29","-16.91","12.18","61.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0066","2025-12-06","1.29","-4.93","-4.32","-56.83","-88.75","-86.59","-50.22","72.62","110.02","0.02","-7.27","8.73","60.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-06","0.00","12.44","-36.84","-52.45","-95.11","-93.50","-67.26","121.70","135.39","-3.45","-12.40","13.96","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.0900","2025-12-06","-1.37","-14.55","-45.42","22.80","-9.22","31.82","35.74","159.56","254.19","-1.74","-16.38","14.23","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-06","0.40","-30.53","-34.74","-65.98","-87.81","-81.84","-63.80","156.52","117.33","-3.84","-7.66","12.01","71.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-12-06","-0.64","-6.73","-36.41","-23.12","-65.55","-50.63","-27.73","68.08","84.31","-6.10","-8.70","6.16","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1202","2025-12-06","0.17","-6.32","-14.05","-34.81","-70.74","-61.65","-23.42","96.38","80.36","-1.93","-5.66","5.67","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1401","2025-12-06","0.39","-5.57","-13.32","-35.12","-67.77","-56.91","-21.63","99.12","81.09","-1.78","-5.80","5.72","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-06","0.00","-3.66","-3.03","-66.67","","","-68.93","158.43","125.77","0.27","-9.01","10.36","71.76","true","false","196","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1180","2025-12-06","-0.33","-6.24","-20.64","-44.60","-80.22","-69.86","-45.47","122.38","109.37","-2.09","-7.60","6.67","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0458","2025-12-06","0.66","-3.38","-35.31","-26.84","-85.82","-80.45","-26.01","71.15","176.25","-2.19","-12.63","8.70","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2205","2025-12-06","-0.54","-9.78","-24.02","-63.00","-90.50","-85.01","-57.86","85.61","104.63","-2.70","-10.34","7.17","68.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0880","2025-12-06","3.90","-0.79","4.51","-57.49","-96.75","-93.62","-67.29","88.05","316.67","1.32","-16.20","17.54","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.1300","2025-12-06","-1.93","16.12","-1.79","-38.75","-86.41","-78.89","-45.78","164.43","119.99","0.34","-5.54","7.58","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.2500","2025-12-06","-2.94","15.87","-2.37","-39.38","-85.03","-76.40","-44.85","165.83","119.05","0.27","-5.41","6.69","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0913","2025-12-06","-0.54","-9.42","-23.21","-51.69","-85.06","-79.72","-58.42","56.65","67.10","-4.47","-6.80","9.48","55.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-06","0.18","-2.34","-12.58","-43.66","-77.60","-74.88","-57.79","95.82","73.17","-1.90","-6.03","6.72","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2592","2025-12-06","-0.35","-8.64","-16.28","-64.85","-75.24","-72.97","-12.96","159.96","112.98","-1.39","-8.74","9.71","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0317","2025-12-06","0.86","-1.43","-21.11","-51.81","-91.62","-85.50","-56.15","75.41","82.83","-3.11","-5.72","4.99","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.1900","2025-12-06","0.36","-2.78","-11.12","-49.30","-73.49","-67.76","-44.36","97.76","81.40","-1.40","-6.03","5.67","57.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5070","2025-12-06","0.58","-6.34","-17.79","-37.62","-76.76","-69.78","-42.58","69.16","114.11","-1.58","-7.45","10.02","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.3700","2025-12-06","0.62","-4.05","-9.69","-34.13","-68.63","-54.48","-22.92","71.26","102.16","-0.78","-5.41","4.43","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.2400","2025-12-06","0.76","-3.50","-9.07","-34.46","-65.40","-48.72","-20.72","78.53","103.67","-0.67","-5.54","4.77","41.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2614.3800","2025-12-06","0.59","1.33","-8.89","-28.38","-30.88","-19.29","20.19","92.45","67.34","-1.38","-6.32","4.98","40.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7850","2025-12-06","1.03","-3.09","-8.83","-32.09","-73.52","-64.12","-30.41","129.53","124.86","-0.32","-10.35","7.77","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3040.1000","2025-12-06","0.61","1.70","-8.30","-28.86","-23.98","-9.53","22.78","94.63","67.81","-1.25","-6.32","5.02","41.30","true","false","425","1.000","true","true","simple","calendar","true","false"
