symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1560","2025-11-05","1.30","-15.13","-28.64","-34.32","36.60","-58.62","-21.69","84.69","103.93","-3.96","-10.15","7.29","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2484","2025-11-05","0.00","-16.70","-25.89","-35.81","-73.63","-78.44","-38.21","120.02","287.26","-0.26","-21.82","12.32","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6990","2025-11-05","0.14","-8.27","-48.53","-20.48","-53.02","-49.68","-12.63","136.73","147.67","-6.22","-12.96","9.48","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1750","2025-11-05","4.63","-6.97","-2.49","-2.00","-0.42","4.07","-3.53","76.55","78.89","0.27","-6.14","7.22","18.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2025-11-05","0.00","-13.36","-29.28","-33.82","-36.77","-70.21","-43.67","67.43","76.36","-5.09","-7.55","8.37","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0086","2025-11-05","0.70","-15.72","-38.32","-44.47","-63.24","-75.76","-52.93","101.96","122.11","-4.32","-10.44","6.99","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3578","2025-11-05","1.42","-16.48","-36.07","-35.65","-63.45","-71.26","-26.27","102.52","159.62","-2.74","-10.88","10.20","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5769","2025-11-05","-0.43","-11.91","-25.51","-14.41","-60.02","-64.87","-19.99","118.60","147.48","-2.06","-10.05","9.14","63.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.6130","2025-11-05","2.03","-23.26","-52.16","-39.11","-69.13","-70.98","-47.44","143.37","127.87","-5.93","-17.66","9.61","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2588","2025-11-05","1.53","-18.49","-40.11","-32.59","-47.23","-65.31","-16.81","130.12","138.38","-4.20","-15.02","8.90","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0158","2025-11-05","-0.13","-13.82","-24.89","-25.35","-61.68","-68.48","-32.99","100.28","168.83","-1.36","-13.01","9.02","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.3800","2025-11-05","4.78","13.77","-26.88","-34.04","-68.03","-74.80","-37.70","238.43","173.88","-1.43","-10.66","10.32","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0140","2025-11-05","0.21","-21.00","-43.13","-38.95","-73.17","-77.00","-48.48","105.90","131.49","-5.60","-11.83","7.05","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0233","2025-11-05","0.87","-14.02","-43.03","-47.76","-69.38","-87.53","-56.29","122.40","122.93","-5.05","-14.81","8.25","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-05","-2.98","-17.17","-44.25","-56.69","-81.42","-87.23","-63.28","87.31","104.07","-6.55","-8.41","7.46","59.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2150","2025-11-05","1.37","-16.93","-37.30","-39.26","-42.42","-64.84","-38.40","140.57","114.20","-4.66","-18.34","6.84","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5400","2025-11-05","1.32","-17.93","-38.77","-39.95","-39.55","-61.20","-37.65","136.49","130.94","-4.09","-17.94","7.19","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0336","2025-11-05","0.00","-4.17","-37.62","-37.07","-67.60","-77.97","-50.17","113.99","130.84","-2.72","-14.85","11.25","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0352","2025-11-05","0.00","-12.44","-36.92","-43.04","-68.96","-77.78","-54.35","85.30","116.69","-4.35","-10.08","8.54","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2515","2025-11-05","2.99","-10.59","-37.42","-50.15","","","","75.87","133.21","-3.67","-7.57","6.99","57.17","true","false","151","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","14.2800","2025-11-05","2.51","-15.80","-44.15","-24.56","-34.97","-60.76","-18.07","107.93","119.58","-5.46","-11.84","7.58","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","16.4100","2025-11-05","2.69","-16.53","-45.43","-25.14","-31.60","-56.56","-16.66","106.05","122.18","-5.49","-11.44","7.87","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0400","2025-11-04","-3.70","-21.21","-44.68","-48.51","-73.80","-83.17","-49.76","105.03","135.42","-4.39","-12.20","7.01","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2120","2025-11-05","2.19","-20.37","-44.48","-46.47","-72.81","-81.12","-47.85","123.20","139.54","-4.79","-14.51","8.49","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7400","2025-11-05","1.37","-7.50","-24.49","-28.85","-72.49","-82.67","-27.45","73.89","75.46","-4.64","-6.25","7.34","32.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8284","2025-11-05","0.01","-15.70","-29.87","-33.39","-52.66","-67.56","-19.02","88.91","85.12","-5.12","-11.36","8.67","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4490","2025-11-05","0.67","-13.98","-32.58","-29.95","-55.94","-68.93","-41.38","117.02","143.01","-2.97","-12.90","8.73","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1706","2025-11-05","0.57","17.12","37.35","33.11","19.15","-27.02","37.06","146.46","176.57","2.83","-9.39","8.36","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1942","2025-11-05","-0.10","15.80","32.92","30.60","23.85","-19.82","38.42","147.09","181.03","2.67","-9.05","9.59","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-05","-1.65","-23.70","-10.50","15.42","-3.34","19.36","8.51","84.03","147.75","0.33","-12.40","5.56","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","424.6000","2025-11-05","1.38","-11.30","-16.02","-10.76","34.79","-2.26","35.65","60.06","73.55","-2.72","-6.18","6.33","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","487.2000","2025-11-05","1.50","-12.31","-18.01","-11.71","42.08","8.15","37.90","64.73","79.79","-2.77","-6.93","7.08","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0011","2025-11-05","0.90","-21.51","-44.06","-62.37","489.47","489.47","-65.00","125.61","116.61","-5.73","-15.86","8.75","66.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-05","-0.28","-31.22","-47.92","-53.04","-83.05","-84.63","-67.76","113.77","117.55","-6.06","-15.55","9.83","53.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0419","2025-11-05","1.45","-15.45","-43.72","-48.12","-78.82","-83.23","-57.40","141.51","147.27","-4.19","-14.95","9.49","54.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0203","2025-11-05","-1.60","-13.36","-36.24","-42.51","-77.64","-61.48","-45.02","233.95","127.80","-3.66","-11.28","12.61","47.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","827.1500","2025-11-05","1.44","-13.36","-16.67","27.00","60.32","21.20","56.52","69.29","89.68","-2.73","-8.19","6.04","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","951.7600","2025-11-05","1.60","-14.08","-18.47","26.04","68.99","34.46","59.26","70.74","94.02","-2.80","-8.28","6.10","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5042","2025-11-05","0.22","-14.41","-27.92","-27.51","5.50","-24.67","9.78","70.02","81.79","-4.87","-7.98","5.86","40.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-05","2.59","-21.23","-51.03","-51.32","","","","137.80","175.70","-4.20","-15.20","10.37","64.78","true","false","165","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-05","3.31","-18.26","-40.01","-51.03","","","","153.59","154.82","-3.88","-16.49","9.75","58.50","true","false","165","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0214","2025-11-05","0.33","-26.86","-52.82","-59.01","-73.39","-82.86","-59.15","148.43","159.84","-5.27","-16.97","14.62","66.03","true","false","376","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.9939","2025-11-05","0.05","-5.89","-26.45","-18.05","-55.32","-59.86","-43.85","68.45","96.06","-3.37","-9.32","7.63","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","88797.5000","2025-11-05","0.48","-6.38","-15.45","-9.92","39.78","-2.61","5.99","42.92","40.36","-5.24","-4.43","3.49","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","102021.0800","2025-11-05","0.52","-7.27","-17.38","-10.61","47.06","7.85","7.69","44.33","44.59","-5.28","-4.77","3.55","18.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-05","-0.61","-6.00","-25.06","-13.75","-37.65","-47.52","-5.63","51.96","43.52","-7.56","-5.52","5.97","29.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-05","0.00","-16.00","-30.00","-35.38","-99.98","-99.98","-40.85","64.48","66.21","-6.80","-8.70","5.78","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-05","0.00","-16.00","-30.00","-35.38","-48.78","-60.75","-40.85","68.47","65.13","-6.93","-8.70","5.61","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0320","2025-11-05","0.31","-11.60","-47.71","-34.83","-71.38","-81.47","-41.82","141.49","170.39","-3.88","-15.70","8.88","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2370","2025-11-05","2.80","-12.92","-30.81","-12.79","38.34","-14.23","13.15","98.79","171.24","-2.88","-13.77","8.46","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0055","2025-11-05","0.20","-12.55","-36.60","-46.70","-78.54","-85.61","-61.86","67.94","112.11","-4.19","-8.47","9.96","49.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2215","2025-11-05","2.45","-11.51","-45.38","-28.20","-61.64","-66.73","-33.58","152.65","155.26","-4.21","-13.85","11.01","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0049","2025-11-05","0.92","-15.36","-35.93","-33.10","-55.05","-75.34","-46.82","119.56","148.63","-3.03","-13.51","8.50","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0907","2025-11-05","3.42","-16.33","-37.19","-55.43","-34.32","-44.49","26.32","109.02","144.15","-3.41","-12.82","7.93","59.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2220","2025-11-05","2.30","-11.20","-45.32","-27.92","-61.46","-66.62","-33.53","146.84","143.62","-4.65","-13.48","10.75","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0685","2025-11-05","1.63","-9.39","-21.35","-21.98","-55.35","-71.05","-16.46","111.05","154.60","-1.12","-12.94","9.50","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0282","2025-11-05","0.82","-11.86","-35.29","-26.93","-50.54","-67.24","-28.25","82.28","112.24","-4.25","-9.84","6.18","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0030","2025-11-05","1.68","-10.55","-29.58","-43.90","-75.26","-74.84","-35.38","116.38","141.76","-2.61","-11.54","9.36","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.6800","2025-11-05","1.51","-14.24","-26.15","-30.74","-22.77","-59.36","-18.98","76.76","124.23","-2.51","-8.38","6.77","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1900","2025-11-05","-0.16","-18.38","-53.56","-59.99","-99.99","-99.99","-74.22","141.92","138.34","-5.70","-10.40","10.65","64.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1904","2025-11-05","-0.21","-18.42","-53.44","-59.88","-76.66","-82.30","-74.17","136.79","135.09","-5.85","-10.63","10.54","63.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0275","2025-11-05","0.26","-18.27","-38.90","-47.41","-67.82","-78.15","-63.45","139.26","137.19","-4.19","-14.21","10.16","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-05","-0.02","-16.69","-38.28","-37.96","-75.11","-74.17","-48.76","66.08","176.44","-2.82","-22.25","8.33","61.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1212","2025-11-05","-0.24","-17.34","-42.21","-13.00","67.69","-19.74","37.19","85.19","114.66","-5.23","-11.15","8.80","62.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3687","2025-11-05","0.08","-20.74","-43.46","-52.65","70.06","-60.07","-39.59","82.90","141.54","-4.26","-10.24","9.36","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4234","2025-11-05","0.09","-21.56","-44.73","-53.18","78.65","-55.80","-38.64","81.69","151.83","-4.01","-10.17","9.79","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0065","2025-11-05","-2.99","-16.67","-30.85","-39.25","0.00","-59.12","-55.48","63.89","76.46","-5.31","-9.09","6.92","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0432","2025-11-05","0.93","-15.95","-40.90","-32.18","-62.98","-72.54","-29.41","93.57","133.73","-4.23","-10.08","9.14","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0499","2025-11-05","0.60","-16.56","-40.02","-45.70","-57.96","-73.72","-52.79","98.40","113.45","-4.99","-12.28","6.74","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8850","2025-11-05","-1.21","-17.72","-47.71","-55.13","25.75","-61.49","-36.36","80.47","159.15","-4.25","-10.21","9.33","59.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","100.3620","2025-11-05","-5.03","151.46","231.94","451.05","399.66","163.06","421.98","337.78","256.42","7.04","-11.39","12.18","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","116.6600","2025-11-05","-3.68","151.53","229.64","452.63","430.27","196.09","435.63","340.83","257.80","6.96","-10.89","12.22","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0070","2025-11-05","1.87","-13.80","-50.31","-53.47","-78.80","-85.80","-56.14","96.94","132.76","-5.81","-10.94","7.34","61.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-05","-0.44","-17.27","-49.03","-34.42","-80.93","-88.33","-51.56","154.18","199.79","-2.79","-15.44","14.25","57.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","36.4500","2025-11-05","3.05","120.64","90.94","119.31","216.68","139.17","191.37","367.39","219.56","4.67","-5.94","16.24","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-05","1.07","-15.47","-42.62","-46.52","-53.23","-72.40","-50.26","125.24","146.83","-3.94","-13.96","9.15","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0088","2025-11-05","-4.71","40.93","3.11","8.41","63.68","-30.10","-1.28","364.69","198.65","1.07","-13.67","12.42","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1433","2025-11-05","1.39","-13.66","-33.35","-16.95","-7.93","-54.30","-4.93","82.96","105.58","-4.72","-10.16","6.69","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1643","2025-11-05","1.26","-14.60","-35.03","-17.78","-3.36","-49.47","-3.72","82.79","109.64","-4.75","-10.18","6.79","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-05","-0.44","-18.96","-62.90","-65.15","","","","127.31","164.63","-6.46","-15.73","12.72","71.45","true","false","165","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.5670","2025-11-05","2.35","-16.63","-37.91","-29.11","-33.46","-63.48","-34.49","112.76","123.00","-4.61","-13.40","7.50","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-11-05","0.31","-0.75","2.68","4.93","259.69","269.45","466.05","137.93","71.79","0.79","-4.99","5.11","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0158","2025-11-05","-2.11","-1.13","-12.07","-54.73","-22.27","-68.81","-80.04","140.74","139.68","-3.06","-10.02","20.10","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0508","2025-11-05","-3.24","11.40","-24.52","-13.46","-69.65","-78.32","-34.96","159.20","150.19","-1.41","-8.11","9.72","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2731","2025-11-05","1.11","-18.82","-54.66","-50.61","-70.39","-81.43","-53.09","145.99","169.82","-4.87","-15.92","10.60","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0766","2025-11-05","0.79","-20.95","-57.68","-67.54","-94.24","-94.45","-72.25","152.72","165.18","-5.44","-17.01","11.18","72.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.2500","2025-11-05","0.28","-12.86","-37.34","-41.39","-66.23","-78.54","-47.16","112.27","142.93","-3.42","-12.32","7.20","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.3300","2025-11-05","0.73","-13.77","-38.66","-41.79","-64.60","-76.17","-46.26","111.56","143.95","-3.56","-11.98","7.96","50.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1193","2025-11-05","0.00","-13.99","-33.09","-42.20","-64.04","-73.50","-48.51","48.96","49.71","-9.49","-6.99","5.36","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-05","1.32","-16.21","-36.34","-44.44","-54.41","-71.50","-50.16","91.32","95.28","-5.72","-9.52","7.77","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3233","2025-11-05","1.54","-27.04","-44.65","-44.25","-7.97","-66.29","23.35","95.68","148.77","-4.32","-15.25","12.11","60.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0383","2025-11-05","0.34","-11.61","-38.16","-44.76","-71.28","-82.46","-48.06","156.06","156.12","-3.04","-17.44","11.98","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","12.6500","2025-11-05","1.04","-18.54","-39.93","-51.27","-18.54","-63.56","-28.65","104.73","131.53","-4.32","-11.57","8.08","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5769","2025-11-05","0.86","-5.57","-19.08","-37.80","-14.01","-65.61","-19.76","61.01","110.88","-2.14","-10.13","8.81","43.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","12.6300","2025-11-05","0.72","-8.41","-23.50","-27.20","-24.42","-49.44","-10.74","76.56","110.98","-2.70","-8.11","5.77","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","14.5400","2025-11-05","1.89","-8.95","-25.09","-27.95","-20.24","-43.69","-9.13","83.72","113.42","-2.80","-8.31","6.53","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
