symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6060","2025-12-23","-2.57","14.77","2.19","-69.22","-57.05","-56.37","-10.75","118.09","69.22","0.67","-4.17","7.14","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1990","2025-12-23","-1.80","4.72","-6.98","4.08","17.90","6.20","-6.03","96.22","77.37","-0.80","-4.16","5.34","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-23","-2.84","-11.86","-23.32","-46.23","-78.91","-77.56","-49.41","71.72","49.58","-6.28","-5.45","5.01","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-23","-3.81","-8.68","-19.52","-53.94","-83.13","-82.18","-55.50","84.20","58.86","-4.22","-4.98","5.82","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1976","2025-12-23","-0.25","-7.10","-30.32","-62.87","-84.08","-84.13","-67.65","69.31","63.52","-6.60","-6.02","7.07","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4208","2025-12-23","-2.73","-6.32","-20.60","-47.97","-74.64","-74.37","-31.58","102.93","69.39","-3.72","-7.47","8.73","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6040","2025-12-23","-1.05","0.75","-31.45","-62.66","-83.47","-82.19","-62.83","117.46","87.84","-4.80","-5.89","7.81","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1859","2025-12-23","-0.75","-7.24","-7.42","-56.99","-76.77","-75.08","-38.38","103.11","88.02","-0.67","-7.78","8.06","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0122","2025-12-23","-0.65","-2.55","-17.31","-43.77","-75.76","-75.67","-35.53","69.07","56.09","-3.87","-6.10","6.06","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3900","2025-12-23","-0.59","-6.35","-13.08","-42.25","-80.07","-80.49","-35.43","104.98","69.87","-2.13","-5.63","7.54","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0099","2025-12-23","-1.59","-8.74","-20.77","-56.93","-84.30","-83.74","-57.13","67.28","69.91","-3.73","-5.39","5.47","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0160","2025-12-23","0.00","-5.33","-24.88","-59.39","-84.10","-91.44","-60.98","77.42","82.83","-3.81","-5.98","7.95","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-23","-3.65","-13.95","-35.15","-66.25","-93.17","-91.98","-70.68","61.24","58.34","-8.72","-6.18","9.01","66.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6869","2025-12-23","1.83","-0.54","-22.19","-51.84","-74.77","-73.22","-51.92","66.08","55.13","-5.29","-4.41","5.28","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9790","2025-12-23","1.49","-1.00","-20.74","-52.05","-71.55","-69.77","-51.41","67.38","55.29","-4.87","-4.73","5.54","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2025-12-23","-9.31","-18.47","-23.36","-54.53","-85.82","-85.56","-55.95","72.07","100.89","-2.71","-14.25","5.13","59.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0284","2025-12-23","-2.41","-8.09","-15.73","-49.38","-82.26","-82.07","-49.47","95.24","54.67","-3.57","-5.56","7.95","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1654","2025-12-23","0.06","1.53","-20.48","-60.73","","","-67.72","102.31","64.67","-4.02","-5.50","6.21","64.60","true","false","199","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.2100","2025-12-23","-3.22","-2.67","-11.53","-64.11","-72.80","-71.94","-34.43","74.64","82.13","-1.44","-7.02","6.19","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.0200","2025-12-23","-3.22","-2.67","-9.42","-64.24","-69.27","-68.18","-33.44","76.05","83.40","-1.06","-6.93","6.30","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8400","2025-12-23","-0.83","-8.99","-23.43","-61.89","-87.49","-86.92","-62.77","94.65","81.79","-3.59","-6.64","8.32","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-23","1.89","0.00","-5.26","-40.66","-87.32","-87.35","-43.16","41.83","56.93","-0.92","-3.70","6.35","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6148","2025-12-23","-1.66","-2.44","-7.59","-45.70","-76.83","-75.92","-37.06","36.09","48.69","-1.78","-4.87","4.84","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3170","2025-12-23","-0.31","-3.94","-15.69","-51.75","-79.01","-78.06","-46.00","73.59","83.90","-2.10","-5.53","5.97","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1784","2025-12-23","-0.29","-8.21","7.23","46.40","-19.74","-23.67","68.55","82.54","125.11","1.27","-11.26","9.86","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2087","2025-12-23","-1.23","-8.34","9.04","44.53","-10.00","-13.83","70.37","79.89","126.74","1.43","-11.09","10.52","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-23","4.16","-11.45","-63.10","-55.14","-43.79","-44.58","-61.19","145.02","273.28","-2.37","-22.79","18.34","74.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","489.2000","2025-12-23","-2.34","5.25","4.37","3.71","10.43","12.62","22.18","97.82","73.56","1.03","-4.96","5.65","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","573.6000","2025-12-23","-2.85","5.00","6.36","3.04","24.45","27.33","23.97","96.22","72.92","1.35","-4.94","6.07","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-23","-3.03","-2.76","-30.09","-67.81","270.53","270.53","-68.95","82.37","72.42","-5.66","-7.09","7.30","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-23","-5.00","-5.93","-12.83","-53.38","-87.45","-86.10","-65.10","71.66","68.20","-2.15","-5.47","7.41","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0275","2025-12-23","-1.43","-8.09","-27.67","-63.37","-89.74","-89.01","-62.25","90.09","70.59","-5.24","-7.59","7.55","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0140","2025-12-23","-1.55","-8.01","-19.11","-56.48","-77.29","-73.42","-58.61","34.25","53.28","-4.60","-6.22","7.48","56.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","716.2600","2025-12-23","-1.83","-3.86","-2.32","-16.75","7.39","4.95","29.57","41.02","45.51","-0.45","-3.67","3.47","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","843.9900","2025-12-23","-1.71","-3.61","0.05","-16.93","21.58","19.23","31.77","40.94","46.34","0.19","-3.72","3.51","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4045","2025-12-23","-0.69","-0.71","-5.56","-39.36","-43.34","-39.56","-29.88","55.15","70.63","-0.67","-5.73","4.34","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-23","-1.37","-6.05","-14.81","-66.26","","","-61.41","92.94","98.73","-1.52","-7.68","9.25","69.30","true","false","213","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-23","-1.84","-7.52","-9.92","-60.66","","","-42.72","95.47","97.04","-0.87","-5.78","8.44","65.04","true","false","213","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0143","2025-12-23","-0.90","-6.37","4.70","-66.18","-89.56","-88.56","-67.00","100.19","164.78","1.07","-9.24","11.39","72.22","true","false","424","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.7153","2025-12-23","-1.97","0.34","-8.59","-23.57","-66.57","-64.22","-39.54","80.94","48.09","-2.08","-4.66","4.99","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74548.3400","2025-12-23","-1.00","-0.29","-1.24","-21.40","-18.21","-18.24","-18.01","30.46","39.63","-0.24","-2.86","3.52","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87794.0700","2025-12-23","-0.93","-0.08","1.11","-21.61","-7.47","-7.19","-16.65","29.75","40.18","0.48","-2.98","3.56","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-23","0.00","0.00","-2.50","-36.07","-99.99","-99.99","-36.07","40.02","53.10","-0.36","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-23","-2.50","0.00","-2.50","-36.07","-66.67","-63.55","-35.00","40.02","58.87","-0.27","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0210","2025-12-23","-3.23","-12.86","-23.64","-54.74","-87.81","-87.84","-49.15","73.61","80.76","-3.68","-6.64","8.74","68.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.7960","2025-12-23","-3.08","-12.56","-20.18","-35.19","-28.67","-31.13","-17.39","83.36","65.08","-3.91","-5.26","6.29","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-23","0.42","-2.99","-19.10","-52.32","-87.94","-88.71","-60.48","67.04","50.53","-4.88","-4.77","8.80","52.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1140","2025-12-23","-3.88","-17.81","-27.80","-57.06","-83.51","-82.88","-57.81","88.34","83.71","-4.33","-6.92","9.26","73.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-23","-0.83","-2.57","-19.24","-49.01","-81.74","-81.67","-50.21","79.45","71.77","-3.29","-5.62","7.37","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0706","2025-12-23","-1.67","-1.81","-11.86","-51.84","-56.74","-56.79","1.58","91.11","78.35","-1.60","-5.74","6.92","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1140","2025-12-23","-4.20","-17.99","-27.85","-57.14","-83.48","-82.86","-57.78","83.85","82.30","-4.43","-7.14","8.96","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0401","2025-12-23","0.25","-10.49","-30.74","-52.77","-84.49","-83.05","-48.46","105.10","72.96","-5.76","-6.25","8.39","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0347","2025-12-23","-3.72","13.96","24.78","-12.33","-61.67","-59.76","-1.25","191.72","104.23","3.03","-4.33","7.42","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-23","-0.58","-3.49","-4.95","-46.57","-80.08","-79.82","-29.78","95.20","70.95","-0.56","-4.65","6.13","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.8700","2025-12-23","1.93","-8.23","-13.22","-39.68","-70.73","-68.10","-48.39","61.94","83.76","-1.68","-6.02","7.10","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1178","2025-12-23","-2.81","-23.36","-17.79","-70.54","-100.00","-100.00","-77.60","118.14","150.65","-0.86","-13.01","15.52","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1178","2025-12-23","-2.73","-23.31","-17.97","-70.54","-89.53","-89.05","-77.59","117.69","150.39","-0.88","-12.89","15.54","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0212","2025-12-23","0.81","-4.29","-22.97","-54.35","-83.60","-83.13","-58.06","91.92","81.54","-3.50","-8.67","7.18","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-23","-26.21","-15.20","-71.35","-83.27","-95.00","-93.22","-88.00","429.56","288.18","-3.62","-29.24","52.33","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0949","2025-12-23","-0.86","-0.71","-10.68","-53.82","-41.71","-37.19","11.85","57.53","47.57","-2.70","-3.60","4.51","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3117","2025-12-23","-2.93","-0.06","-6.31","-44.81","-65.88","-66.24","-37.75","86.21","78.82","-0.65","-6.83","6.74","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3693","2025-12-23","-2.28","0.82","-3.65","-44.66","-61.26","-61.45","-36.27","85.07","78.91","-0.22","-5.86","7.10","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0052","2025-12-23","19.58","6.06","-13.38","-43.51","-69.96","-67.31","-54.41","192.13","106.42","-1.17","-6.86","8.83","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0319","2025-12-23","-0.31","-9.12","-27.33","-58.57","-80.04","-79.72","-45.00","111.98","75.36","-4.79","-7.41","8.04","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0452","2025-12-23","10.23","6.49","-2.90","-46.50","-74.14","-76.22","-50.11","103.36","86.46","-0.03","-4.48","8.51","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8070","2025-12-23","-0.93","3.49","7.30","-45.28","-64.01","-63.08","-30.74","87.93","77.89","1.45","-5.11","5.80","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.1190","2025-12-23","-1.42","-7.74","-34.54","80.16","-14.39","-15.81","89.72","102.86","126.39","-3.48","-9.01","9.25","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.6900","2025-12-23","-1.80","-8.41","-33.24","79.22","-3.68","-4.34","90.93","107.04","128.86","-3.21","-9.40","9.87","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0055","2025-12-23","0.55","-4.09","-21.51","-60.37","-88.40","-88.76","-64.94","73.33","77.72","-3.43","-7.27","6.49","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-23","9.69","-8.32","6.42","-74.01","-95.02","-94.47","-62.54","127.88","122.89","1.18","-8.76","12.79","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.5000","2025-12-23","-2.55","-19.40","-43.51","-11.85","-14.91","-4.86","-1.96","96.89","113.06","-5.55","-8.50","9.33","66.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-23","-0.98","-9.82","-38.79","-69.58","-83.81","-85.21","-64.81","77.44","98.23","-5.54","-7.66","7.43","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2025-12-23","-0.55","-0.75","-13.84","-24.35","-55.07","-55.15","-25.65","53.46","72.39","-2.17","-5.91","7.50","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1101","2025-12-23","-2.19","-1.83","-12.65","-45.19","-64.71","-64.89","-22.01","79.55","67.45","-2.14","-5.20","5.72","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1294","2025-12-23","-2.38","-1.80","-10.74","-45.41","-60.17","-60.19","-20.97","79.84","68.03","-1.73","-5.31","5.72","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-23","-2.17","-7.32","-8.58","-66.58","","","-68.29","79.10","101.32","-0.62","-7.78","9.54","68.07","true","false","213","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7600","2025-12-23","-1.35","-7.27","-22.05","-55.62","-76.11","-74.96","-48.48","57.07","77.04","-3.58","-6.47","6.83","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0403","2025-12-23","0.00","-1.71","-29.55","-27.12","-81.19","-82.80","-20.67","80.65","77.12","-5.15","-6.79","7.25","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1600","2025-12-23","-0.44","-12.47","-30.56","-73.22","-89.61","-89.12","-67.17","83.28","74.74","-5.57","-7.11","7.89","74.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0675","2025-12-23","-1.46","-4.93","-41.61","-65.03","-95.56","-95.11","-70.78","65.04","73.71","-8.47","-7.13","8.03","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3500","2025-12-23","-0.56","-9.32","-17.44","-50.96","-84.47","-84.16","-54.16","68.62","98.36","-1.93","-5.91","5.77","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3100","2025-12-23","-0.32","-8.95","-15.42","-50.86","-82.46","-81.95","-53.36","69.59","98.63","-1.63","-6.59","6.16","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0835","2025-12-23","-0.60","-4.79","-15.74","-54.64","-83.00","-81.45","-54.59","43.94","43.46","-4.61","-4.89","7.69","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-23","-0.58","-1.71","-6.01","-44.16","-77.05","-76.09","-55.59","69.14","64.19","-0.90","-4.95","6.71","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1987","2025-12-23","-4.01","-8.98","-16.09","-67.04","-81.57","-79.28","-26.19","76.81","106.66","-1.51","-8.29","8.74","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0270","2025-12-23","-0.74","-4.60","-18.42","-56.69","-88.62","-87.64","-58.75","87.04","73.80","-3.02","-5.72","6.48","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.4100","2025-12-23","-2.08","-6.09","-15.15","-54.80","-74.76","-72.89","-49.87","76.17","67.31","-2.67","-5.98","6.87","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4582","2025-12-23","-1.88","1.21","-26.89","-36.31","-74.00","-72.69","-37.28","81.40","66.07","-5.45","-6.83","6.16","38.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.3000","2025-12-23","-1.06","-4.63","-12.71","-35.71","-61.04","-58.77","-27.31","68.68","57.30","-2.64","-4.68","5.23","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.0900","2025-12-23","-1.47","-4.65","-10.84","-35.69","-56.12","-53.18","-26.19","68.05","58.67","-2.13","-4.81","5.62","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2502.1900","2025-12-23","-2.15","-0.73","2.73","-29.05","-23.84","-22.76","20.26","57.18","63.16","0.79","-4.62","5.15","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7080","2025-12-23","-2.07","-9.46","4.58","-51.61","-66.27","-67.64","-26.93","111.47","100.51","0.99","-7.69","7.94","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2939.5000","2025-12-23","-2.33","-0.77","4.90","-29.41","-14.11","-12.52","21.89","57.05","63.79","1.19","-4.71","5.19","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
