symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0479","2026-03-28","1.91","-7.71","-12.91","-33.56","-87.87","-33.66","-83.79","67.73","58.50","-3.39","-6.03","7.23","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9970","2026-03-28","3.42","0.40","-11.22","38.66","-65.18","34.73","-46.28","52.90","57.30","-2.82","-5.14","6.63","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1540","2026-03-28","3.68","0.00","-12.44","34.66","-63.11","32.49","-46.82","57.31","55.71","-3.33","-4.93","7.75","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3504","2026-03-28","-0.79","-6.88","-4.83","-35.11","-76.79","-35.11","-61.91","57.92","48.55","-1.29","-4.62","5.03","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1447","2026-03-28","0.21","-7.36","9.70","-76.40","-89.60","-75.79","-87.08","42.63","137.45","1.02","-7.48","7.82","78.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2040","2026-03-28","-0.97","-5.99","-5.56","-37.99","-73.37","-40.35","-68.37","44.73","53.09","-0.45","-3.75","4.97","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0817","2026-03-28","0.43","0.09","-9.31","-56.11","-37.97","-56.52","-31.91","129.92","77.97","-2.24","-6.78","6.85","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0943","2026-03-28","0.43","-0.11","-11.37","-57.06","-34.06","-57.56","-34.29","133.62","80.41","-2.49","-6.61","7.76","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","411.8000","2026-03-28","0.32","3.00","6.11","-21.95","45.10","-18.23","-13.25","32.84","40.54","0.58","-3.14","2.88","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","478.5000","2026-03-28","1.18","3.44","4.57","-23.12","55.51","-19.34","-14.00","33.38","40.44","0.15","-3.47","3.19","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-28","-0.74","-8.32","-13.57","-35.93","-86.95","-36.11","-78.06","45.23","67.61","-2.26","-5.52","7.63","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0174","2026-03-28","-0.17","-8.99","-14.14","-40.81","-84.32","-40.89","-76.48","59.88","49.47","-3.51","-4.75","5.63","54.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0102","2026-03-28","-0.68","-4.22","-18.17","-23.96","-68.95","-32.00","-67.31","25.84","37.36","-7.97","-3.67","4.58","57.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","533.3900","2026-03-28","0.02","-2.21","1.97","-26.84","-6.84","-27.37","-37.18","32.94","36.20","0.30","-2.95","3.27","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","613.3200","2026-03-28","-0.10","-2.76","-0.62","-28.63","-1.05","-29.05","-38.24","34.67","36.54","-0.55","-2.90","3.27","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2740","2026-03-28","-0.80","-4.63","-3.99","-31.40","-35.27","-33.41","-58.60","55.26","56.39","-0.91","-4.39","4.83","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-28","-1.56","-5.97","-0.79","-35.27","","-36.36","-77.35","69.06","67.70","-0.22","-5.97","7.29","55.82","true","false","308","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-28","-0.17","-0.69","-4.98","-28.41","","-30.33","-70.77","65.69","66.35","-0.95","-4.83","7.06","54.05","true","false","308","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0060","2026-03-28","-1.05","-9.28","-14.47","-58.24","-82.19","-59.56","-85.37","79.75","76.33","-2.52","-8.06","8.95","70.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.6635","2026-03-28","-0.35","-3.99","-13.31","-23.61","-58.51","-22.80","-42.24","43.26","77.33","-2.24","-4.50","4.90","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57750.5700","2026-03-28","0.12","-3.10","1.70","-22.61","-25.96","-23.50","-39.79","50.53","49.43","0.43","-3.31","3.84","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66447.9400","2026-03-28","0.06","-3.58","-0.78","-24.45","-21.29","-25.20","-40.76","53.51","50.90","-0.17","-3.60","4.01","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-28","1.55","-0.37","-2.77","-8.30","2.68","-10.86","-22.89","21.68","18.79","-1.65","-1.63","4.15","20.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-28","0.00","-8.82","-6.06","-20.51","-55.07","-22.50","-47.46","64.74","68.29","-1.86","-5.88","6.45","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-28","3.23","-5.88","-3.03","-17.95","-53.62","-20.00","-45.76","72.31","61.38","-2.07","-5.71","6.25","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0254","2026-03-28","0.00","-14.19","-7.64","10.43","-61.28","7.63","-47.30","39.43","78.70","1.55","-4.73","7.17","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3730","2026-03-28","0.51","1.03","4.81","-26.66","-35.96","-30.87","-47.99","41.42","49.89","1.34","-3.19","5.10","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0765","2026-03-28","-2.30","-6.02","-1.42","-36.09","-78.63","-34.17","-69.92","65.62","64.88","0.06","-6.12","7.25","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-03-28","-0.45","-6.13","-2.05","-36.90","-75.35","-37.20","-66.35","91.75","64.11","-0.11","-6.29","8.47","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0568","2026-03-28","-1.15","-8.05","16.26","-21.37","-33.66","-23.90","-60.90","37.37","73.62","2.45","-4.15","7.40","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0760","2026-03-28","-2.81","-6.06","-3.18","-36.13","-78.71","-35.04","-70.20","57.37","65.01","-0.06","-5.56","6.96","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0151","2026-03-28","-0.66","6.34","-14.69","-62.99","-85.27","-65.05","-82.00","72.20","67.42","-2.36","-5.17","9.04","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0364","2026-03-28","2.08","3.83","4.93","0.25","-16.41","-11.51","-9.07","34.37","64.26","2.68","-5.19","4.56","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-28","0.36","-4.44","-13.30","-44.29","-73.83","-44.18","-67.89","46.84","51.80","-2.56","-4.28","5.51","52.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.8300","2026-03-28","2.45","0.11","3.98","-27.30","-54.11","-25.84","-54.92","57.78","60.60","0.27","-3.62","4.46","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0654","2026-03-28","-0.65","-13.67","-19.00","-42.71","-83.96","-42.71","-83.46","49.24","38.42","-6.75","-3.39","5.50","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0654","2026-03-28","-0.44","-13.89","-18.83","-42.61","-83.91","-42.76","-83.42","49.41","38.94","-6.64","-3.87","5.38","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-03-28","0.82","0.00","2.40","-43.66","-83.39","-43.45","-72.16","68.50","63.09","1.12","-5.10","8.27","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0717","2026-03-28","0.80","-3.51","-6.08","-22.77","-31.57","-23.76","-63.11","38.91","34.25","-2.61","-3.45","3.30","35.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1829","2026-03-28","1.11","-6.83","-14.09","-45.06","-60.68","-45.35","-69.65","78.03","58.28","-2.83","-5.39","6.55","52.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2105","2026-03-28","1.49","-7.47","-16.20","-46.34","-58.19","-46.51","-70.14","83.13","60.30","-3.21","-5.97","6.95","52.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9928","2026-03-28","0.53","0.32","0.64","0.20","-0.90","0.12","-0.53","4.92","12.49","0.73","-1.03","1.18","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-03-28","7.49","9.75","15.84","-21.85","-65.80","-23.96","-61.67","284.78","143.77","1.18","-9.53","13.74","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0226","2026-03-28","0.04","-5.08","-13.08","-30.89","-67.10","-32.13","-69.91","56.05","73.24","-1.02","-5.69","7.11","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0304","2026-03-28","0.83","-2.81","-3.94","-26.46","-68.06","-28.99","-63.33","69.65","42.97","-1.17","-4.04","9.18","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6490","2026-03-28","-0.78","-7.72","-6.36","-9.35","-25.92","-3.90","-49.31","58.72","79.74","-0.50","-7.30","7.77","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.5970","2026-03-28","-0.08","2.42","-1.04","-26.14","30.89","-24.90","51.72","64.10","70.92","-0.51","-4.91","5.67","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.7300","2026-03-28","0.25","1.05","-3.38","-27.94","38.68","-26.81","48.97","74.51","73.65","-0.90","-5.33","6.36","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-28","1.73","-5.76","-1.93","-82.69","-94.18","-83.26","-92.63","219.44","119.53","0.59","-7.86","14.97","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-28","4.46","-1.80","10.09","129.55","-68.74","137.00","-31.05","207.39","165.76","2.48","-13.03","14.46","31.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.9200","2026-03-28","0.48","-14.51","-31.99","9.64","82.39","20.02","26.71","130.35","91.90","-5.05","-7.73","7.93","39.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-28","-0.71","-5.12","-2.49","-41.01","-77.82","-38.13","-76.49","61.65","68.46","0.57","-5.36","8.48","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-28","-1.49","-11.21","-23.55","-3.41","-73.17","-4.81","-69.06","88.81","171.24","-3.26","-17.14","11.22","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-28","0.58","1.94","-5.12","-35.00","-60.48","-33.57","-45.61","82.87","59.80","-1.91","-5.61","7.27","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0787","2026-03-28","0.52","-0.46","-1.33","-25.15","-52.76","-27.03","-61.24","50.68","63.18","-0.57","-4.38","4.78","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0906","2026-03-28","0.59","-0.78","-3.63","-26.86","-49.71","-28.53","-61.81","53.42","64.66","-1.00","-4.88","5.00","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-28","0.00","-6.76","0.77","-36.25","","-37.32","-78.63","84.70","142.18","0.11","-6.51","6.65","49.90","true","false","308","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2960","2026-03-28","0.31","-11.72","-22.02","-29.98","-69.72","-35.17","-67.58","31.78","69.34","-3.49","-3.75","6.30","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1134","2026-03-28","4.23","41.04","35.00","139.24","44.27","132.38","106.18","219.51","129.16","2.54","-9.35","10.08","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0933","2026-03-28","1.30","14.34","-0.96","-45.69","-86.50","-49.13","-84.74","35.78","71.28","-0.50","-6.46","6.93","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0260","2026-03-28","-1.89","-18.75","-30.85","-62.75","-92.12","-63.02","-85.39","51.84","52.54","-8.75","-6.47","9.12","66.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3000","2026-03-28","-0.60","-4.07","-14.29","-36.42","-79.06","-34.26","-71.13","44.67","44.57","-3.67","-4.16","6.02","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8300","2026-03-28","0.00","-3.77","-15.27","-37.32","-77.59","-35.30","-71.33","54.46","48.99","-3.63","-4.78","5.24","42.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0779","2026-03-28","-0.51","-5.00","0.65","-8.57","-66.88","-9.84","-55.23","42.56","37.07","-0.13","-2.27","4.91","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-28","0.66","-5.81","1.53","-29.85","-75.43","-27.76","-61.88","52.95","69.79","-0.05","-5.21","5.96","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0911","2026-03-28","2.24","-8.07","-12.49","-56.22","-76.36","-58.13","-84.81","116.00","90.86","-1.51","-7.86","8.53","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0200","2026-03-28","-1.48","-12.72","1.32","-28.54","-77.26","-31.94","-67.54","107.53","100.14","0.51","-8.13","16.03","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6700","2026-03-28","0.18","-5.50","-7.20","-42.08","-65.95","-42.14","-72.08","60.08","59.43","-1.67","-4.15","5.98","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2845","2026-03-28","-0.28","-1.45","-20.13","-40.58","-64.79","-40.77","-60.34","35.41","40.10","-6.47","-4.33","4.20","44.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0800","2026-03-28","0.71","0.71","-4.07","-31.53","-55.42","-30.93","-55.30","63.45","55.94","-1.05","-5.06","4.64","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1500","2026-03-28","0.74","-0.37","-6.11","-33.20","-52.45","-32.42","-56.04","71.86","57.27","-1.53","-4.62","5.06","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1743.1500","2026-03-28","0.69","-3.33","4.67","-30.37","-0.49","-31.71","-50.79","57.16","63.33","0.55","-4.77","5.50","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4630","2026-03-28","0.00","-20.72","-9.04","-34.88","-25.32","-37.35","-71.10","108.09","83.12","-0.94","-8.02","10.49","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2004.9300","2026-03-28","0.61","-3.83","2.06","-32.06","5.70","-33.26","-51.60","60.32","65.14","0.07","-4.92","5.63","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.7784","2026-03-28","0.40","-8.39","-30.54","-73.08","-87.72","-75.18","-91.57","62.26","99.61","-2.46","-8.31","7.94","77.10","false","false","425","1.000","true","true","simple","calendar","true","false"
