symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1286","2026-01-18","-2.21","-2.80","19.85","-28.52","-71.11","6.99","-56.20","81.62","65.62","2.37","-4.15","5.67","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1842","2026-01-18","-1.60","6.35","5.92","-50.00","-84.01","6.35","-61.42","95.02","62.19","0.62","-6.55","6.78","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6010","2026-01-18","-0.83","0.67","21.91","-31.86","-52.97","-0.33","-30.68","45.15","62.56","3.04","-3.15","3.65","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-18","-1.34","0.91","25.57","-13.33","-73.28","2.79","-45.02","29.14","85.01","2.84","-3.80","7.79","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0071","2026-01-18","-2.06","1.42","15.75","-30.57","-79.61","9.19","-60.06","75.30","58.43","2.14","-3.35","5.45","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2227","2026-01-18","-1.55","6.91","13.91","-42.34","-79.83","4.26","-66.77","141.31","80.08","1.46","-4.43","7.29","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4361","2026-01-18","-1.18","-7.94","13.92","-33.50","-70.53","-3.35","-41.70","77.38","67.34","1.70","-5.41","6.12","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8260","2026-01-18","-2.14","3.16","25.84","-43.08","-80.41","-2.04","-65.68","112.63","80.03","2.00","-3.78","5.90","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2124","2026-01-18","-1.89","4.02","20.75","-31.35","-72.33","5.62","-53.02","90.24","61.44","2.20","-3.36","5.55","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-18","-0.91","1.79","14.05","-37.34","-73.00","1.87","-43.35","69.07","45.29","2.23","-4.02","4.91","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0200","2026-01-18","-0.50","8.65","26.02","3.08","-75.62","6.91","-45.38","96.27","74.08","2.84","-5.43","6.20","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7160","2026-01-18","-0.28","0.00","7.19","","","0.70","","64.92","55.21","0.23","-4.19","6.18","37.28","true","false","50","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0114","2026-01-18","-1.64","3.93","17.10","-35.98","-80.76","11.80","-55.64","84.17","55.89","2.70","-3.74","5.14","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0195","2026-01-18","-1.52","10.80","26.62","-35.22","-84.16","8.94","-63.96","104.93","66.71","3.45","-4.55","5.31","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-18","-0.60","-0.87","0.99","-47.00","-90.13","1.09","-71.41","88.75","67.49","-0.18","-4.49","11.04","51.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1653","2026-01-18","-2.27","-2.12","37.09","-20.82","-66.20","23.22","-48.06","74.11","65.66","5.04","-4.12","5.44","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5230","2026-01-18","-1.71","-1.98","36.23","-20.78","-61.74","21.94","-48.03","69.61","63.50","5.08","-4.07","5.66","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-18","0.00","16.71","15.36","-22.84","-80.50","26.40","-51.72","104.23","118.54","2.02","-11.01","6.50","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0308","2026-01-18","-1.28","0.00","12.41","-26.84","-79.52","4.05","-54.90","52.29","33.32","1.31","-2.27","5.26","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1265","2026-01-18","-0.47","-25.94","-14.24","-55.78","","-22.77","-78.72","163.86","99.18","-2.42","-7.83","10.01","59.57","true","false","225","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7300","2026-01-18","-1.01","-0.09","20.31","-32.43","-69.03","1.47","-42.10","86.55","60.53","2.56","-3.21","4.70","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.6400","2026-01-18","-0.80","-0.44","19.23","-32.51","-65.25","0.37","-41.98","84.44","59.04","2.44","-3.29","4.89","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.7700","2026-01-18","3.75","115.07","153.22","31.31","-71.04","139.19","-21.79","392.73","213.34","5.82","-5.71","9.87","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.0930","2026-01-18","5.76","118.93","158.71","33.57","-66.71","140.30","-20.78","382.42","210.18","5.96","-5.23","9.44","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2026-01-18","0.00","5.45","11.54","-28.40","-86.09","7.41","-51.67","33.01","36.13","2.53","-1.89","5.05","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5463","2026-01-18","-0.20","0.76","-10.90","-45.22","-80.75","-8.60","-56.30","44.25","34.49","-5.09","-2.76","3.38","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3470","2026-01-18","-1.70","2.97","14.52","-34.40","-75.25","1.46","-51.60","81.26","53.48","1.92","-4.36","5.31","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1779","2026-01-18","-1.78","5.86","-2.11","4.38","-26.50","-5.28","28.54","104.12","78.98","-0.67","-5.52","5.88","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2077","2026-01-18","-1.19","6.02","-2.76","4.53","-16.59","-6.53","29.89","91.44","79.12","-0.72","-6.16","6.67","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","512.4000","2026-01-18","0.16","-8.16","6.20","27.69","13.84","1.75","15.80","37.54","50.79","-0.78","-4.52","4.22","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","596.0000","2026-01-18","0.32","-8.18","5.32","27.21","27.79","0.47","15.84","37.23","49.80","-0.96","-4.22","4.42","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2026-01-18","5.95","10.30","29.45","-39.79","359.21","23.06","-68.13","92.44","69.79","3.64","-5.61","7.31","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-18","-3.21","-39.02","-78.86","-85.23","-96.76","-74.33","-91.77","273.78","175.41","-9.42","-23.60","45.70","88.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0381","2026-01-18","-0.47","22.49","44.78","-26.89","-82.75","29.35","-57.26","189.62","101.70","4.12","-4.25","9.92","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0178","2026-01-18","0.91","-5.57","24.67","-28.93","-67.22","18.36","-50.94","60.18","323.35","2.07","-12.36","14.06","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4350","2026-01-18","-1.07","4.82","12.06","-25.64","-36.80","5.71","-43.43","52.29","39.10","1.93","-2.94","3.62","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-18","-1.05","-4.08","20.29","-37.98","","10.77","-71.28","98.49","126.62","1.58","-5.52","8.32","52.83","true","false","239","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-18","-0.38","-1.05","36.18","-27.42","","26.07","-68.17","114.31","131.79","2.68","-4.26","9.06","51.34","true","false","239","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0163","2026-01-18","-1.99","-7.62","21.54","-37.93","-85.45","8.99","-71.33","106.17","115.65","1.74","-6.36","9.91","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3830","2026-01-18","-0.43","0.33","12.07","-10.74","-65.31","9.51","-34.22","45.39","66.27","1.13","-3.58","5.62","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-18","-0.53","-2.70","14.77","15.01","-2.03","4.35","-7.08","32.09","39.24","3.51","-3.39","4.15","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-18","-2.38","0.00","5.13","-18.00","-99.99","2.50","-42.25","64.13","63.82","1.23","-4.65","7.84","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-18","0.00","0.00","7.69","-16.00","-63.16","5.00","-41.67","74.78","64.18","1.68","-5.00","7.65","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0246","2026-01-18","-1.60","0.41","14.95","-34.75","-83.62","4.24","-57.07","84.98","61.16","2.04","-3.56","6.33","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0960","2026-01-18","-0.29","5.01","16.77","-27.12","-12.56","5.54","-20.46","53.84","47.08","3.56","-2.86","4.41","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-18","0.54","2.46","25.44","-21.09","-84.16","10.79","-52.00","36.08","109.59","2.46","-8.17","6.72","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1406","2026-01-18","2.40","11.94","16.78","-43.89","-78.24","21.00","-59.74","93.02","78.34","1.85","-5.59","6.81","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-18","-2.30","3.79","24.21","-25.00","-75.83","8.72","-53.04","97.17","64.89","3.02","-5.20","6.39","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0785","2026-01-18","-1.38","3.97","19.48","-29.47","-53.63","5.09","-24.45","74.98","73.09","1.83","-4.61","5.38","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1390","2026-01-18","0.72","11.20","14.88","-44.40","-78.38","18.80","-60.17","95.88","77.30","1.64","-4.72","8.27","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0472","2026-01-18","-1.46","9.51","23.56","-30.38","-77.41","9.26","-49.73","121.44","69.41","2.72","-3.25","6.87","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0625","2026-01-18","0.60","28.30","117.43","91.28","-24.87","52.09","47.26","54.58","80.23","8.89","-3.94","6.65","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-18","-1.79","0.49","20.82","-17.20","-74.65","9.01","-39.67","101.47","64.70","2.11","-4.34","5.92","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.6700","2026-01-18","-0.97","1.64","8.59","-26.22","-68.31","5.04","-48.16","40.00","41.33","1.83","-2.86","4.26","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1320","2026-01-18","-2.51","7.76","5.60","-45.79","-100.00","15.69","-75.93","87.98","71.23","-0.02","-5.12","6.92","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1320","2026-01-18","-2.51","7.84","5.43","-45.79","-86.15","15.49","-75.94","87.02","70.41","-0.07","-4.95","6.81","58.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0219","2026-01-18","-2.01","4.28","7.97","-35.74","-81.40","0.46","-63.80","109.51","65.74","0.38","-5.00","6.38","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-18","-18.45","-22.47","3.26","-80.94","-91.59","-3.47","-87.95","167.97","262.12","1.74","-19.23","20.60","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1018","2026-01-18","0.02","1.54","12.83","-29.57","-24.64","8.20","-14.09","34.19","45.13","1.94","-2.67","3.94","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3594","2026-01-18","0.06","4.54","24.53","-20.71","-59.69","7.38","-57.53","100.55","76.34","3.23","-3.68","6.07","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4169","2026-01-18","-0.05","3.97","23.05","-20.98","-54.62","5.95","-57.58","92.97","73.96","3.16","-3.48","6.34","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2026-01-18","0.20","2.25","14.97","-37.79","-69.46","9.85","-58.36","37.57","90.05","1.12","-5.62","7.92","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0372","2026-01-18","-0.80","6.90","22.37","-31.24","-75.38","11.71","-50.86","74.25","53.43","2.54","-2.47","5.88","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0468","2026-01-18","-2.17","0.65","20.94","-23.04","-71.29","9.14","-55.86","50.92","64.93","2.76","-3.49","7.29","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1880","2026-01-18","4.34","11.58","35.23","-6.09","-50.64","27.51","-47.61","83.04","156.19","2.46","-5.23","5.45","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","65.4000","2026-01-18","1.60","104.66","114.34","78.71","69.00","77.97","221.76","426.45","231.21","4.56","-8.15","12.44","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","76.1400","2026-01-18","2.15","104.07","113.16","78.73","90.35","75.64","221.95","419.11","227.50","4.56","-8.40","12.31","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0048","2026-01-18","-0.21","-6.10","-8.18","-44.96","-88.34","-21.12","-74.18","85.00","87.95","-1.47","-7.96","6.97","45.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-18","11.10","27.45","45.12","-46.24","-89.13","38.57","-54.73","160.36","144.94","3.38","-12.49","15.63","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.7500","2026-01-18","-4.56","35.85","38.98","30.32","49.28","24.78","29.00","225.20","148.58","2.87","-10.52","12.78","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-18","-0.89","0.00","9.90","-51.21","-83.11","6.73","-70.36","83.28","64.95","0.88","-5.68","6.24","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0065","2026-01-18","-4.14","12.46","19.97","-0.11","-47.83","8.17","-28.80","100.81","59.99","2.85","-4.14","6.38","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1182","2026-01-18","-0.66","-0.36","13.53","-27.49","-69.08","9.58","-41.72","77.85","71.91","1.08","-4.52","5.13","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1371","2026-01-18","-0.54","-0.63","12.35","-27.68","-65.40","8.13","-41.84","78.04","70.76","0.93","-4.77","5.24","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-18","-1.50","4.31","11.65","-34.38","","10.05","-70.17","112.03","99.54","1.38","-5.67","10.62","37.42","true","false","239","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1550","2026-01-18","-1.10","4.11","22.51","-26.50","-69.40","7.80","-49.02","98.19","83.17","2.61","-4.03","5.62","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-18","-0.02","-28.06","-60.40","-89.39","-59.16","-54.31","-94.58","276.66","333.73","-1.98","-33.95","64.49","93.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1180","2026-01-18","1.37","103.80","211.35","146.86","-42.77","141.80","72.26","507.71","262.70","6.04","-4.55","12.06","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1938","2026-01-18","-0.87","-3.49","20.52","-41.15","-85.35","5.67","-70.49","102.66","71.39","2.46","-5.25","6.86","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0699","2026-01-18","-0.29","0.29","6.07","-39.11","-94.48","-0.57","-75.47","127.59","78.03","0.43","-5.43","7.75","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.8700","2026-01-18","2.80","10.13","8.50","-29.62","-83.01","16.93","-59.04","87.35","72.56","0.93","-5.01","6.96","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.8400","2026-01-18","3.01","9.97","8.06","-29.70","-80.78","15.54","-58.92","89.87","73.05","0.87","-4.50","7.55","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1005","2026-01-18","-0.40","-10.59","14.33","-29.08","-76.67","16.32","-54.83","63.82","100.91","1.95","-5.02","12.70","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-18","-0.94","1.54","6.46","-29.92","-70.33","4.36","-58.11","385.40","179.22","0.76","-4.76","11.40","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2162","2026-01-18","-1.28","-5.38","9.41","-53.22","-75.49","-0.64","-44.58","118.03","84.89","0.85","-6.35","7.48","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0334","2026-01-18","-2.57","12.81","29.38","-26.10","-83.00","13.42","-58.79","114.48","72.04","3.49","-5.12","7.06","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.2900","2026-01-18","-1.06","-0.10","14.21","-32.48","-69.67","5.00","-62.27","74.14","52.85","1.89","-4.62","5.48","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4686","2026-01-18","-0.83","3.63","3.49","-25.04","-74.10","-2.44","-61.52","95.84","76.56","-0.38","-5.41","5.45","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.9900","2026-01-18","-0.90","3.78","10.90","-17.31","-57.92","7.22","-45.05","73.75","52.20","1.18","-3.37","4.13","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.7600","2026-01-18","-0.70","3.15","9.72","-17.57","-52.62","5.80","-44.95","73.64","52.52","0.97","-3.66","4.67","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2855.9000","2026-01-18","-0.01","6.41","18.43","-14.56","-10.48","11.89","-6.38","58.65","39.01","3.76","-1.79","3.19","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7330","2026-01-18","-0.95","-1.08","7.64","-31.56","-61.20","-0.81","-41.96","96.45","69.37","-0.08","-5.28","6.18","36.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3309.2100","2026-01-18","-0.04","5.95","16.99","-14.91","0.05","10.15","-6.70","56.97","37.68","3.52","-1.96","3.22","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.1860","2026-01-18","0.37","-23.99","-25.87","-70.77","-50.92","-30.29","-83.40","67.22","68.92","-5.56","-8.14","9.66","76.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7550","2026-01-18","0.00","-4.91","17.42","-4.31","-45.33","-9.15","-56.71","28.18","104.15","2.27","-9.06","7.14","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3399","2026-01-18","-4.50","-9.53","39.30","-7.38","","16.92","-74.83","144.88","129.56","2.30","-8.24","14.14","49.23","false","false","239","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2746","2026-01-18","-1.26","-6.06","40.60","5.33","-79.04","28.74","-63.82","54.63","82.35","4.25","-4.29","7.92","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3200","2026-01-18","-1.49","5.60","30.69","2.33","-75.09","4.76","-43.83","81.30","80.19","2.85","-5.15","7.14","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5290","2026-01-18","-1.42","4.94","28.70","2.27","-71.92","3.10","-44.46","76.77","80.65","2.71","-5.53","6.90","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
