symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2025-12-21","-2.58","-9.21","-19.07","-56.75","-81.50","-81.89","-52.62","79.46","57.45","-4.22","-4.98","5.79","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1972","2025-12-21","-4.55","-9.91","-31.02","-66.64","-82.56","-84.16","-65.99","74.36","65.04","-6.62","-6.02","8.57","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4252","2025-12-21","3.53","-6.96","-21.38","-53.46","-73.22","-74.10","-26.44","106.04","68.03","-3.98","-7.47","8.24","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5660","2025-12-21","-2.85","-3.03","-34.61","-66.04","-83.53","-82.61","-62.38","117.70","87.13","-5.50","-5.89","8.53","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1849","2025-12-21","-2.48","-9.63","-8.56","-61.53","-75.28","-75.21","-32.76","106.30","88.17","-0.83","-7.78","8.77","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0120","2025-12-21","-2.91","-5.81","-19.25","-48.59","-74.61","-76.12","-34.10","71.17","56.70","-4.33","-6.10","6.36","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3500","2025-12-21","-5.63","-10.67","-10.67","-49.70","-78.76","-80.72","-31.21","105.61","71.15","-1.61","-5.63","8.17","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0100","2025-12-21","-1.57","-14.42","-17.18","-59.72","-83.11","-83.56","-56.14","71.92","71.03","-2.91","-5.39","5.86","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0156","2025-12-21","-4.88","-9.83","-24.27","-64.63","-83.30","-91.65","-59.16","84.40","84.12","-3.62","-5.98","9.71","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-21","-5.42","-17.61","-34.06","-67.98","-92.90","-91.75","-68.13","61.94","58.79","-8.30","-6.18","8.92","65.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6426","2025-12-21","-2.84","-8.35","-25.10","-56.24","-73.76","-73.92","-49.75","68.83","54.59","-6.18","-4.41","6.08","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9260","2025-12-21","-2.87","-8.42","-23.42","-56.23","-70.48","-70.58","-49.24","69.27","54.91","-5.66","-4.73","6.30","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-21","0.00","-22.92","-15.49","-53.24","-83.56","-84.08","-46.10","101.88","96.05","-1.66","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2025-12-21","-1.70","-11.08","-12.69","-52.62","-81.09","-81.76","-47.55","94.94","55.43","-2.74","-5.56","7.49","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1614","2025-12-21","-4.67","-4.33","-23.90","-65.13","","","-65.91","107.97","65.15","-4.80","-5.50","6.75","64.98","true","false","197","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.2800","2025-12-21","-1.44","-6.46","-11.00","-63.49","-71.40","-71.75","-29.69","76.22","81.33","-1.37","-7.02","6.53","65.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.0700","2025-12-21","-1.15","-6.29","-9.11","-63.47","-67.74","-68.05","-28.24","75.42","82.31","-1.04","-6.93","6.64","65.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8450","2025-12-21","-3.65","-12.16","-24.35","-64.45","-86.27","-86.84","-59.80","97.20","82.13","-3.75","-6.64","8.99","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5200","2025-12-21","-3.70","-3.70","-5.45","-46.39","-86.73","-87.82","-41.57","61.57","61.29","-0.85","-3.70","6.59","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6253","2025-12-21","0.02","-5.42","-6.99","-47.84","-74.81","-75.51","-35.34","48.64","49.28","-1.59","-4.87","5.03","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3130","2025-12-21","-3.10","-8.75","-14.01","-57.01","-77.47","-78.34","-43.71","76.83","84.63","-1.79","-5.53","6.46","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1728","2025-12-21","-7.52","-17.85","11.93","31.19","-14.17","-26.08","72.75","101.90","130.55","1.67","-11.26","10.69","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2034","2025-12-21","-7.12","-17.82","14.66","31.74","-3.00","-16.02","75.65","95.76","132.28","1.88","-11.09","11.34","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-21","-0.49","10.64","-53.88","-48.19","-33.77","-34.71","-55.00","80.69","267.12","-1.49","-22.79","14.26","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.3000","2025-12-21","-2.06","4.10","6.91","-2.21","12.75","14.02","23.92","104.42","75.83","1.41","-4.96","5.66","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","580.8000","2025-12-21","-1.91","4.03","8.87","-2.16","27.34","28.92","24.29","101.21","74.85","1.71","-4.94","6.01","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-21","-4.03","-9.49","-27.19","-70.26","276.32","276.32","-67.34","92.52","72.44","-4.98","-7.09","7.71","69.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-21","-3.99","-5.37","-3.43","-53.93","-86.25","-85.58","-64.70","67.01","69.73","-0.30","-5.47","7.39","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0278","2025-12-21","-3.44","-14.06","-26.22","-66.85","-89.12","-88.88","-59.06","100.01","71.23","-4.85","-7.59","7.97","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2025-12-21","0.57","-10.51","-16.82","-56.89","-79.18","-73.17","-56.69","34.40","53.54","-3.95","-6.22","8.15","56.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","728.0400","2025-12-21","-0.18","-2.66","0.98","-18.53","14.19","6.67","33.20","45.61","45.23","0.44","-3.67","3.63","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","852.8900","2025-12-21","-0.15","-2.78","2.70","-18.60","28.55","20.49","35.60","45.23","46.06","0.88","-3.72","3.70","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4010","2025-12-21","-1.45","-5.85","-5.47","-42.62","-40.04","-40.09","-27.68","70.70","70.91","-0.65","-5.73","4.94","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-21","-3.69","-9.02","-16.30","-70.99","","","-57.97","95.93","98.91","-1.73","-7.68","11.20","69.30","true","false","211","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-21","-3.51","-11.73","-9.93","-64.26","","","-37.56","96.41","97.60","-0.87","-5.78","9.43","65.04","true","false","211","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0137","2025-12-21","-4.39","-13.71","-0.22","-72.60","-89.13","-88.98","-63.39","94.38","164.79","0.71","-9.24","13.36","72.22","true","false","422","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.4795","2025-12-21","-2.64","-4.18","-14.93","-27.95","-65.41","-64.67","-38.45","84.03","47.92","-3.91","-4.66","4.85","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75364.6700","2025-12-21","-0.11","0.28","1.97","-23.30","-19.43","-17.35","-15.04","35.86","40.45","0.73","-2.86","3.69","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88327.8900","2025-12-21","-0.04","0.18","3.76","-23.35","-9.21","-6.62","-13.51","35.05","40.92","1.24","-2.98","3.76","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-21","-2.50","-2.50","-2.50","-39.06","-99.99","-99.99","-32.76","43.96","53.10","-0.36","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-21","0.00","0.00","0.00","-37.50","-62.62","-62.62","-31.03","40.02","58.20","0.25","-4.76","4.46","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0217","2025-12-21","-3.98","-11.43","-19.33","-60.69","-86.65","-87.43","-45.06","83.60","81.82","-2.81","-6.64","8.95","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.7880","2025-12-21","-3.66","-16.57","-13.91","-38.30","-24.17","-31.44","-14.33","82.26","72.27","-2.19","-5.26","6.66","59.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-21","-0.99","-8.49","-18.42","-55.29","-86.89","-88.65","-59.32","69.85","49.57","-4.78","-4.77","8.81","53.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1201","2025-12-21","-5.43","-15.18","-25.12","-59.36","-81.59","-81.96","-54.16","110.93","82.95","-3.85","-6.92","9.37","71.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-21","-3.36","-9.91","-18.90","-55.97","-80.48","-81.85","-46.54","85.82","73.57","-3.12","-5.62","8.12","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0702","2025-12-21","-2.36","-3.70","-13.87","-59.00","-54.91","-57.04","5.25","90.93","77.91","-1.97","-5.74","7.49","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1190","2025-12-21","-6.30","-16.20","-26.09","-59.66","-81.75","-82.11","-54.41","101.78","82.69","-4.05","-7.14","9.18","71.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0406","2025-12-21","-3.33","-16.29","-27.76","-57.04","-83.38","-82.84","-42.17","107.75","73.99","-4.99","-6.25","8.80","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0362","2025-12-21","-1.71","12.86","29.66","-13.81","-56.65","-58.06","9.85","193.10","102.99","3.51","-4.33","7.20","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-21","-2.83","-4.29","-6.33","-52.11","-77.68","-79.94","-27.80","108.72","71.18","-0.81","-4.65","6.44","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.6100","2025-12-21","-3.75","-17.36","-18.67","-46.75","-70.85","-69.72","-49.48","51.38","83.44","-2.63","-6.02","7.99","46.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1225","2025-12-21","-6.35","-23.44","-9.73","-72.68","-100.00","-100.00","-75.92","128.06","151.95","-0.09","-13.01","14.94","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1225","2025-12-21","-6.20","-23.53","-9.66","-72.65","-89.22","-88.61","-75.98","128.22","151.73","-0.09","-12.89","14.91","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0204","2025-12-21","-4.23","-11.27","-26.93","-60.37","-83.02","-83.77","-56.00","93.72","81.89","-4.26","-8.67","7.86","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0944","2025-12-21","-1.78","-2.44","-4.91","-56.57","-40.05","-37.52","11.26","58.86","52.98","-0.94","-3.60","4.85","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2925","2025-12-21","-3.81","-7.58","-11.28","-55.71","-61.38","-68.32","-39.15","73.99","75.00","-1.60","-6.83","7.18","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3433","2025-12-21","-3.62","-8.53","-9.61","-55.91","-56.61","-64.16","-38.14","76.46","75.12","-1.30","-5.86","7.66","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0047","2025-12-21","-4.44","-9.71","-21.75","-51.60","-69.90","-70.47","-54.86","107.05","75.79","-3.58","-6.78","6.82","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0320","2025-12-21","-3.32","-10.61","-32.63","-61.35","-78.64","-79.66","-41.39","113.00","76.84","-5.87","-7.41","8.42","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0405","2025-12-21","-2.24","-8.58","-12.72","-54.55","-78.39","-78.67","-53.18","73.01","78.70","-1.76","-4.48","7.32","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7010","2025-12-21","-2.19","-2.13","2.35","-54.32","-56.50","-65.25","-28.35","71.65","75.45","0.71","-5.11","6.33","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.4010","2025-12-21","-5.27","-7.26","-38.16","65.79","-4.22","-15.07","100.44","104.90","127.64","-3.97","-9.01","10.70","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.1100","2025-12-21","-4.92","-7.05","-37.05","66.13","7.11","-3.27","102.39","108.56","129.98","-3.71","-9.40","11.28","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0055","2025-12-21","-2.90","-8.48","-16.65","-63.72","-88.54","-88.80","-57.24","73.63","79.96","-2.40","-7.27","6.90","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-21","-6.87","-5.08","-7.48","-75.96","-94.62","-94.72","-65.63","141.54","117.84","-0.26","-8.45","14.32","77.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.0300","2025-12-21","-4.53","-16.42","-33.35","-5.37","-1.23","5.18","16.50","92.39","124.98","-3.34","-8.50","9.63","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-21","-5.58","-13.25","-37.73","-72.34","-82.10","-85.14","-61.63","81.91","99.41","-5.26","-7.66","7.99","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2025-12-21","-1.25","-1.37","-16.84","-30.08","-49.82","-54.99","-24.66","111.37","73.02","-2.74","-5.91","7.43","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1107","2025-12-21","-1.84","-3.15","-9.18","-50.27","-64.06","-64.71","-17.54","83.51","68.56","-1.41","-5.20","6.23","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1296","2025-12-21","-1.77","-3.33","-7.61","-50.29","-59.55","-60.14","-16.10","82.76","68.86","-1.10","-5.31","6.22","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-21","-4.81","-9.17","-8.37","-69.41","","","-64.44","82.25","102.99","-0.56","-7.78","9.98","68.07","true","false","211","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7790","2025-12-21","-2.89","-8.86","-24.23","-58.26","-74.48","-74.69","-46.48","59.98","77.54","-3.99","-6.47","7.67","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0388","2025-12-21","-6.28","-9.98","-35.55","-37.01","-80.22","-83.44","-19.50","86.49","80.67","-6.21","-6.79","8.39","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1604","2025-12-21","-4.69","-13.44","-32.46","-76.71","-88.72","-89.10","-64.63","85.02","75.58","-5.94","-7.11","9.15","74.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0675","2025-12-21","-4.53","-9.27","-41.20","-70.00","-95.24","-95.11","-68.01","71.51","118.82","-4.84","-8.84","8.57","65.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4300","2025-12-21","-4.57","-10.25","-16.33","-55.85","-83.45","-83.93","-50.32","73.52","98.85","-1.75","-5.91","6.22","55.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3900","2025-12-21","-4.20","-10.00","-14.11","-55.59","-81.17","-81.72","-49.41","73.78","98.88","-1.43","-6.59","6.58","55.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0870","2025-12-21","-3.87","1.52","-12.74","-54.99","-80.29","-80.68","-53.67","39.40","43.59","-3.63","-4.89","7.85","54.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-21","-1.15","-5.84","-4.09","-47.98","-70.48","-76.09","-53.89","71.73","64.52","-0.51","-4.95","7.12","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2073","2025-12-21","-2.45","-11.56","-12.68","-67.69","-79.48","-78.39","-17.11","85.49","106.36","-1.06","-8.29","9.16","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0268","2025-12-21","-4.62","-10.75","-18.83","-60.22","-87.76","-87.72","-55.39","86.05","72.97","-3.14","-5.72","7.76","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.5100","2025-12-21","-1.65","-8.56","-14.09","-58.11","-72.77","-72.60","-45.97","85.48","67.37","-2.44","-5.98","7.30","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4779","2025-12-21","-3.55","0.65","5.36","-39.69","-72.78","-71.51","-35.85","86.05","111.05","1.06","-6.83","6.02","38.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.3200","2025-12-21","-2.27","-5.32","-12.62","-39.37","-58.72","-58.69","-23.10","77.67","57.60","-2.60","-4.68","5.62","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.1000","2025-12-21","-2.18","-5.39","-10.64","-39.13","-53.50","-53.14","-22.34","76.37","58.78","-2.07","-4.81","6.01","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2547.6100","2025-12-21","0.19","-2.44","6.09","-32.79","-20.62","-21.35","27.71","60.03","62.67","1.42","-4.62","5.52","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7160","2025-12-21","-4.66","-9.02","-1.10","-51.03","-63.58","-67.28","-16.84","111.22","103.09","0.33","-7.69","8.86","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2985.1400","2025-12-21","0.24","-2.56","7.93","-32.84","-10.60","-11.17","30.03","58.93","63.18","1.74","-4.71","5.58","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9350","2025-12-21","-2.49","-9.05","-25.22","-70.17","2.98","-40.10","-59.28","58.92","79.39","-4.07","-8.99","7.07","72.52","false","false","425","1.000","true","true","simple","calendar","true","false"
