symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-31","-2.04","-2.24","-7.07","-43.68","-79.36","-80.06","-30.76","43.91","64.52","-0.66","-4.65","5.58","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.1600","2025-12-31","-0.98","-1.26","-28.60","-39.50","-65.70","-67.73","-43.27","51.76","61.71","-5.75","-6.02","4.68","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1074","2025-12-31","-4.28","-8.60","-18.33","-71.87","-100.00","-100.00","-79.22","58.63","129.38","1.10","-6.98","8.32","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1067","2025-12-31","-4.73","-9.19","-18.92","-72.02","-89.88","-90.08","-79.35","59.71","129.61","1.02","-6.83","8.39","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0206","2025-12-31","-2.37","-4.01","-26.49","-52.14","-82.62","-83.64","-60.28","55.72","69.69","-3.10","-5.56","6.06","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-31","3.98","6.95","-75.22","-85.85","-94.15","-93.86","-87.16","253.93","308.08","-3.43","-29.24","32.36","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0906","2025-12-31","-2.16","-2.78","-14.31","-54.27","-35.90","-39.98","10.82","21.58","44.12","-3.07","-3.53","3.71","57.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3067","2025-12-31","-4.43","-4.31","-14.35","-47.71","-64.35","-66.79","-30.94","65.75","73.31","-1.07","-4.87","6.44","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3601","2025-12-31","-4.61","-4.66","-13.19","-47.72","-59.73","-62.41","-31.08","69.49","73.54","-0.87","-5.77","6.43","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0042","2025-12-31","-5.15","-11.70","-26.35","-55.34","-72.01","-73.60","-62.52","43.79","98.59","-2.65","-6.86","11.53","56.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0308","2025-12-31","-3.45","-6.38","-25.60","-57.92","-79.90","-80.42","-48.75","49.72","72.24","-2.94","-6.46","6.47","60.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0422","2025-12-31","-0.02","-1.33","-9.05","-48.35","-80.16","-77.78","-51.99","33.34","92.79","-0.55","-7.12","8.28","55.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6200","2025-12-31","-3.69","-8.11","-10.20","-48.99","-64.09","-66.91","-30.68","53.73","73.41","-0.20","-5.01","6.43","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.7770","2025-12-31","-4.19","7.87","-24.40","82.08","-4.95","-8.85","104.21","121.26","101.43","-1.81","-7.46","7.21","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.0100","2025-12-31","-3.85","6.96","-23.20","83.08","8.18","4.09","104.74","115.23","99.40","-1.57","-7.41","7.62","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-31","-1.97","-1.15","-20.32","-57.94","-88.60","-88.62","-63.58","57.19","66.21","-2.99","-5.48","5.74","63.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-31","3.39","17.09","6.71","-67.57","-92.93","-93.71","-62.73","84.85","114.54","1.95","-8.76","9.42","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.0200","2025-12-31","-9.13","11.83","-25.02","2.84","11.75","11.68","13.85","188.79","122.63","-0.55","-8.50","11.63","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-31","-1.96","-3.38","-41.35","-67.64","-84.97","-85.36","-66.16","39.30","68.50","-5.20","-5.61","5.50","70.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0056","2025-12-31","-6.72","-4.72","-15.88","-25.65","-46.88","-55.95","-26.87","71.03","72.87","-1.54","-6.72","5.76","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1004","2025-12-31","-4.25","-7.92","-20.16","-49.40","-67.03","-67.97","-28.34","42.06","63.32","-2.61","-4.25","4.78","55.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1183","2025-12-31","-4.09","-7.97","-18.96","-49.21","-62.56","-63.61","-28.38","41.15","63.43","-2.32","-4.14","4.85","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-31","-5.54","-9.64","-17.76","-68.27","","","-70.84","64.44","96.15","-0.88","-7.66","10.69","70.29","true","false","221","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7740","2025-12-31","-2.04","2.07","-19.73","-54.62","-73.26","-74.76","-47.78","94.71","82.76","-1.70","-5.66","5.57","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0467","2025-12-31","-3.51","10.14","-0.64","-13.20","-80.30","-80.07","-13.20","82.46","79.61","1.27","-5.85","6.23","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1670","2025-12-31","-2.68","2.20","-29.03","-71.61","-88.39","-88.65","-67.84","48.43","64.64","-4.85","-7.11","5.37","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0643","2025-12-31","-4.03","-5.44","-31.60","-62.40","-95.14","-95.34","-72.52","62.56","59.97","-5.92","-4.44","6.72","66.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.7300","2025-12-31","-1.66","-11.42","-23.21","-57.23","-85.34","-86.00","-58.91","44.39","94.74","-2.37","-5.91","5.18","60.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.5200","2025-12-31","-2.65","-12.24","-22.14","-57.44","-83.51","-84.21","-59.23","43.48","95.62","-2.23","-6.59","5.86","61.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0865","2025-12-31","0.00","3.47","-13.76","-49.74","-80.38","-80.79","-53.27","15.62","40.27","-2.81","-4.75","7.51","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-31","1.40","0.20","-7.13","-46.69","-75.02","-76.46","-57.49","32.82","59.76","0.01","-4.14","5.05","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1984","2025-12-31","-2.60","-1.29","-23.37","-64.50","-78.18","-79.31","-25.55","67.44","91.33","-2.28","-7.16","6.26","67.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0268","2025-12-31","-3.29","-2.09","-14.91","-56.63","-87.21","-87.74","-59.33","51.68","73.52","-1.37","-5.27","5.61","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.3600","2025-12-31","-2.60","-1.06","-17.75","-53.01","-71.64","-73.03","-50.29","42.64","64.69","-2.23","-5.38","4.89","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4614","2025-12-31","-8.90","5.08","-15.07","-33.09","-70.98","-72.50","-51.11","114.77","76.54","-1.13","-4.72","7.43","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.7600","2025-12-31","-3.37","-4.31","-17.01","-37.76","-59.54","-60.93","-30.63","50.33","57.02","-2.71","-4.32","4.20","42.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.4200","2025-12-31","-3.87","-4.91","-16.82","-38.07","-54.41","-55.77","-31.16","52.39","57.89","-2.43","-4.37","4.53","42.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2523.3500","2025-12-31","-0.20","0.89","-2.19","-28.58","-21.58","-22.10","19.64","18.34","55.44","1.22","-4.33","3.41","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6770","2025-12-31","-3.42","-3.42","-16.00","-52.56","-68.90","-69.06","-29.84","70.99","89.00","-0.89","-5.55","6.14","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2974.0800","2025-12-31","0.01","0.90","-0.57","-28.25","-10.90","-11.50","19.66","17.34","55.77","1.55","-4.35","3.46","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
