symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7880","2026-09-02","0.13","-2.72","9.14","-18.76","-61.16","6.49","-27.64","55.39","70.80","1.70","-4.15","6.76","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9180","2026-09-02","0.88","-3.37","10.20","-18.18","-61.10","5.40","-26.74","43.80","74.00","1.94","-4.15","7.40","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3722","2026-09-02","0.24","-7.16","6.25","1.94","-58.18","-31.07","-0.83","68.35","55.06","1.50","-4.04","6.18","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1152","2026-09-02","0.00","-1.45","1.32","-4.79","-90.79","-80.73","-16.34","102.00","76.06","1.03","-5.46","8.36","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1808","2026-09-02","0.28","2.55","17.71","-8.69","-76.73","-47.13","-12.66","73.22","71.64","3.09","-4.32","9.24","20.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0590","2026-09-02","-1.50","0.94","2.54","-32.87","-56.32","-68.60","-33.78","37.57","59.92","0.81","-5.48","5.73","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0684","2026-09-02","-1.72","0.00","3.17","-34.42","-56.41","-69.22","-34.55","37.33","60.21","0.95","-5.14","6.54","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","211.2000","2026-09-02","-0.47","-8.49","14.66","-8.65","-58.01","-58.06","-44.52","55.38","111.66","1.88","-5.15","8.34","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","245.0000","2026-09-02","-0.41","-8.89","15.08","-8.82","-58.10","-58.70","-44.98","59.47","112.17","1.97","-4.12","8.76","17.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-02","0.91","1.66","16.46","-26.89","-88.21","-59.39","-44.46","66.83","58.09","3.63","-3.51","8.16","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0158","2026-09-02","2.61","-3.85","12.90","-18.94","-79.28","-46.56","-21.56","35.50","60.85","3.50","-2.67","7.34","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0096","2026-09-02","-3.05","8.47","47.53","6.20","-71.84","-36.06","-23.06","214.85","154.90","3.87","-10.29","21.42","29.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","590.2600","2026-09-02","0.19","-2.85","15.89","5.53","-19.36","-19.63","8.26","21.14","31.57","5.60","-1.52","3.72","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","684.2900","2026-09-02","0.19","-3.28","16.28","5.16","-19.67","-20.84","7.29","25.67","32.56","5.69","-1.41","3.61","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3093","2026-09-02","0.13","-4.95","17.74","0.16","-58.02","-24.84","6.58","42.45","62.01","3.25","-3.72","4.90","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-02","3.44","-15.86","48.55","88.77","-54.00","49.68","128.56","69.37","190.79","3.34","-8.45","17.89","29.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-02","-1.35","-4.56","1.38","-41.52","-85.76","-64.31","-51.25","90.79","100.79","0.83","-7.14","11.29","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0049","2026-09-02","-1.68","-8.74","24.98","-19.82","-89.30","-67.08","-31.50","81.12","112.24","2.87","-5.69","12.91","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.7152","2026-09-02","0.57","-7.86","24.45","11.13","-39.44","-11.21","2.72","33.31","70.31","4.04","-4.79","7.43","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66316.8700","2026-09-02","-0.70","-2.18","20.53","15.55","-30.62","-12.15","12.69","27.05","43.10","5.38","-2.50","4.07","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76904.0000","2026-09-02","-0.69","-2.68","20.98","15.19","-30.87","-13.43","11.73","30.26","44.03","5.46","-1.61","3.77","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-02","-0.37","9.79","27.15","41.32","7.16","22.73","32.68","182.12","105.95","3.38","-8.72","12.51","14.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-02","0.00","3.45","11.11","3.45","-53.85","-25.00","-14.29","58.35","44.59","3.05","-3.33","5.95","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-02","0.00","3.45","11.11","0.00","-53.85","-25.00","-11.76","58.35","40.71","3.30","-3.33","5.95","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0142","2026-09-02","-0.77","-10.63","19.61","-18.33","-71.06","-39.79","-44.71","74.95","116.30","1.90","-8.56","8.37","23.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.7920","2026-09-02","-1.16","3.23","24.10","35.25","-25.49","-9.77","33.04","58.05","49.05","5.69","-2.94","6.01","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0774","2026-09-02","5.71","-0.51","23.43","11.00","-74.38","-33.40","-0.53","56.37","63.49","4.73","-2.76","8.54","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-09-02","-0.50","-9.79","31.18","-11.80","-71.27","-43.86","-14.54","49.46","74.73","4.86","-4.42","8.52","33.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0467","2026-09-02","0.13","-4.01","11.47","-5.29","-73.51","-37.44","-4.05","56.16","70.75","2.64","-4.41","6.77","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0768","2026-09-02","4.77","-0.90","22.29","10.03","-74.49","-34.36","-1.41","47.68","60.62","5.06","-2.74","6.86","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0147","2026-09-02","-0.14","-6.20","11.38","-24.37","-84.68","-66.02","-17.53","44.95","80.08","2.23","-4.66","7.91","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0132","2026-09-02","-1.19","-7.86","2.95","-59.64","-66.30","-67.76","-61.59","47.20","59.85","0.92","-4.20","6.82","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-09-01","-1.84","5.96","25.50","-22.30","-78.05","-58.86","-33.25","73.08","66.02","4.18","-3.33","7.66","30.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.0000","2026-09-02","0.00","-3.01","15.43","9.20","-56.18","-25.17","8.14","70.77","65.89","2.93","-5.31","6.56","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0204","2026-09-02","1.84","-22.10","-4.44","-31.74","-95.24","-82.08","-74.99","95.13","107.72","0.17","-8.25","14.48","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0203","2026-09-02","0.82","-22.80","-5.38","-32.37","-95.27","-82.24","-75.31","91.12","105.92","0.11","-8.59","14.57","40.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0131","2026-09-02","3.87","6.31","2.26","11.73","-73.98","-39.84","11.17","102.76","160.92","1.07","-12.56","13.26","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3128","2026-09-02","-1.82","14.58","78.95","81.65","-52.61","-6.54","46.79","139.00","121.45","6.23","-6.44","9.36","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3620","2026-09-02","-2.40","14.16","78.33","80.82","-52.77","-8.01","45.03","142.83","122.48","6.20","-6.37","9.74","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-09-02","-4.61","-3.72","60.01","2.05","-72.24","-41.29","-9.14","101.09","138.56","4.79","-8.91","11.95","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0243","2026-09-02","-0.53","-7.00","14.08","-7.71","-69.47","-27.03","1.67","37.05","180.89","1.62","-11.19","6.67","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0200","2026-09-02","-0.30","0.20","9.13","-24.50","-77.74","-53.42","-35.12","49.37","63.01","1.98","-4.65","6.69","29.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3150","2026-09-02","-5.74","-6.80","77.53","64.07","-34.60","34.91","31.16","102.49","129.67","5.84","-6.24","9.58","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.0660","2026-09-02","-4.77","7.09","32.23","11.43","80.47","-1.86","21.54","88.86","90.27","4.31","-4.77","11.51","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.8700","2026-09-02","-4.62","6.65","32.92","10.71","79.70","-3.41","20.32","92.01","92.87","4.27","-4.62","11.49","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-02","-3.10","-28.93","-70.77","-83.51","-88.37","-70.64","-86.02","213.50","155.81","-8.10","-18.11","39.97","83.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.3000","2026-09-02","-0.42","3.25","7.84","-3.38","-12.54","-17.96","-52.66","33.91","53.11","1.95","-3.96","4.84","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-09-02","-0.58","-6.66","-21.01","1.32","-68.78","-12.10","39.69","37.08","99.35","-2.55","-9.16","7.42","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-09-02","-1.06","-13.60","13.39","45.28","-48.87","-28.44","2.61","66.64","80.65","2.36","-4.32","9.37","17.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0701","2026-09-02","-0.54","-6.90","14.49","-12.08","-62.03","-35.01","-12.39","40.90","69.45","2.74","-3.88","8.00","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0813","2026-09-02","-0.51","-7.35","14.74","-12.40","-62.19","-35.94","-13.16","43.85","70.22","2.83","-4.38","7.94","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-02","-3.49","-0.98","17.23","-13.04","-68.87","-3.47","47.80","124.01","83.95","2.57","-5.68","9.58","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8430","2026-09-02","-3.33","-3.77","5.51","-21.87","-77.93","-57.83","-44.14","57.40","65.75","0.68","-3.63","7.27","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0660","2026-09-02","-1.93","-11.17","8.37","-41.75","4.76","35.25","-19.41","68.51","102.25","1.66","-7.05","10.45","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1106","2026-09-02","-0.62","-7.73","-1.38","-34.51","-81.56","-39.67","15.01","56.21","68.98","-0.03","-6.26","7.50","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0147","2026-09-02","-1.27","-5.63","11.40","-19.84","-92.98","-79.02","-59.70","45.88","68.71","2.17","-4.18","7.86","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6550","2026-09-02","5.51","24.53","57.54","28.25","-70.09","-27.19","-2.53","40.80","66.49","8.43","-3.08","6.31","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3250","2026-09-02","7.59","25.44","61.38","30.27","-69.67","-26.94","-1.48","44.38","62.51","9.43","-3.50","6.82","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0523","2026-09-02","-0.19","-10.75","-9.20","-26.96","-72.82","-39.47","-34.05","53.40","76.69","-1.72","-8.13","9.55","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1520","2026-09-02","-4.64","3.05","70.02","61.02","-77.89","-30.15","33.45","150.46","150.34","4.66","-6.42","15.06","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0246","2026-09-02","-0.04","-9.17","-0.65","-30.46","-63.78","-16.55","24.67","50.75","60.57","-0.21","-4.75","6.96","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.4000","2026-09-02","-5.26","-10.15","26.46","0.00","-76.04","-44.90","-11.48","66.28","126.77","2.85","-5.26","10.73","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.2310","2026-09-02","-0.59","-7.47","8.18","-4.87","-65.11","-39.21","-16.25","53.52","91.03","1.53","-5.58","6.62","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.2400","2026-09-02","0.00","-8.12","9.37","-4.86","-65.21","-39.97","-16.97","43.11","86.40","1.69","-4.52","7.48","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2056.9100","2026-09-02","-1.38","-4.38","26.13","28.66","-44.67","-19.42","18.63","28.75","70.58","4.47","-2.20","5.08","11.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5505","2026-09-02","-2.24","-4.84","37.63","64.33","-50.45","-25.51","10.32","94.75","113.88","3.85","-10.04","11.08","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2388.2300","2026-09-02","-1.25","-4.73","26.67","28.41","-44.78","-20.50","17.84","32.39","72.58","4.50","-2.71","4.78","12.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3239","2026-09-02","-0.96","-6.22","-5.95","2.99","-85.80","-57.78","12.89","68.37","82.51","-1.20","-6.29","10.42","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2770","2026-09-02","-2.12","-3.82","5.73","-12.62","-78.68","-66.67","-49.08","81.52","85.23","0.33","-6.73","12.82","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1618","2026-09-02","-3.42","-25.36","26.25","20.05","-79.61","-44.35","-1.18","87.21","121.62","2.58","-9.18","15.26","29.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1514","2026-09-02","-2.07","-10.20","6.69","-37.41","-75.46","-29.02","-0.13","71.94","102.47","0.92","-6.33","10.71","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6667","2026-09-02","1.11","9.56","5.83","-9.91","-65.81","-47.09","-21.56","100.60","91.50","1.38","-6.40","7.52","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7741","2026-09-02","-0.68","8.10","7.66","-10.20","-65.90","-47.80","-21.57","116.43","89.90","1.30","-5.92","8.01","21.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-02","-1.29","-12.47","15.09","-10.69","-74.23","-46.54","-15.72","49.01","105.84","2.06","-5.94","10.25","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0262","2026-09-02","-0.68","-11.04","-6.56","-10.06","-93.52","-68.82","-25.62","36.15","71.62","0.16","-5.68","6.85","21.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0499","2026-09-02","0.40","7.31","22.00","-18.33","-75.06","-52.79","-16.83","65.77","72.77","4.20","-3.65","6.76","29.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2165","2026-09-02","-1.10","-7.00","9.62","-19.90","-72.96","-54.36","-25.73","31.41","46.08","2.79","-3.06","6.48","39.07","true","false","425","1.000","true","true","simple","calendar","true","false"
