symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1001","2026-06-17","5.93","15.72","-7.06","5.70","-40.94","-16.72","-10.14","48.79","78.91","-0.93","-6.57","6.14","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1080","2026-06-17","1.12","9.76","-14.49","-8.40","-71.77","-37.64","-42.43","61.76","71.74","-3.85","-6.79","6.99","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3500","2026-06-17","-0.57","5.74","-15.66","-23.25","-48.76","-41.96","-30.83","38.59","62.90","-2.87","-7.95","5.78","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0006","2026-06-17","3.77","10.00","-34.52","-60.14","-84.59","-74.42","-69.78","58.64","68.00","-7.21","-7.14","11.69","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0040","2026-06-17","1.51","8.33","-13.33","-14.80","-72.11","-38.28","-36.73","49.98","58.72","-2.48","-7.75","5.81","32.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1294","2026-06-17","1.81","10.69","-9.95","26.24","-80.11","-39.42","-35.27","94.90","87.37","-1.01","-8.39","7.88","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2811","2026-06-17","1.22","16.64","-15.61","-4.74","-56.28","-37.70","-32.05","40.46","66.61","-3.03","-7.68","6.64","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6900","2026-06-17","3.14","11.11","-25.81","-31.41","-84.47","-62.98","-54.03","45.87","77.58","-4.59","-11.66","7.84","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0885","2026-06-17","3.39","14.05","-24.03","-17.98","-70.82","-55.99","-52.11","53.69","70.33","-4.58","-9.19","6.60","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0088","2026-06-17","1.73","8.78","-22.87","-15.06","-54.45","-31.41","-25.80","22.55","51.18","-6.61","-6.59","4.94","33.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0780","2026-06-17","2.31","15.64","-0.57","10.53","-62.22","-44.73","-38.52","67.01","125.67","0.39","-8.46","8.80","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7910","2026-06-17","19.49","27.58","21.88","4.63","","11.25","11.10","134.81","92.12","2.87","-4.82","5.02","17.18","true","false","200","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0058","2026-06-17","0.62","8.19","-26.99","-28.10","-76.40","-42.85","-43.02","122.54","84.92","-4.07","-8.33","8.98","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-17","0.00","0.00","-77.78","-89.47","-96.96","-93.30","-92.45","0.00","171.76","-8.59","-25.00","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7264","2026-06-17","0.41","13.17","-1.13","1.53","-50.77","-1.75","4.53","116.27","77.46","-0.14","-4.27","5.59","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9990","2026-06-17","0.35","13.39","-1.77","1.94","-50.29","-3.38","2.83","119.41","80.19","-0.22","-4.46","6.01","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-17","0.00","0.00","-6.25","-30.91","-72.65","-32.31","-41.20","0.00","36.85","-2.00","-5.22","0.01","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0155","2026-06-17","-0.13","3.41","-21.16","-25.42","-73.66","-47.77","-47.59","28.37","46.54","-5.44","-5.13","6.10","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0756","2026-06-17","3.85","19.24","-5.97","-9.89","-84.99","-53.85","-50.65","114.41","82.48","-0.74","-8.14","7.02","37.65","true","false","375","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.0020","2026-06-17","1.33","8.26","-24.22","-32.10","-62.95","-48.08","-40.52","28.64","61.16","-5.24","-8.11","5.87","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.9580","2026-06-17","1.13","9.01","-24.37","-31.78","-62.55","-48.80","-41.38","31.18","63.66","-5.10","-8.46","6.24","37.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0482","2026-06-17","5.24","16.71","-16.61","-16.90","-87.46","-33.24","-49.37","103.28","96.63","-1.96","-8.53","8.61","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8750","2026-06-17","0.81","12.61","-9.70","-18.15","-55.76","18.24","18.24","34.46","62.75","-2.91","-8.76","5.69","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0190","2026-06-17","0.99","13.35","-9.66","-17.22","-54.97","16.99","17.13","32.78","62.43","-2.98","-8.73","6.20","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3688","2026-06-17","2.33","7.93","-15.43","-10.00","-60.34","-31.70","-30.42","44.53","50.58","-3.50","-4.76","4.45","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1018","2026-06-17","-6.43","-1.45","-30.13","-37.04","-90.46","-82.97","-83.43","66.47","57.19","-6.83","-6.49","7.21","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1750","2026-06-17","2.94","7.36","-13.79","-27.08","-71.31","-48.83","-43.37","32.06","68.65","-2.57","-7.32","6.37","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0793","2026-06-17","1.12","0.84","-3.31","-15.01","-26.19","-57.80","-55.73","52.88","94.11","-0.19","-9.11","6.70","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0932","2026-06-17","2.98","2.31","-3.02","-12.73","-24.41","-58.06","-55.75","53.06","91.74","-0.12","-6.62","7.33","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","182.9000","2026-06-17","-0.81","8.61","-47.55","-55.30","-54.66","-63.68","-60.66","78.70","94.77","-6.83","-10.95","7.96","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","217.0000","2026-06-17","1.35","11.57","-46.39","-53.90","-53.09","-63.42","-60.31","75.10","95.70","-6.56","-10.30","8.33","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-17","-1.03","6.43","-29.94","-40.61","-87.07","-55.19","-54.61","77.14","76.25","-5.45","-8.32","9.20","44.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0187","2026-06-17","1.30","9.68","-17.12","-9.58","-74.78","-36.58","-32.36","48.27","75.28","-2.62","-8.91","6.12","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0082","2026-06-17","-1.08","2.48","-19.34","-26.05","-75.47","-45.63","-45.34","60.02","51.72","-4.59","-5.11","5.90","36.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","522.3800","2026-06-17","0.35","2.76","-6.56","-9.93","-7.42","-28.87","-27.21","29.39","59.74","-0.87","-4.54","3.87","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","605.9900","2026-06-17","0.17","3.32","-6.70","-9.37","-6.49","-29.89","-28.12","31.19","61.53","-0.93","-5.34","3.81","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2832","2026-06-17","0.07","7.60","-14.00","-12.02","-53.24","-31.18","-27.77","35.69","51.49","-3.89","-5.01","4.98","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-06-17","0.64","15.40","-17.05","1.07","-69.21","-20.54","-16.46","46.68","75.17","-4.10","-8.96","7.17","37.62","true","false","389","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-17","1.04","14.69","-19.87","-27.00","-65.65","-41.05","-40.69","38.50","71.39","-3.32","-9.73","6.77","45.34","true","false","389","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-06-17","11.54","35.07","-5.47","-11.28","-83.01","-51.90","-49.39","149.33","118.35","-0.15","-10.17","10.19","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.4543","2026-06-17","-1.06","12.02","-18.00","-20.42","-60.70","-29.64","-29.58","55.61","53.45","-4.23","-5.01","7.05","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56977.6100","2026-06-17","0.83","6.91","-14.56","-11.07","-37.41","-24.52","-22.39","25.35","39.88","-4.34","-3.83","3.47","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66004.0100","2026-06-17","0.50","7.30","-14.79","-10.70","-36.87","-25.70","-23.47","27.51","42.03","-4.29","-4.43","3.60","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-17","-0.52","-0.97","-4.00","-3.37","-11.44","-12.62","-3.67","16.07","44.10","-1.07","-3.71","2.29","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-17","0.00","0.00","-15.63","-22.86","-59.09","-32.50","-28.95","58.89","58.90","-3.88","-3.70","6.35","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-17","0.00","0.00","-15.63","-22.86","-59.09","-32.50","-28.95","58.89","55.82","-4.12","-3.70","6.35","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0145","2026-06-17","1.40","2.84","-24.48","-51.34","-69.15","-38.56","-35.56","43.71","83.22","-3.99","-9.44","7.44","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4040","2026-06-17","-0.71","8.42","-2.77","-5.20","-36.41","-29.31","-24.27","30.38","71.05","0.11","-6.89","4.99","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0656","2026-06-17","3.63","12.41","-18.64","-21.37","-77.01","-43.56","-49.00","53.13","67.11","-3.61","-7.52","6.24","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-06-17","2.88","9.29","-9.91","-20.43","-67.57","-41.07","-36.34","33.26","78.40","-1.67","-8.68","6.42","33.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0524","2026-06-17","4.63","20.95","-14.47","-18.48","-28.09","-29.83","-22.91","50.39","68.10","-1.68","-7.20","5.86","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0650","2026-06-17","2.69","11.88","-18.85","-21.87","-77.35","-44.44","-49.61","48.22","65.22","-3.82","-7.06","5.86","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0166","2026-06-17","2.03","9.07","-21.60","-4.66","-78.29","-61.60","-60.50","55.27","89.63","-2.96","-10.30","7.90","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0246","2026-06-17","0.78","-7.77","-47.14","-36.70","-30.23","-40.19","-15.74","80.83","112.27","-6.75","-10.05","12.01","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-17","-1.92","7.38","-21.83","-30.80","-68.60","-54.52","-51.66","54.97","68.45","-4.31","-8.00","6.54","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.0400","2026-06-17","1.98","2.44","-14.79","-6.43","-64.04","-28.95","-30.37","39.63","79.81","-2.40","-5.88","6.57","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0287","2026-06-17","1.20","9.55","-20.43","-64.53","-94.82","-74.87","-78.56","37.50","69.65","-3.89","-6.46","8.57","69.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0287","2026-06-17","1.30","9.66","-20.11","-64.47","-94.80","-74.86","-78.53","35.07","69.49","-3.85","-6.63","8.65","69.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0103","2026-06-17","1.28","7.86","-18.91","-26.81","-79.25","-52.88","-49.13","32.96","77.14","-2.95","-10.76","7.18","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2103","2026-06-17","2.09","14.98","6.37","-3.00","-58.41","-37.17","-30.36","163.84","94.87","0.82","-7.17","7.51","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2433","2026-06-17","1.67","15.20","5.74","-2.80","-58.15","-38.17","-31.39","170.63","98.00","0.71","-7.40","7.79","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9900","2026-06-17","0.58","-0.23","-0.70","1.39","-0.65","-0.16","0.07","20.20","24.75","-0.26","-2.13","0.59","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-17","2.58","5.26","-26.46","-36.22","-80.16","-53.28","-52.38","58.86","74.10","-4.75","-6.48","10.14","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0250","2026-06-17","0.93","11.72","-17.40","-2.38","-58.45","-25.02","-23.17","24.11","72.23","-2.56","-7.71","8.32","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0236","2026-06-17","1.29","7.46","-23.27","-26.63","-73.53","-44.93","-41.70","29.07","57.41","-5.42","-6.27","5.32","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.3970","2026-06-17","0.50","13.30","-16.65","-31.59","-44.59","-18.59","-16.35","118.56","85.06","-2.78","-8.08","7.10","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.5340","2026-06-17","0.75","11.49","-7.41","6.55","90.06","-11.47","0.14","81.93","133.09","-0.44","-12.91","7.72","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.8300","2026-06-17","0.96","12.32","-7.19","7.32","92.72","-12.73","-0.71","79.89","128.55","-0.58","-12.58","8.27","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-17","-5.43","-27.24","-55.09","-59.49","-66.18","11.07","8.46","251.22","141.00","-5.57","-13.89","21.56","67.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.4000","2026-06-17","0.16","4.38","-25.12","-53.87","-12.80","-28.86","-24.67","61.06","66.42","-5.37","-7.89","5.42","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-17","-3.01","-12.35","52.80","93.07","-55.96","41.30","24.06","115.30","273.31","3.30","-11.19","21.80","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0026","2026-06-17","-3.56","7.19","-28.02","-38.00","-66.84","-56.24","-53.13","67.11","72.30","-4.61","-7.61","8.55","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0754","2026-06-17","0.52","4.87","-19.64","-13.15","-48.86","-30.07","-29.81","31.00","49.52","-4.08","-7.17","5.03","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0873","2026-06-17","0.14","5.24","-19.91","-12.84","-48.46","-31.18","-30.90","33.63","52.03","-4.04","-8.02","5.26","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-17","0.00","6.10","-19.59","42.16","-65.61","4.07","7.94","54.73","101.33","-2.64","-10.98","9.08","54.76","true","false","389","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0360","2026-06-17","2.27","13.10","-17.12","-36.05","-72.14","-48.17","-42.95","23.20","59.95","-3.57","-6.90","6.00","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0930","2026-06-17","-2.11","7.02","-39.53","0.00","79.54","90.57","140.93","59.53","78.75","-7.56","-9.52","8.33","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1266","2026-06-17","3.01","9.75","-6.60","34.95","-75.07","-30.98","-25.45","47.22","115.91","-0.69","-8.80","10.20","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0185","2026-06-17","3.35","23.33","-13.55","-50.13","-92.36","-73.68","-72.83","104.62","115.15","-2.55","-8.98","8.76","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.6400","2026-06-17","1.93","8.20","-20.72","-29.97","-77.53","-47.41","-51.82","35.68","62.86","-4.48","-7.96","6.39","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.0600","2026-06-17","1.66","8.51","-21.13","-29.49","-77.40","-48.31","-52.41","34.28","61.64","-4.69","-7.74","6.21","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0658","2026-06-17","2.81","1.86","-16.60","-19.46","-67.05","-23.84","-25.31","30.15","36.91","-4.44","-4.14","12.26","23.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0952","2026-06-17","10.57","32.22","-8.90","-18.42","-65.99","-56.25","-53.40","101.60","125.64","-0.42","-10.34","10.42","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0343","2026-06-17","3.50","21.49","-16.89","66.39","-48.09","16.41","27.88","65.28","79.56","-3.08","-7.09","8.66","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.5000","2026-06-17","2.04","20.88","-11.58","-17.29","-72.24","-43.88","-41.55","34.93","67.52","-2.14","-7.06","6.52","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.3500","2026-06-17","-0.78","4.61","-16.01","-17.32","-55.87","-38.05","-38.11","34.07","46.78","-4.68","-5.21","4.85","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.4400","2026-06-17","0.81","6.90","-16.12","-16.03","-54.83","-38.31","-38.36","35.65","48.80","-4.34","-5.96","5.11","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1533.2400","2026-06-17","-0.63","9.13","-16.43","-23.70","-29.83","-39.93","-36.42","35.46","59.14","-3.33","-7.19","5.15","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3620","2026-06-17","6.78","23.97","-4.23","-36.71","-64.12","-51.01","-49.79","42.79","92.61","-0.05","-10.87","7.85","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1775.0800","2026-06-17","-1.00","9.47","-16.70","-23.40","-29.28","-40.91","-37.35","38.02","61.82","-3.30","-7.32","5.32","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0523","2026-06-17","5.04","24.81","-13.68","5.97","-87.27","-66.44","-65.51","91.05","109.88","-1.46","-10.32","7.26","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3800","2026-06-17","7.65","19.50","1.33","-25.20","-71.85","-54.27","-48.23","190.59","182.23","0.46","-13.23","14.10","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1406","2026-06-17","2.46","27.74","-23.78","-31.19","-87.19","-51.63","-54.29","41.68","114.35","-2.45","-12.32","9.79","60.06","false","false","389","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2106","2026-06-17","2.58","14.64","10.26","-12.51","-67.80","-1.27","3.39","102.29","128.40","1.40","-11.75","9.38","34.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.7100","2026-06-17","1.43","10.94","-12.35","-15.48","-65.87","-43.65","-31.73","41.28","91.37","-1.64","-9.76","6.04","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
