symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-08-23","2.25","22.46","17.19","-13.16","-74.82","-37.37","-3.08","67.18","53.93","3.81","-4.84","5.59","29.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1488","2026-08-23","1.92","20.19","0.00","5.83","-76.63","-30.34","44.47","63.35","60.09","1.05","-4.03","4.45","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2368","2026-08-23","5.06","20.57","4.78","-28.76","-83.97","-47.52","-17.46","74.67","60.01","1.34","-4.20","5.97","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6470","2026-08-23","2.37","24.66","4.69","-33.37","-86.40","-65.29","-20.22","93.99","67.28","1.62","-3.75","5.80","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1028","2026-08-23","3.84","39.67","19.26","-6.03","-83.22","-48.88","9.83","125.43","86.08","3.39","-7.33","5.98","33.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-08-23","2.57","11.12","14.44","-13.45","-58.57","-25.25","-0.10","55.76","37.24","4.23","-2.60","4.33","27.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.2290","2026-08-23","4.84","24.18","21.27","6.14","-69.51","-40.72","19.84","121.14","69.09","3.69","-3.98","6.40","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6660","2026-08-23","2.62","11.19","7.25","-2.49","","-6.33","-5.26","98.02","50.68","1.54","-3.70","5.23","19.60","true","false","267","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0054","2026-08-23","1.14","21.38","5.60","-31.84","-80.30","-46.57","-23.14","88.16","56.13","1.65","-3.42","4.47","41.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3695","2026-08-23","1.80","8.93","9.71","-24.73","-66.99","-22.06","-23.92","60.79","61.60","2.42","-4.27","5.44","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6080","2026-08-23","1.90","10.52","13.24","-23.79","-67.12","-22.28","-24.15","64.02","62.27","3.06","-4.13","5.55","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0110","2026-08-23","-4.84","9.45","-26.67","-31.25","-81.09","-50.36","-44.78","143.29","215.75","-0.48","-6.67","10.19","54.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0130","2026-08-23","1.33","10.17","-1.66","-33.20","-80.54","-56.08","-35.00","47.28","38.27","-0.04","-3.75","5.60","39.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0761","2026-08-23","4.10","24.55","17.08","-5.70","-85.21","-53.54","-2.93","114.56","66.41","3.87","-3.85","5.12","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.4700","2026-08-23","1.97","18.41","17.64","-19.96","-70.90","-44.03","-8.74","93.61","64.62","3.22","-4.48","5.75","34.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.5750","2026-08-23","1.08","19.67","20.85","-19.33","-71.15","-44.26","-9.39","89.83","65.01","3.72","-4.39","5.74","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0427","2026-08-23","2.15","20.62","5.69","-28.36","-86.85","-40.86","-17.25","88.39","59.90","1.53","-3.93","5.34","38.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8560","2026-08-23","1.78","12.78","8.22","-16.89","-59.39","15.68","-18.24","115.78","67.35","1.97","-5.34","5.39","30.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0090","2026-08-23","1.82","16.65","12.24","-15.71","-59.28","15.84","-18.03","121.75","72.73","2.44","-5.69","6.18","31.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3805","2026-08-23","0.11","9.69","4.97","-10.53","-60.77","-29.54","6.76","67.61","43.35","2.07","-3.50","4.55","23.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1180","2026-08-23","0.17","12.06","-0.59","-16.19","-91.44","-80.26","-14.37","85.11","101.19","0.92","-5.78","6.66","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1910","2026-08-23","4.66","27.08","18.56","-9.48","-83.39","-44.15","-5.91","82.99","69.44","3.70","-4.32","5.37","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0612","2026-08-23","0.66","19.52","-10.01","-29.79","-54.43","-67.39","-38.14","67.64","64.15","-1.46","-6.19","5.51","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0719","2026-08-23","0.56","21.04","-6.62","-29.02","-54.58","-67.64","-38.28","69.90","64.62","-0.86","-6.70","5.91","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","233.7000","2026-08-23","-0.04","32.78","25.38","-23.60","-53.42","-53.59","-44.37","216.38","109.58","3.02","-3.29","5.50","43.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","273.6000","2026-08-23","-1.08","34.12","29.18","-23.04","-53.73","-53.88","-44.82","215.58","109.34","3.34","-3.23","5.67","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-08-23","0.47","19.03","0.80","-38.91","-89.95","-60.83","-46.11","74.85","55.00","0.38","-5.73","5.13","48.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0166","2026-08-23","3.87","28.49","9.19","-27.93","-79.59","-43.54","-14.01","98.09","71.79","1.85","-4.49","5.15","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0097","2026-08-23","34.78","49.08","40.22","-3.33","-73.20","-35.21","-24.86","240.63","197.85","2.88","-7.26","9.26","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","595.6500","2026-08-23","1.34","14.38","19.53","5.45","-20.25","-18.89","17.79","40.57","31.35","7.19","-1.33","2.88","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","698.3100","2026-08-23","0.44","15.81","23.07","6.41","-20.68","-19.21","17.09","41.47","32.72","8.01","-1.57","2.71","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3303","2026-08-23","2.23","25.30","20.99","-2.88","-60.08","-19.73","20.50","96.49","64.53","3.96","-4.66","5.48","26.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0012","2026-08-23","4.05","47.87","181.90","125.73","-46.71","106.35","225.98","258.38","189.89","7.61","-6.66","14.85","24.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-08-23","2.48","43.29","14.93","-46.00","-85.62","-59.68","-43.52","115.38","95.66","1.98","-6.11","7.08","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0054","2026-08-23","5.53","44.91","22.69","-25.87","-90.57","-63.51","-20.58","171.67","109.08","2.79","-5.87","8.09","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.0974","2026-08-23","1.09","13.17","27.84","15.81","-35.15","-3.40","12.85","124.16","71.31","4.63","-4.79","7.50","25.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66073.4900","2026-08-23","1.53","21.67","15.54","0.01","-32.50","-12.47","20.48","68.41","43.32","4.62","-2.86","3.26","21.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77422.8600","2026-08-23","0.45","23.09","18.93","0.87","-32.93","-12.85","19.75","67.93","44.18","5.36","-2.51","2.91","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-08-23","0.44","3.82","11.35","18.00","-8.80","3.64","8.35","35.87","58.20","2.52","-3.15","6.66","10.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-08-23","0.00","11.11","7.14","-9.09","-56.52","-25.00","-9.09","54.00","38.14","3.49","-3.57","4.76","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-08-23","0.00","11.11","7.14","-9.09","-56.52","-25.00","-9.09","36.53","33.53","3.93","-3.57","4.76","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0160","2026-08-23","3.29","11.11","24.71","-17.95","-71.27","-32.20","-37.01","95.24","115.50","3.07","-9.71","7.50","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.7430","2026-08-23","2.17","20.29","25.49","21.80","-37.08","-12.24","43.22","67.70","47.20","5.94","-3.29","4.23","22.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0777","2026-08-23","5.12","30.34","10.66","-6.14","-77.55","-33.16","6.98","92.37","63.78","2.70","-2.15","6.29","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-08-23","1.34","10.44","35.57","-13.75","-73.89","-41.56","-4.71","61.11","73.44","5.50","-4.42","6.74","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0490","2026-08-23","1.30","16.37","5.81","-14.45","-74.00","-34.43","1.62","105.99","66.56","2.40","-3.72","5.03","29.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0771","2026-08-23","2.94","29.36","9.83","-6.77","-77.65","-34.10","6.05","86.94","62.95","2.53","-3.66","4.80","24.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0151","2026-08-23","0.53","13.21","12.79","-31.92","-85.36","-65.09","-21.87","105.85","72.97","2.45","-5.18","6.05","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0147","2026-08-23","2.79","20.72","1.45","-60.96","-64.69","-64.14","-56.52","79.20","63.20","1.10","-4.49","5.14","67.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-08-23","1.44","20.12","10.80","-30.83","-80.85","-60.04","-34.51","101.45","62.80","2.43","-4.07","4.95","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.8200","2026-08-23","5.58","29.56","18.97","3.84","-57.22","-18.00","20.77","83.54","55.81","4.41","-2.04","5.13","20.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0265","2026-08-23","5.63","30.73","31.97","-20.40","-94.57","-76.81","-66.63","141.64","99.94","4.87","-6.31","9.76","46.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0264","2026-08-23","5.29","30.39","31.41","-20.71","-94.59","-76.91","-66.75","138.42","98.00","4.92","-6.10","9.89","46.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-08-23","5.37","15.99","62.64","-6.56","-78.59","-45.19","0.50","130.25","322.75","3.22","-13.29","17.82","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2858","2026-08-23","-0.31","33.12","55.83","41.49","-62.75","-14.61","51.78","166.54","102.75","6.04","-4.71","8.14","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3359","2026-08-23","0.03","35.06","60.72","43.36","-62.74","-14.64","51.24","166.30","102.56","6.41","-4.97","8.27","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-08-23","-2.86","-4.30","64.92","-10.29","-75.65","-43.73","-15.63","189.30","127.76","5.77","-8.91","14.88","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0268","2026-08-23","3.68","8.90","19.80","-12.53","-67.08","-19.52","5.93","71.97","180.93","2.00","-11.19","6.40","28.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0204","2026-08-23","2.31","19.53","4.46","-32.92","-78.86","-52.46","-35.05","86.29","62.96","1.19","-4.65","4.91","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1400","2026-08-23","1.52","31.61","80.59","25.07","-49.16","24.71","20.50","140.55","95.14","7.07","-4.69","7.46","34.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.1100","2026-08-23","2.85","39.30","24.56","-9.39","86.35","-1.74","33.67","120.06","78.18","4.16","-5.08","5.95","31.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.3000","2026-08-23","3.15","41.00","28.49","-8.04","81.78","-2.42","32.39","123.98","80.78","4.50","-5.13","6.00","31.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-08-23","5.09","-28.75","-50.60","-79.68","-84.83","-53.27","-73.78","141.38","125.63","-5.90","-16.56","41.04","79.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.2300","2026-08-23","1.35","18.78","18.09","-14.69","-16.64","-18.36","-46.44","72.05","79.09","3.44","-4.52","5.08","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-08-23","3.58","6.12","-11.59","17.40","-72.18","-4.38","71.72","159.04","94.39","-1.72","-9.16","8.74","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-08-23","14.03","17.48","42.24","36.72","-46.68","-18.32","16.11","126.63","99.87","4.49","-4.32","7.85","32.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0789","2026-08-23","1.77","31.46","29.84","-11.01","-60.61","-26.79","0.47","99.65","63.61","5.17","-2.94","5.45","31.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0924","2026-08-23","0.54","32.73","33.50","-10.37","-60.91","-27.16","-0.30","99.99","64.38","5.65","-3.07","5.32","31.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-08-23","3.09","18.88","14.83","-21.07","-74.16","-2.56","53.70","91.42","68.34","2.90","-6.50","7.23","34.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9260","2026-08-23","0.65","22.00","13.62","-28.49","-78.10","-53.68","-26.80","93.12","64.85","2.84","-2.38","5.14","39.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0785","2026-08-23","6.51","11.35","17.34","-41.81","12.30","60.86","-0.25","164.70","103.28","2.90","-8.07","9.08","56.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1233","2026-08-23","4.26","22.40","-0.48","-18.49","-82.37","-32.79","38.20","78.88","71.13","0.21","-8.58","6.06","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0164","2026-08-23","3.93","12.57","12.65","-42.08","-93.50","-76.69","-57.43","98.38","74.75","1.97","-6.96","6.62","47.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.9850","2026-08-23","6.65","32.08","14.37","-14.47","-77.56","-40.54","-18.66","73.39","61.89","3.36","-3.23","4.81","31.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.4980","2026-08-23","5.78","33.51","17.78","-13.63","-78.10","-40.91","-18.84","53.84","57.48","4.22","-4.20","5.44","33.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0589","2026-08-23","0.86","9.28","-3.13","-20.73","-72.09","-31.83","-22.70","96.55","75.42","0.26","-8.13","13.87","32.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1677","2026-08-23","5.94","103.52","88.85","64.25","-77.34","-22.93","70.25","186.93","144.37","6.19","-6.47","7.71","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0278","2026-08-23","2.51","17.75","3.08","-34.09","-62.93","-5.54","48.66","77.76","56.75","0.97","-4.15","5.12","40.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7700","2026-08-23","1.76","46.82","30.54","-9.13","-78.60","-41.12","-4.79","229.00","123.46","3.32","-4.06","6.68","37.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.7910","2026-08-23","0.55","28.86","13.18","-12.26","-66.87","-33.75","-4.22","168.78","90.78","2.62","-4.03","5.17","29.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.8800","2026-08-23","-0.25","28.97","15.37","-12.44","-67.45","-34.66","-5.74","159.88","87.01","2.94","-4.37","5.77","29.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2089.6200","2026-08-23","2.10","29.01","26.64","14.65","-48.44","-18.13","32.75","128.68","71.50","4.47","-3.01","4.39","23.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6192","2026-08-23","7.04","23.30","36.75","63.81","-51.59","-16.21","36.99","104.54","102.21","5.11","-4.04","8.81","27.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2452.4800","2026-08-23","1.23","30.73","30.56","15.82","-48.68","-18.36","32.09","131.55","73.51","4.89","-3.18","4.08","24.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3372","2026-08-23","4.53","20.48","35.34","7.50","-87.79","-57.36","41.23","103.64","320.66","1.99","-10.75","10.42","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2840","2026-08-23","-13.15","9.23","0.00","-24.47","-79.38","-65.82","-50.78","142.59","110.78","0.48","-10.16","11.19","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1853","2026-08-23","3.96","31.34","39.96","0.93","-80.54","-36.26","27.80","162.36","97.90","5.37","-8.52","9.14","38.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1656","2026-08-23","2.60","36.30","8.80","-20.46","-76.00","-22.36","7.60","158.47","101.22","1.49","-5.83","7.01","56.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6561","2026-08-23","1.47","15.11","2.52","-22.81","-69.48","-47.93","-12.52","126.53","87.40","0.96","-6.40","6.57","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7707","2026-08-23","1.18","15.55","5.84","-21.60","-69.48","-48.03","-13.50","127.21","77.57","1.42","-6.02","6.82","38.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-08-23","2.23","37.22","29.91","-7.68","-74.17","-37.75","-1.92","193.13","105.44","3.67","-7.49","6.66","31.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0306","2026-08-23","2.03","4.07","22.65","-13.02","-92.51","-63.51","-12.18","105.27","91.56","3.13","-6.08","6.61","28.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0465","2026-08-23","3.56","16.83","10.45","-33.67","-79.12","-56.01","-25.00","91.01","72.68","2.64","-5.53","5.65","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2318","2026-08-23","0.91","12.69","11.76","-29.11","-75.12","-51.14","-26.39","67.19","48.18","3.19","-3.06","6.18","39.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0009","2026-08-23","-1.50","-1.26","12.12","12.69","-87.16","-49.13","-30.33","17.35","63.05","4.20","-1.91","2.05","21.44","false","false","425","1.000","true","true","simple","calendar","true","false"
