symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5600","2026-03-11","0.31","0.63","10.78","-28.76","-45.40","-29.65","-67.20","56.97","73.98","1.20","-4.05","5.72","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0526","2026-03-11","-1.13","-4.54","-12.77","-56.81","-85.86","-27.15","-83.94","47.34","81.58","-1.39","-4.66","6.34","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9630","2026-03-11","-0.21","-9.49","-24.71","6.53","-66.06","30.14","-55.95","41.90","72.96","-3.90","-5.63","5.88","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1210","2026-03-11","-0.18","-8.34","-27.54","6.66","-63.76","28.70","-56.19","43.64","79.54","-3.88","-6.89","7.11","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3847","2026-03-11","-0.13","-1.16","2.56","-33.67","-79.65","-28.76","-58.18","49.48","51.03","0.06","-3.28","5.73","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1451","2026-03-11","-0.96","-17.79","-3.65","-78.67","-89.95","-75.72","-88.37","71.53","145.59","-0.53","-7.48","14.16","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2190","2026-03-11","0.46","2.82","-7.59","-40.16","-70.41","-35.96","-70.99","41.19","67.71","-2.22","-6.50","6.26","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0838","2026-03-11","1.96","-6.89","-24.88","-64.93","-37.89","-55.37","-38.82","33.60","64.31","-4.87","-6.39","6.01","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0972","2026-03-11","1.25","-7.16","-27.03","-65.24","-33.52","-56.26","-39.81","36.19","59.06","-5.61","-6.06","7.19","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","386.4000","2026-03-11","0.34","-3.83","-10.72","-21.14","23.97","-23.27","-24.19","21.22","72.54","-2.15","-3.65","4.30","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","450.3000","2026-03-11","0.72","-3.56","-12.77","-21.59","32.36","-24.09","-24.50","24.12","72.57","-2.49","-3.53","4.67","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-11","0.49","-7.28","-10.59","-42.62","-83.75","-30.80","-80.89","25.00","57.37","-1.91","-4.94","5.99","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0193","2026-03-11","0.42","-3.60","-2.78","-43.14","-81.10","-34.65","-77.43","30.25","55.86","-1.16","-4.07","5.86","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0123","2026-03-11","-0.73","-2.69","-10.22","-27.56","-73.19","-18.16","-64.00","20.91","48.67","-3.06","-3.43","8.20","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","552.4100","2026-03-11","-0.12","-2.35","7.90","-26.81","9.29","-24.78","-28.24","36.93","46.09","1.04","-2.92","3.55","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","641.8800","2026-03-11","-0.02","-2.45","5.55","-27.55","16.36","-25.74","-28.90","42.54","47.94","0.40","-2.99","3.74","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2909","2026-03-11","1.75","-3.77","2.79","-35.54","-25.28","-29.31","-61.89","47.20","61.02","-0.54","-4.39","4.93","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-11","-1.65","0.00","9.42","-40.54","","-29.63","-79.85","78.76","78.92","0.95","-4.42","7.45","55.82","true","false","291","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-11","-1.18","-5.93","0.00","-39.23","","-28.50","-76.00","61.35","94.16","-0.29","-5.22","7.35","54.05","true","false","291","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-03-11","-0.21","-7.18","4.01","-59.53","-75.59","-52.49","-86.28","50.03","93.88","-0.16","-5.96","8.77","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.8188","2026-03-11","3.25","2.85","13.51","-21.75","-50.35","-10.63","-40.07","145.42","91.63","1.86","-3.45","6.32","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60086.7800","2026-03-11","-0.29","-3.81","6.41","-23.78","-20.94","-20.40","-38.97","45.94","50.57","0.68","-3.93","4.59","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69755.5500","2026-03-11","-0.28","-4.01","3.98","-24.60","-15.89","-21.48","-39.60","51.35","52.40","0.08","-3.92","4.80","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-11","0.57","2.76","-0.74","0.22","2.30","-6.73","-23.72","13.44","24.25","-1.19","-1.87","3.59","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-11","-3.03","-3.03","-3.03","-23.81","-53.62","-20.00","-50.00","70.05","63.13","-0.89","-5.71","7.37","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-11","0.00","-3.03","-5.88","-23.81","-54.29","-20.00","-50.00","40.45","46.61","-1.40","-3.03","7.37","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0248","2026-03-11","0.00","-6.42","-13.29","-9.82","-62.25","5.08","-51.37","37.55","96.66","-0.11","-7.64","8.04","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3680","2026-03-11","0.00","-2.70","5.31","-39.47","-10.30","-31.12","-46.08","54.49","63.26","0.38","-3.67","4.59","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0741","2026-03-11","0.41","-6.56","-7.72","-54.68","-77.30","-36.23","-76.45","42.54","58.51","-2.26","-4.45","6.20","52.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-11","-2.37","-0.61","3.71","-36.07","-72.62","-32.94","-68.74","64.59","58.48","0.93","-4.23","5.97","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0505","2026-03-11","0.86","-0.26","11.66","-30.39","-34.79","-32.44","-72.05","44.01","74.96","1.31","-4.09","6.04","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0743","2026-03-11","0.41","-6.31","-7.70","-54.42","-77.28","-36.50","-76.41","43.01","60.86","-2.04","-4.44","5.88","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0156","2026-03-11","-0.64","-10.86","-40.91","-69.77","-84.27","-63.89","-84.91","56.73","60.86","-11.38","-7.25","8.15","69.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0386","2026-03-11","0.94","2.96","-0.54","16.57","-10.71","-6.03","-8.79","77.08","82.80","-0.19","-7.78","7.36","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-11","1.26","-1.36","-5.68","-41.61","-67.78","-38.05","-70.56","53.79","52.53","-1.83","-4.28","5.58","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.9600","2026-03-11","1.86","-6.35","6.80","-43.79","-58.13","-33.20","-62.41","37.56","114.92","0.51","-4.21","5.18","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0800","2026-03-11","-0.31","-4.81","-3.15","-31.21","-79.84","-29.89","-82.69","25.55","48.17","-1.60","-3.88","4.50","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0801","2026-03-11","-0.34","-4.75","-3.09","-31.26","-79.85","-29.94","-82.63","25.41","49.79","-1.50","-3.97","4.29","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-03-11","-0.33","-5.18","0.51","-52.38","-81.13","-45.47","-76.89","42.62","63.28","0.14","-5.06","6.41","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0754","2026-03-11","-0.32","-2.56","-0.61","-25.77","-6.09","-19.83","-70.95","22.12","42.49","-1.18","-3.21","3.80","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2042","2026-03-11","-1.78","-7.01","4.88","-39.51","-44.54","-38.99","-71.09","44.36","79.53","-0.30","-6.22","6.44","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2375","2026-03-11","-1.70","-6.94","2.46","-39.87","-40.82","-39.64","-71.36","48.21","79.38","-0.62","-5.94","6.73","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9874","2026-03-11","0.00","-0.21","-0.80","-0.24","1.90","-0.42","-0.49","2.80","10.85","0.51","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-11","0.75","-1.70","-8.72","-44.47","-72.24","-35.84","-69.97","20.47","75.16","-0.56","-6.59","6.02","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-03-11","-8.09","0.04","-5.75","-35.59","-65.23","-26.70","-70.09","115.52","82.25","-0.78","-8.09","8.26","38.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0291","2026-03-11","-0.17","-6.48","-11.18","-37.31","-68.49","-32.00","-67.86","22.55","42.75","-4.48","-3.54","6.27","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2010","2026-03-11","-3.34","12.01","13.98","22.28","22.69","28.26","-39.93","62.82","86.71","2.10","-6.43","7.08","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.4130","2026-03-11","-1.63","-9.16","-4.04","-33.22","37.60","-25.40","30.91","60.60","81.61","-1.32","-4.91","6.68","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.9700","2026-03-11","-1.14","-8.84","-5.72","-33.51","47.12","-26.25","30.01","69.44","81.92","-1.61","-5.31","7.58","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-11","0.46","6.08","-11.33","-82.10","-93.67","-80.79","-92.71","93.94","252.70","-0.77","-26.76","13.21","86.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-11","1.86","57.62","95.56","206.86","-74.51","223.10","-0.17","157.63","183.14","7.58","-8.68","10.51","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.0300","2026-03-11","-0.03","-7.34","26.49","38.37","165.11","66.55","70.16","59.32","96.62","1.78","-7.24","11.08","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-11","-0.42","-4.86","7.17","-55.72","-77.10","-36.45","-79.11","44.66","86.96","0.45","-6.99","6.63","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-11","-5.39","-10.24","64.03","-4.60","-68.07","9.62","-70.31","244.77","322.13","2.95","-17.14","31.42","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-11","-0.73","-6.76","-0.17","-33.28","-53.66","-32.44","-53.34","44.66","68.77","-0.23","-7.51","4.75","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0793","2026-03-11","-2.62","-6.77","3.40","-33.66","-47.37","-26.43","-63.67","59.04","91.26","0.16","-5.20","7.14","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0921","2026-03-11","-2.57","-6.91","1.06","-34.38","-44.03","-27.39","-64.03","60.60","92.14","-0.16","-5.43","7.14","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-11","-4.66","8.48","10.83","-35.91","","-26.56","-78.67","284.65","146.32","1.23","-6.13","11.80","49.90","true","false","291","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4950","2026-03-11","0.61","-2.99","19.03","-27.64","-62.97","-25.21","-64.76","37.54","134.92","1.67","-4.50","6.91","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0888","2026-03-11","-2.63","1.02","-13.62","90.56","-6.62","81.97","32.93","58.36","104.07","-1.64","-10.07","7.94","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0882","2026-03-11","3.28","-10.46","-11.98","-55.36","-84.91","-51.91","-86.71","95.14","85.62","-2.20","-6.46","8.33","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0356","2026-03-11","-2.73","-4.81","-33.71","-54.06","-88.17","-49.36","-84.39","43.72","148.43","-0.66","-5.78","7.70","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5100","2026-03-11","-1.40","-3.84","-9.30","-45.67","-78.98","-30.08","-70.75","25.43","67.96","-1.36","-4.29","6.57","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0800","2026-03-11","-1.45","-4.45","-10.72","-45.96","-77.58","-31.08","-71.21","31.06","69.16","-1.73","-4.78","6.51","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0788","2026-03-11","2.87","1.16","0.38","-4.95","-64.49","-8.80","-59.30","28.04","39.00","-0.65","-2.96","7.96","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-11","-1.92","-4.04","13.91","-34.91","-72.18","-25.25","-63.06","59.31","77.05","2.26","-5.52","6.92","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1017","2026-03-11","-1.26","-13.37","-8.79","-61.61","-73.95","-53.26","-86.96","72.12","91.06","-1.84","-7.41","8.62","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0181","2026-03-11","0.44","-6.57","-21.40","-43.46","-80.03","-38.60","-74.37","36.44","54.18","-4.97","-4.94","5.57","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9300","2026-03-11","-0.34","-6.02","6.65","-46.43","-64.47","-39.49","-75.50","49.65","81.28","0.54","-5.46","6.90","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3182","2026-03-11","-0.69","-2.33","-11.86","-35.38","-58.52","-33.75","-62.64","30.60","77.66","-2.64","-4.90","4.20","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0400","2026-03-11","-0.71","-7.61","2.62","-37.97","-56.97","-31.32","-61.51","39.88","65.38","-0.19","-5.08","5.22","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1800","2026-03-11","-0.61","-7.57","0.49","-38.26","-54.20","-32.17","-61.81","41.81","67.70","-0.59","-4.62","5.74","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1739.3900","2026-03-11","-0.89","-4.91","6.44","-36.94","-1.31","-31.86","-54.25","45.53","69.91","0.02","-4.86","5.84","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5800","2026-03-11","-0.85","7.01","31.22","-29.35","-14.07","-21.52","-60.57","74.80","71.68","4.75","-3.13","6.24","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
