symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1063","2026-02-03","1.33","-12.87","-16.89","-33.65","-66.03","-11.56","-56.43","100.25","75.29","-3.65","-7.23","7.65","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1358","2026-02-03","1.19","-17.40","-24.93","-44.00","-81.67","-21.59","-62.87","108.76","89.03","-3.57","-8.52","9.24","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4490","2026-02-03","-0.88","-16.23","-25.66","-29.62","-54.37","-25.54","-48.33","79.95","59.39","-6.22","-7.17","5.90","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2026-02-03","-1.19","-14.43","-20.57","-28.45","-72.15","-22.79","-52.97","86.24","72.77","-3.75","-6.30","7.36","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2026-02-03","22.87","2.59","-6.49","-28.28","-73.92","-2.91","-58.67","202.79","111.02","-0.50","-6.66","7.71","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1458","2026-02-03","-1.22","-20.93","-32.90","-60.27","-80.66","-31.74","-73.78","79.87","92.93","-5.02","-8.23","8.40","65.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3426","2026-02-03","-1.44","-16.15","-27.54","-44.35","-63.63","-24.07","-49.69","95.76","75.15","-4.89","-6.52","8.05","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2800","2026-02-03","0.08","-19.60","-32.63","-53.94","-80.33","-31.33","-69.71","102.50","86.28","-5.44","-7.61","8.25","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1368","2026-02-03","-0.29","-20.33","-34.58","-47.65","-73.22","-31.97","-64.24","80.06","72.61","-7.30","-7.69","7.89","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0111","2026-02-03","-0.80","-13.40","-14.46","-30.67","-72.24","-13.33","-47.42","62.39","223.58","-0.10","-11.09","15.10","43.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5800","2026-02-03","2.38","-23.44","-33.68","-31.56","-78.01","-31.38","-59.37","100.38","79.94","-6.19","-8.48","9.11","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5960","2026-02-03","5.11","-12.09","-20.21","","","-16.17","","110.01","93.56","-3.05","-9.24","8.96","49.77","true","false","66","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0088","2026-02-03","7.66","-23.51","-17.52","-40.64","-78.67","-12.98","-61.49","143.47","93.47","-2.44","-12.70","14.11","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0141","2026-02-03","-0.70","-18.50","-22.53","-38.70","-82.59","-21.23","-68.67","81.45","84.44","-3.74","-7.10","8.92","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","-2.54","-18.24","-33.11","-53.17","-89.07","-26.53","-78.69","74.52","71.56","-6.56","-7.55","7.73","59.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7149","2026-02-03","2.10","-8.08","-10.30","-21.12","-64.11","-2.41","-53.57","73.97","72.02","-2.26","-6.36","6.06","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0260","2026-02-03","2.22","-9.71","-9.51","-19.15","-58.88","-2.08","-52.59","71.57","69.17","-2.22","-6.56","6.25","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-03","0.00","4.70","10.60","-28.54","-75.97","10.60","-58.08","97.84","104.80","0.33","-10.77","3.56","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0239","2026-02-03","0.00","-14.95","-21.12","-33.05","-77.35","-19.26","-59.70","45.60","52.08","-5.46","-5.57","7.11","40.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0948","2026-02-03","-0.52","-14.05","-45.27","-62.34","","-42.12","-80.90","84.62","99.60","-7.13","-8.24","8.12","70.89","true","false","241","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.6000","2026-02-03","0.00","-14.60","-27.97","-40.48","-68.74","-25.61","-53.44","77.80","66.90","-5.98","-6.76","6.47","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1700","2026-02-03","0.30","-16.23","-27.31","-38.92","-64.18","-25.17","-52.41","74.64","65.73","-5.92","-6.90","6.74","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3180","2026-02-03","-7.90","-40.17","68.33","21.25","-69.50","78.11","-32.03","93.62","285.06","3.24","-13.57","27.71","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5520","2026-02-03","-8.22","-41.23","69.62","23.67","-65.07","78.19","-31.02","95.78","284.22","3.28","-13.48","25.71","47.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4572","2026-02-03","-1.89","-13.72","-16.87","-40.62","-87.81","-15.33","-54.28","75.04","55.95","-4.15","-7.14","5.24","38.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2570","2026-02-03","1.18","-10.45","-25.94","-44.01","-74.78","-24.85","-59.78","82.37","69.88","-4.89","-7.85","7.14","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1051","2026-02-03","-0.29","-27.89","-44.50","-39.90","-43.63","-44.04","-16.60","100.50","87.74","-7.51","-10.63","14.50","56.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1235","2026-02-03","-0.32","-29.27","-44.12","-38.56","-35.41","-44.42","-15.24","90.20","82.84","-8.00","-10.08","11.03","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","447.3000","2026-02-03","-2.42","-10.34","-19.95","1.96","30.45","-11.18","-4.87","87.99","52.18","-4.41","-6.30","5.12","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","528.1000","2026-02-03","-2.15","-12.01","-19.31","4.39","49.52","-10.97","-2.96","84.43","51.55","-4.27","-6.26","5.48","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-03","-1.58","-18.43","-18.01","-46.26","221.05","-13.96","-79.05","105.86","97.06","-2.47","-9.72","13.67","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0232","2026-02-03","1.13","-20.71","-23.50","-45.24","-84.37","-21.14","-71.90","104.03","121.91","-2.38","-12.27","9.65","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0161","2026-02-03","3.74","-5.96","7.05","-27.13","-62.87","7.05","-54.74","106.82","177.16","1.14","-11.78","15.76","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","656.3000","2026-02-03","0.07","-12.07","-12.50","-23.88","9.56","-10.63","1.09","71.86","46.75","-3.79","-5.02","4.43","25.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","775.5900","2026-02-03","0.21","-13.67","-11.73","-21.94","25.66","-10.27","3.25","70.39","46.41","-3.57","-4.27","4.54","23.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3265","2026-02-03","-1.95","-18.46","-23.00","-38.97","-43.52","-20.66","-53.08","80.61","58.31","-5.47","-6.48","5.14","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-03","2.06","-16.24","-26.99","-41.63","","-16.67","-72.19","130.72","98.94","-6.14","-8.54","10.23","52.05","true","false","255","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-03","0.97","-18.04","-22.08","-39.16","","-11.45","-72.13","83.40","81.00","-7.08","-7.31","8.03","48.04","true","false","255","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0094","2026-02-03","-3.18","-28.88","-43.80","-58.37","-85.31","-36.75","-81.85","123.56","94.05","-9.42","-9.52","11.57","62.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.4945","2026-02-03","-1.58","-13.67","-16.87","-26.73","-64.14","-12.46","-39.79","60.51","71.41","-2.76","-5.87","5.37","40.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66397.2100","2026-02-03","-0.48","-10.44","-14.18","-28.20","-32.49","-12.04","-32.69","62.25","45.08","-4.23","-5.32","4.35","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78408.3000","2026-02-03","-0.42","-12.15","-13.48","-26.43","-22.62","-11.74","-31.35","59.57","43.62","-4.14","-5.21","4.22","27.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-03","-0.36","-3.43","-4.19","5.68","2.57","-3.83","-3.66","37.97","31.62","-2.82","-3.08","5.80","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-03","0.00","-14.63","-12.50","-23.91","-99.99","-12.50","-46.15","44.21","65.82","-3.50","-6.67","7.14","27.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-03","-2.78","-14.63","-12.50","-23.91","-61.96","-12.50","-46.15","54.24","71.51","-2.78","-6.67","7.14","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0265","2026-02-03","9.50","22.69","11.34","-13.40","-72.71","12.29","-45.02","433.21","211.19","1.41","-7.98","13.88","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5860","2026-02-03","0.25","-17.48","-20.66","-28.82","2.59","-20.14","-38.62","88.08","63.25","-4.79","-5.96","5.87","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0042","2026-02-03","2.15","-11.70","-22.20","-24.36","-83.46","-11.34","-59.10","57.76","56.65","-4.74","-7.58","10.73","33.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0943","2026-02-03","-1.15","-22.07","-23.21","-59.12","-79.18","-18.85","-68.92","86.51","87.13","-3.89","-8.38","9.42","63.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0029","2026-02-03","0.41","-17.96","-27.78","-40.72","-77.52","-24.16","-58.39","82.98","82.60","-4.86","-7.89","8.37","53.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0560","2026-02-03","0.00","-18.13","-27.08","-37.64","-53.95","-25.03","-74.17","88.61","70.17","-5.81","-7.22","7.51","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0944","2026-02-03","-1.15","-21.98","-24.48","-59.13","-79.16","-19.32","-68.84","85.86","86.75","-3.85","-8.30","9.10","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0305","2026-02-03","-1.61","-21.19","-32.22","-56.43","-76.74","-29.40","-64.74","74.79","83.12","-5.41","-7.59","8.88","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0446","2026-02-03","-3.57","-22.71","-2.37","54.83","-28.59","8.42","16.44","144.03","115.94","0.54","-10.39","10.81","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-03","1.14","-16.15","-24.32","-31.37","-70.90","-17.20","-63.01","93.95","79.73","-4.44","-6.77","7.97","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.2500","2026-02-03","2.84","-15.20","-23.35","-38.22","-64.70","-20.24","-54.88","92.39","56.42","-5.67","-5.66","7.13","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0875","2026-02-03","-0.91","-19.80","-27.27","-58.37","-100.00","-23.31","-81.73","90.35","80.99","-5.34","-8.90","8.37","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0880","2026-02-03","-0.37","-19.44","-27.18","-58.17","-84.11","-23.04","-81.63","89.49","79.62","-5.40","-8.99","8.44","60.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0146","2026-02-03","-1.88","-16.33","-34.51","-48.70","-82.38","-32.92","-72.03","125.95","101.17","-4.66","-11.83","9.58","75.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0826","2026-02-03","-0.86","-9.32","-17.50","-36.35","-27.30","-12.19","-36.50","72.35","50.45","-6.18","-4.96","5.49","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2434","2026-02-03","-0.29","-15.49","-33.71","-34.80","-56.54","-27.28","-69.24","82.73","71.23","-6.57","-6.62","7.83","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2873","2026-02-03","-0.28","-16.99","-32.45","-33.20","-50.23","-26.99","-68.41","84.21","68.56","-6.69","-6.63","8.01","46.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-03","-2.39","-17.80","-23.56","-48.03","-72.85","-20.69","-66.62","81.04","80.63","-3.65","-10.13","8.66","51.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0300","2026-02-03","5.63","-7.69","-13.29","-32.74","-72.60","-9.91","-52.68","100.94","69.77","-2.52","-6.35","8.00","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0355","2026-02-03","-1.53","-17.40","-19.37","-29.98","-70.17","-17.19","-61.62","62.79","62.45","-4.19","-6.16","9.04","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8680","2026-02-03","1.19","-11.09","-21.87","-5.13","-26.05","8.86","-54.97","134.92","93.27","-0.95","-7.74","9.87","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.2440","2026-02-03","-0.79","-28.10","1.14","-63.61","42.92","1.35","108.99","92.94","245.98","1.01","-13.18","13.16","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.9300","2026-02-03","-0.36","-29.62","1.60","-63.11","63.43","1.34","112.84","94.65","243.46","1.03","-13.01","13.76","68.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0027","2026-02-03","2.98","-29.64","-46.01","-60.55","-89.13","-55.67","-81.58","169.08","114.18","-6.25","-12.30","21.36","67.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","5.81","-9.50","14.64","-45.84","-90.76","21.54","-60.80","109.64","148.91","1.89","-12.49","15.19","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.6200","2026-02-03","-1.79","-6.01","6.46","-32.19","67.30","6.83","13.54","68.52","137.34","1.11","-7.63","11.43","59.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-03","0.00","-14.29","-23.58","-56.91","-82.69","-22.12","-76.99","71.49","79.13","-4.59","-7.45","8.77","65.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-02-03","-3.47","-17.33","-19.39","-32.45","-45.52","-17.87","-39.95","96.22","76.92","-3.41","-6.69","7.06","51.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0915","2026-02-03","0.14","-12.69","-25.07","-36.99","-66.89","-15.10","-46.71","87.66","64.66","-5.95","-6.11","6.54","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1082","2026-02-03","0.23","-14.28","-24.44","-35.39","-62.03","-14.71","-45.58","86.14","64.26","-5.81","-6.18","6.65","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-03","0.96","-17.88","-26.62","-29.56","","-24.16","-76.90","89.37","92.67","-5.51","-8.22","9.76","44.87","true","false","255","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5240","2026-02-03","-1.23","-18.76","-28.28","-41.04","-70.61","-23.76","-57.69","76.49","74.07","-5.23","-7.17","7.24","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1148","2026-02-03","8.10","-24.17","130.99","150.66","-10.80","135.25","93.92","134.97","337.78","4.45","-12.96","25.67","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1338","2026-02-03","0.45","-21.71","-31.56","-50.54","-83.67","-27.04","-75.51","86.32","83.40","-5.28","-9.17","8.47","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0472","2026-02-03","-1.05","-18.48","-37.40","-41.73","-92.97","-32.86","-80.58","90.32","90.96","-6.06","-7.56","8.72","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.0900","2026-02-03","0.00","-15.50","-22.83","-44.73","-82.89","-18.53","-66.88","86.24","80.59","-3.64","-7.66","8.51","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8500","2026-02-03","0.83","-16.67","-21.77","-43.60","-80.29","-18.07","-66.04","88.64","82.18","-3.27","-8.49","7.60","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0844","2026-02-03","0.96","-9.64","-5.38","-31.05","-72.62","-2.31","-59.36","76.92","106.78","-0.30","-7.12","7.39","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-03","8.19","-7.06","-24.04","-39.79","-84.07","-21.78","-63.36","138.42","196.54","-0.95","-13.29","8.84","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1399","2026-02-03","-0.14","-19.92","-41.51","-58.00","-79.36","-35.71","-76.44","88.66","86.21","-7.76","-8.97","8.51","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0242","2026-02-03","0.58","-12.94","-19.96","-37.21","-80.78","-17.70","-64.95","67.64","83.26","-3.27","-8.52","9.35","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.8700","2026-02-03","-1.29","-24.42","-32.65","-48.92","-76.45","-29.90","-73.01","99.51","79.16","-5.98","-8.32","8.49","54.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3662","2026-02-03","2.35","-15.37","-25.27","-35.30","-70.99","-23.76","-61.94","77.13","69.27","-4.88","-5.61","6.21","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.2600","2026-02-03","-0.36","-14.14","-23.16","-36.61","-61.46","-19.41","-51.84","69.58","59.22","-5.66","-6.33","5.41","47.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.7400","2026-02-03","-0.71","-15.89","-22.45","-35.11","-55.85","-19.24","-50.96","72.48","61.08","-5.18","-6.41","5.83","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1949.6100","2026-02-03","-1.91","-22.46","-26.97","-37.66","-30.26","-23.62","-35.46","86.58","71.53","-5.10","-8.57","7.68","38.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5040","2026-02-03","0.80","-20.63","-34.38","-41.33","-60.81","-31.80","-49.65","85.46","85.26","-5.73","-8.21","9.25","52.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2303.6000","2026-02-03","-1.85","-23.89","-26.33","-36.08","-20.01","-23.32","-34.12","84.37","70.90","-4.99","-7.83","7.77","36.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3070","2026-02-03","-5.50","-29.62","-57.50","-82.91","-62.14","-58.32","-87.48","85.48","181.02","-4.74","-12.75","19.14","78.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5630","2026-02-03","0.18","-15.47","-29.98","-24.53","-45.34","-32.25","-63.01","57.01","59.83","-6.84","-8.04","9.35","40.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2244","2026-02-03","-0.27","-27.21","-36.98","-14.94","","-22.81","-75.79","116.04","123.48","-5.08","-11.16","12.00","53.64","false","false","255","1.000","true","false","simple","calendar","true","false"
