symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1121","2025-12-21","-2.35","-5.72","-18.18","-51.47","-65.86","-70.27","-31.06","77.45","63.12","-3.58","-4.79","6.44","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1765","2025-12-21","-2.59","-15.06","-15.67","-50.41","-84.01","-84.68","-48.90","79.95","95.42","-1.73","-7.32","6.89","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5980","2025-12-21","12.83","9.72","-0.17","-70.41","-55.51","-56.95","-6.71","114.29","65.85","0.25","-4.17","5.69","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2130","2025-12-21","-0.74","0.83","-5.60","0.25","15.63","7.44","23.27","100.21","77.21","-0.57","-4.16","5.80","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-21","-3.80","-13.24","-20.27","-47.16","-76.92","-76.77","-46.20","78.05","49.42","-5.36","-5.45","5.08","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2025-12-21","-1.67","-8.36","-18.31","-56.34","-81.32","-81.72","-52.18","78.83","57.15","-4.05","-4.98","5.74","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1978","2025-12-21","-4.26","-9.64","-30.81","-66.54","-82.51","-84.11","-65.88","73.64","64.86","-6.58","-6.02","8.55","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4293","2025-12-21","4.53","-6.06","-20.62","-53.01","-72.97","-73.86","-25.73","108.79","68.90","-3.75","-7.47","8.16","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5830","2025-12-21","-1.80","-1.98","-33.90","-65.67","-83.35","-82.42","-61.97","116.54","86.97","-5.36","-5.89","8.47","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1865","2025-12-21","-1.64","-8.85","-7.76","-61.19","-75.07","-75.00","-32.18","105.91","87.94","-0.72","-7.78","8.69","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-21","-0.65","-3.61","-17.36","-47.39","-74.02","-75.57","-32.56","68.90","56.11","-3.88","-6.10","6.24","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3700","2025-12-21","-5.07","-10.13","-10.13","-49.40","-78.63","-80.61","-30.80","104.33","70.65","-1.52","-5.62","8.12","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0100","2025-12-21","-1.77","-14.59","-17.34","-59.80","-83.15","-83.59","-56.23","71.84","71.06","-2.94","-5.39","5.87","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0159","2025-12-21","-3.05","-8.09","-22.82","-63.95","-82.98","-91.49","-58.38","80.75","83.25","-3.39","-5.98","9.52","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-21","-5.02","-17.26","-33.78","-67.85","-92.87","-91.71","-67.99","60.92","58.46","-8.27","-6.18","8.88","65.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6469","2025-12-21","-2.58","-8.11","-24.90","-56.12","-73.69","-73.85","-49.62","68.48","54.48","-6.14","-4.41","6.06","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9450","2025-12-21","-1.92","-7.51","-22.66","-55.80","-70.19","-70.29","-48.73","68.19","54.56","-5.48","-4.73","6.24","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-21","0.00","-22.92","-15.49","-53.24","-83.56","-84.08","-46.10","101.88","96.05","-1.66","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2025-12-21","-1.70","-11.08","-12.69","-52.62","-81.09","-81.76","-47.55","94.94","55.43","-2.74","-5.56","7.49","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1634","2025-12-21","-3.48","-3.14","-22.96","-64.69","","","-65.49","105.50","64.40","-4.63","-5.50","6.67","64.98","true","false","197","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.4000","2025-12-21","-0.29","-5.37","-9.96","-63.07","-71.07","-71.42","-28.86","76.17","81.22","-1.20","-7.02","6.46","65.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1700","2025-12-21","-0.33","-5.51","-8.36","-63.17","-67.48","-67.79","-27.65","75.47","82.24","-0.92","-6.93","6.59","65.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8540","2025-12-21","-2.62","-11.23","-23.55","-64.07","-86.12","-86.70","-59.37","96.24","81.77","-3.61","-6.64","8.89","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2025-12-21","1.85","1.85","0.00","-43.30","-85.97","-87.12","-38.20","56.83","60.27","0.26","-3.70","6.36","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6286","2025-12-21","0.54","-4.92","-6.50","-47.56","-74.68","-75.38","-35.00","49.30","49.35","-1.46","-4.87","5.01","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3160","2025-12-21","-2.17","-7.87","-13.19","-56.59","-77.25","-78.13","-43.17","75.75","84.32","-1.67","-5.53","6.40","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1758","2025-12-21","-5.88","-16.40","13.91","33.52","-12.65","-24.77","75.81","97.73","129.38","1.84","-11.26","10.50","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2072","2025-12-21","-5.39","-16.28","16.80","34.20","-1.19","-14.45","78.93","91.56","131.13","2.06","-11.09","11.13","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-21","-1.18","9.88","-54.19","-48.54","-34.23","-35.16","-55.31","81.87","267.12","-1.52","-22.79","14.39","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","502.5000","2025-12-21","-0.63","5.61","8.46","-0.79","14.39","15.68","25.72","102.63","75.44","1.64","-4.96","5.58","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","589.4000","2025-12-21","-0.46","5.57","10.48","-0.71","29.23","30.83","26.13","99.48","74.46","1.96","-4.94","5.92","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-21","-3.62","-9.11","-26.88","-70.13","277.89","277.89","-67.20","91.84","72.24","-4.92","-7.09","7.68","69.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-21","-2.63","-4.03","-2.06","-53.27","-86.05","-85.38","-64.20","63.61","68.91","-0.07","-5.47","7.31","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0281","2025-12-21","-2.43","-13.17","-25.45","-66.51","-89.00","-88.76","-58.63","99.40","70.87","-4.70","-7.59","7.89","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2025-12-21","0.28","-10.76","-17.06","-57.01","-79.23","-73.24","-56.81","33.38","53.48","-4.02","-6.22","8.23","56.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","732.1500","2025-12-21","0.39","-2.11","1.55","-18.07","14.84","7.28","33.96","45.93","45.24","0.59","-3.67","3.61","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","857.9500","2025-12-21","0.44","-2.20","3.31","-18.12","29.31","21.21","36.41","45.61","46.07","1.04","-3.72","3.68","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4051","2025-12-21","-0.44","-4.88","-4.50","-42.04","-39.43","-39.47","-26.94","70.51","70.76","-0.48","-5.73","4.90","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-21","-2.68","-8.07","-15.43","-70.69","","","-57.53","94.63","98.56","-1.61","-7.68","11.10","69.30","true","false","211","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-21","-1.93","-10.29","-8.47","-63.68","","","-36.54","95.23","97.09","-0.67","-5.78","9.27","65.04","true","false","211","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0139","2025-12-21","-3.00","-12.45","1.24","-72.20","-88.97","-88.82","-62.86","92.74","164.36","0.82","-9.24","13.17","72.22","true","false","422","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.5542","2025-12-21","-2.24","-3.79","-14.59","-27.66","-65.27","-64.53","-38.20","83.48","47.72","-3.82","-4.66","4.83","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75591.4600","2025-12-21","0.19","0.58","2.28","-23.07","-19.18","-17.10","-14.78","35.85","40.44","0.82","-2.86","3.68","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88605.6300","2025-12-21","0.28","0.49","4.08","-23.11","-8.93","-6.33","-13.23","35.08","40.92","1.34","-2.98","3.74","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-21","0.00","0.00","0.00","-37.50","-99.99","-99.99","-31.03","40.02","52.35","0.22","-4.76","4.46","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-21","-2.50","-2.50","-2.50","-39.06","-63.55","-63.55","-32.76","43.96","58.87","-0.27","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0219","2025-12-21","-3.10","-10.61","-18.59","-60.33","-86.52","-87.32","-44.56","82.33","81.43","-2.69","-6.64","8.87","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8050","2025-12-21","-2.75","-15.77","-13.10","-37.72","-23.45","-30.79","-13.51","81.72","71.82","-2.05","-5.26","6.60","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-21","-1.29","-8.77","-18.67","-55.42","-86.93","-88.69","-59.44","69.83","49.61","-4.85","-4.77","8.84","53.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1212","2025-12-21","-4.57","-14.41","-24.44","-58.98","-81.42","-81.79","-53.74","109.56","82.40","-3.74","-6.92","9.28","71.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-21","-2.90","-9.49","-18.51","-55.76","-80.38","-81.76","-46.29","85.24","73.38","-3.05","-5.62","8.08","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0706","2025-12-21","-1.81","-3.16","-13.37","-58.76","-54.66","-56.79","5.85","90.30","77.76","-1.89","-5.74","7.45","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1210","2025-12-21","-4.72","-14.79","-24.84","-58.98","-81.44","-81.80","-53.64","98.67","81.57","-3.87","-7.14","9.03","71.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0413","2025-12-21","-1.67","-14.85","-26.51","-56.30","-83.09","-82.54","-41.17","107.52","73.55","-4.74","-6.25","8.65","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0362","2025-12-21","-1.60","12.99","29.81","-13.71","-56.61","-58.02","9.97","192.97","102.96","3.53","-4.33","7.19","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-21","-2.96","-4.41","-6.45","-52.17","-77.71","-79.97","-27.89","108.88","71.24","-0.83","-4.65","6.45","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.9300","2025-12-21","-2.45","-16.24","-17.57","-46.03","-70.46","-69.30","-48.79","50.55","82.94","-2.46","-6.02","7.88","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1244","2025-12-21","-4.89","-22.25","-8.33","-72.26","-100.00","-100.00","-75.55","126.55","151.27","0.02","-13.01","14.72","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1251","2025-12-21","-4.21","-21.91","-7.74","-72.07","-88.99","-88.37","-75.47","126.52","150.87","0.07","-12.89","14.62","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0209","2025-12-21","-2.02","-9.22","-25.25","-59.45","-82.63","-83.40","-54.98","91.27","81.13","-3.97","-8.67","7.69","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0956","2025-12-21","-0.49","-1.16","-3.66","-56.00","-39.26","-36.70","12.72","57.63","52.66","-0.65","-3.60","4.79","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2987","2025-12-21","-1.78","-5.62","-9.40","-54.77","-60.56","-67.65","-37.86","70.76","74.14","-1.29","-6.83","7.04","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3498","2025-12-21","-1.80","-6.79","-7.90","-55.08","-55.79","-63.49","-36.97","74.03","74.36","-1.01","-5.86","7.52","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-21","-8.06","-13.13","-24.72","-53.43","-71.04","-71.59","-56.57","116.28","79.00","-3.99","-8.06","7.37","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0326","2025-12-21","-1.51","-8.94","-31.37","-60.63","-78.24","-79.28","-40.29","111.92","76.48","-5.61","-7.41","8.26","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0410","2025-12-21","-1.11","-7.52","-11.70","-54.02","-78.14","-78.43","-52.64","72.49","78.46","-1.58","-4.48","7.24","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7150","2025-12-21","-1.38","-1.32","3.19","-53.95","-56.14","-64.96","-27.76","70.56","75.19","0.84","-5.11","6.28","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.7880","2025-12-21","-4.14","-6.16","-37.43","67.77","-3.07","-14.06","102.83","102.35","127.27","-3.87","-9.01","10.57","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.4300","2025-12-21","-4.12","-6.27","-36.52","67.52","8.01","-2.46","104.09","106.90","129.73","-3.65","-9.40","11.18","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0055","2025-12-21","-2.97","-8.54","-16.71","-63.74","-88.55","-88.81","-57.27","73.73","79.99","-2.41","-7.27","6.90","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2025-12-21","-10.21","-8.48","-10.80","-76.83","-94.82","-94.91","-66.86","152.31","120.80","-0.59","-8.76","14.86","77.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.8900","2025-12-21","-5.36","-17.15","-33.93","-6.20","-2.09","4.27","15.48","93.73","125.30","-3.41","-8.50","9.83","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-21","-4.65","-12.39","-37.12","-72.07","-81.92","-84.99","-61.25","79.64","98.97","-5.17","-7.66","7.91","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2025-12-21","-0.82","-0.94","-16.47","-29.77","-49.60","-54.79","-24.33","111.13","72.98","-2.66","-5.91","7.39","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1120","2025-12-21","-0.61","-1.94","-8.04","-49.65","-63.61","-64.27","-16.51","82.67","68.34","-1.19","-5.20","6.16","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1312","2025-12-21","-0.58","-2.16","-6.49","-49.69","-59.06","-59.65","-15.08","82.01","68.64","-0.89","-5.31","6.14","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-21","-3.89","-8.30","-7.49","-69.12","","","-64.10","80.10","102.51","-0.46","-7.78","9.88","68.07","true","false","211","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8030","2025-12-21","-1.58","-7.63","-23.21","-57.70","-74.14","-74.35","-45.76","58.56","77.24","-3.80","-6.47","7.57","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0395","2025-12-21","-4.59","-8.35","-34.39","-35.88","-79.87","-83.14","-18.05","81.40","79.59","-6.04","-6.79","8.26","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1623","2025-12-21","-3.57","-12.41","-31.66","-76.43","-88.59","-88.97","-64.21","83.18","75.03","-5.80","-7.11","9.04","74.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0686","2025-12-21","-2.97","-7.80","-40.24","-69.51","-95.16","-95.03","-67.49","68.07","118.45","-4.70","-8.84","8.43","65.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.5100","2025-12-21","-3.16","-8.93","-15.10","-55.20","-83.20","-83.69","-49.59","70.55","98.24","-1.59","-5.91","6.13","55.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4400","2025-12-21","-3.45","-9.30","-13.44","-55.25","-81.02","-81.58","-49.01","72.26","98.55","-1.34","-6.59","6.53","55.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0861","2025-12-21","-4.86","0.47","-13.64","-55.46","-80.49","-80.88","-54.15","45.82","44.70","-3.81","-4.89","8.01","54.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-21","-0.38","-5.11","-3.35","-47.58","-70.25","-75.90","-53.53","71.71","64.41","-0.37","-4.95","7.06","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2108","2025-12-21","-0.80","-10.07","-11.20","-67.14","-79.13","-78.02","-15.71","85.39","106.09","-0.87","-8.29","9.01","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0268","2025-12-21","-4.62","-10.75","-18.83","-60.22","-87.76","-87.72","-55.39","86.05","72.97","-3.14","-5.72","7.76","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.6000","2025-12-21","-0.72","-7.69","-13.28","-57.71","-72.51","-72.34","-45.45","85.43","67.24","-2.28","-5.98","7.23","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4776","2025-12-21","-3.61","0.59","5.29","-39.73","-72.80","-71.53","-35.89","86.21","111.08","1.05","-6.83","6.02","38.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.4100","2025-12-21","-1.42","-4.50","-11.85","-38.84","-58.36","-58.33","-22.43","76.86","57.33","-2.43","-4.68","5.57","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.2100","2025-12-21","-1.29","-4.53","-9.82","-38.58","-53.07","-52.71","-21.63","75.60","58.51","-1.90","-4.81","5.96","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2564.8800","2025-12-21","0.87","-1.78","6.81","-32.34","-20.08","-20.82","28.58","60.57","62.70","1.55","-4.62","5.48","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7240","2025-12-21","-3.60","-8.01","0.00","-50.48","-63.17","-66.91","-15.91","109.45","102.54","0.46","-7.69","8.76","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3005.6500","2025-12-21","0.93","-1.89","8.67","-32.38","-9.98","-10.56","30.92","59.54","63.21","1.87","-4.71","5.54","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9700","2025-12-21","-1.33","-7.96","-24.33","-69.81","4.21","-39.39","-58.79","58.09","79.20","-3.90","-8.99","6.99","72.39","false","false","425","1.000","true","true","simple","calendar","true","false"
