symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","4.8820","2025-10-02","0.14","24.13","12.59","2.97","-37.42","-45.78","-4.26","69.51","63.81","2.54","-6.68","4.77","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4364","2025-10-02","0.25","7.04","-13.14","25.47","-17.92","-41.50","42.15","45.55","66.27","-2.28","-6.74","5.70","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0218","2025-10-02","0.83","6.33","-1.09","1.82","-42.92","-56.55","-6.67","46.26","53.44","-0.02","-6.17","4.97","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","6.0900","2025-10-02","2.70","10.13","-2.72","14.04","-66.94","-64.96","7.79","80.55","77.48","-0.08","-6.59","6.31","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0225","2025-10-02","0.99","6.15","-3.90","-4.71","-62.89","-63.20","-16.67","85.64","70.53","-0.37","-6.87","6.30","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0412","2025-10-02","0.49","9.57","-8.44","-5.72","-44.70","-77.96","-23.28","66.09","69.81","-1.22","-8.10","6.02","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-02","-1.74","2.10","-12.60","-10.69","-72.39","-77.10","-35.10","46.01","50.48","-3.03","-5.80","5.19","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.5870","2025-10-02","1.89","4.65","-5.44","1.06","-10.81","-43.05","-7.10","29.73","40.53","-1.53","-3.72","3.87","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.2110","2025-10-02","1.81","4.96","-4.94","0.86","-4.99","-35.68","-0.05","28.16","40.86","-1.36","-4.17","4.29","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0511","2025-10-02","0.00","11.95","-8.31","-1.56","-52.45","-66.51","-18.57","240.50","129.85","-0.21","-9.64","7.86","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0563","2025-10-02","1.26","6.43","-8.75","-2.09","-51.59","-64.46","-17.08","48.84","47.89","-2.13","-6.21","4.53","27.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4163","2025-10-02","1.51","4.52","-14.52","-16.05","","","","51.06","55.01","-3.23","-6.75","4.61","36.92","true","false","117","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","26.5200","2025-10-02","1.41","7.94","26.29","69.24","14.95","-27.12","60.92","39.42","84.15","3.76","-3.79","7.26","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","31.1800","2025-10-02","1.46","8.87","27.47","68.45","23.05","-17.47","73.32","38.30","85.17","3.86","-4.09","7.19","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.9200","2025-10-02","1.59","8.47","-4.95","-2.54","-53.73","-68.93","-22.27","54.61","63.87","-0.68","-5.91","5.10","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.2560","2025-10-02","1.21","9.57","-4.41","-2.80","-50.67","-64.87","-16.41","59.40","65.69","-0.54","-6.79","5.55","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9500","2025-10-02","1.06","7.95","6.74","-2.06","-63.60","-77.75","-18.80","38.32","73.74","1.40","-5.15","4.21","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1644","2025-10-02","0.82","8.71","-6.86","18.00","-42.92","-54.40","-7.40","36.07","46.36","-1.68","-5.66","4.10","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6890","2025-10-02","1.77","11.85","-11.33","13.14","-37.48","-52.32","3.30","57.79","72.92","-1.67","-7.92","5.88","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1306","2025-10-02","1.30","9.02","-3.24","17.77","-10.95","-44.11","10.21","74.54","56.07","-0.48","-4.73","3.84","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1533","2025-10-02","1.25","10.45","-2.29","18.10","-5.31","-36.71","18.65","69.12","55.79","-0.27","-5.90","4.68","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-02","0.75","5.56","9.26","-15.14","-11.10","26.37","38.61","23.27","61.92","2.01","-4.12","3.18","37.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","504.4000","2025-10-02","-0.06","10.18","0.28","16.54","75.93","16.11","87.51","41.34","44.96","0.25","-3.38","3.14","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","592.3000","2025-10-02","-0.08","10.40","1.30","15.93","87.38","31.48","102.15","42.62","44.86","0.52","-3.81","3.35","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-02","0.10","-1.69","-5.65","-23.65","-72.50","-71.17","-43.01","6.02","35.60","-1.87","-2.74","1.52","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0790","2025-10-02","1.44","10.90","3.84","7.27","-61.64","-68.42","-19.03","42.50","66.87","0.99","-7.15","6.09","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0311","2025-10-02","-1.71","-0.35","-8.97","-6.42","-73.74","-41.04","-0.64","35.71","60.49","-1.63","-5.75","7.58","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","881.9500","2025-10-02","0.84","8.70","20.49","57.72","79.51","29.23","62.93","34.05","47.50","4.98","-5.72","4.41","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1035.6000","2025-10-02","0.89","9.48","21.58","56.98","90.96","46.30","75.32","34.33","48.61","5.10","-5.24","4.35","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6933","2025-10-02","0.36","10.56","-5.89","12.79","49.45","3.59","76.37","34.13","46.48","-1.40","-4.73","3.76","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-10-02","1.24","9.07","-11.02","4.75","","","","61.88","84.95","-1.27","-6.80","6.74","35.84","true","false","131","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-02","1.07","10.36","0.97","32.19","","","","67.66","88.94","0.54","-6.97","6.42","51.24","true","false","131","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0443","2025-10-02","1.56","15.26","-3.34","-0.20","","-64.39","51.43","72.21","101.02","0.07","-9.46","8.51","41.95","true","false","342","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.8477","2025-10-02","-0.69","15.69","3.45","7.55","-39.66","-48.67","-12.59","91.61","56.80","0.96","-4.72","5.23","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0418","2025-10-02","-0.02","21.35","40.23","67.59","-77.97","-55.21","41.32","134.27","129.50","3.79","-8.13","9.49","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-10-02","0.08","2.04","1.09","18.63","-33.04","-29.86","40.58","17.67","45.49","0.47","-4.63","4.12","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-02","0.00","7.02","-6.15","-1.61","-99.98","-99.98","-4.69","64.05","50.08","-1.34","-5.00","4.45","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-02","-1.64","5.26","-7.69","-1.64","-33.33","-43.93","-6.25","66.68","45.85","-1.94","-4.92","4.40","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0504","2025-10-02","3.28","14.81","2.65","12.25","-56.74","-70.82","-13.85","63.10","105.36","0.79","-8.92","9.54","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6300","2025-10-02","1.70","1.51","9.36","12.20","43.79","0.84","45.79","42.30","78.39","1.74","-6.93","6.67","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0084","2025-10-02","-0.82","-0.13","-12.32","-20.08","-70.55","-77.94","-40.76","38.79","44.37","-3.42","-5.97","5.70","30.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2829","2025-10-02","5.01","13.89","-6.36","2.84","-57.86","-57.50","-7.61","83.76","75.99","-0.71","-7.07","5.99","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0078","2025-10-02","1.70","16.67","2.64","0.26","-30.69","-60.50","-6.50","60.26","72.66","0.77","-6.46","5.77","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1502","2025-10-02","0.81","9.08","-14.85","95.06","-14.17","-8.08","87.52","50.70","67.19","-2.60","-5.62","5.94","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2840","2025-10-02","5.58","14.52","-5.65","3.27","-57.68","-57.29","-7.19","83.64","74.76","-0.61","-7.12","5.63","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0876","2025-10-02","1.15","9.77","-8.56","5.80","-48.38","-62.98","-2.01","58.65","62.97","-1.45","-7.42","5.49","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0457","2025-10-02","2.63","20.02","16.20","25.14","-22.69","-47.00","13.63","72.53","61.81","3.23","-4.44","4.75","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0044","2025-10-02","1.37","12.09","-10.14","25.79","-70.27","-62.50","1.33","64.90","77.92","-1.31","-9.13","5.54","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","43.8300","2025-10-02","1.74","10.46","1.08","0.16","3.74","-43.78","-1.39","34.38","47.07","0.47","-4.55","4.78","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4028","2025-10-02","2.26","8.92","-6.15","-22.52","-99.99","-99.99","-16.57","48.32","71.02","-0.77","-8.71","5.49","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4036","2025-10-02","2.57","8.93","-5.99","-22.40","-54.60","-62.49","-16.33","46.80","69.49","-0.77","-8.50","5.40","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0463","2025-10-02","1.47","7.44","-8.24","-11.55","-53.08","-63.13","-29.61","52.71","72.56","-1.12","-6.85","5.91","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-10-02","-0.03","18.01","-5.21","2.72","-71.48","-53.11","3.55","110.20","99.21","-0.19","-7.32","10.26","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2057","2025-10-02","0.77","10.83","-22.59","149.18","222.94","36.24","113.54","60.10","61.84","-4.75","-5.34","6.41","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6248","2025-10-02","0.06","13.64","-5.33","39.34","171.30","-32.34","38.91","64.39","83.00","-0.42","-7.11","6.46","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7373","2025-10-02","0.48","15.95","-3.81","39.83","190.73","-23.04","50.19","64.48","83.75","-0.18","-8.37","6.83","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0097","2025-10-02","1.04","3.19","0.00","-14.16","-14.91","-38.99","8.99","33.50","46.97","0.19","-5.88","4.93","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0785","2025-10-02","1.03","12.79","-1.38","27.44","-34.85","-50.10","31.93","60.85","75.14","0.12","-8.70","6.62","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0860","2025-10-02","1.06","9.00","-4.12","-5.18","-38.48","-54.71","0.94","42.42","46.57","-0.92","-5.40","3.83","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.4190","2025-10-02","1.15","14.00","-3.42","44.93","83.72","-30.15","72.50","57.25","93.88","-0.02","-7.63","7.09","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.5230","2025-10-02","3.82","59.86","37.73","58.43","33.09","-27.86","40.22","266.46","147.88","3.23","-5.26","5.87","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.5200","2025-10-02","4.13","61.79","39.57","58.63","42.01","-17.46","51.47","270.26","150.19","3.31","-5.05","6.38","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0142","2025-10-02","1.36","8.34","-9.11","-4.97","-60.75","-71.10","-8.47","54.08","58.87","-1.72","-6.17","5.48","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-10-02","2.24","-4.04","32.53","21.26","-76.50","-80.86","-49.45","57.42","188.38","2.65","-12.79","17.65","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.9300","2025-10-02","1.36","12.77","9.66","16.20","58.39","17.65","65.86","45.72","39.21","3.00","-3.13","3.70","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-10-02","0.45","9.02","-9.97","9.72","-15.80","-50.44","3.04","73.45","65.35","-1.66","-6.90","5.76","29.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0080","2025-10-02","0.71","14.47","-4.29","5.10","30.11","-36.26","-6.00","62.42","59.19","-0.65","-6.69","4.99","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2172","2025-10-02","2.31","13.54","17.69","51.89","128.89","-30.74","44.57","58.25","75.66","2.97","-6.90","5.47","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2549","2025-10-02","2.34","14.34","18.61","51.10","143.63","-21.60","55.58","57.80","76.87","3.06","-7.49","5.59","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-02","1.78","8.61","-2.70","-6.73","","","","48.76","70.72","-0.15","-5.43","5.69","30.35","true","false","131","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.1770","2025-10-02","1.24","9.81","9.35","17.83","1.78","-40.57","5.23","49.91","55.23","2.20","-4.71","5.32","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-02","0.00","2.40","-18.00","40.23","238.69","259.24","626.26","29.28","125.13","-1.33","-10.46","4.38","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0140","2025-10-02","3.10","-25.88","-43.32","-65.52","-39.69","-72.48","-65.49","143.02","186.36","-2.75","-16.50","26.04","68.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0618","2025-10-02","2.66","19.77","-1.90","11.96","-68.58","-73.62","-12.09","90.09","82.40","0.09","-7.86","5.98","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6222","2025-10-02","1.39","11.01","3.70","14.59","-27.13","-57.70","4.34","55.84","82.29","0.92","-9.96","8.20","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1820","2025-10-02","0.00","8.33","-13.33","-25.71","-87.46","-86.81","-31.06","62.12","84.96","-1.64","-11.11","7.93","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.8100","2025-10-02","1.46","13.67","-3.36","-1.09","-47.02","-65.04","-15.52","71.09","64.88","-0.35","-6.40","5.17","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.8900","2025-10-02","1.68","14.32","-2.59","-2.18","-43.67","-60.27","-9.39","66.28","63.07","-0.23","-6.90","5.56","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1754","2025-10-02","-0.11","-1.35","-8.84","-7.78","-51.95","-61.04","-29.30","21.92","33.03","-3.30","-3.95","3.53","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-02","0.30","14.61","2.14","-16.68","-16.33","-53.48","-20.06","59.88","54.60","0.70","-4.58","4.31","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.5931","2025-10-02","2.03","4.58","-13.73","114.89","85.05","-38.16","79.24","80.70","90.17","-1.58","-6.53","6.93","31.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0651","2025-10-02","0.93","11.28","-3.98","-4.96","-54.38","-70.18","-11.79","39.06","56.09","-0.64","-6.10","5.13","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","21.4700","2025-10-02","1.71","8.98","-4.75","11.53","30.54","-38.14","43.23","51.73","57.48","-0.78","-5.83","5.05","36.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7356","2025-10-02","1.18","5.92","-13.61","-23.55","5.48","-56.15","-2.09","51.97","48.63","-3.46","-5.60","4.73","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","16.7600","2025-10-02","0.54","9.26","-6.16","16.47","3.14","-32.91","13.40","49.58","47.91","-1.42","-4.10","4.10","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","19.7200","2025-10-02","0.77","10.23","-5.24","16.27","9.92","-23.63","22.56","47.11","48.45","-1.16","-4.22","4.32","27.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3741.5100","2025-10-02","0.98","12.56","0.65","71.74","74.51","15.50","127.24","44.64","50.81","0.36","-6.00","3.73","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.4820","2025-10-02","3.56","-0.67","33.39","47.02","5.48","-32.27","190.02","87.17","104.05","3.86","-7.29","10.07","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4390.9100","2025-10-02","0.99","13.33","1.49","70.83","85.62","30.67","144.59","45.22","51.56","0.56","-5.53","3.77","19.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.3620","2025-10-02","0.02","6.56","0.44","-17.75","207.86","91.06","57.85","54.02","55.92","0.33","-4.55","8.13","43.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.1090","2025-10-02","8.83","10.90","-14.63","-3.06","-7.35","-16.49","45.73","96.08","71.73","-2.36","-4.93","8.44","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.6593","2025-10-02","4.52","19.57","-16.91","-42.47","","","","64.72","116.58","-1.36","-11.63","11.09","66.93","false","false","131","1.000","true","false","simple","calendar","true","false"
