symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2300","2026-03-01","0.76","4.06","-6.86","-27.66","-57.78","-32.08","-60.23","128.59","98.59","-1.56","-6.90","5.77","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0544","2026-03-01","-1.09","2.26","-11.69","-48.24","-86.92","-24.65","-81.45","139.80","107.45","-2.89","-10.20","8.48","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1190","2026-03-01","-0.36","1.18","-23.83","27.89","-68.80","51.22","-43.40","90.22","117.39","-4.12","-12.66","7.07","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3420","2026-03-01","1.82","2.60","-22.47","32.48","-63.95","54.08","-42.40","102.35","124.88","-3.67","-12.72","7.94","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3664","2026-03-01","-0.49","-1.11","-19.26","-34.57","-88.90","-32.15","-58.36","75.47","92.04","-3.69","-7.89","5.57","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1333","2026-03-01","1.06","-8.89","-67.17","-79.27","-92.07","-77.70","-89.25","79.58","162.45","-7.96","-19.27","10.20","81.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-01","-1.39","-1.39","-13.41","-54.68","-78.42","-37.72","-71.83","80.32","112.29","-1.83","-9.06","7.21","54.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0900","2026-03-01","-0.07","-9.65","-14.70","-57.16","-44.08","-52.09","-29.00","95.94","96.45","-3.40","-8.90","6.04","62.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1055","2026-03-01","-0.85","-10.14","-15.19","-56.71","-37.24","-52.52","-31.05","80.07","98.84","-3.44","-10.82","7.01","62.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","383.5000","2026-03-01","-1.19","-20.50","-11.82","-14.89","28.09","-23.85","-17.53","87.44","109.67","-1.64","-12.91","6.56","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","453.4000","2026-03-01","-0.92","-20.55","-12.17","-13.34","45.60","-23.57","-16.82","90.31","107.53","-1.74","-13.12","6.92","30.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-01","-0.23","-1.69","-12.27","-36.92","-87.28","-26.25","-78.24","59.84","89.20","-2.73","-8.35","8.04","43.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0203","2026-03-01","-0.05","1.15","-8.36","-41.01","-84.34","-31.18","-72.61","69.06","98.73","-2.53","-12.27","5.93","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-01","0.80","-6.46","-18.35","-19.35","-62.07","-16.23","-63.49","74.29","92.60","-2.38","-8.81","6.60","47.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","529.4800","2026-03-01","1.22","1.90","-17.24","-25.66","-9.72","-27.90","-26.67","66.04","77.44","-4.53","-8.68","4.07","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","625.0200","2026-03-01","1.28","1.66","-17.60","-24.39","2.81","-27.69","-26.09","69.91","78.49","-4.54","-9.02","4.18","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2891","2026-03-01","1.30","2.23","-8.57","-35.41","-34.95","-29.74","-60.12","88.48","98.45","-2.38","-7.14","4.43","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-01","3.94","1.28","-15.20","-39.54","","-33.33","-78.12","85.97","122.35","-2.80","-14.70","7.11","55.82","true","false","281","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-01","0.17","-1.31","-13.98","-31.56","","-26.55","-70.22","111.57","117.50","-2.41","-10.57","7.12","52.64","true","false","281","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-01","2.41","0.56","-22.86","-53.21","-80.83","-51.58","-83.58","100.55","150.89","-3.26","-15.07","8.90","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.7794","2026-03-01","0.11","0.76","3.21","-22.40","-54.77","-10.85","-38.01","60.69","108.86","-0.37","-7.25","4.91","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56892.3800","2026-03-01","0.19","-0.47","-12.38","-23.48","-31.51","-24.63","-39.00","60.31","80.02","-2.99","-6.23","3.97","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67134.7900","2026-03-01","0.24","-0.75","-12.78","-22.20","-21.99","-24.43","-38.54","63.88","81.22","-3.02","-6.55","4.14","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-01","1.25","-3.13","-1.28","2.35","-7.99","-7.17","-19.14","32.96","36.46","-0.37","-4.02","5.80","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-01","3.03","3.03","-2.86","-12.82","-54.05","-15.00","-47.69","68.41","72.83","-1.53","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-01","3.03","3.03","-2.86","-12.82","-54.05","-15.00","-47.69","75.11","72.87","-1.53","-5.71","6.72","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0269","2026-03-01","-2.18","-2.18","37.95","6.32","-68.05","13.98","-43.25","120.05","236.99","2.73","-9.00","9.40","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3260","2026-03-01","1.22","2.79","-12.48","-41.38","-33.23","-33.23","-44.47","98.59","90.06","-2.96","-9.73","5.24","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0806","2026-03-01","3.87","7.61","-13.33","-48.50","-79.26","-30.64","-73.16","67.29","98.26","-2.95","-10.62","5.88","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-01","1.73","2.64","-11.43","-36.67","-78.60","-34.77","-65.76","61.61","81.43","-3.17","-7.89","6.56","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0495","2026-03-01","1.23","-3.13","-9.51","-29.79","-55.68","-33.73","-71.92","83.76","112.31","-2.01","-11.16","6.23","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0809","2026-03-01","3.06","7.58","-12.82","-48.14","-79.20","-30.85","-72.94","64.99","100.24","-2.81","-10.36","5.68","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0182","2026-03-01","2.82","-13.33","-38.72","-64.59","-84.50","-57.87","-80.20","79.39","88.09","-7.90","-8.10","10.60","68.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0341","2026-03-01","-1.50","-2.04","-25.88","18.62","-32.13","-16.93","-12.06","102.92","98.17","-4.07","-10.07","7.33","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-01","-0.50","0.77","-18.69","-36.12","-75.67","-35.94","-65.82","64.37","90.82","-3.47","-6.47","5.41","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.2500","2026-03-01","0.77","3.52","-4.40","-46.64","-63.74","-28.12","-56.83","51.13","134.49","-1.10","-10.13","5.95","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0811","2026-03-01","0.50","-1.70","-4.92","-20.18","-83.08","-28.92","-80.57","61.19","90.19","-1.83","-8.52","5.05","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0810","2026-03-01","0.55","-1.94","-5.16","-20.39","-83.12","-29.10","-80.58","63.03","88.95","-1.88","-8.27","5.07","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-01","-0.58","3.54","-13.80","-52.06","-84.05","-45.10","-75.59","84.26","102.64","-2.99","-12.73","9.32","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0766","2026-03-01","0.28","1.26","-2.45","-24.90","3.74","-18.61","-71.63","50.89","78.60","-1.05","-4.99","3.97","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2119","2026-03-01","-0.47","8.06","-10.52","-36.48","-49.55","-36.69","-66.67","107.92","106.09","-2.16","-8.49","6.14","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2506","2026-03-01","-0.24","7.92","-10.34","-35.26","-42.52","-36.32","-66.33","111.35","108.60","-2.12","-8.89","6.46","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-01","1.06","-2.69","-17.17","-43.65","-75.06","-33.66","-67.63","68.38","102.07","-3.07","-10.34","8.10","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0246","2026-03-01","-5.38","-0.40","-8.89","-34.22","-72.05","-26.13","-66.26","81.44","83.00","-2.27","-8.14","8.91","40.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0316","2026-03-01","-0.41","-2.86","-10.16","-30.48","-72.27","-26.38","-63.89","49.97","92.75","-2.38","-7.66","4.84","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7830","2026-03-01","1.25","-6.06","2.71","6.64","-21.45","3.90","-47.33","121.98","118.00","-0.84","-8.92","8.24","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.5320","2026-03-01","2.31","2.43","-23.22","-32.16","16.41","-22.36","47.85","64.02","103.27","-4.39","-13.38","7.20","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.8600","2026-03-01","3.11","2.14","-22.89","-30.01","32.99","-21.89","48.84","75.26","104.48","-4.32","-13.67","7.72","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-01","-1.00","-5.34","-70.17","-84.57","-95.42","-83.11","-93.33","77.17","268.57","-4.23","-26.76","15.82","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-01","9.67","10.16","89.75","145.25","-82.16","136.10","-3.47","169.95","178.18","5.32","-8.68","12.33","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.2700","2026-03-01","1.66","24.33","62.36","64.32","158.43","79.40","96.05","128.45","101.39","6.98","-7.24","9.15","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-01","0.85","9.58","-10.25","-39.86","-81.87","-36.01","-76.81","85.26","124.63","-1.82","-8.81","6.86","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2026-03-01","39.00","174.81","127.85","31.87","-58.29","73.08","-50.62","586.23","323.82","4.03","-13.92","16.98","53.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-01","0.52","-8.61","-11.38","-32.06","-43.52","-29.62","-47.88","95.10","95.38","-2.91","-8.66","7.56","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0804","2026-03-01","0.85","-0.54","-8.49","-31.12","-59.69","-25.41","-55.28","92.05","108.42","-1.67","-9.78","6.68","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0949","2026-03-01","0.94","-0.68","-8.95","-29.93","-54.08","-25.15","-54.95","96.13","109.13","-1.70","-9.97","6.22","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-01","2.69","-2.55","-11.30","-35.82","","-36.12","-78.57","82.63","97.83","-2.61","-9.36","6.93","49.51","true","false","281","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6110","2026-03-01","-3.07","22.70","7.76","-21.11","-65.45","-19.41","-56.38","263.24","150.47","0.25","-8.46","7.66","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0844","2026-03-01","0.48","-0.12","-17.42","91.82","-30.19","72.95","37.24","176.94","215.56","-1.08","-17.76","12.09","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0945","2026-03-01","0.32","-0.84","-27.92","-56.99","-86.28","-48.47","-83.63","102.02","100.23","-4.94","-9.24","7.81","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0376","2026-03-01","0.00","-6.47","-18.26","-56.93","-91.15","-46.51","-81.39","46.40","165.20","-1.83","-10.73","7.45","58.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8700","2026-03-01","0.52","3.20","-1.78","-34.18","-81.41","-22.91","-67.37","60.48","111.64","-0.78","-8.94","5.67","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5600","2026-03-01","0.88","2.01","-1.72","-32.94","-78.96","-22.97","-67.22","72.68","111.05","-0.90","-8.86","5.97","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0856","2026-03-01","10.59","8.77","2.51","-10.27","-67.66","-0.93","-54.95","89.73","63.37","-0.37","-6.55","4.92","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-01","1.48","4.83","9.82","-29.07","-76.14","-27.80","-63.02","113.67","121.47","0.06","-8.59","6.60","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1057","2026-03-01","1.54","5.70","-22.56","-56.50","-73.61","-51.42","-83.19","98.29","104.71","-3.85","-9.88","8.18","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0199","2026-03-01","0.66","1.63","-16.28","-32.88","-81.99","-32.38","-69.66","58.58","90.24","-3.67","-9.00","5.84","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1800","2026-03-01","1.15","-2.22","-8.58","-42.24","-71.07","-36.94","-72.00","96.65","115.66","-2.27","-12.24","7.51","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3517","2026-03-01","-1.26","19.50","1.85","-30.52","-58.40","-26.77","-56.88","108.70","97.46","-0.94","-7.74","6.75","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.4100","2026-03-01","0.41","2.92","-8.18","-33.90","-59.60","-27.71","-57.34","83.84","89.95","-2.08","-7.51","6.03","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.7600","2026-03-01","0.92","2.82","-7.79","-32.46","-54.02","-27.36","-57.29","86.83","91.17","-2.11","-7.92","6.54","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1699.8200","2026-03-01","2.07","2.74","-11.20","-29.51","-20.59","-33.41","-53.86","101.61","102.39","-3.00","-9.10","5.29","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5110","2026-03-01","0.39","14.57","5.36","-31.32","-44.82","-30.85","-50.29","83.70","100.30","-0.38","-9.31","7.48","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2006.1100","2026-03-01","2.12","2.47","-11.63","-28.33","-9.53","-33.22","-53.50","105.12","103.49","-3.02","-9.43","5.48","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
