symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-06","0.16","-1.67","-5.05","-50.94","-87.02","-35.81","-78.98","31.52","73.37","-1.08","-5.79","6.08","52.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5868","2026-03-06","0.18","1.13","-5.66","-17.46","-59.89","-9.70","-57.88","46.52","77.96","-0.60","-5.86","5.79","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8500","2026-03-06","0.54","0.05","-6.89","-17.37","-56.53","-10.58","-58.04","44.95","77.27","-0.84","-6.04","6.20","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-06","0.00","35.35","-1.32","-24.93","-71.54","-2.03","-60.38","164.78","146.13","-0.31","-18.23","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-03-06","-2.62","2.20","-6.67","-38.25","-75.10","-30.95","-66.44","52.80","70.56","-1.49","-3.52","7.35","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0807","2026-03-06","2.15","0.75","-5.50","-55.61","","-50.73","-82.60","49.77","84.11","-1.42","-4.79","6.15","59.26","true","false","272","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0900","2026-03-06","-0.12","6.59","2.80","-29.84","-58.45","-30.02","-61.16","34.06","94.63","0.23","-5.59","5.80","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4000","2026-03-06","0.11","5.03","1.29","-29.85","-55.22","-30.83","-61.44","34.18","95.73","0.01","-5.75","6.17","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0552","2026-03-06","2.60","-1.25","-7.38","-51.75","-86.51","-23.55","-81.29","62.91","102.34","-1.43","-5.90","8.35","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0530","2026-03-06","0.67","-4.62","-9.61","13.71","-67.81","42.30","-48.00","40.57","108.29","-1.83","-6.08","7.10","57.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2180","2026-03-06","0.16","-6.38","-11.42","13.83","-65.45","39.84","-48.48","36.28","115.38","-1.84","-8.40","8.19","58.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3874","2026-03-06","-0.03","7.08","-0.41","-32.04","-86.87","-28.26","-56.47","30.86","87.93","-1.06","-3.81","6.06","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1577","2026-03-06","-3.43","17.60","-8.42","-76.46","-90.47","-73.62","-87.23","276.47","159.25","-1.23","-7.48","13.53","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2110","2026-03-06","1.44","1.93","-15.60","-46.17","-76.48","-38.30","-71.72","60.03","109.12","-1.64","-7.30","6.94","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0890","2026-03-06","0.91","-1.45","-14.45","-58.15","-40.85","-52.61","-31.77","49.04","87.15","-1.55","-8.54","6.39","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1035","2026-03-06","1.17","-3.27","-16.26","-58.20","-35.87","-53.42","-32.13","50.47","91.81","-1.66","-7.47","7.55","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","396.8000","2026-03-06","-0.28","1.46","-10.69","-20.91","8.09","-21.21","-21.84","48.34","105.80","-0.97","-12.91","6.02","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","459.9000","2026-03-06","-0.37","-0.35","-12.10","-21.18","16.43","-22.47","-22.74","50.44","104.32","-1.22","-13.12","6.49","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-06","-0.61","0.96","-7.31","-42.04","-84.79","-26.09","-77.78","30.20","84.01","-1.82","-5.24","7.23","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0198","2026-03-06","1.07","-1.25","-5.85","-43.82","-83.18","-32.88","-73.81","46.53","89.78","-1.27","-4.58","6.45","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-06","-0.71","-0.71","-11.28","-22.30","-82.75","-16.30","-62.96","33.21","82.09","-2.42","-4.82","8.10","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","555.8500","2026-03-06","-0.44","6.86","-0.24","-27.41","0.45","-24.31","-24.43","37.69","68.67","-0.74","-2.92","4.12","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","646.9700","2026-03-06","-0.14","5.36","-1.56","-27.34","8.46","-25.15","-24.85","38.34","69.61","-0.99","-2.99","4.19","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2940","2026-03-06","-0.74","5.08","-2.39","-34.94","-36.05","-28.55","-59.27","44.85","92.00","-0.40","-4.39","5.08","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-06","-0.49","6.82","-6.22","-42.60","","-31.48","-78.64","44.27","111.85","-1.03","-5.14","7.37","55.82","true","false","286","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-06","0.82","3.70","-5.38","-34.33","","-24.97","-69.06","53.62","113.84","-0.79","-9.04","7.51","52.64","true","false","286","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0076","2026-03-06","-0.18","9.52","-8.69","-56.59","-81.89","-49.17","-82.74","44.63","139.24","-0.54","-8.23","8.67","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.6584","2026-03-06","0.14","-6.89","0.85","-27.80","-60.31","-17.18","-42.27","52.23","105.25","0.70","-4.83","5.83","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60949.6600","2026-03-06","-0.23","9.20","1.85","-20.58","-26.91","-19.26","-35.25","62.04","80.40","0.14","-4.06","4.55","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70869.3500","2026-03-06","-0.03","7.59","0.41","-20.58","-21.20","-20.23","-35.68","63.24","81.63","-0.10","-4.42","4.73","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-06","-0.49","-0.73","-3.81","0.28","-9.17","-9.41","-21.57","20.60","34.73","-1.00","-4.02","4.97","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-06","0.00","-2.86","0.00","-17.07","-53.42","-15.00","-45.16","75.84","73.91","0.33","-5.71","7.56","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-06","3.03","-2.86","0.00","-19.05","-53.42","-15.00","-45.16","59.76","69.42","0.30","-5.71","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2026-03-06","0.00","4.71","-7.61","-8.56","-63.92","13.14","-44.72","74.78","134.25","1.87","-8.27","8.32","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3870","2026-03-06","-0.14","6.86","0.14","-38.66","-20.42","-30.16","-42.45","42.73","84.55","-0.91","-5.66","5.21","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0794","2026-03-06","1.02","0.38","-5.59","-53.24","-78.84","-31.67","-72.49","40.14","90.04","-1.26","-6.35","6.31","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-06","0.04","7.94","3.60","-35.55","-77.17","-31.57","-65.35","44.18","77.53","-0.24","-6.57","6.23","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0504","2026-03-06","1.37","4.15","-1.35","-30.28","-49.64","-32.52","-70.64","60.64","108.68","-0.52","-5.69","6.70","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0794","2026-03-06","0.63","-0.13","-5.48","-53.02","-78.88","-32.14","-72.43","41.01","92.83","-1.17","-7.77","6.09","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0170","2026-03-06","0.59","-6.08","-42.37","-68.28","-84.49","-60.65","-82.16","41.25","83.14","-7.85","-8.10","10.08","69.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0375","2026-03-06","1.08","11.01","-10.07","17.88","-21.66","-8.73","-3.85","63.85","96.42","-1.66","-9.36","6.62","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-06","0.73","-1.30","-14.66","-43.73","-73.92","-38.62","-68.77","56.45","89.30","-2.96","-5.47","5.97","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.0500","2026-03-06","-0.17","-2.22","2.38","-42.26","-63.05","-28.91","-57.34","48.99","130.30","-0.15","-6.66","5.72","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0836","2026-03-06","0.75","4.92","-8.61","-34.77","-82.06","-26.71","-80.08","26.40","82.48","-0.01","-4.90","4.97","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0834","2026-03-06","0.41","4.42","-8.87","-35.02","-82.10","-27.01","-80.15","31.24","81.89","-0.07","-4.94","4.79","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-03-06","-0.95","6.31","-2.50","-53.73","-83.01","-42.95","-74.28","63.02","91.72","-0.91","-5.46","8.19","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0776","2026-03-06","0.67","2.54","-2.70","-25.59","-12.67","-17.54","-70.92","27.44","74.03","-0.44","-3.98","4.12","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2184","2026-03-06","1.20","6.74","0.37","-33.84","-44.17","-34.75","-66.32","50.79","102.07","-0.28","-8.21","6.54","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2540","2026-03-06","1.48","5.00","-1.44","-33.75","-39.48","-35.45","-66.57","51.00","104.34","-0.44","-8.02","6.77","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-06","0.00","0.30","0.50","1.04","2.12","-0.21","-1.02","20.01","10.90","0.20","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-06","-0.74","-3.54","-13.93","-46.55","-74.43","-35.91","-70.00","47.63","97.54","-1.97","-10.34","7.44","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0242","2026-03-06","-0.04","0.08","-12.56","-37.09","-70.35","-27.27","-69.22","96.57","80.08","-2.51","-9.62","8.42","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0309","2026-03-06","1.15","-2.83","-4.72","-36.33","-70.84","-27.97","-64.55","38.09","88.42","-1.01","-4.04","6.09","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0540","2026-03-06","2.39","18.59","15.39","15.52","-4.11","19.70","-39.98","74.39","115.88","1.62","-8.92","7.19","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.5170","2026-03-06","-0.25","4.95","-7.56","-27.82","29.55","-19.68","46.70","81.03","97.43","-1.16","-7.05","6.96","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.2900","2026-03-06","-0.03","3.03","-9.24","-27.66","40.48","-20.90","45.11","81.17","98.01","-1.32","-6.40","7.71","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-06","1.25","11.24","-44.95","-84.01","-94.47","-81.93","-92.77","73.66","256.12","-2.52","-26.76","10.95","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-06","-2.91","-5.88","45.41","60.85","-85.34","86.88","-21.82","88.15","174.39","4.07","-8.68","13.78","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","30.5800","2026-03-06","-1.64","-10.69","32.96","50.12","156.33","75.44","86.92","104.09","106.13","5.43","-7.24","11.49","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-06","0.47","3.43","-2.14","-48.43","-80.97","-34.38","-76.58","58.62","119.43","-0.05","-7.23","6.68","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-06","-1.69","-13.06","56.38","-4.90","-71.23","12.02","-68.04","203.73","310.26","2.79","-17.14","30.81","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-06","-0.66","-0.59","-6.23","-36.95","-55.45","-32.06","-49.66","65.51","88.56","-1.85","-8.66","8.56","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0805","2026-03-06","-0.17","1.76","-3.53","-33.01","-56.93","-25.32","-56.35","94.02","110.24","-0.45","-7.66","7.40","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0939","2026-03-06","0.37","0.58","-4.64","-32.80","-53.40","-25.96","-56.51","96.25","111.34","-0.58","-7.52","7.25","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-06","-0.70","3.30","-2.42","-41.49","","-32.54","-79.02","70.31","94.07","-0.36","-6.13","7.22","49.90","true","false","286","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5410","2026-03-06","0.72","-3.63","12.65","-27.58","-65.25","-22.91","-59.69","69.67","148.07","1.06","-7.70","8.57","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0927","2026-03-06","3.81","12.64","6.67","103.74","-16.49","89.96","48.08","59.34","212.59","0.17","-17.76","9.99","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0918","2026-03-06","0.44","-3.67","-20.93","-58.52","-86.04","-49.95","-84.60","88.69","103.52","-3.33","-7.21","8.62","58.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0370","2026-03-06","0.00","-1.60","-15.14","-57.18","-89.40","-47.37","-82.13","41.85","161.21","-1.00","-10.06","6.27","57.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6200","2026-03-06","1.40","-3.47","-5.97","-47.08","-81.19","-27.89","-68.90","49.88","107.81","-0.62","-7.87","6.77","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2200","2026-03-06","1.93","-4.74","-7.05","-46.85","-79.53","-28.72","-68.99","59.85","107.94","-0.74","-7.95","6.72","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0763","2026-03-06","-0.13","-1.80","-3.17","-17.07","-69.20","-11.69","-59.63","47.24","49.86","-1.79","-3.18","6.83","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-06","-2.77","9.41","15.57","-28.65","-74.56","-23.56","-59.88","84.95","115.92","1.41","-5.52","7.42","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1152","2026-03-06","0.09","12.06","-9.43","-56.06","-68.39","-47.06","-84.38","86.38","107.95","-1.18","-7.41","8.19","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0190","2026-03-06","0.63","-4.52","-16.86","-41.46","-81.18","-35.34","-71.04","52.93","87.29","-2.53","-5.05","6.10","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2000","2026-03-06","1.31","2.31","1.31","-44.49","-70.11","-36.73","-71.91","62.57","109.03","-0.15","-6.51","7.87","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3137","2026-03-06","-0.41","-9.23","-23.02","-41.00","-68.09","-34.69","-61.40","41.78","92.89","-1.50","-4.90","6.88","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.4400","2026-03-06","-0.53","1.92","-1.06","-34.91","-59.98","-27.41","-56.89","47.80","87.41","-0.43","-6.01","6.37","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.7000","2026-03-06","0.58","0.58","-1.58","-34.68","-56.41","-27.86","-56.93","52.31","88.33","-0.57","-5.86","6.99","41.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1788.7200","2026-03-06","0.12","9.41","2.25","-31.54","-12.45","-29.92","-51.00","68.24","96.45","0.25","-5.89","6.07","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5540","2026-03-06","1.28","12.37","13.52","-30.84","-34.13","-25.03","-52.08","44.36","96.05","1.70","-6.16","7.34","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
