symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,ret_1y_suspect
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.1800","2025-09-10","13.78","16.52","27.75","55.43","16.04","104.82","91.09","4.56","18.47","true","false","424","1.000","true","true","simple","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.4800","2025-09-10","13.69","16.98","29.35","58.67","22.78","104.16","96.91","4.68","19.95","true","false","424","1.000","true","true","simple","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3315","2025-09-10","2.09","10.43","-2.76","-14.91","-29.75","61.12","85.24","5.91","35.48","true","false","424","1.000","true","true","simple","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1800","2025-09-10","2.35","5.31","6.34","10.10","-48.83","50.11","89.26","5.47","24.39","true","false","424","1.000","true","true","simple","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5470","2025-09-10","2.37","5.99","7.15","12.40","-46.03","56.95","95.90","6.10","25.22","true","false","424","1.000","true","true","simple","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9000","2025-09-10","0.00","-1.10","-12.62","-4.26","-67.74","56.89","46.82","4.68","28.46","true","false","424","1.000","true","true","simple","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2355","2025-09-10","0.17","-4.05","-9.82","15.66","-33.22","25.50","95.24","5.74","19.80","true","false","424","1.000","true","true","simple","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7540","2025-09-10","2.45","-1.57","7.87","23.40","-32.56","62.24","179.30","6.42","37.91","true","false","424","1.000","true","true","simple","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1363","2025-09-10","1.77","1.12","7.93","26.56","-12.77","38.15","83.76","3.98","15.36","true","false","424","1.000","true","true","simple","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1595","2025-09-10","1.27","2.05","8.06","29.25","-7.80","41.82","90.67","4.73","15.57","true","false","424","1.000","true","true","simple","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-10","-1.66","-0.68","14.61","-24.12","-15.16","25.77","66.27","1.85","39.34","false","false","424","1.000","true","true","simple","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.8000","2025-09-10","-0.04","-4.32","-0.80","23.73","68.47","42.44","62.41","4.00","14.01","true","false","424","1.000","true","true","simple","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","581.1000","2025-09-10","0.10","-3.74","0.45","25.62","78.03","43.54","66.19","4.50","14.24","true","false","424","1.000","true","true","simple","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-10","5.36","4.50","-14.95","4.88","-37.74","51.47","82.88","4.94","30.97","true","false","424","1.000","true","true","simple","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-10","5.98","2.26","-4.32","-27.37","-64.03","49.76","33.12","1.92","32.19","true","false","424","1.000","true","true","simple","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0840","2025-09-10","3.81","9.25","1.71","12.46","-53.64","56.76","90.17","5.22","35.60","true","false","424","1.000","true","true","simple","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0342","2025-09-10","-0.93","-2.68","-7.27","0.26","-72.66","23.60","34.03","4.75","19.76","false","false","424","1.000","true","true","simple","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","763.7000","2025-09-10","1.55","4.14","10.15","35.97","52.92","23.65","41.58","2.13","11.33","true","false","424","1.000","true","true","simple","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","893.7700","2025-09-10","1.56","4.56","11.01","38.44","61.51","22.71","46.84","2.17","12.75","true","false","424","1.000","true","true","simple","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7396","2025-09-10","1.52","-1.32","-4.67","22.78","54.95","30.51","78.41","3.59","16.01","true","false","424","1.000","true","true","simple","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0020","2025-09-10","2.04","4.97","13.39","32.36","","66.57","124.63","6.06","30.55","true","false","109","1.000","true","false","simple","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-10","2.07","12.79","-6.90","61.94","","106.37","108.72","6.81","49.90","true","false","109","1.000","true","false","simple","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0506","2025-09-10","3.42","9.72","-6.78","16.63","","92.90","133.02","6.86","34.42","true","false","320","1.000","true","false","simple","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.4426","2025-09-10","2.52","0.77","-7.64","-14.72","-44.63","33.63","62.39","4.70","27.91","true","false","424","1.000","true","true","simple","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0288","2025-09-10","4.08","-0.55","1.30","18.44","-88.74","38.44","102.83","5.01","21.01","false","false","424","1.000","true","true","simple","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","113960.0000","2025-09-10","2.16","2.02","-3.98","8.65","89.96","20.18","34.97","2.25","12.21","true","false","424","1.000","true","true","simple","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-10","0.00","0.00","-5.80","-1.52","-25.29","38.87","41.68","3.74","17.65","true","false","424","1.000","true","true","simple","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-10","0.00","0.00","-5.80","-1.52","-26.14","35.03","34.77","3.74","17.65","true","false","424","1.000","true","true","simple","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0503","2025-09-10","2.65","1.00","-3.45","7.02","-57.87","47.78","98.87","5.00","26.16","true","false","424","1.000","true","true","simple","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5150","2025-09-10","3.97","5.19","-8.38","12.78","41.85","39.53","65.70","3.53","24.08","true","false","424","1.000","true","true","simple","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0095","2025-09-10","-1.67","-1.05","-7.84","-14.74","-67.03","25.97","52.35","5.74","24.63","false","false","424","1.000","true","true","simple","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3095","2025-09-10","0.91","2.72","-8.78","7.02","-29.93","54.28","86.37","5.09","25.89","true","false","424","1.000","true","true","simple","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0084","2025-09-10","2.83","8.01","8.71","15.15","-27.49","43.88","107.88","5.48","27.78","true","false","424","1.000","true","true","simple","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1793","2025-09-10","4.49","1.30","-8.89","144.95","27.07","50.40","108.55","7.51","28.02","true","false","424","1.000","true","true","simple","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3080","2025-09-10","0.98","1.99","-8.61","6.21","-30.16","54.53","85.63","5.24","25.77","true","false","424","1.000","true","true","simple","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1026","2025-09-10","1.48","7.10","10.80","32.56","-45.66","32.53","98.63","5.31","21.85","true","false","424","1.000","true","true","simple","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0421","2025-09-10","-0.33","5.99","2.96","19.26","-20.85","45.62","70.47","4.01","19.94","true","false","424","1.000","true","true","simple","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0051","2025-09-10","1.22","3.84","-7.17","40.52","-68.60","36.50","89.67","5.17","28.18","true","false","424","1.000","true","true","simple","false"
"COMP/USD","Compound","US Dollar","Binance","binance","43.9700","2025-09-10","1.38","1.64","-13.39","-14.70","0.30","39.77","72.95","4.09","27.39","true","false","424","1.000","true","true","simple","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4633","2025-09-10","-3.72","7.44","-3.76","-16.25","-99.99","85.82","83.17","4.73","32.13","true","false","424","1.000","true","true","simple","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4625","2025-09-10","-3.73","7.26","-3.73","-16.30","-51.00","84.43","82.24","4.74","32.03","false","false","424","1.000","true","true","simple","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0508","2025-09-10","-0.22","0.97","-2.90","-0.08","-52.01","47.50","86.60","4.71","28.49","true","false","424","1.000","true","true","simple","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-10","4.92","-4.93","10.31","-16.81","-64.03","74.86","140.15","7.71","42.82","false","false","424","1.000","true","true","simple","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2603","2025-09-10","0.46","-7.45","57.06","186.46","241.93","53.19","194.65","14.37","23.40","true","false","424","1.000","true","true","simple","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6679","2025-09-10","0.91","-1.40","-15.85","29.76","168.77","41.60","91.51","5.17","32.03","true","false","424","1.000","true","true","simple","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7817","2025-09-10","0.57","-1.00","-14.89","31.51","184.05","42.61","96.99","5.56","32.24","true","false","424","1.000","true","true","simple","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0099","2025-09-10","3.12","3.12","-9.17","-10.00","-13.91","33.94","45.13","3.97","31.39","true","false","424","1.000","true","true","simple","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0812","2025-09-10","1.88","6.98","19.41","35.11","-36.71","57.18","217.10","11.51","27.03","true","false","424","1.000","true","true","simple","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0917","2025-09-10","-0.22","2.00","-1.71","0.44","-15.64","35.11","68.34","3.22","23.26","true","false","424","1.000","true","true","simple","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.5340","2025-09-10","1.00","-3.86","-16.49","37.24","73.15","56.92","98.38","5.52","42.88","true","false","424","1.000","true","true","simple","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","20.9430","2025-09-10","-1.53","1.91","7.52","20.88","-3.06","49.36","63.95","4.46","20.53","true","false","424","1.000","true","true","simple","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.6400","2025-09-10","-1.04","2.75","9.07","23.82","2.58","50.09","68.57","4.98","21.09","true","false","424","1.000","true","true","simple","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0159","2025-09-10","0.44","-0.13","-2.10","25.87","-57.09","41.13","81.34","4.98","28.51","false","false","424","1.000","true","true","simple","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-09-10","2.37","3.75","-29.76","-23.96","-79.15","77.19","89.65","10.91","46.30","false","false","424","1.000","true","true","simple","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.9900","2025-09-10","0.06","2.66","0.59","17.09","39.95","36.44","53.04","3.99","12.19","true","false","424","1.000","true","true","simple","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0033","2025-09-10","1.72","3.88","-11.46","-6.72","-20.31","77.46","103.39","6.33","34.78","true","false","424","1.000","true","true","simple","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-10","0.66","1.59","-3.77","27.50","-2.80","46.05","81.89","4.65","21.40","true","false","424","1.000","true","true","simple","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0087","2025-09-10","1.64","4.18","-0.24","9.12","32.74","43.84","73.37","4.45","21.80","true","false","424","1.000","true","true","simple","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2097","2025-09-10","1.96","10.92","9.64","40.94","125.62","63.43","81.60","4.61","29.91","true","false","424","1.000","true","true","simple","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2454","2025-09-10","1.97","11.38","10.49","43.55","138.56","66.73","88.87","4.71","30.24","true","false","424","1.000","true","true","simple","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-10","1.29","6.02","1.44","9.15","","71.53","102.17","5.43","25.25","true","false","109","1.000","true","false","simple","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.2160","2025-09-10","1.84","9.08","9.39","13.36","-1.79","42.10","79.27","4.07","22.86","true","false","424","1.000","true","true","simple","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0056","2025-09-10","10.28","-8.38","26.90","116.48","236.79","206.41","187.07","18.06","90.09","false","false","424","1.000","true","true","simple","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0182","2025-09-10","-26.00","-23.84","-44.08","-57.89","4.23","214.01","126.24","13.96","60.19","false","false","424","1.000","true","true","simple","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0661","2025-09-10","0.76","3.77","2.96","25.19","-69.45","52.45","96.25","5.02","26.39","true","false","424","1.000","true","true","simple","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6378","2025-09-10","1.58","6.64","1.75","25.11","-28.01","65.46","99.92","4.94","24.25","true","false","424","1.000","true","true","simple","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2220","2025-09-10","1.37","5.21","-10.84","-10.12","-84.77","53.80","97.42","5.95","39.64","true","false","424","1.000","true","true","simple","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.1200","2025-09-10","1.76","0.58","-6.91","1.00","-48.54","31.23","72.56","4.17","24.90","true","false","424","1.000","true","true","simple","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.1800","2025-09-10","1.14","1.00","-6.15","2.68","-45.84","33.39","80.48","4.53","25.18","true","false","424","1.000","true","true","simple","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-10","1.52","0.50","-12.25","-11.47","-16.42","43.82","70.90","3.84","26.79","true","false","424","1.000","true","true","simple","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.7788","2025-09-10","-3.46","6.60","-2.03","172.78","254.00","146.04","131.86","8.38","24.73","true","false","424","1.000","true","true","simple","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0705","2025-09-10","1.59","3.98","0.86","6.82","-51.24","40.78","88.57","4.52","28.76","true","false","424","1.000","true","true","simple","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","23.3200","2025-09-10","1.88","1.52","-16.42","16.83","36.74","43.11","86.67","4.54","29.08","true","false","424","1.000","true","true","simple","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8480","2025-09-10","0.94","0.32","-7.35","4.69","21.33","36.92","63.37","5.06","34.30","true","false","424","1.000","true","true","simple","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","17.8500","2025-09-10","2.12","-0.45","-7.08","23.87","8.78","34.09","77.13","3.16","21.20","true","false","424","1.000","true","true","simple","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","20.9500","2025-09-10","2.34","0.58","-5.67","25.98","14.42","36.64","88.05","3.53","22.28","true","false","424","1.000","true","true","simple","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3715.9400","2025-09-10","0.89","-2.68","2.18","69.38","74.15","28.36","75.83","3.86","13.30","true","false","424","1.000","true","true","simple","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.3080","2025-09-10","4.22","14.04","9.64","29.63","-3.25","61.41","129.47","5.74","31.03","true","false","424","1.000","true","true","simple","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4349.3200","2025-09-10","0.91","-2.27","2.99","72.25","84.16","28.36","83.07","3.90","14.19","true","false","424","1.000","true","true","simple","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.0320","2025-09-10","-1.34","-7.06","-22.96","11.67","109.46","44.69","84.66","14.30","42.21","false","false","424","1.000","true","true","simple","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.2000","2025-09-10","4.08","-7.05","-20.79","-11.11","-16.08","66.62","108.11","10.49","42.86","true","false","424","1.000","true","true","simple","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.8770","2025-09-10","5.32","10.56","-0.43","-21.85","","89.41","145.95","7.44","56.98","false","false","109","1.000","true","false","simple","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.6570","2025-09-10","1.86","6.14","-4.51","-2.23","-52.22","56.99","67.35","4.60","29.81","true","false","424","1.000","true","true","simple","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","2.1300","2025-09-10","1.91","5.97","0.00","2.40","-34.46","45.16","72.60","3.89","24.10","true","false","424","1.000","true","true","simple","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","2.4920","2025-09-10","1.67","7.00","0.89","4.14","-31.07","42.11","77.75","4.50","25.48","true","false","424","1.000","true","true","simple","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0011","2025-09-10","1.53","4.11","25.08","-8.62","-47.25","22.78","47.02","2.20","42.30","false","false","424","1.000","true","true","simple","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0014","2025-09-10","-0.14","0.79","-10.29","-12.09","-52.07","18.74","163.89","4.20","34.84","true","false","424","1.000","true","true","simple","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-09-10","1.20","4.96","-10.14","29.91","","68.06","93.62","5.16","41.45","true","false","109","1.000","true","false","simple","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.4130","2025-09-10","2.23","-0.48","11.62","19.36","-24.64","41.44","95.34","6.35","21.43","true","false","424","1.000","true","true","simple","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.2179","2025-09-10","-5.14","7.50","1.44","10.67","-63.31","111.92","102.36","5.54","31.14","true","false","424","1.000","true","true","simple","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.8073","2025-09-10","0.37","1.11","-12.64","-5.82","-37.90","41.49","59.42","4.80","29.72","true","false","424","1.000","true","true","simple","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0087","2025-09-10","-3.06","-7.41","-4.89","130.27","161.48","37.40","31.75","3.06","62.06","false","false","424","1.000","true","true","simple","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","2.9330","2025-09-10","-1.51","3.71","-2.69","19.08","58.03","124.01","100.07","5.55","32.41","true","false","424","1.000","true","true","simple","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0173","2025-09-10","2.13","6.47","3.59","19.49","-5.21","52.20","105.96","5.09","28.00","true","false","424","1.000","true","true","simple","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","3.3180","2025-09-10","0.64","1.62","2.50","14.65","-0.75","27.91","52.64","3.34","19.27","true","false","424","1.000","true","true","simple","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0703","2025-09-10","0.57","1.59","-1.95","0.72","-58.40","42.15","83.38","4.25","22.42","true","false","424","1.000","true","true","simple","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0438","2025-09-10","1.15","4.53","-2.45","-3.74","-66.59","43.70","85.85","5.37","34.52","true","false","424","1.000","true","true","simple","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","14.8640","2025-09-10","2.82","0.77","-12.35","0.15","-30.95","42.21","74.23","3.90","29.63","false","false","424","1.000","true","true","simple","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","14.8100","2025-09-10","2.28","0.41","-12.37","-0.67","-37.88","41.98","68.68","4.54","28.26","true","false","424","1.000","true","true","simple","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","118.5900","2025-09-10","0.41","4.18","9.69","22.85","-12.49","29.19","72.39","6.20","23.90","true","false","424","1.000","true","true","simple","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","138.0200","2025-09-10","0.97","4.00","4.32","23.56","-7.93","17.81","66.07","3.11","24.18","true","false","424","1.000","true","true","simple","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","2.3390","2025-09-10","3.63","5.08","16.89","89.09","5.79","43.31","80.40","4.68","21.79","true","false","424","1.000","true","true","simple","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2446","2025-09-10","0.87","3.34","-3.93","8.81","-12.17","31.85","60.91","3.63","26.24","true","false","424","1.000","true","true","simple","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0369","2025-09-10","7.67","1.26","-19.49","7.26","26.69","89.48","68.55","8.01","49.57","false","false","424","1.000","true","true","simple","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0836","2025-09-10","-1.30","9.14","4.37","13.74","-35.49","72.43","74.87","4.15","25.75","true","false","424","1.000","true","true","simple","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0977","2025-09-10","-1.51","9.28","4.72","15.62","-32.15","71.09","80.19","4.53","25.32","true","false","424","1.000","true","true","simple","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0053","2025-09-10","0.88","-3.94","-11.91","-19.11","-57.31","32.93","89.46","5.09","32.43","true","false","424","1.000","true","true","simple","false"
