symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7402","2025-09-09","0.83","0.48","-8.06","8.57","58.33","31.48","79.21","3.43","16.01","true","false","367","1.000","true","true","simple"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0021","2025-09-09","1.23","6.47","3.99","9.12","","63.97","128.57","5.94","30.55","true","false","108","1.000","true","false","simple"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-09","2.06","15.31","-14.21","41.50","","102.28","113.84","6.47","49.90","true","false","108","1.000","true","false","simple"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0511","2025-09-09","4.90","11.47","-15.04","-6.83","","95.30","137.98","6.54","34.42","true","false","319","1.000","true","false","simple"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.1098","2025-09-09","1.04","0.61","-10.10","-21.04","-43.12","29.80","61.92","4.58","27.91","true","false","367","1.000","true","true","simple"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0280","2025-09-09","-0.21","-6.00","7.85","5.57","-89.56","22.34","106.91","4.96","21.01","false","false","367","1.000","true","true","simple"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","112942.0200","2025-09-09","0.78","1.53","-5.32","3.95","97.98","13.14","34.16","2.18","12.21","true","false","367","1.000","true","true","simple"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-09","-1.54","-1.54","-7.25","-7.25","-99.98","40.46","41.94","3.79","17.65","true","false","367","1.000","true","true","simple"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-09","-1.54","-1.54","-7.25","-7.25","-29.67","36.79","35.08","3.79","17.65","true","false","367","1.000","true","true","simple"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0505","2025-09-09","1.00","2.85","-8.84","-3.99","-56.62","41.62","100.42","4.85","26.16","true","false","367","1.000","true","true","simple"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4730","2025-09-09","0.65","2.83","-12.02","-3.70","46.94","25.88","64.27","3.25","24.08","true","false","367","1.000","true","true","simple"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0097","2025-09-09","1.13","1.68","-6.50","-23.31","-66.43","23.69","52.35","5.71","24.63","false","false","367","1.000","true","true","simple"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3130","2025-09-09","4.40","3.61","-13.58","-3.90","-29.80","60.85","89.95","4.97","25.89","true","false","367","1.000","true","true","simple"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0084","2025-09-09","5.37","11.49","3.30","-5.27","-24.91","53.07","111.12","5.31","27.78","true","false","367","1.000","true","true","simple"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1764","2025-09-09","2.44","0.00","-15.27","114.86","27.09","41.19","109.23","7.60","28.02","true","false","367","1.000","true","true","simple"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3120","2025-09-09","4.35","3.65","-13.81","-4.00","-30.20","61.12","89.82","5.11","25.77","true","false","367","1.000","true","true","simple"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1054","2025-09-09","5.72","10.02","7.77","19.10","-44.11","48.79","102.32","4.97","21.85","true","false","367","1.000","true","true","simple"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0428","2025-09-09","3.00","8.98","-0.49","9.01","-19.30","46.67","73.30","3.84","19.94","true","false","367","1.000","true","true","simple"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0052","2025-09-09","2.55","4.65","-11.16","23.08","-42.30","40.25","92.33","6.32","28.18","true","false","367","1.000","true","true","simple"
"COMP/USD","Compound","US Dollar","Binance","binance","44.5500","2025-09-09","2.34","2.74","-17.82","-25.48","4.90","41.84","76.22","4.03","27.39","true","false","367","1.000","true","true","simple"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-45.14","-44.82","6126.77","79.21","110.33","11.11","62.37","false","true","367","1.000","true","true","simple"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4506","2025-09-09","2.15","4.99","-13.83","-29.18","-99.99","45.81","80.57","4.08","32.13","true","false","367","1.000","true","true","simple"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4510","2025-09-09","2.27","5.05","-13.83","-29.08","-51.11","45.05","80.22","4.07","32.03","false","false","367","1.000","true","true","simple"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0527","2025-09-09","4.48","4.44","-5.77","-8.26","-37.26","57.10","90.95","4.49","28.49","true","false","367","1.000","true","true","simple"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-09","2.75","4.20","-24.06","-14.12","-59.78","111.52","175.57","7.44","45.39","false","false","367","1.000","true","true","simple"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2498","2025-09-09","-0.39","-5.98","51.77","152.45","125.60","66.56","194.74","16.49","23.70","true","false","367","1.000","true","true","simple"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6913","2025-09-09","3.57","4.74","-16.81","18.07","169.41","51.40","93.58","4.92","32.03","true","false","367","1.000","true","true","simple"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.8126","2025-09-09","3.41","6.01","-16.58","20.76","188.05","51.67","99.62","5.23","32.24","true","false","367","1.000","true","true","simple"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0098","2025-09-09","0.00","1.03","-11.71","-25.76","-14.04","21.14","43.33","3.79","31.39","true","false","367","1.000","true","true","simple"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0829","2025-09-09","2.47","4.15","14.98","27.93","-34.31","69.74","218.26","10.93","27.03","true","false","367","1.000","true","true","simple"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0923","2025-09-09","2.44","2.90","-5.82","-10.91","-11.08","36.25","70.55","3.20","23.26","true","false","367","1.000","true","true","simple"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.6190","2025-09-09","2.55","2.23","-19.13","26.72","68.95","66.98","100.35","5.48","42.88","true","false","367","1.000","true","true","simple"
"DASH/EUR","Dash","Euro","Kraken","kraken","21.6270","2025-09-09","1.44","8.22","9.51","14.09","-1.64","48.67","63.98","4.18","20.53","true","false","367","1.000","true","true","simple"
"DASH/USD","Dash","US Dollar","Binance","binance","25.4100","2025-09-09","1.24","9.06","10.14","16.08","4.83","48.97","68.88","4.68","21.09","true","false","367","1.000","true","true","simple"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0162","2025-09-09","2.27","4.24","-5.36","14.53","-56.93","45.12","84.06","4.90","28.51","false","false","367","1.000","true","true","simple"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-09-09","-0.52","-5.00","-34.31","-31.69","-80.16","82.65","88.54","10.74","46.30","false","false","367","1.000","true","true","simple"
"DCR/USD","Decred","US Dollar","Binance","binance","17.3700","2025-09-09","2.36","6.24","-0.80","16.11","46.09","38.57","55.15","3.78","12.19","true","false","367","1.000","true","true","simple"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-09","1.77","10.64","-13.66","-22.03","-99.42","68.02","104.82","5.75","34.78","true","false","367","1.000","true","true","simple"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-09","2.90","3.72","-6.36","5.41","1.30","50.00","84.04","4.46","25.87","true","false","367","1.000","true","true","simple"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0085","2025-09-09","3.20","1.63","-8.34","-2.45","30.87","42.96","76.44","4.42","21.80","true","false","367","1.000","true","true","simple"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2041","2025-09-09","-0.61","10.62","1.88","21.69","116.82","64.93","83.24","4.41","29.91","true","false","367","1.000","true","true","simple"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2400","2025-09-09","-0.69","11.68","2.62","24.38","131.35","67.57","90.72","4.51","30.24","true","false","367","1.000","true","true","simple"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-09","3.38","10.96","-4.77","-8.12","","73.41","106.75","5.11","25.25","true","false","108","1.000","true","false","simple"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.1430","2025-09-09","2.42","8.46","2.40","-1.10","-3.34","41.96","81.08","4.02","22.86","true","false","367","1.000","true","true","simple"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-09-09","-19.07","-19.47","8.04","67.92","217.67","192.68","187.14","19.58","90.09","false","false","367","1.000","true","true","simple"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0234","2025-09-09","4.74","-4.75","-31.34","-52.99","94.20","66.31","85.07","7.95","56.05","false","false","367","1.000","true","true","simple"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0677","2025-09-09","3.20","7.46","-1.31","7.63","-68.42","55.33","99.59","4.92","26.39","true","false","367","1.000","true","true","simple"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6382","2025-09-09","3.20","6.37","-2.99","10.70","-30.48","68.16","101.71","4.87","24.25","true","false","367","1.000","true","true","simple"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2280","2025-09-09","4.59","8.57","-16.18","-24.75","-83.66","60.58","102.85","5.70","39.64","true","false","367","1.000","true","true","simple"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.2600","2025-09-09","2.85","0.33","-10.64","-8.44","-49.02","37.43","75.05","4.19","24.90","true","false","367","1.000","true","true","simple"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.4500","2025-09-09","3.07","1.33","-10.08","-6.11","-45.43","41.76","83.71","4.54","25.18","true","false","367","1.000","true","true","simple"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-09","1.69","3.87","-14.92","-24.31","-14.92","42.54","72.49","3.89","26.79","true","false","367","1.000","true","true","simple"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.8283","2025-09-09","5.97","20.48","3.89","139.46","252.47","146.31","132.36","7.57","24.73","true","false","367","1.000","true","true","simple"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0709","2025-09-09","3.96","4.57","-4.45","-6.83","-52.26","47.21","91.66","4.43","28.76","true","false","367","1.000","true","true","simple"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","23.5900","2025-09-09","2.17","4.66","-19.95","4.61","40.18","43.99","88.40","4.35","29.08","true","false","367","1.000","true","true","simple"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8510","2025-09-09","1.35","-0.06","-10.55","-6.29","18.76","38.12","64.70","5.32","34.30","true","false","367","1.000","true","true","simple"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","17.8700","2025-09-09","1.02","0.06","-10.20","13.82","7.65","29.62","77.59","3.05","21.20","true","false","367","1.000","true","true","simple"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","21.0300","2025-09-09","1.35","1.06","-9.24","16.25","14.67","31.65","88.79","3.40","22.28","true","false","367","1.000","true","true","simple"
"ETH/EUR","Ethereum","Euro","Binance","binance","3705.7700","2025-09-09","1.27","-0.31","1.76","53.82","73.31","36.56","75.87","3.95","15.02","true","false","367","1.000","true","true","simple"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.2760","2025-09-09","7.05","14.85","3.40","0.00","-5.39","66.77","130.43","5.70","31.03","true","false","367","1.000","true","true","simple"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4360.5100","2025-09-09","1.26","0.79","2.59","57.33","84.80","37.21","83.17","3.91","15.70","true","false","367","1.000","true","true","simple"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.2100","2025-09-09","-0.54","-1.19","-24.03","14.34","109.22","57.99","85.10","13.03","42.21","false","false","367","1.000","true","true","simple"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.1820","2025-09-09","2.16","-9.01","-23.84","-26.63","-13.15","58.50","107.42","9.69","42.86","true","false","367","1.000","true","true","simple"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.8506","2025-09-09","3.83","7.20","-21.65","-37.34","","86.64","159.75","7.36","56.98","false","false","108","1.000","true","false","simple"
"FET/USD","Fetch","US Dollar","Binance","binance","0.6730","2025-09-09","3.54","9.08","-5.87","-13.38","-44.10","58.32","69.41","4.36","29.81","true","false","367","1.000","true","true","simple"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","2.1100","2025-09-09","1.93","8.21","-5.80","-9.05","-35.47","47.98","74.57","3.86","24.10","true","false","367","1.000","true","true","simple"
"FIL/USD","Filecoin","US Dollar","Binance","binance","2.4940","2025-09-09","2.26","9.87","-4.88","-7.36","-30.80","43.84","80.59","4.44","25.48","true","false","367","1.000","true","true","simple"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0011","2025-09-09","0.99","2.63","21.30","-15.39","-42.79","21.44","47.60","2.36","42.30","false","false","367","1.000","true","true","simple"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0014","2025-09-09","0.64","2.25","-11.46","-10.62","-51.45","20.23","163.97","4.29","34.84","true","false","367","1.000","true","true","simple"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-09-09","1.59","8.20","-16.22","9.46","","65.47","98.00","4.92","41.45","true","false","108","1.000","true","false","simple"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.4130","2025-09-09","1.98","2.23","5.63","8.12","-23.52","45.29","97.42","6.28","21.43","true","false","367","1.000","true","true","simple"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.2194","2025-09-09","7.02","9.65","-6.48","-3.05","-62.05","70.52","99.23","4.80","31.14","true","false","367","1.000","true","true","simple"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.8237","2025-09-09","5.20","2.87","-12.68","-15.60","-35.09","53.32","61.88","4.80","29.72","true","false","367","1.000","true","true","simple"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0058","2025-09-09","1.97","-6.75","-23.84","-47.76","3303.53","101.01","69.20","8.09","47.12","false","false","367","1.000","true","true","simple"
"FXS/USD","Frax Share","US Dollar","Binance","binance","3.0530","2025-09-09","-0.75","17.92","-1.71","5.17","63.88","131.21","99.87","5.14","32.41","true","false","367","1.000","true","true","simple"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0175","2025-09-09","3.31","8.31","-1.30","2.28","-6.23","54.08","108.32","5.04","28.00","true","false","367","1.000","true","true","simple"
"GAS/USD","Gas","US Dollar","OKEx","okx","3.3380","2025-09-09","1.27","2.49","-1.48","7.99","2.80","28.73","55.16","3.47","19.27","true","false","367","1.000","true","true","simple"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0698","2025-09-09","1.01","0.72","-7.30","-16.00","-56.21","41.93","84.99","4.26","22.42","true","false","367","1.000","true","true","simple"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0439","2025-09-09","2.81","6.04","-8.35","-17.94","-66.79","46.28","88.94","5.37","34.52","true","false","367","1.000","true","true","simple"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","14.8020","2025-09-09","3.41","0.54","-18.24","-11.39","-45.90","44.18","77.26","3.94","29.63","false","false","367","1.000","true","true","simple"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","14.8600","2025-09-09","3.63","0.81","-17.95","-11.34","-38.49","46.72","72.73","4.49","28.26","true","false","367","1.000","true","true","simple"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","119.2600","2025-09-09","3.11","8.10","3.57","4.28","-14.66","37.13","76.25","6.26","23.90","true","false","367","1.000","true","true","simple"
"GNO/USD","Gnosis","US Dollar","Binance","binance","138.0000","2025-09-09","1.36","8.01","1.51","9.44","-8.85","29.63","66.90","3.04","24.18","true","false","367","1.000","true","true","simple"
"GNS/USD","Gains Network","US Dollar","Binance","binance","2.3040","2025-09-09","2.35","5.64","10.13","89.01","3.41","40.20","81.73","4.71","21.79","true","false","367","1.000","true","true","simple"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2452","2025-09-09","2.72","4.56","-8.61","0.82","-9.65","35.16","63.79","3.64","26.24","true","false","367","1.000","true","true","simple"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0343","2025-09-09","-0.72","-12.39","-31.26","57.10","9.10","76.77","66.37","8.23","49.60","false","false","367","1.000","true","true","simple"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0817","2025-09-09","5.01","6.80","-3.77","-3.20","-36.81","47.18","73.00","3.76","25.75","true","false","367","1.000","true","true","simple"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0962","2025-09-09","4.91","7.97","-3.12","-0.93","-32.77","50.31","79.65","4.12","25.32","true","false","367","1.000","true","true","simple"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0053","2025-09-09","2.19","-1.34","-13.46","-28.25","-58.60","40.36","90.16","5.05","32.43","true","false","367","1.000","true","true","simple"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2025-09-09","2.54","-10.32","-35.85","-21.65","-91.26","64.99","136.85","6.39","53.37","false","false","367","1.000","true","true","simple"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.7630","2025-09-09","-0.54","-0.26","-0.43","-7.64","121.85","12.30","43.08","2.49","12.09","true","false","367","1.000","true","true","simple"
