symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3574","2025-11-14","-0.75","-13.63","-15.81","-40.91","-66.03","-71.29","-46.23","73.23","109.39","-0.83","-8.42","9.68","45.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5878","2025-11-14","-1.39","-10.09","-18.70","-17.79","-65.36","-64.20","-35.34","83.70","94.30","-1.45","-7.93","10.44","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.9450","2025-11-14","-1.14","-6.95","-20.12","-37.63","-73.76","-67.29","-48.68","67.98","107.17","-1.51","-7.84","9.85","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2427","2025-11-14","-0.86","-19.02","-29.26","-52.99","-58.16","-67.47","-43.09","84.54","101.55","-3.07","-10.11","11.00","60.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0162","2025-11-14","-0.73","-11.03","-28.95","-26.51","-67.40","-67.73","-40.74","45.25","105.92","-1.83","-12.21","9.79","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.5300","2025-11-14","-1.52","-42.73","0.44","-38.45","-72.17","-73.94","-44.42","140.13","236.46","1.27","-14.13","23.81","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0140","2025-11-14","-1.41","-12.95","-29.96","-43.03","-75.12","-77.08","-57.82","38.88","79.98","-4.22","-8.39","8.20","50.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0237","2025-11-14","-1.25","-15.05","-27.08","-49.68","-74.41","-87.32","-65.40","38.58","95.36","-3.05","-8.03","9.55","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-14","-1.92","-8.27","-27.96","-55.97","-83.97","-87.14","-70.25","73.48","69.54","-5.17","-8.06","11.65","56.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.4633","2025-11-14","-1.05","-6.47","-17.94","-36.58","-47.67","-60.89","-45.94","59.83","96.49","-1.43","-5.38","8.48","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.8410","2025-11-14","-0.91","-6.88","-18.15","-37.16","-42.64","-56.61","-44.20","59.45","96.75","-1.55","-5.34","8.83","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0369","2025-11-14","0.00","6.99","-11.93","-31.39","-69.52","-75.80","-48.38","189.72","136.30","-0.48","-12.37","9.56","49.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0356","2025-11-14","-1.11","-10.10","-21.24","-41.83","-72.17","-77.53","-55.61","67.23","70.98","-3.34","-6.74","11.90","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2515","2025-11-14","-0.16","-19.62","-20.34","-51.15","","","","68.24","93.45","-1.81","-7.57","10.22","52.95","true","false","160","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","13.7200","2025-11-14","-0.94","-10.50","-30.18","-32.58","-53.68","-62.30","-38.59","60.96","81.14","-4.33","-7.67","8.75","54.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","15.9600","2025-11-14","-0.87","-10.03","-29.82","-32.57","-48.86","-57.76","-36.06","58.88","80.70","-4.37","-7.88","8.77","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.1000","2025-11-14","2.80","-15.38","-27.15","-46.08","-76.84","-82.20","-64.05","110.18","117.33","-2.04","-11.36","9.22","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2640","2025-11-14","-1.02","-16.01","-27.56","-46.80","-74.69","-80.31","-63.07","56.98","110.52","-2.45","-7.89","11.06","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6700","2025-11-14","0.00","-5.63","-23.86","-34.95","-78.25","-84.31","-41.23","58.95","54.38","-4.81","-5.41","7.25","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.7686","2025-11-14","-0.25","-10.15","-26.05","-43.77","-62.33","-69.90","-34.85","46.56","65.66","-4.56","-5.01","8.79","45.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4310","2025-11-14","-1.15","-13.45","-25.04","-34.50","-63.93","-70.17","-49.94","57.04","82.68","-3.25","-6.91","10.04","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1527","2025-11-14","-1.74","-22.41","-11.83","19.83","-11.78","-34.64","6.50","99.41","109.09","0.19","-7.22","14.73","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1777","2025-11-14","-0.78","-21.44","-11.19","19.91","-2.04","-26.63","10.99","94.82","108.91","0.22","-6.97","15.03","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-14","0.00","7.24","6.95","59.45","17.68","59.45","50.75","111.30","185.25","1.28","-12.40","6.97","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","437.9000","2025-11-14","0.16","-1.04","-5.93","-14.15","11.99","0.81","21.54","42.55","69.87","-0.12","-5.84","6.19","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","508.9000","2025-11-14","-0.08","-0.66","-5.41","-14.21","22.63","12.96","26.37","39.87","70.26","-0.14","-5.77","6.45","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0011","2025-11-14","-1.42","-11.97","-29.57","-61.71","484.21","484.21","-68.95","57.62","89.55","-4.01","-7.64","9.17","61.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-14","-1.17","6.93","-17.79","-43.28","-80.37","-81.49","-62.43","338.96","179.67","-0.41","-15.55","25.09","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0421","2025-11-14","-0.80","-12.77","-26.57","-48.07","-81.36","-83.18","-65.12","46.94","93.96","-3.00","-8.09","10.76","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0194","2025-11-14","1.04","-11.81","-29.23","-47.77","-81.73","-63.15","-53.64","51.88","119.09","-2.53","-6.57","10.42","49.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","797.3100","2025-11-14","0.08","-6.87","-23.52","10.46","34.94","16.82","36.56","32.17","55.00","-4.73","-5.97","5.80","29.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","928.2700","2025-11-14","0.12","-6.34","-23.19","10.45","49.17","31.14","42.27","29.04","56.21","-4.61","-6.44","5.71","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4986","2025-11-14","-1.33","-6.61","-21.28","-36.21","-15.59","-25.50","-31.67","58.36","60.99","-3.66","-5.96","6.99","41.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-14","-0.72","-13.95","-30.58","-55.41","","","","72.92","111.12","-2.62","-9.95","10.90","64.78","true","false","174","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-14","-1.12","-13.95","-29.55","-51.85","","","","76.99","103.07","-2.76","-9.51","10.74","56.02","true","false","174","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0200","2025-11-14","-1.43","-16.31","-38.47","-64.06","-86.08","-83.93","-73.25","121.64","125.70","-3.24","-11.72","15.16","66.52","true","false","385","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.6475","2025-11-14","0.18","-9.48","-0.10","-18.36","-64.24","-56.70","-41.27","61.54","73.42","0.89","-6.23","8.36","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","85296.4600","2025-11-14","-0.48","-4.45","-12.51","-16.07","2.85","-6.45","-7.91","36.70","37.22","-3.44","-3.51","4.14","19.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","99303.1000","2025-11-14","-0.39","-3.91","-12.14","-16.05","13.72","4.98","-4.06","34.35","37.56","-3.40","-3.58","4.05","20.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-14","0.74","5.32","-3.05","-9.76","-43.14","-40.90","-2.62","59.46","42.72","1.43","-4.21","6.32","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-14","0.00","-6.25","-15.09","-33.82","-99.98","-99.98","-44.44","39.51","60.67","-2.24","-4.26","6.19","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-14","0.00","-8.16","-15.09","-33.82","-56.31","-57.94","-44.44","39.43","64.55","-2.44","-4.26","6.03","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0328","2025-11-14","0.00","-9.39","-18.61","-37.52","-74.25","-81.01","-54.57","61.46","94.56","-1.74","-6.91","11.85","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4100","2025-11-14","0.42","-3.33","-31.30","-11.23","35.39","-7.59","1.18","48.51","75.83","-3.29","-7.12","8.18","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0055","2025-11-14","-1.21","-8.85","-21.76","-45.01","-81.23","-85.51","-66.06","50.42","81.61","-4.02","-7.82","11.09","47.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2111","2025-11-14","-1.59","-15.05","-31.99","-37.56","-65.14","-68.29","-50.74","73.75","102.55","-3.09","-9.10","12.11","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0051","2025-11-14","-0.91","-12.74","-15.31","-34.39","-61.08","-73.88","-55.56","73.98","94.76","-1.01","-7.25","10.50","45.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0896","2025-11-14","-0.55","-14.42","-23.09","-49.72","-37.03","-45.17","-8.38","58.98","98.06","-2.39","-6.83","14.04","55.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2110","2025-11-14","-1.40","-14.92","-32.15","-37.76","-65.24","-68.27","-50.82","72.68","99.57","-3.23","-9.09","11.98","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0666","2025-11-14","-1.33","-16.75","-9.26","-28.23","-62.94","-71.85","-45.59","51.76","120.08","-0.16","-7.25","11.00","42.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0317","2025-11-14","0.06","-8.41","-11.28","-21.07","-49.54","-63.24","-33.72","35.42","78.06","-0.97","-4.73","6.98","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0030","2025-11-14","-0.68","-11.97","-14.80","-41.28","-75.41","-74.19","-47.30","35.15","85.93","-1.32","-6.45","10.06","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","33.3500","2025-11-14","-0.74","-4.08","-8.43","-31.34","-27.29","-57.22","-27.59","61.01","72.68","-0.58","-7.28","7.97","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1865","2025-11-14","-0.27","-14.57","-27.80","-61.16","-100.00","-99.99","-77.57","56.33","98.45","-3.35","-9.75","12.11","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1865","2025-11-14","-0.27","-14.25","-27.71","-61.15","-79.04","-82.67","-77.56","57.18","95.86","-3.48","-9.39","12.15","62.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0372","2025-11-14","-0.03","-1.20","-5.54","-31.60","-60.08","-70.45","-53.98","514.33","268.91","1.04","-14.21","19.80","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-14","0.73","17.36","-18.12","-39.78","-74.41","-74.09","-52.98","60.23","153.92","-1.85","-17.15","11.17","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1218","2025-11-14","-0.67","-6.29","-25.25","-21.01","-19.08","-19.31","19.91","92.86","77.15","-3.65","-8.50","9.03","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3826","2025-11-14","-3.21","-8.97","-25.11","-51.21","38.98","-58.57","-41.45","114.03","103.05","-2.08","-10.24","9.82","53.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4443","2025-11-14","-3.27","-8.58","-24.99","-51.30","53.42","-53.62","-39.15","112.74","104.26","-2.07","-10.17","10.04","55.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0069","2025-11-14","-1.43","-6.76","-16.87","-34.29","-14.81","-56.60","-56.33","55.36","85.94","-2.04","-9.09","7.35","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0432","2025-11-14","-1.82","-11.84","-27.64","-34.15","-67.66","-72.54","-46.60","47.41","81.53","-3.99","-6.81","10.88","56.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0529","2025-11-14","0.38","-6.54","-23.44","-43.66","-57.03","-72.14","-61.25","142.85","96.30","-2.36","-9.61","12.56","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9210","2025-11-14","-0.83","-9.94","-26.14","-53.61","-0.67","-60.76","-42.16","118.72","104.01","-2.56","-10.21","10.47","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","55.2550","2025-11-14","0.03","-36.80","41.68","189.17","132.35","44.83","149.95","140.84","251.43","2.76","-13.93","34.85","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","64.4900","2025-11-14","1.32","-36.33","42.58","190.36","157.14","63.68","160.25","142.80","253.45","2.77","-13.94","35.14","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0071","2025-11-14","-0.42","-8.62","-34.30","-55.93","-79.23","-85.44","-61.99","81.25","91.94","-4.22","-7.13","11.74","60.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-14","2.25","-20.35","-48.99","-51.58","-86.66","-90.77","-68.53","100.68","121.59","-5.57","-12.40","21.57","67.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.3900","2025-11-14","-0.38","6.66","72.38","83.46","149.32","105.97","110.81","371.93","292.14","3.59","-15.77","38.19","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-14","-0.76","-13.27","-16.77","-49.94","-58.03","-71.30","-57.85","48.06","100.46","-1.48","-8.07","10.77","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0086","2025-11-14","-2.42","-10.52","20.62","-6.92","23.21","-32.09","-27.14","104.09","195.80","2.23","-8.70","21.17","35.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1411","2025-11-14","0.13","-8.62","-19.92","-26.53","-59.05","-54.99","-32.20","52.95","72.84","-2.64","-5.66","7.86","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1643","2025-11-14","0.29","-8.08","-19.60","-26.58","-54.68","-49.46","-29.41","50.51","73.07","-2.62","-5.35","7.81","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-14","-1.06","-14.84","-39.06","-65.30","","","","73.71","115.24","-4.38","-15.35","12.00","71.45","true","false","174","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.8560","2025-11-14","0.11","-12.23","-12.07","-28.35","-40.11","-59.36","-42.71","51.91","108.44","-0.57","-6.76","10.17","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0060","2025-11-14","-2.80","-7.86","12.90","3.14","273.39","326.70","505.67","58.86","97.91","2.42","-4.99","9.89","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0526","2025-11-14","-0.75","-39.82","1.15","-17.03","-69.33","-77.55","-47.87","111.94","177.03","1.11","-11.54","22.90","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3071","2025-11-14","2.47","-7.53","-17.82","-53.74","-72.91","-79.12","-55.60","117.98","115.14","-0.88","-12.45","11.79","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0842","2025-11-14","-1.29","-17.53","-33.54","-65.77","-94.45","-93.90","-80.51","47.37","121.23","-3.04","-7.84","14.17","70.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.5800","2025-11-14","-1.69","-12.97","-18.05","-42.18","-71.59","-77.56","-57.75","54.79","100.49","-1.18","-6.76","9.93","47.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.8300","2025-11-14","-1.56","-12.75","-17.40","-42.06","-68.48","-74.74","-56.22","51.21","99.12","-1.22","-6.83","10.14","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1228","2025-11-14","1.82","-3.08","-21.68","-42.10","-66.45","-72.72","-51.58","87.13","58.53","-4.30","-6.99","7.88","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-14","-0.31","0.62","-20.78","-44.51","-69.39","-69.79","-61.65","73.65","77.96","-2.63","-7.47","8.51","46.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2971","2025-11-14","1.99","-11.02","-32.00","-58.50","-44.81","-69.02","-27.16","89.43","108.04","-3.36","-11.05","12.20","63.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0393","2025-11-14","-0.66","-16.57","-22.87","-44.70","-74.42","-82.02","-58.37","41.91","105.61","-1.86","-6.76","14.59","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","13.3500","2025-11-14","-0.07","-5.79","-21.33","-49.70","-18.25","-61.54","-43.19","74.33","86.52","-2.30","-6.91","9.34","54.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5625","2025-11-14","-0.55","-13.30","-17.55","-43.48","-52.50","-66.47","-32.23","38.18","100.94","-1.45","-7.37","7.47","43.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","12.9000","2025-11-14","-0.39","-16.77","-11.89","-32.18","-37.89","-48.36","-27.49","63.25","101.88","-0.53","-8.11","8.74","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
