symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.6210","2026-08-15","0.48","0.23","-3.91","-31.53","-72.26","-51.38","-28.21","24.89","47.99","-0.11","-4.48","4.25","36.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.5080","2026-08-15","0.49","0.40","-2.89","-31.78","-72.62","-52.11","-29.95","23.50","50.02","0.18","-5.01","4.41","37.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0361","2026-08-15","1.12","-2.70","-14.66","-43.68","-89.20","-50.00","-41.40","33.54","39.51","-4.36","-3.93","4.06","42.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7590","2026-08-15","-0.91","-4.17","-12.15","-26.10","-62.24","2.57","-36.16","36.34","41.77","-3.34","-4.32","3.83","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8710","2026-08-15","-2.35","-5.22","-12.20","-27.23","-62.81","0.00","-38.01","46.38","44.88","-2.96","-3.58","4.56","31.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3509","2026-08-15","-1.49","-1.90","-4.62","-21.27","-65.60","-35.02","-7.12","39.34","26.21","-0.58","-1.93","3.65","25.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1060","2026-08-15","-1.58","-4.16","9.73","-28.57","-92.06","-82.27","-29.71","36.53","146.87","1.35","-6.50","8.83","38.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1562","2026-08-15","-0.19","-6.52","-7.35","-28.35","-76.04","-54.33","-36.50","60.21","53.40","-0.92","-4.32","4.69","35.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0507","2026-08-15","4.47","-13.21","-28.19","-41.54","-59.91","-72.98","-53.17","71.15","48.83","-7.51","-6.19","4.01","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0588","2026-08-15","3.70","-12.76","-27.50","-41.55","-60.22","-73.54","-54.49","64.34","48.75","-7.35","-6.70","4.79","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","177.1000","2026-08-15","0.06","-5.24","-9.13","-51.70","-64.99","-64.83","-62.12","19.87","33.35","-3.18","-3.29","2.56","49.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","206.8000","2026-08-15","0.93","-4.35","-7.31","-51.55","-65.10","-65.14","-62.64","22.98","33.29","-2.47","-3.23","2.86","49.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0002","2026-08-15","-0.51","-5.78","-23.88","-50.30","-91.89","-67.09","-63.30","24.94","36.72","-7.42","-5.73","4.59","49.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0132","2026-08-15","-0.08","-4.64","-20.25","-45.71","-83.46","-55.38","-38.47","18.87","45.72","-4.89","-4.49","4.22","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0066","2026-08-15","2.12","6.10","-6.85","-36.47","-82.10","-56.05","-52.52","72.52","156.83","0.31","-7.26","11.72","43.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","528.5100","2026-08-15","0.59","1.67","4.48","-8.66","-25.38","-28.04","1.95","25.07","21.35","3.18","-1.33","1.97","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","611.6000","2026-08-15","0.60","1.82","5.35","-9.04","-26.12","-29.24","-0.58","24.55","22.59","3.59","-1.57","1.96","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2643","2026-08-15","2.44","-2.07","-4.96","-21.57","-65.67","-35.77","-7.33","45.71","40.53","-1.45","-4.66","4.08","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-08-15","12.72","41.53","111.02","51.29","-50.79","50.27","105.67","273.97","151.36","7.14","-6.66","9.57","36.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-08-15","-2.51","-6.43","-37.20","-64.32","-90.14","-71.62","-64.37","63.62","97.28","-4.43","-10.75","6.44","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0040","2026-08-15","2.21","-5.23","-24.60","-53.14","-92.66","-73.36","-49.14","51.51","69.64","-4.02","-9.44","5.83","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5861","2026-08-15","3.27","8.18","16.27","-2.39","-43.15","-11.94","-8.99","38.73","45.62","4.73","-4.17","4.48","28.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54501.8500","2026-08-15","0.08","-2.99","-3.42","-19.91","-45.73","-27.80","-6.04","10.66","20.63","-1.33","-2.28","1.67","23.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63096.6300","2026-08-15","0.08","-2.87","-2.56","-20.25","-46.23","-28.98","-8.33","10.29","21.84","-0.63","-2.51","1.69","24.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-08-15","1.21","13.84","15.22","18.74","3.42","9.22","12.43","78.22","49.46","4.00","-2.67","4.80","10.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-08-15","0.00","-3.70","-3.70","-21.21","-61.76","-35.00","-23.53","26.74","34.17","-1.24","-3.57","4.12","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-08-15","-3.85","-7.41","-7.41","-24.24","-63.24","-37.50","-26.47","35.20","36.56","-2.43","-3.70","4.29","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0143","2026-08-15","3.02","-4.53","5.37","-30.49","-72.51","-39.32","-54.83","48.22","109.71","1.55","-9.71","10.77","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4320","2026-08-15","0.28","-0.42","1.34","-4.28","-46.98","-27.90","10.07","12.61","29.53","1.27","-2.40","2.45","22.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0607","2026-08-15","0.88","-2.99","-10.66","-31.45","-81.90","-47.72","-27.68","17.44","39.10","-4.57","-3.92","3.27","30.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-08-15","4.11","9.61","18.03","-23.46","-73.63","-46.44","-20.44","80.31","63.91","4.16","-4.42","6.34","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0424","2026-08-15","-1.19","0.62","-4.96","-38.65","-76.29","-43.25","-23.35","35.18","49.99","-1.09","-4.12","4.06","35.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0607","2026-08-15","0.83","-3.34","-11.26","-31.49","-81.88","-48.12","-26.96","32.40","41.42","-4.31","-3.84","2.93","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0137","2026-08-15","1.78","1.18","-8.92","-41.19","-85.14","-68.31","-46.52","82.03","69.07","-1.01","-7.06","5.56","46.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0126","2026-08-15","-0.08","-6.96","-24.97","-72.44","-68.66","-69.44","-68.63","33.44","50.87","-6.63","-5.53","3.97","74.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0008","2026-08-15","1.45","-2.67","-7.82","-45.19","-83.54","-66.04","-50.03","22.45","41.57","-2.19","-4.07","3.64","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.1900","2026-08-15","0.25","-2.82","-4.82","-26.71","-66.20","-36.23","-21.60","16.78","29.79","-2.25","-2.36","2.57","33.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0200","2026-08-15","4.87","0.50","-18.78","-48.51","-95.94","-82.45","-77.08","62.82","93.10","-2.09","-8.03","7.72","53.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0201","2026-08-15","5.20","0.87","-18.77","-48.58","-95.92","-82.44","-77.08","61.68","92.53","-2.08","-8.22","7.89","53.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0106","2026-08-15","-0.28","-13.56","37.07","-22.55","-80.10","-51.24","-12.92","235.46","318.60","2.60","-13.29","22.98","44.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2072","2026-08-15","0.39","5.61","10.33","-5.47","-72.13","-38.09","-1.75","109.91","65.39","1.69","-4.71","6.03","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2397","2026-08-15","0.38","5.73","11.28","-6.04","-72.40","-39.09","-4.16","111.41","64.91","1.88","-4.97","6.19","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-08-15","2.03","30.17","20.97","-16.47","-75.78","-44.04","-27.44","39.62","117.46","3.02","-9.00","8.61","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0250","2026-08-15","-0.48","1.83","7.46","-18.77","-62.67","-24.77","-7.56","149.73","178.96","1.41","-11.19","13.99","32.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0175","2026-08-15","1.98","-5.62","-12.82","-43.55","-81.43","-59.25","-49.14","44.21","43.06","-3.29","-4.65","4.94","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.5740","2026-08-15","0.77","3.15","22.40","-10.42","-61.95","-8.28","-18.23","99.17","73.79","4.30","-5.12","6.99","39.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","26.0520","2026-08-15","0.67","-5.11","-13.96","-30.22","36.50","-29.11","-17.21","24.29","40.71","-3.18","-5.08","2.69","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","30.1600","2026-08-15","-0.03","-5.63","-12.66","-30.47","35.49","-30.43","-19.74","26.10","41.79","-2.77","-5.13","2.97","41.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-08-15","-12.95","-16.96","-22.67","-62.44","-75.29","-18.71","-46.73","120.16","94.62","-2.82","-11.49","10.98","65.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.0700","2026-08-15","0.42","-6.00","-10.86","-31.77","-29.83","-30.75","-48.99","44.30","73.73","-1.22","-4.76","4.04","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-08-15","3.29","-18.97","-16.87","9.86","-71.79","-7.64","35.18","100.72","73.35","-2.23","-5.01","6.86","47.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-08-15","-2.55","7.55","44.74","8.57","-55.53","-33.02","0.20","40.54","135.50","1.78","-14.81","5.64","33.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0605","2026-08-15","-0.05","-0.74","-6.35","-37.99","-69.13","-43.92","-30.12","37.04","33.70","-1.48","-3.84","2.50","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0700","2026-08-15","-0.09","-0.60","-5.51","-38.24","-69.41","-44.80","-31.82","37.02","35.33","-1.02","-4.09","2.59","34.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-08-15","0.97","-6.30","-8.80","-40.94","-74.32","-17.49","18.52","66.29","52.31","-1.38","-6.50","5.17","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.7730","2026-08-15","1.05","-5.27","-8.74","-41.26","-80.16","-61.33","-43.04","25.46","44.61","-2.70","-2.51","3.54","41.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0655","2026-08-15","6.85","0.00","-12.32","-55.77","4.13","34.22","-38.56","76.02","72.32","-1.43","-5.68","6.75","63.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1111","2026-08-15","1.00","-3.49","-8.78","-25.03","-83.06","-39.41","3.18","21.11","51.34","-2.56","-6.03","3.44","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0147","2026-08-15","0.82","-1.74","-6.56","-35.94","-93.94","-79.13","-67.69","59.54","61.15","-0.15","-5.89","6.81","54.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.2900","2026-08-15","1.78","-2.14","-17.33","-36.39","-82.05","-54.38","-44.15","48.40","43.53","-4.84","-4.40","3.71","36.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.6500","2026-08-15","0.00","-2.21","-16.40","-36.90","-82.27","-55.24","-45.81","44.98","41.63","-4.88","-4.64","4.53","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0562","2026-08-15","1.08","-4.42","-12.19","-29.40","-73.39","-34.95","-31.46","100.37","55.89","-2.42","-4.63","9.62","26.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0854","2026-08-15","0.83","-5.43","2.28","-23.06","-88.13","-60.75","-29.77","48.62","76.35","0.93","-6.47","5.78","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0242","2026-08-15","-1.26","-4.95","-15.23","-44.93","-64.29","-17.74","11.93","30.25","41.64","-4.18","-4.15","4.34","48.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.0700","2026-08-15","0.25","-5.13","-5.79","-39.70","-84.52","-58.47","-39.34","21.60","48.76","-0.83","-3.07","2.58","36.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","5.4200","2026-08-15","1.69","-3.90","-12.30","-31.82","-71.47","-47.12","-26.46","23.95","36.32","-3.56","-4.03","2.50","31.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","6.2500","2026-08-15","0.48","-3.99","-11.72","-32.36","-71.88","-48.18","-28.49","17.58","35.94","-3.42","-3.95","2.69","30.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1628.0600","2026-08-15","0.12","-1.81","-2.59","-14.90","-57.15","-36.22","-1.75","15.47","29.07","0.07","-2.95","2.14","25.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4770","2026-08-15","6.09","24.51","8.90","16.63","-58.49","-35.45","1.06","126.08","93.59","2.08","-7.24","5.99","27.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1884.6800","2026-08-15","0.13","-1.67","-1.73","-15.28","-57.55","-37.27","-4.14","15.61","30.51","0.51","-2.90","2.18","26.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.1706","2026-08-15","-2.94","-2.44","15.90","-9.23","-89.36","-62.67","6.33","76.56","318.93","1.90","-10.75","10.69","50.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2650","2026-08-15","2.32","-15.61","-15.61","-31.35","-82.08","-68.11","-42.64","63.01","94.43","-2.07","-7.64","9.73","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1427","2026-08-15","1.18","9.45","-4.73","-28.81","-84.67","-50.91","-27.86","64.26","63.24","1.17","-5.63","5.40","46.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1312","2026-08-15","-2.02","-4.16","-18.31","-35.53","-81.23","-38.49","-24.47","20.56","51.53","-4.16","-4.51","4.30","53.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.5900","2026-08-15","1.72","-6.35","-14.49","-32.18","-71.90","-53.17","-27.16","56.11","66.57","-2.03","-6.15","4.48","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.6892","2026-08-15","1.22","-2.97","-12.65","-31.83","-72.05","-53.53","-28.43","48.89","55.24","-2.20","-5.83","4.42","35.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-08-15","0.74","-3.17","-7.58","-37.86","-80.37","-53.73","-36.09","22.93","42.56","-1.36","-3.06","3.16","34.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0312","2026-08-15","1.27","6.81","17.87","-15.72","-91.85","-62.86","-26.12","69.30","78.70","3.16","-6.06","5.82","34.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0405","2026-08-15","2.27","1.25","-7.53","-45.86","-80.09","-61.68","-41.89","84.19","60.86","-0.84","-5.53","5.70","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
