symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-03","-0.14","-18.94","-22.94","-39.83","","-12.42","-72.44","80.76","80.66","-7.27","-7.31","8.10","48.04","true","false","255","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0095","2026-02-03","-2.67","-28.51","-43.50","-58.15","-85.24","-36.42","-81.76","123.97","94.02","-9.36","-9.52","11.40","62.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5525","2026-02-03","-1.21","-13.35","-16.56","-26.46","-64.01","-12.13","-39.57","60.74","71.35","-2.70","-5.87","5.10","40.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66554.8100","2026-02-03","-0.24","-10.22","-13.98","-28.03","-32.33","-11.83","-32.53","62.51","45.09","-4.17","-5.32","4.34","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78768.7500","2026-02-03","0.04","-11.74","-13.09","-26.10","-22.26","-11.34","-31.03","60.30","43.65","-4.01","-5.21","4.20","27.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-03","-0.14","-3.21","-3.98","5.92","2.79","-3.62","-3.45","38.04","31.62","-2.74","-3.08","5.79","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-03","2.86","-12.20","-10.00","-21.74","-99.99","-10.00","-44.62","56.12","66.91","-2.93","-6.67","6.75","27.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-03","0.00","-12.20","-10.00","-21.74","-60.87","-10.00","-44.62","56.12","71.07","-2.32","-6.67","6.75","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0258","2026-02-03","6.61","19.44","8.40","-15.69","-73.43","9.32","-46.47","431.92","209.93","1.25","-7.98","13.65","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5870","2026-02-03","0.32","-17.43","-20.61","-28.77","2.65","-20.09","-38.58","88.20","63.26","-4.78","-5.96","5.84","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0041","2026-02-03","0.78","-12.88","-23.24","-25.37","-83.68","-12.53","-59.65","52.81","55.97","-5.09","-7.58","10.73","33.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0940","2026-02-03","-1.47","-22.31","-23.45","-59.25","-79.24","-19.10","-69.02","86.04","87.14","-3.93","-8.38","9.45","63.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0030","2026-02-03","1.03","-17.45","-27.34","-40.36","-77.38","-23.70","-58.13","84.49","82.77","-4.76","-7.89","8.28","53.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0559","2026-02-03","-0.18","-18.27","-27.21","-37.75","-54.03","-25.17","-74.22","88.29","70.14","-5.84","-7.22","7.53","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0941","2026-02-03","-1.47","-22.23","-24.72","-59.26","-79.23","-19.57","-68.94","85.39","86.77","-3.89","-8.30","9.12","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0307","2026-02-03","-0.97","-20.67","-31.78","-56.14","-76.58","-28.94","-64.51","75.80","83.11","-5.32","-7.59","8.82","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0441","2026-02-03","-4.48","-23.43","-3.29","53.37","-29.26","7.40","15.34","144.27","116.35","0.44","-10.39","10.81","28.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-03","0.40","-16.76","-24.88","-31.88","-71.11","-17.81","-63.28","92.40","79.53","-4.56","-6.77","7.98","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.1300","2026-02-03","2.23","-15.70","-23.81","-38.59","-64.91","-20.72","-55.15","90.44","55.95","-5.85","-5.66","7.17","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0881","2026-02-03","-0.23","-19.25","-26.77","-58.09","-100.00","-22.79","-81.61","91.43","81.05","-5.23","-8.90","8.31","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0879","2026-02-03","-0.49","-19.53","-27.26","-58.22","-84.13","-23.12","-81.65","89.29","79.61","-5.42","-8.99","8.45","60.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0147","2026-02-03","-1.81","-16.28","-34.47","-48.67","-82.37","-32.88","-72.01","125.97","101.17","-4.65","-11.83","9.56","75.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0837","2026-02-03","0.49","-8.08","-16.37","-35.48","-26.30","-10.99","-35.63","73.53","50.66","-5.83","-4.96","5.32","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2440","2026-02-03","-0.04","-15.28","-33.55","-34.64","-56.44","-27.10","-69.17","83.11","71.28","-6.53","-6.62","7.78","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2872","2026-02-03","-0.31","-17.02","-32.47","-33.22","-50.24","-27.01","-68.43","84.16","68.55","-6.70","-6.63","7.99","46.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0038","2026-02-03","1.05","-14.91","-20.87","-46.20","-71.90","-17.90","-65.45","85.47","80.67","-3.14","-10.13","8.29","51.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0292","2026-02-03","2.82","-10.15","-15.61","-34.53","-73.33","-12.31","-53.94","91.24","67.31","-3.12","-6.35","7.80","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0356","2026-02-03","-1.28","-17.19","-19.17","-29.80","-70.09","-16.98","-61.52","63.08","62.42","-4.14","-6.16","9.01","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8790","2026-02-03","1.79","-10.57","-21.41","-4.57","-25.61","9.50","-54.70","135.70","93.41","-0.87","-7.74","9.79","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.3210","2026-02-03","-0.58","-27.95","1.35","-63.53","43.22","1.56","109.42","93.44","245.97","1.02","-13.18","13.13","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.1300","2026-02-03","0.09","-29.30","2.06","-62.94","64.17","1.80","113.81","95.98","243.44","1.06","-13.01","13.69","68.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0028","2026-02-03","5.46","-27.95","-44.71","-59.60","-88.87","-54.61","-81.13","176.53","115.84","-5.90","-12.30","20.39","67.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","0.16","-14.34","8.51","-48.74","-91.26","15.04","-62.90","93.86","147.80","1.44","-12.49","16.05","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.9500","2026-02-03","-0.05","-4.34","8.35","-30.99","70.26","8.72","15.55","68.18","137.12","1.27","-7.63","11.06","59.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-03","0.62","-13.76","-23.11","-56.65","-82.59","-21.63","-76.85","72.73","79.25","-4.49","-7.45","8.72","65.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0050","2026-02-03","-1.53","-15.67","-17.77","-31.09","-44.42","-16.22","-38.74","96.14","76.34","-3.12","-6.69","6.91","51.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0906","2026-02-03","-0.85","-13.55","-25.81","-37.61","-67.22","-15.94","-47.24","86.59","64.52","-6.15","-6.11","6.55","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1077","2026-02-03","-0.17","-14.62","-24.74","-35.64","-62.18","-15.05","-45.79","85.54","64.18","-5.90","-6.18","6.63","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-03","1.27","-17.62","-26.39","-29.33","","-23.92","-76.82","90.19","92.78","-5.46","-8.22","9.73","44.87","true","false","255","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5350","2026-02-03","-0.52","-18.18","-27.76","-40.62","-70.40","-23.21","-57.38","77.57","74.09","-5.11","-7.17","7.19","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1129","2026-02-03","6.31","-25.43","127.16","146.51","-12.28","131.35","90.71","125.80","337.57","4.39","-12.96","25.77","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1339","2026-02-03","0.53","-21.65","-31.51","-50.50","-83.66","-26.99","-75.49","86.53","83.42","-5.27","-9.17","8.46","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0475","2026-02-03","-0.42","-17.96","-37.00","-41.36","-92.92","-32.43","-80.45","91.16","91.03","-5.97","-7.56","8.65","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.0500","2026-02-03","-0.98","-16.32","-23.58","-45.27","-83.05","-19.32","-67.21","84.94","80.54","-3.79","-7.66","8.50","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8000","2026-02-03","-0.21","-17.53","-22.58","-44.19","-80.50","-18.92","-66.39","86.58","82.02","-3.43","-8.49","7.57","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0844","2026-02-03","0.96","-9.64","-5.38","-31.05","-72.62","-2.31","-59.36","76.92","106.78","-0.30","-7.12","7.35","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-03","7.37","-7.76","-24.62","-40.24","-84.19","-22.38","-63.64","135.26","196.10","-1.00","-13.29","8.73","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1389","2026-02-03","-0.86","-20.49","-41.93","-58.30","-79.51","-36.17","-76.60","87.39","86.07","-7.87","-8.97","8.57","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0239","2026-02-03","-0.87","-14.20","-21.12","-38.11","-81.06","-18.89","-65.46","65.16","83.13","-3.49","-8.52","9.45","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.8700","2026-02-03","-1.29","-24.42","-32.65","-48.92","-76.45","-29.90","-73.01","99.51","79.16","-5.98","-8.32","8.49","54.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3670","2026-02-03","2.57","-15.18","-25.10","-35.16","-70.92","-23.59","-61.86","77.96","69.41","-4.83","-5.61","6.05","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.2600","2026-02-03","-0.36","-14.14","-23.16","-36.61","-61.46","-19.41","-51.84","69.58","59.22","-5.66","-6.33","5.41","47.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.7600","2026-02-03","-0.51","-15.72","-22.29","-34.98","-55.76","-19.07","-50.86","72.78","61.10","-5.14","-6.41","5.82","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1964.5900","2026-02-03","-1.16","-21.86","-26.41","-37.18","-29.72","-23.03","-34.96","87.58","71.45","-4.98","-8.57","7.55","38.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5000","2026-02-03","0.00","-21.26","-34.90","-41.79","-61.12","-32.34","-50.05","83.37","85.05","-5.85","-8.21","9.31","52.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2326.2400","2026-02-03","-0.89","-23.14","-25.61","-35.45","-19.22","-22.57","-33.47","85.96","70.83","-4.83","-7.83","7.63","36.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3450","2026-02-03","-2.75","-27.57","-56.26","-82.41","-61.04","-57.11","-87.12","86.43","180.67","-4.56","-12.75","18.27","78.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5590","2026-02-03","-0.53","-16.07","-30.47","-25.07","-45.73","-32.73","-63.27","55.31","59.69","-7.01","-8.04","9.42","40.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2223","2026-02-03","-1.20","-27.89","-37.57","-15.73","","-23.53","-76.02","114.26","123.38","-5.18","-11.16","12.06","53.64","false","false","255","1.000","true","false","simple","calendar","true","false"
