symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1149","2026-03-22","0.70","-4.73","9.22","-34.49","-77.99","-33.66","-64.52","122.98","173.69","1.13","-8.43","8.55","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3970","2026-03-22","-0.75","-11.19","-8.74","-36.17","-56.47","-34.16","-79.63","69.11","54.06","-2.63","-5.29","6.33","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-22","-0.80","-10.14","-17.88","-29.55","-69.61","-42.33","-60.88","38.47","39.52","-5.90","-4.35","3.80","47.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0055","2026-03-22","-0.91","24.32","25.17","-16.62","-69.49","-16.23","-60.33","87.03","71.17","3.43","-3.53","8.54","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0894","2026-03-22","-0.78","-9.70","-16.84","-54.87","-83.16","-58.15","-83.27","72.49","61.63","-3.96","-4.73","5.43","62.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2741","2026-03-22","-0.51","-4.43","-7.52","-36.64","-78.92","-39.25","-66.29","53.33","41.90","-3.14","-3.21","4.83","43.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9220","2026-03-22","-5.24","-1.39","9.63","-43.12","-83.76","-50.54","-78.57","96.26","100.85","0.95","-5.08","6.38","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0930","2026-03-22","-3.53","-10.58","-1.69","-50.35","-74.52","-53.75","-78.68","71.71","59.20","-0.62","-3.86","5.91","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-03-22","-2.16","-7.41","-15.85","-22.83","-68.93","-25.95","-56.30","31.80","84.97","0.09","-3.69","4.50","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7000","2026-03-22","2.41","-7.61","-13.71","-50.15","-76.39","-54.79","-71.95","81.50","79.78","-2.26","-7.45","7.56","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6690","2026-03-22","0.15","-6.95","-3.74","-4.97","","-5.91","","75.04","45.94","-2.05","-3.34","5.22","40.91","true","false","113","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-22","-1.11","3.79","6.28","-22.82","-76.17","-23.50","-65.47","88.31","58.81","0.92","-3.95","5.86","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0100","2026-03-22","-2.91","-13.79","-16.67","-37.50","-83.28","-44.13","-74.87","42.71","61.65","-3.97","-4.92","7.57","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-22","-3.89","-2.32","-6.88","-34.87","-86.43","-36.67","-77.25","43.93","100.82","-0.43","-5.47","9.34","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5472","2026-03-22","-0.28","-4.66","-18.59","-6.60","-65.54","-11.95","-56.15","69.70","53.73","-5.52","-5.86","4.14","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7880","2026-03-22","-0.28","-3.92","-20.53","-8.31","-63.41","-13.58","-57.03","69.10","52.52","-6.16","-5.78","4.39","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-22","0.00","0.00","8.99","-10.58","-71.05","-2.03","-55.17","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-03-22","-2.13","-6.14","-4.60","-33.78","-75.85","-34.90","-65.83","35.81","56.04","-1.63","-3.52","6.92","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0773","2026-03-22","-0.26","-7.65","-3.38","-53.24","","-52.81","-81.88","49.61","50.33","-1.25","-4.20","5.85","59.39","true","false","288","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8600","2026-03-22","-1.38","-9.34","4.66","-25.50","-56.19","-32.01","-72.64","63.77","72.47","0.50","-4.41","5.22","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0800","2026-03-22","-1.41","-8.74","2.37","-26.89","-53.27","-33.19","-73.18","66.18","74.60","0.16","-5.00","5.32","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0499","2026-03-22","-3.85","-10.25","-6.20","-37.94","-87.99","-30.89","-83.85","67.00","82.93","-1.41","-4.66","5.98","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9730","2026-03-22","-2.01","-10.49","-12.03","36.66","-69.30","31.49","-47.97","58.26","67.25","-2.33","-5.33","7.54","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1120","2026-03-22","-3.64","-10.75","-14.98","31.29","-67.39","27.67","-49.57","55.64","67.31","-3.12","-4.93","7.69","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3701","2026-03-22","-1.65","-7.45","-0.11","-30.17","-77.97","-31.46","-59.77","49.96","51.74","0.15","-3.81","4.36","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1519","2026-03-22","-2.75","-3.92","3.83","-75.70","-89.69","-74.59","-86.52","48.87","140.98","0.82","-7.48","8.77","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2140","2026-03-22","-1.38","-8.94","-0.93","-32.70","-73.28","-37.43","-67.43","36.61","64.23","-1.81","-6.02","6.64","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0809","2026-03-22","-0.81","-8.54","-18.74","-54.77","-42.01","-56.91","-34.18","72.80","64.22","-4.35","-6.36","4.34","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0930","2026-03-22","-1.48","-8.01","-20.78","-55.99","-37.96","-58.15","-35.95","82.88","61.52","-5.11","-6.06","5.02","59.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","405.4000","2026-03-22","1.40","-1.34","-15.96","-19.07","36.50","-19.50","-15.73","49.43","59.98","-3.03","-3.65","3.12","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.7000","2026-03-22","1.10","-0.43","-18.05","-20.78","45.07","-21.16","-17.53","49.50","60.59","-3.42","-3.53","3.27","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-22","-1.40","-2.35","-8.40","-32.89","-87.05","-31.28","-77.78","132.30","70.15","-1.34","-5.52","7.17","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0188","2026-03-22","-1.99","-3.60","-6.43","-32.71","-82.82","-36.34","-75.20","68.40","53.24","-2.02","-3.83","4.82","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0105","2026-03-22","-1.31","-7.63","-21.77","-26.00","-71.31","-29.94","-67.24","29.13","47.91","-6.15","-3.71","7.68","55.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","546.5000","2026-03-22","0.20","-7.30","5.17","-25.10","-5.71","-25.59","-35.13","26.11","44.41","0.96","-2.95","3.31","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","630.3700","2026-03-22","-0.05","-6.44","2.53","-26.59","0.54","-27.07","-36.51","25.47","45.41","0.36","-2.99","3.28","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2875","2026-03-22","0.07","-4.45","1.66","-29.41","-29.98","-30.13","-57.15","79.83","63.18","0.30","-4.39","4.98","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-22","-1.00","-11.16","1.79","-31.73","","-33.00","-77.11","80.85","72.29","-0.75","-4.58","8.51","55.82","true","false","302","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-22","-0.52","-5.76","-6.22","-29.61","","-30.21","-72.20","95.48","78.05","-1.45","-4.82","7.50","54.05","true","false","302","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-03-22","-0.68","-13.72","-8.05","-54.09","-80.27","-55.72","-84.82","99.79","81.51","-2.25","-6.28","8.84","67.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.1745","2026-03-22","-0.40","-6.79","-9.49","-25.76","-58.42","-19.92","-41.83","51.40","80.12","-1.82","-4.20","7.77","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59506.0500","2026-03-22","-0.15","-6.59","4.10","-20.97","-23.24","-21.17","-37.75","38.27","50.44","0.94","-3.93","3.68","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68682.0100","2026-03-22","-0.34","-5.68","1.54","-22.50","-18.08","-22.69","-39.03","40.88","52.13","0.44","-3.92","3.75","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-22","-0.96","-2.55","-7.53","-8.62","-1.17","-11.39","-21.96","11.90","21.53","-4.48","-1.63","3.13","19.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-22","0.00","-5.56","3.03","-12.82","-50.72","-15.00","-43.33","42.23","65.35","0.28","-5.71","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-22","-2.94","-8.33","0.00","-17.50","-52.17","-17.50","-45.90","44.17","58.79","-0.37","-3.03","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0295","2026-03-22","-0.34","1.72","7.27","35.94","-59.37","25.00","-37.89","67.04","86.36","1.02","-6.38","6.78","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3770","2026-03-22","1.32","-9.23","6.74","-25.69","-49.63","-30.66","-47.84","30.24","65.24","1.39","-3.67","5.08","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0806","2026-03-22","-0.98","3.20","7.61","-32.04","-78.32","-30.64","-70.30","93.65","64.88","0.75","-4.20","6.06","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-22","-2.47","-7.20","2.68","-30.45","-76.35","-34.74","-64.49","65.87","60.64","-0.83","-6.57","6.98","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0615","2026-03-22","-0.57","0.02","20.31","-14.37","-32.44","-17.70","-58.96","91.89","79.47","2.86","-4.63","7.25","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0805","2026-03-22","-0.49","2.81","7.05","-32.35","-78.30","-31.20","-70.40","96.43","66.14","0.77","-4.44","5.69","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0138","2026-03-22","-2.82","-15.85","-34.29","-65.50","-87.14","-68.06","-84.01","77.85","67.02","-9.05","-7.79","10.92","71.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0349","2026-03-22","-0.40","-7.65","0.11","-3.16","-23.62","-15.11","-11.11","69.47","75.95","0.04","-6.36","5.45","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-22","-1.04","-8.77","-9.06","-40.50","-73.91","-42.19","-68.26","61.20","54.67","-2.34","-4.28","5.16","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.7600","2026-03-22","-0.27","-1.83","6.41","-23.11","-56.62","-26.11","-55.58","31.84","59.39","0.81","-3.20","5.34","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0751","2026-03-22","-0.83","-7.43","-8.98","-38.04","-83.42","-34.19","-81.65","37.48","39.83","-4.10","-3.28","3.36","44.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0749","2026-03-22","-1.36","-7.56","-9.32","-38.12","-83.45","-34.44","-81.71","36.15","40.99","-4.06","-3.19","3.24","44.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0122","2026-03-22","-1.30","-6.30","5.27","-42.04","-83.63","-44.18","-74.21","74.47","68.24","0.15","-5.46","7.30","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0743","2026-03-22","0.01","-4.95","-1.69","-22.31","-7.39","-20.98","-65.21","45.80","37.96","-1.80","-2.96","2.95","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1889","2026-03-22","-3.77","-11.56","-3.67","-41.17","-58.44","-43.56","-68.08","54.08","68.87","-1.56","-3.90","5.87","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2178","2026-03-22","-4.26","-10.55","-6.20","-42.37","-55.69","-44.65","-68.82","59.04","70.82","-1.86","-4.26","6.25","50.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-22","-0.21","0.09","0.10","-0.43","-0.40","-0.41","-0.80","11.63","12.38","-0.00","-1.03","2.31","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-22","-1.73","5.36","-0.13","-28.14","-72.12","-31.92","-65.68","106.36","64.25","-0.47","-4.67","7.42","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0231","2026-03-22","-2.81","-9.11","-6.32","-27.69","-69.19","-30.51","-69.39","37.41","73.27","-1.48","-5.69","7.55","38.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-22","-3.16","-1.21","-6.65","-25.95","-69.08","-29.25","-63.94","41.80","39.38","-3.10","-3.42","6.78","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7570","2026-03-22","-1.68","-15.97","-7.43","-3.67","-17.74","2.39","-48.92","85.99","94.52","-1.20","-7.66","8.07","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.0010","2026-03-22","3.92","-5.18","0.53","-14.06","29.94","-23.80","57.17","90.74","73.27","-0.81","-4.91","5.62","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.9600","2026-03-22","1.78","-5.50","-3.59","-16.73","36.93","-26.27","51.68","85.86","74.04","-1.26","-5.31","6.17","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-22","-0.87","-8.08","-1.36","-80.42","-94.40","-82.40","-92.27","58.08","84.21","-0.75","-6.11","11.92","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-22","7.95","4.24","21.56","195.36","-68.46","160.53","-31.15","130.13","156.33","1.72","-16.84","16.30","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4400","2026-03-22","-4.21","-12.60","-6.80","57.53","94.36","34.48","42.84","55.02","88.56","0.06","-7.01","5.64","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-22","-0.51","-14.15","11.10","-40.64","-78.20","-35.13","-77.09","38.10","74.56","1.02","-4.64","7.84","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-22","-0.90","-1.78","68.70","8.33","-72.10","6.25","-66.97","24.83","320.56","3.01","-17.14","14.54","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0038","2026-03-22","-2.38","-6.86","-17.40","-32.89","-51.26","-36.39","-49.62","44.69","69.77","-0.78","-7.51","4.54","43.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0792","2026-03-22","0.23","-7.02","-2.03","-29.63","-48.82","-26.53","-61.27","63.27","72.00","-0.88","-4.38","5.41","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0915","2026-03-22","0.20","-6.01","-4.24","-30.96","-45.31","-27.83","-62.06","66.79","73.76","-1.16","-4.88","5.54","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-22","-2.85","-12.22","-0.36","-34.06","","-34.69","-77.40","42.17","141.49","0.03","-5.23","12.32","49.90","true","false","302","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4360","2026-03-22","-2.18","-0.35","9.37","-19.51","-67.69","-28.16","-64.43","116.45","140.85","1.16","-3.66","5.74","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0944","2026-03-22","17.41","0.00","11.72","134.24","-3.18","93.44","71.01","154.76","115.12","1.23","-6.86","8.32","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0808","2026-03-22","-0.98","-11.60","-15.22","-49.72","-88.04","-55.94","-86.80","64.14","81.41","-2.78","-6.46","6.67","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0310","2026-03-22","-3.13","-13.65","-22.89","-54.74","-91.73","-55.90","-84.10","67.70","50.09","-7.42","-4.52","8.27","59.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4400","2026-03-22","0.00","-8.75","-8.27","-36.06","-79.40","-31.47","-69.01","53.58","48.74","-3.06","-4.16","4.90","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9400","2026-03-22","-1.01","-8.37","-11.86","-37.76","-78.27","-33.45","-69.92","55.11","53.61","-3.38","-4.78","4.86","41.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0804","2026-03-22","-1.95","0.25","2.16","-4.29","-67.52","-6.94","-55.92","37.71","37.45","0.61","-2.27","6.27","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-22","-1.99","-4.50","9.14","-26.86","-72.98","-24.83","-59.66","87.31","81.37","1.50","-5.52","5.83","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0972","2026-03-22","-1.92","-11.96","-2.80","-53.04","-72.65","-55.33","-83.79","93.43","90.48","-1.41","-7.41","6.75","62.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0216","2026-03-22","-5.97","16.40","10.21","-20.60","-76.31","-26.67","-65.58","173.23","92.64","1.22","-5.00","11.94","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9600","2026-03-22","-0.67","-3.72","-5.70","-37.98","-64.10","-39.18","-71.71","77.74","71.72","-1.46","-5.46","5.84","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2887","2026-03-22","0.00","-11.11","-1.90","-38.18","-64.57","-39.89","-61.30","48.28","67.40","-0.73","-4.33","4.10","43.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0300","2026-03-22","0.00","-4.74","-2.36","-32.47","-56.90","-31.41","-55.92","68.35","65.13","-0.73","-5.08","4.55","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1200","2026-03-22","-0.73","-4.25","-4.69","-33.82","-54.05","-32.67","-56.60","66.03","65.50","-1.13","-4.62","4.92","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1800.5100","2026-03-22","-0.15","-5.51","8.82","-29.59","-1.69","-29.46","-49.47","76.45","71.19","1.59","-4.85","5.23","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5590","2026-03-22","-4.28","1.08","25.34","-22.68","-15.17","-24.36","-61.47","86.97","74.00","3.18","-4.28","8.05","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2080.4900","2026-03-22","-0.21","-4.49","6.27","-30.87","5.04","-30.75","-50.45","80.17","73.27","1.23","-4.92","5.32","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8312","2026-03-22","-2.18","-13.58","-14.02","-71.72","-87.18","-73.49","-91.00","86.08","98.33","-1.98","-8.31","8.08","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
