symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4240","2026-02-28","-1.40","-5.78","-20.00","-31.17","-58.10","-29.68","-76.63","60.88","82.34","-1.81","-8.52","5.95","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-28","-4.08","-6.00","-26.94","-37.05","-68.94","-34.42","-60.61","61.28","119.91","-2.09","-8.57","5.27","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-02-28","-3.06","-8.44","-32.01","-49.07","-80.27","-36.91","-74.02","66.65","113.86","-2.94","-10.20","6.54","48.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0958","2026-02-28","-6.45","-11.79","-47.45","-64.65","-85.05","-55.15","-84.02","89.27","96.80","-6.48","-9.25","8.73","61.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2745","2026-02-28","-7.01","-8.65","-31.46","-49.25","-63.20","-39.16","-76.99","67.40","107.69","-3.01","-10.28","6.84","49.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8860","2026-02-28","-5.34","0.00","-45.04","-58.94","-86.28","-52.47","-80.17","187.20","124.07","-4.52","-12.19","8.88","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0920","2026-02-28","-8.28","-6.50","-46.39","-57.54","-78.19","-54.25","-82.43","102.41","102.32","-5.92","-9.72","9.09","58.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0092","2026-02-28","-5.56","-5.94","-26.03","-38.14","-72.68","-28.45","-60.03","180.72","116.37","-2.81","-13.25","10.32","53.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.5100","2026-02-28","-6.79","-24.50","-54.24","-64.22","-81.83","-59.84","-78.02","67.65","98.94","-7.95","-11.34","10.36","64.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6980","2026-02-28","-0.71","-2.92","4.02","","","-1.83","","35.54","111.46","1.81","-9.24","5.55","56.06","true","false","91","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0070","2026-02-28","-4.90","-7.67","-39.15","-49.46","-81.63","-31.37","-72.22","72.19","101.60","-3.72","-12.70","6.27","48.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0106","2026-02-28","-5.36","-13.11","-37.28","-53.10","-83.09","-40.78","-77.92","64.47","94.17","-4.59","-9.55","6.27","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-28","-3.03","-7.02","-28.80","-55.64","-88.17","-36.70","-80.36","68.95","83.07","-3.98","-7.55","7.43","55.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5295","2026-02-28","-2.52","-22.08","-18.43","-27.33","-65.76","-12.96","-62.78","29.32","81.34","-1.88","-6.36","7.84","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7930","2026-02-28","-3.03","-22.52","-19.85","-26.49","-61.32","-13.34","-62.51","32.18","81.26","-2.19","-6.68","8.17","31.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-02-28","0.00","-19.48","-31.48","-40.72","-81.32","-27.62","-71.68","95.40","122.97","-2.51","-18.23","3.50","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0190","2026-02-28","-5.00","-9.09","-30.91","-44.77","-78.65","-35.81","-70.77","60.24","71.51","-5.18","-5.73","7.56","44.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0772","2026-02-28","-3.62","-6.76","-29.88","-61.84","","-52.87","-84.88","65.74","88.40","-3.40","-8.24","6.25","60.52","true","false","266","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.3700","2026-02-28","-2.90","-4.90","-26.81","-42.42","-65.78","-36.25","-65.46","127.49","97.34","-2.33","-6.76","5.79","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.6800","2026-02-28","-3.02","-4.82","-28.09","-41.51","-61.20","-36.13","-65.18","131.55","98.40","-2.51","-6.90","6.09","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0522","2026-02-28","-6.62","-6.45","-39.86","-59.69","-87.57","-27.70","-83.65","152.36","109.48","-3.58","-10.20","9.61","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0730","2026-02-28","-2.81","-7.18","-43.64","9.04","-70.47","45.00","-47.43","95.98","118.47","-5.23","-12.66","7.78","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2530","2026-02-28","-3.69","-6.49","-45.16","10.20","-66.64","43.86","-47.73","105.61","126.68","-5.10","-12.72","8.80","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3584","2026-02-28","-0.94","-3.86","-32.72","-38.21","-89.11","-33.63","-61.04","73.93","91.74","-3.88","-7.89","5.73","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1280","2026-02-28","-4.55","-13.57","-74.27","-80.92","-92.49","-78.58","-90.15","80.18","161.46","-8.62","-19.27","11.50","81.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1980","2026-02-28","-4.35","-15.02","-28.78","-48.97","-79.42","-42.11","-76.95","86.59","111.60","-2.68","-9.06","7.86","57.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0879","2026-02-28","-2.62","-14.28","-39.21","-62.68","-45.38","-53.18","-33.89","95.20","97.77","-4.31","-8.90","6.64","63.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1030","2026-02-28","-3.74","-14.81","-40.36","-62.24","-38.58","-53.65","-35.42","80.97","101.20","-4.44","-10.82","7.52","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","376.8000","2026-02-28","-3.66","-21.50","-23.69","-20.49","23.95","-25.18","-21.11","88.78","110.29","-1.74","-12.91","6.61","32.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","441.5000","2026-02-28","-4.33","-21.73","-25.31","-19.52","39.80","-25.57","-20.86","93.47","108.36","-2.03","-13.12","7.03","32.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-28","-2.81","-7.42","-32.93","-47.40","-87.99","-28.86","-81.42","62.37","89.30","-3.25","-8.35","9.97","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0190","2026-02-28","-4.94","-8.90","-33.73","-52.11","-85.56","-35.39","-76.56","80.72","99.56","-3.50","-12.27","6.56","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0123","2026-02-28","-2.68","-9.27","-26.17","-28.27","-62.40","-17.96","-65.64","73.79","93.61","-3.20","-8.81","7.00","48.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","511.3600","2026-02-28","-1.69","-3.71","-32.08","-33.21","-9.79","-30.37","-31.64","68.19","76.93","-5.13","-8.68","4.34","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","601.6300","2026-02-28","-2.02","-3.83","-33.37","-32.19","2.31","-30.40","-31.12","71.64","77.93","-5.34","-9.02","4.46","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2740","2026-02-28","-2.07","-4.80","-30.79","-39.94","-38.59","-33.41","-65.23","88.53","98.15","-3.45","-7.14","4.40","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-28","-6.30","-12.29","-40.20","-52.34","","-39.90","-83.09","92.29","122.96","-3.58","-14.70","8.22","58.05","true","false","280","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-28","-5.72","-10.69","-36.00","-42.80","","-31.79","-74.05","117.62","118.56","-3.42","-10.57","8.16","53.72","true","false","280","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-02-28","-4.77","-12.02","-49.96","-64.26","-82.74","-55.80","-87.07","103.76","150.28","-4.03","-15.07","10.39","68.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.3788","2026-02-28","-2.31","-4.55","-14.35","-26.72","-57.01","-13.11","-42.68","65.82","109.26","-0.85","-7.25","5.71","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55279.7200","2026-02-28","-0.95","-4.19","-25.77","-29.52","-32.02","-26.77","-42.65","58.48","79.62","-3.37","-6.23","3.99","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","64962.6000","2026-02-28","-1.38","-4.43","-27.25","-28.53","-22.98","-26.88","-42.29","62.34","80.74","-3.60","-6.55","4.18","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-28","0.05","-4.76","-8.36","1.07","-10.92","-8.70","-22.10","29.36","37.36","-1.82","-4.02","6.20","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-28","-2.86","0.00","-15.00","-19.05","-54.05","-15.00","-49.25","57.07","69.85","-1.63","-5.71","7.14","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-28","-2.86","0.00","-15.00","-17.07","-54.05","-15.00","-49.25","64.98","69.89","-1.63","-5.26","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2026-02-28","4.71","1.14","27.14","-6.97","-68.99","13.14","-48.95","112.92","235.86","2.72","-9.00","9.66","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2650","2026-02-28","-2.54","-4.31","-33.56","-47.16","-36.62","-36.30","-51.59","101.61","90.81","-4.22","-9.73","5.71","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0727","2026-02-28","-8.09","-6.68","-38.49","-57.71","-81.50","-37.44","-78.28","92.05","99.95","-4.34","-10.62","6.71","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-02-28","-7.00","-13.32","-35.30","-51.00","-80.69","-41.04","-72.18","87.32","83.52","-4.54","-7.89","6.86","50.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0462","2026-02-28","-4.55","-11.49","-31.96","-44.14","-58.93","-38.15","-76.34","85.40","112.73","-2.84","-11.16","6.96","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0731","2026-02-28","-8.05","-6.04","-38.10","-57.50","-81.40","-37.52","-78.05","91.82","102.41","-4.15","-10.36","6.56","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0165","2026-02-28","-8.84","-26.34","-54.92","-70.27","-86.44","-61.81","-84.01","82.37","89.95","-9.63","-8.84","12.34","70.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0329","2026-02-28","-2.75","-8.39","-41.69","7.63","-35.57","-20.05","-19.95","102.38","99.55","-3.92","-10.07","8.11","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-28","-3.91","-8.45","-37.16","-45.26","-78.29","-40.24","-71.31","64.11","90.22","-4.32","-6.47","6.04","48.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.3800","2026-02-28","-5.85","-3.66","-27.82","-48.09","-65.85","-31.55","-61.10","69.12","135.97","-1.79","-10.13","7.92","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0776","2026-02-28","-2.63","-9.03","-27.34","-44.85","-83.88","-31.99","-82.25","63.35","90.28","-2.64","-8.52","5.69","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0780","2026-02-28","-2.32","-8.54","-26.92","-44.41","-83.80","-31.71","-82.12","65.07","89.02","-2.59","-8.27","5.68","51.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0111","2026-02-28","-5.12","-7.56","-35.61","-63.12","-85.06","-49.08","-79.23","93.36","103.32","-3.62","-12.73","10.21","60.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0735","2026-02-28","-2.86","-5.70","-19.06","-32.57","-0.39","-21.88","-77.56","57.54","80.59","-2.39","-4.99","4.32","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1986","2026-02-28","-2.93","-2.17","-32.61","-46.18","-54.26","-40.66","-71.14","111.82","105.22","-3.26","-8.49","6.58","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2327","2026-02-28","-3.80","-2.55","-34.10","-45.52","-48.30","-40.86","-71.08","116.05","108.35","-3.38","-8.89","7.00","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-02-28","-4.82","-10.35","-33.54","-50.83","-77.34","-36.76","-71.56","75.73","102.94","-3.50","-10.34","9.51","50.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0235","2026-02-28","-2.89","-9.62","-25.40","-46.59","-74.20","-29.43","-74.62","51.93","76.54","-3.25","-8.14","8.63","41.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0305","2026-02-28","-4.12","-8.77","-27.54","-36.26","-73.27","-28.92","-67.31","57.88","93.57","-2.98","-7.66","5.33","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6830","2026-02-28","-2.83","-11.14","-26.44","-10.43","-24.43","-1.92","-51.91","119.81","118.35","-1.76","-8.92","8.73","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","26.2970","2026-02-28","-6.50","-8.60","-45.95","-47.20","6.18","-28.44","30.99","79.79","104.70","-5.84","-13.38","8.54","64.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","30.9600","2026-02-28","-6.97","-8.89","-46.96","-46.96","19.44","-28.58","31.91","87.76","106.24","-5.94","-13.67","9.06","63.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-28","3.18","-1.08","-73.09","-86.31","-95.23","-83.24","-94.10","83.06","267.95","-4.32","-26.76","15.89","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-02-28","6.18","0.26","54.29","106.48","-82.20","110.83","-22.77","150.63","178.11","4.08","-8.68","13.33","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","30.1400","2026-02-28","-11.97","21.14","60.66","29.52","148.47","72.92","79.08","140.60","104.27","6.62","-7.24","9.32","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-28","-3.41","0.74","-32.77","-48.83","-83.43","-38.72","-80.49","98.60","125.40","-2.62","-8.81","7.99","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-02-28","-4.85","87.50","35.64","-28.37","-69.28","22.60","-68.24","581.82","298.02","2.75","-13.92","20.59","55.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-28","-1.22","-3.48","-29.32","-41.34","-47.76","-32.49","-54.86","124.52","94.76","-3.36","-8.66","8.00","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0769","2026-02-28","-2.77","-7.97","-26.20","-40.60","-60.46","-28.64","-59.92","94.96","108.49","-2.19","-9.78","7.76","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0902","2026-02-28","-3.40","-8.34","-27.84","-39.93","-55.31","-28.88","-59.80","99.10","109.36","-2.40","-9.97","7.33","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-28","-10.26","-14.04","-34.67","-50.90","","-41.39","-82.89","103.08","101.68","-3.66","-10.26","8.13","52.05","true","false","280","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5130","2026-02-28","-5.38","11.25","-19.09","-33.76","-67.90","-24.31","-61.99","271.58","150.90","-0.47","-8.46","7.94","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0797","2026-02-28","-3.16","-5.57","-42.45","56.58","-36.34","63.32","16.86","177.77","217.22","-1.88","-17.76","13.00","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0886","2026-02-28","-7.03","-10.95","-48.25","-64.56","-87.46","-51.69","-86.30","116.04","102.51","-6.13","-9.24","8.63","63.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0355","2026-02-28","-5.59","-12.78","-37.39","-61.29","-92.08","-49.50","-84.36","54.52","166.03","-2.21","-10.73","8.09","60.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5900","2026-02-28","-4.27","-7.47","-25.67","-44.77","-82.85","-28.49","-72.51","68.07","112.10","-1.82","-8.94","6.15","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2400","2026-02-28","-4.29","-7.02","-26.52","-43.32","-80.49","-28.38","-72.27","77.42","111.56","-1.86","-8.86","6.82","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0771","2026-02-28","-0.77","-3.02","-16.83","-22.59","-70.91","-10.76","-61.43","44.23","55.98","-4.42","-7.43","3.89","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-28","-1.90","-2.51","-18.37","-39.28","-77.23","-31.47","-66.30","115.41","121.90","-0.81","-8.59","6.87","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0989","2026-02-28","-3.79","-8.43","-42.77","-64.93","-76.11","-54.55","-85.38","116.05","104.31","-4.88","-9.88","9.17","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0187","2026-02-28","-6.37","-7.39","-31.09","-43.18","-83.60","-36.60","-73.46","76.88","92.08","-4.44","-9.00","6.63","47.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8200","2026-02-28","-3.96","-13.91","-36.25","-50.51","-73.01","-40.61","-76.13","105.28","116.13","-3.23","-12.24","8.08","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3459","2026-02-28","0.09","13.71","-18.69","-40.86","-58.23","-27.98","-60.02","114.96","97.38","-1.62","-7.74","8.30","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9800","2026-02-28","-4.38","-8.88","-27.59","-41.30","-62.99","-31.90","-62.41","98.94","90.67","-3.02","-7.51","6.55","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2200","2026-02-28","-4.97","-9.17","-28.83","-40.48","-58.00","-31.84","-62.10","102.51","92.32","-3.17","-7.92","7.07","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1612.8700","2026-02-28","-1.35","-3.72","-35.72","-38.34","-25.21","-36.81","-58.25","100.43","101.62","-4.03","-9.10","5.63","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4790","2026-02-28","-2.84","4.59","-22.87","-41.73","-49.53","-35.18","-57.83","93.83","100.72","-1.63","-9.31","8.11","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
