symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.9400","2026-01-30","-0.91","-9.81","-13.04","-39.59","-68.10","-19.50","-53.07","77.73","73.48","-1.64","-5.60","5.98","41.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.8130","2026-01-30","-4.33","-26.92","158.63","49.96","-65.52","145.00","-13.67","276.50","274.19","5.60","-13.57","25.92","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1230","2026-01-30","-6.85","-27.69","155.78","51.10","-61.05","143.74","-11.43","275.37","273.22","5.58","-13.48","23.85","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4917","2026-01-30","-1.17","-8.14","-7.23","-34.44","-87.03","-8.94","-52.72","55.39","50.89","-1.12","-6.61","4.75","38.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4613","2026-01-30","-1.79","-7.85","-22.76","-51.88","-81.24","-22.82","-64.68","49.43","45.19","-6.90","-5.59","3.73","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2600","2026-01-30","-2.26","-14.47","-21.69","-46.83","-78.15","-23.98","-62.32","47.88","65.81","-3.77","-5.57","7.53","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1255","2026-01-30","-2.86","-19.91","-31.19","-8.51","-42.08","-33.14","-14.42","92.60","82.70","-4.59","-7.57","9.58","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1497","2026-01-30","-3.61","-19.30","-30.14","-5.73","-32.87","-32.63","-10.68","92.74","79.29","-4.56","-7.04","10.45","46.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","459.5000","2026-01-30","-0.69","-8.56","-9.19","-1.86","9.95","-8.76","-11.12","59.81","50.07","-2.25","-4.52","3.52","17.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","550.8000","2026-01-30","-0.60","-7.54","-7.55","1.77","26.71","-7.15","-6.66","61.44","49.15","-1.90","-4.22","3.92","15.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-01-30","-2.78","-9.88","-8.03","-51.22","238.37","-9.32","-80.01","124.87","94.66","-0.44","-9.72","12.57","52.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0257","2026-01-30","-2.80","-19.66","-11.39","-43.67","-86.07","-12.89","-72.40","76.97","116.40","-0.35","-8.08","11.09","48.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0158","2026-01-30","-3.00","-5.38","-3.53","-31.04","-65.38","5.39","-56.60","150.37","171.76","1.45","-11.78","13.37","44.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","702.2900","2026-01-30","-3.13","-6.78","-4.14","-24.71","7.94","-4.37","1.19","41.01","36.81","-1.30","-3.70","3.27","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","837.1700","2026-01-30","-3.63","-6.11","-2.84","-22.42","23.56","-3.15","5.50","46.44","35.89","-0.96","-3.79","3.27","23.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3698","2026-01-30","-1.65","-7.48","-8.98","-35.32","-43.82","-10.13","-50.98","48.75","47.77","-2.08","-4.44","3.81","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-01-30","0.00","-7.46","2.25","-42.53","","-8.08","-71.49","102.68","139.81","0.68","-7.95","8.75","46.60","true","false","251","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-30","-2.42","-10.73","4.26","-38.54","","-1.71","-71.61","62.12","138.97","1.27","-6.53","7.26","47.80","true","false","251","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0119","2026-01-30","-0.08","-12.68","-14.81","-54.42","-85.08","-20.12","-78.07","86.14","128.58","-0.57","-9.49","9.12","56.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.9486","2026-01-30","-2.37","-6.54","-4.19","-21.14","-65.79","-4.24","-39.31","41.95","67.55","-0.02","-5.59","3.72","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","69260.4000","2026-01-30","-1.96","-8.50","-7.96","-26.03","-31.13","-8.25","-32.80","44.88","39.80","-2.02","-5.14","3.38","27.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","82820.0000","2026-01-30","-2.16","-7.57","-6.40","-23.54","-20.92","-6.78","-29.72","47.20","37.79","-1.69","-4.54","3.19","25.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-30","-1.25","-3.76","-8.25","4.37","-5.29","-4.28","-6.28","23.51","31.33","-1.06","-3.08","4.13","13.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-30","2.63","-4.88","0.00","-18.75","-99.99","-2.50","-45.07","79.86","72.95","0.76","-6.67","5.86","20.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-30","2.63","-4.88","-2.50","-18.75","-61.76","-2.50","-45.07","79.86","73.97","0.76","-6.67","5.68","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0191","2026-01-30","-1.55","-14.35","-14.73","-43.32","-84.71","-19.07","-63.06","77.13","75.03","-1.80","-7.62","7.07","49.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.6560","2026-01-30","-7.64","-14.06","-11.21","-31.06","-17.08","-16.62","-40.69","70.10","60.71","-2.33","-5.96","4.88","36.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2026-01-30","-4.42","-9.89","-7.71","-25.78","-85.47","-6.69","-56.89","63.69","63.16","-0.89","-6.16","10.00","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1061","2026-01-30","-2.03","-8.85","-12.67","-53.85","-80.55","-8.69","-67.85","89.75","84.19","-0.27","-8.23","9.30","60.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0031","2026-01-30","-2.06","-13.84","-14.70","-41.26","-79.97","-18.82","-59.05","83.70","84.28","-1.73","-7.45","7.92","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0623","2026-01-30","-1.58","-12.50","-12.01","-38.32","-60.01","-16.60","-72.81","61.73","67.19","-1.89","-6.77","7.09","40.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1069","2026-01-30","-1.29","-8.00","-11.65","-53.72","-80.42","-8.63","-67.51","89.34","83.66","-0.17","-8.06","10.46","59.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0341","2026-01-30","-2.57","-15.80","-16.01","-55.60","-78.70","-21.06","-63.65","47.01","82.01","-2.15","-6.78","9.68","57.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0476","2026-01-30","0.85","-6.08","19.85","55.49","-34.28","15.77","17.11","160.74","111.35","1.82","-10.39","11.15","24.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0021","2026-01-30","0.67","-13.75","-11.95","-31.89","-75.28","-14.24","-63.51","92.71","85.08","-1.22","-6.77","7.45","39.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.2200","2026-01-30","-2.24","-8.30","-12.55","-36.48","-68.46","-12.49","-52.74","44.44","43.44","-2.93","-5.61","5.82","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0955","2026-01-30","-1.85","-17.10","-14.88","-54.22","-100.00","-16.30","-82.01","77.82","83.44","-1.42","-7.21","9.30","59.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0956","2026-01-30","-1.59","-17.04","-14.60","-54.15","-86.81","-16.32","-81.99","78.87","82.61","-1.41","-7.08","9.29","58.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0155","2026-01-30","-2.03","-17.40","-26.50","-49.54","-83.77","-29.12","-72.98","69.54","90.99","-3.45","-8.71","12.12","72.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0842","2026-01-30","-4.57","-8.05","-9.11","-42.18","-35.76","-10.49","-42.53","49.61","55.93","-1.41","-4.81","4.38","42.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2709","2026-01-30","-1.56","-11.53","-15.58","-36.39","-64.11","-19.06","-69.88","67.31","78.36","-1.55","-5.67","7.54","40.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3226","2026-01-30","-2.15","-10.83","-14.54","-34.64","-58.92","-18.02","-68.62","64.81","73.75","-1.46","-5.28","7.86","38.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0041","2026-01-30","0.37","-10.37","-7.66","-46.92","-71.62","-10.90","-64.15","80.29","80.67","-0.26","-7.05","7.27","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0291","2026-01-30","-1.36","-13.39","-8.78","-39.25","-78.60","-12.61","-56.95","64.06","63.57","-1.24","-6.23","7.14","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0387","2026-01-30","-2.39","-12.37","-8.22","-31.07","-72.03","-9.63","-61.30","59.19","57.73","-1.66","-5.71","6.38","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0580","2026-01-30","-2.51","-1.15","22.35","-4.81","-36.17","19.93","-55.89","122.06","164.56","2.51","-7.74","9.51","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","42.7980","2026-01-30","-6.10","-24.96","17.90","12.50","30.67","16.46","131.95","82.11","241.15","1.92","-8.48","16.54","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","51.0900","2026-01-30","-6.46","-24.41","19.79","16.09","49.82","17.85","139.41","90.81","238.25","1.99","-8.40","17.29","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0037","2026-01-30","-1.08","-5.96","-35.37","-51.21","-88.68","-39.66","-77.14","78.13","101.83","-5.00","-12.30","12.63","54.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-30","-6.25","-3.64","15.32","-46.69","-92.14","22.74","-64.20","125.61","148.06","1.60","-12.49","9.99","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.3100","2026-01-30","-3.24","-9.89","-7.58","8.19","38.15","-0.69","5.36","139.07","137.38","0.90","-7.63","15.28","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-30","-1.15","-9.95","-15.69","-58.05","-84.82","-17.31","-77.75","74.46","80.19","-1.99","-7.45","9.43","61.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0054","2026-01-30","-1.08","-10.74","-9.39","-8.60","-49.94","-10.05","-38.28","54.05","65.75","-1.07","-5.14","7.39","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0962","2026-01-30","-1.70","-8.75","-8.28","-39.08","-69.77","-10.76","-49.97","57.86","78.93","-0.20","-5.22","5.43","40.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1150","2026-01-30","-1.94","-7.82","-6.77","-37.04","-65.31","-9.32","-47.72","62.82","77.28","0.00","-4.85","5.44","38.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-30","-1.15","-13.60","-13.60","-33.40","","-17.94","-75.31","89.72","111.56","-0.70","-7.78","9.91","37.18","true","false","251","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7000","2026-01-30","-2.07","-11.73","-6.13","-40.79","-72.25","-14.96","-55.32","67.15","85.70","-0.34","-6.46","6.85","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1226","2026-01-30","-7.54","-22.11","153.31","192.60","-25.11","151.23","85.76","175.16","332.65","4.90","-12.96","39.55","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1510","2026-01-30","-2.89","-11.18","-12.00","-50.23","-85.92","-17.67","-74.54","89.73","86.97","-1.10","-6.26","7.64","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0518","2026-01-30","-2.08","-13.38","-22.69","-41.99","-94.44","-26.32","-80.53","78.21","91.83","-2.62","-7.50","9.09","63.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.3500","2026-01-30","-2.47","-13.69","-9.56","-45.01","-85.07","-13.35","-67.19","62.84","79.51","-0.82","-6.83","9.31","51.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.2100","2026-01-30","-1.33","-12.29","-8.11","-42.94","-82.81","-11.99","-65.59","72.91","80.34","-0.56","-6.89","8.29","49.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0877","2026-01-30","-8.26","-7.78","1.39","-34.36","-75.45","1.50","-60.03","68.92","105.26","0.73","-7.12","5.58","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-30","-2.76","-8.73","-22.75","-45.03","-86.66","-23.37","-65.99","68.71","188.03","-0.79","-13.29","7.79","47.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1559","2026-01-30","-0.89","-11.07","-23.47","-60.44","-79.49","-28.35","-74.37","89.38","97.15","-2.66","-7.91","8.05","58.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0267","2026-01-30","-1.44","-13.02","-3.69","-34.73","-82.49","-9.45","-63.54","63.16","81.65","-0.22","-7.03","10.09","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","8.1300","2026-01-30","-2.87","-10.36","-15.40","-44.09","-75.39","-17.04","-71.21","81.43","70.37","-2.28","-6.99","6.77","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3869","2026-01-30","-5.15","-11.28","-23.61","-38.24","-72.58","-19.45","-59.96","48.98","64.31","-3.29","-5.41","4.69","40.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.9600","2026-01-30","-0.78","-9.04","-11.29","-32.88","-64.58","-12.59","-52.34","55.40","59.77","-1.49","-5.14","4.58","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","10.6800","2026-01-30","-1.20","-8.48","-10.10","-30.74","-59.36","-11.44","-50.09","58.13","59.23","-1.23","-4.75","5.16","40.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2296.9400","2026-01-30","-2.48","-8.04","-9.16","-30.16","-26.34","-10.01","-31.08","68.68","60.61","-1.60","-6.12","5.16","32.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5380","2026-01-30","-5.61","-11.51","-23.25","-41.01","-65.99","-27.20","-53.62","107.89","87.30","-3.02","-6.48","8.59","47.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2738.6500","2026-01-30","-2.97","-7.37","-7.90","-28.03","-15.67","-8.84","-28.12","73.68","59.04","-1.43","-6.25","5.04","29.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.7220","2026-01-30","5.32","-2.16","-40.66","-80.23","-54.30","-45.09","-86.60","352.63","179.71","-2.95","-12.75","15.22","80.79","false","false","425","1.000","true","true","simple","calendar","true","false"
