symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-27","-2.30","-9.51","-11.60","-36.72","-88.03","-35.29","-77.40","45.20","69.24","-2.85","-5.52","7.55","47.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0175","2026-03-27","-4.59","-10.86","-12.73","-41.85","-85.89","-40.69","-75.85","58.99","49.82","-4.02","-4.59","5.66","54.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0102","2026-03-27","-2.76","-3.77","-19.49","-23.19","-70.19","-32.14","-67.54","30.71","38.71","-8.77","-3.67","5.83","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","529.5200","2026-03-27","-2.88","-4.59","1.80","-26.15","-10.29","-27.90","-36.11","36.57","36.84","-0.08","-2.95","3.33","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","609.0300","2026-03-27","-3.15","-5.15","-0.81","-27.93","-4.44","-29.54","-37.11","38.59","37.30","-0.95","-3.15","3.34","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2770","2026-03-27","-3.99","-6.55","-1.00","-31.52","-39.57","-32.69","-57.14","57.10","56.54","-1.14","-4.39","4.79","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-27","-2.28","-6.78","1.05","-34.86","","-35.19","-76.35","69.91","69.12","-0.67","-5.97","7.33","55.82","true","false","307","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-27","-2.88","-3.04","-3.37","-29.22","","-30.09","-69.95","68.07","68.22","-1.72","-4.83","7.24","54.05","true","false","307","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0061","2026-03-27","-7.50","-11.36","-11.40","-58.46","-83.21","-58.88","-84.38","79.25","76.69","-2.90","-7.50","9.13","69.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.6796","2026-03-27","-0.44","-7.14","-13.10","-26.26","-60.86","-22.71","-42.02","47.52","77.53","-2.55","-4.50","5.80","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57479.0400","2026-03-27","-3.63","-5.69","2.99","-22.92","-28.84","-23.85","-38.74","52.89","49.79","0.16","-3.63","3.90","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65923.9600","2026-03-27","-4.21","-6.51","0.08","-24.98","-24.43","-25.79","-39.87","56.97","51.62","-0.52","-3.92","4.06","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-27","-0.32","-2.19","-3.82","-10.09","-1.03","-12.23","-24.19","16.98","22.58","-4.42","-2.08","4.21","20.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-27","0.00","-3.03","-8.57","-17.95","-54.29","-20.00","-45.76","69.07","67.55","-1.32","-5.88","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-27","0.00","-3.03","-8.57","-17.95","-54.29","-20.00","-45.76","69.07","60.31","-1.55","-5.71","6.25","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0263","2026-03-27","0.38","-12.91","3.14","13.85","-63.42","11.44","-43.92","39.95","80.94","1.12","-5.76","7.50","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3570","2026-03-27","-3.83","-3.00","4.55","-26.85","-42.45","-31.67","-47.77","49.10","50.77","0.70","-3.67","5.23","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0789","2026-03-27","-5.40","-4.13","-0.25","-34.03","-79.61","-32.10","-68.36","60.96","63.63","0.45","-5.40","6.80","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-27","-5.21","-11.30","0.65","-35.15","-76.90","-36.19","-65.52","99.19","63.07","-0.10","-5.47","8.34","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0576","2026-03-27","-2.12","-11.08","19.11","-21.46","-37.13","-22.82","-59.69","44.71","74.61","2.07","-4.15","7.47","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0785","2026-03-27","-5.19","-4.62","-1.26","-35.12","-79.72","-32.91","-68.47","53.69","63.97","0.32","-5.19","6.65","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0151","2026-03-27","4.14","-1.95","-16.57","-63.17","-86.38","-65.05","-81.72","94.17","68.98","-3.26","-5.41","9.32","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0348","2026-03-27","-1.25","-3.33","3.08","-4.42","-26.52","-15.26","-10.49","38.16","72.59","0.07","-6.36","4.80","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-27","-1.13","-6.00","-9.00","-43.61","-76.34","-43.41","-66.85","46.52","51.53","-2.81","-4.28","5.56","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.2700","2026-03-27","-3.23","-3.94","-1.03","-32.81","-59.02","-28.04","-55.36","55.99","60.48","-0.11","-3.62","4.54","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0666","2026-03-27","-0.43","-14.48","-16.40","-42.71","-84.71","-41.60","-82.76","49.85","39.11","-6.96","-3.39","5.51","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0662","2026-03-27","-1.13","-14.90","-17.12","-42.96","-84.80","-42.06","-82.88","48.20","39.70","-7.12","-3.87","5.42","51.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0122","2026-03-27","-4.45","-6.85","4.44","-45.84","-84.78","-43.96","-72.07","80.77","63.97","0.40","-5.10","8.30","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0718","2026-03-27","-2.54","-4.20","-5.06","-22.69","-32.51","-23.66","-61.34","33.74","33.21","-3.00","-2.54","3.23","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1854","2026-03-27","-3.03","-8.89","-9.38","-45.61","-65.40","-44.61","-67.64","72.56","56.14","-2.94","-4.38","6.54","51.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2129","2026-03-27","-3.49","-9.56","-11.99","-47.16","-63.29","-45.90","-68.16","75.38","57.71","-3.44","-4.75","6.90","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-27","0.21","0.65","0.31","-0.12","-1.22","-0.20","-0.20","5.75","12.40","0.21","-1.03","1.39","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-27","-4.07","-2.84","4.30","-29.85","-70.56","-30.70","-65.45","284.45","142.11","0.42","-9.53","14.48","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0228","2026-03-27","-2.48","-7.76","-5.66","-32.65","-69.11","-31.44","-68.73","57.75","72.75","-0.93","-5.69","7.03","39.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0305","2026-03-27","-0.72","-4.18","-4.03","-26.68","-69.92","-28.85","-62.16","68.83","43.16","-1.76","-4.04","8.99","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7010","2026-03-27","0.47","-8.70","-1.79","-7.90","-32.04","-0.87","-45.59","63.96","85.35","-1.30","-7.66","7.81","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.6250","2026-03-27","-1.41","-0.31","-1.77","-27.11","24.81","-24.83","54.41","68.10","71.09","-0.75","-4.91","5.78","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.6700","2026-03-27","-1.98","-1.15","-4.84","-28.98","32.46","-26.94","51.39","76.10","73.84","-1.23","-5.33","6.44","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-27","-4.97","-9.11","4.43","-82.95","-94.72","-83.03","-92.25","216.57","118.54","0.25","-5.81","15.16","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-27","-7.14","2.93","19.06","128.70","-70.23","136.40","-30.20","197.46","162.44","2.52","-13.03","16.07","31.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.4700","2026-03-27","-3.24","-17.99","-37.30","5.92","75.70","23.18","31.64","129.40","98.09","-3.22","-7.73","7.61","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-27","-0.49","-6.24","-0.90","-41.40","-79.76","-37.12","-75.72","63.44","68.50","0.57","-5.36","8.54","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-27","-5.53","-8.07","-23.51","-1.44","-74.47","-1.44","-67.82","82.79","275.20","0.79","-17.14","12.20","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-27","-3.79","0.58","-2.68","-35.92","-62.22","-33.49","-44.74","81.74","59.18","-1.93","-5.61","7.07","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0782","2026-03-27","-2.01","-3.99","-1.19","-25.91","-55.63","-27.48","-60.40","54.57","64.44","-1.39","-4.38","4.93","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0900","2026-03-27","-2.19","-4.39","-3.58","-27.60","-52.73","-29.02","-60.99","56.97","65.92","-1.83","-4.88","5.15","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-27","-3.30","-6.05","-3.30","-37.74","","-36.84","-78.09","83.21","142.15","-0.01","-6.51","7.14","49.90","true","false","307","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2810","2026-03-27","-3.03","-14.54","-19.89","-32.93","-72.33","-35.92","-67.06","27.48","70.09","-4.21","-3.75","6.55","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1079","2026-03-27","-6.98","31.59","31.11","123.86","22.61","121.11","100.56","228.58","130.26","2.57","-9.35","10.78","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0920","2026-03-27","0.88","5.75","-3.46","-47.34","-87.49","-49.84","-84.93","69.35","71.96","-1.30","-6.46","6.98","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0272","2026-03-27","-4.56","-17.58","-27.66","-62.48","-92.55","-61.31","-84.55","41.78","49.94","-8.77","-4.69","8.67","64.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3300","2026-03-27","-1.48","-6.72","-11.20","-37.29","-80.88","-33.67","-70.05","49.66","44.73","-3.91","-4.16","5.98","41.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8300","2026-03-27","-1.79","-7.49","-13.54","-39.11","-79.57","-35.30","-70.49","59.19","49.75","-4.32","-4.78","5.28","42.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0789","2026-03-27","-0.75","-5.05","1.54","-6.18","-69.14","-8.68","-54.76","42.34","36.73","0.25","-2.27","5.20","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-27","-3.32","-7.46","3.03","-28.86","-76.89","-28.02","-60.96","50.68","69.58","-0.05","-5.21","5.90","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0915","2026-03-27","-5.38","-10.29","-10.99","-57.81","-78.70","-57.95","-84.17","106.09","89.03","-2.03","-7.29","8.35","64.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0210","2026-03-27","-5.24","-13.10","5.22","-25.77","-78.11","-28.75","-65.40","102.06","97.58","0.89","-5.24","14.85","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6500","2026-03-27","-3.58","-9.74","-6.77","-42.35","-68.31","-42.35","-71.66","64.31","62.20","-2.74","-4.96","6.13","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2831","2026-03-27","-1.53","-3.21","-18.08","-34.84","-65.85","-41.06","-59.65","37.26","40.23","-7.01","-4.33","4.33","44.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0300","2026-03-27","-1.40","-3.43","-3.70","-32.34","-57.29","-31.41","-54.99","68.11","56.84","-1.87","-5.06","4.67","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.0700","2026-03-27","-1.71","-4.04","-6.71","-34.01","-54.66","-33.08","-55.78","74.27","58.11","-2.38","-4.62","5.29","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1723.0200","2026-03-27","-3.53","-7.13","5.39","-31.14","-7.11","-32.50","-49.90","59.61","63.79","0.07","-4.77","5.63","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4650","2026-03-27","-9.88","-18.28","-5.68","-34.97","-32.51","-37.08","-71.40","112.69","82.81","-1.20","-8.02","10.37","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1983.8500","2026-03-27","-3.72","-7.57","2.80","-32.73","-0.99","-33.96","-50.63","62.61","65.59","-0.39","-4.92","5.77","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
