symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0721","2025-10-25","-0.28","6.34","-9.65","-27.17","-55.52","-69.53","-27.10","161.71","148.35","-0.05","-6.34","9.87","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0324","2025-10-25","-0.49","-0.86","-14.89","-23.46","-47.40","-62.41","-23.30","38.81","114.94","-1.10","-5.96","6.30","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-25","-0.21","1.20","-16.80","-37.18","-73.98","-72.16","-37.00","53.02","137.54","-0.87","-4.97","7.66","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","38.1000","2025-10-25","0.37","5.39","-3.98","-21.88","-7.34","-51.13","-13.01","37.93","120.06","0.25","-3.92","7.54","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2330","2025-10-25","-0.34","-4.31","-36.99","-58.04","-99.99","-99.99","-67.84","54.81","128.33","-3.60","-5.82","7.97","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2337","2025-10-25","-0.17","-4.02","-36.92","-57.91","-71.83","-78.28","-67.77","54.53","125.67","-3.71","-5.87","7.81","57.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0338","2025-10-25","-0.06","-1.14","-21.75","-43.47","-62.27","-73.15","-56.59","41.91","128.31","-1.65","-6.06","8.68","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-25","0.00","-12.14","-25.58","-38.52","-78.10","-70.43","-38.81","56.62","179.52","-1.11","-22.25","15.39","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1489","2025-10-25","0.21","3.08","-19.75","12.62","106.56","-1.36","62.82","57.79","115.63","-1.71","-7.43","7.89","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4615","2025-10-25","-0.37","1.81","-16.06","-47.63","113.07","-50.02","-22.48","50.18","137.71","-0.83","-8.04","10.29","52.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5374","2025-10-25","-0.44","1.86","-15.49","-48.00","128.00","-43.90","-20.46","53.58","148.67","-0.57","-6.60","10.60","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0078","2025-10-25","-1.27","-3.70","-17.02","-35.00","1.30","-50.94","-21.21","94.98","70.01","-2.92","-9.09","8.42","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0524","2025-10-25","-0.57","-3.14","-24.71","-29.48","-58.74","-66.69","-22.71","37.43","130.88","-1.92","-4.68","8.60","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0602","2025-10-25","-0.82","-0.99","-23.70","-42.28","-50.29","-68.30","-47.52","41.35","106.81","-2.50","-4.57","6.88","41.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2610","2025-10-25","-0.88","-2.96","-24.61","-56.95","46.44","-53.81","-19.59","54.66","159.58","-1.27","-9.12","10.31","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.6760","2025-10-25","-0.92","-2.51","107.21","84.32","76.40","-6.49","80.53","129.82","209.64","5.16","-11.39","18.64","22.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.6400","2025-10-25","-0.55","-2.25","107.16","83.03","90.14","5.69","86.14","129.48","211.07","5.13","-10.89","18.93","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0086","2025-10-25","-0.07","-1.36","-34.15","-50.70","-74.08","-82.43","-53.83","69.00","130.33","-3.17","-7.00","9.17","54.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-25","0.43","3.48","-23.50","-39.43","-79.80","-84.75","-44.59","94.98","196.06","-0.83","-10.82","19.32","47.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.3800","2025-10-25","-0.55","-1.86","3.02","-4.60","34.93","7.48","14.95","42.80","104.02","0.84","-5.94","10.34","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-25","0.44","1.32","-25.76","-42.23","-43.02","-66.25","-43.64","47.13","140.92","-1.79","-6.40","8.48","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2025-10-24","0.27","-1.52","-16.83","-31.95","-0.14","-50.21","-38.59","77.34","99.29","-1.79","-7.23","9.76","37.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1706","2025-10-25","0.39","4.71","-10.81","-15.34","39.21","-45.59","6.65","43.64","106.76","-0.77","-6.61","6.85","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1984","2025-10-25","0.32","4.62","-11.01","-16.20","50.73","-38.98","9.25","45.45","110.50","-0.73","-7.22","6.86","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-25","-0.84","-16.12","-49.35","-59.84","","","","119.64","160.06","-4.16","-15.35","12.12","62.69","true","false","154","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0600","2025-10-25","-0.58","4.37","-19.56","-25.15","-23.26","-56.46","-28.09","49.88","118.58","-1.58","-5.89","6.82","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-10-25","0.06","-1.11","5.39","32.58","231.41","269.74","525.00","49.79","40.16","1.74","-3.59","4.87","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0176","2025-10-25","0.11","-3.78","-6.64","-58.64","-1.46","-65.34","-80.73","89.72","215.38","0.56","-14.45","17.21","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0462","2025-10-25","-0.86","-3.35","-10.47","-35.20","-71.36","-80.28","-48.84","42.37","141.36","-0.21","-6.98","10.39","37.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3323","2025-10-25","-0.45","0.91","-40.71","-47.69","-65.71","-77.41","-49.64","64.49","160.10","-2.95","-5.89","8.97","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1071","2025-10-25","-0.93","-6.71","-36.25","-61.89","-92.71","-92.24","-67.64","47.98","154.93","-2.59","-7.57","8.62","62.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.4200","2025-10-25","-0.82","0.96","-18.96","-39.68","-61.00","-75.07","-45.75","49.97","141.24","-1.01","-6.27","7.47","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.8000","2025-10-25","-1.01","0.72","-19.34","-40.10","-58.39","-71.97","-44.44","53.55","142.12","-1.04","-5.57","7.97","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1403","2025-10-25","0.21","-0.99","-21.09","-37.17","-59.98","-68.84","-41.25","25.28","45.12","-6.18","-4.88","4.34","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-25","-0.40","0.53","-13.70","-39.81","-38.98","-64.97","-46.15","44.88","91.57","-1.52","-6.58","7.33","41.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4723","2025-10-25","-2.09","2.19","-16.72","-21.53","34.60","-50.76","30.07","90.97","143.49","-0.84","-15.25","10.95","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0444","2025-10-25","-0.69","-1.75","-24.14","-44.59","-68.88","-79.67","-50.69","50.09","142.03","-1.56","-5.66","8.24","47.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","15.4300","2025-10-25","-0.45","1.25","-21.68","-45.92","-3.62","-55.55","-16.00","39.40","125.14","-1.69","-5.71","7.55","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6803","2025-10-25","-0.58","8.83","-2.04","-35.83","6.97","-59.45","-15.96","97.80","97.27","0.19","-5.93","8.31","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.6700","2025-10-25","-0.65","2.86","-10.89","-29.39","-18.82","-45.28","-10.24","32.69","108.35","-0.72","-4.44","6.42","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.9200","2025-10-25","-0.50","2.84","-11.01","-29.84","-12.77","-38.34","-7.66","33.06","109.76","-0.71","-4.75","6.27","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3381.1800","2025-10-25","-0.10","1.15","1.72","6.62","49.23","4.38","115.07","33.96","70.32","0.61","-4.34","5.89","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.0100","2025-10-25","-0.88","-5.70","-32.31","-13.60","-24.00","-53.84","67.22","68.94","148.23","-2.45","-6.45","10.08","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
